"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.25",407.578113240729
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.3",424.689641513472
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.35",443.93002137898
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.4",467.447886325069
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.45",491.569189528827
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.5",509.978305218577
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.55",537.604157803596
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.6",552.006662032083
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.65",585.843322921372
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.7",609.260363288479
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.75",632.453799685648
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.8",668.642680777881
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.85",707.328363444995
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.9",758.395586655347
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.95",869.844576502855
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.975",1010.09478837902
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.99",1106.37101489574
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.01",159.175478439523
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.025",201.547067164939
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.05",239.102566874763
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.1",296.311648652202
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.15",333.995623017319
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.2",367.427952874848
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.25",387.328260242717
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.3",407.266521114839
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.35",434.682570248774
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.4",459.110047239737
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.45",483.38881601741
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.5",504.459126489189
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.55",531.559715644278
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.6",549.578274689602
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.65",578.064729992489
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.7",609.226492666148
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.75",631.815192892906
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.8",673.279735697178
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.85",718.866885460586
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.9",785.412272372371
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.95",917.292672433214
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.975",1077.00142598559
"01",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.99",1219.93527289803
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.01",4.26024038434664
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.025",5.42455655032587
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.05",6.76225540541822
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.1",8.87286047043116
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.15",10.4676652597138
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.2",11.7184355369651
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.25",12.8014207237137
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.3",13.6768381302886
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.35",14.3956384258195
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.4",15.4792008927914
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.45",16.4020806411618
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.5",17.5054592542004
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.55",18.5864181086929
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.6",19.5410793313919
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.65",20.7194555935766
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.7",21.9528105020215
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.75",23.4031586860437
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.8",24.9397819120495
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.85",26.4063325917247
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.9",27.7494601940533
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.95",31.4424960106505
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.975",34.7032063095273
"02",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.99",38.4029852749372
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.01",2.32665191014358
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.025",3.4642477872534
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.05",4.7068112885878
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.1",6.97016703400544
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.15",8.95157317912252
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.2",10.4164417788308
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.25",11.7059762359958
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.3",12.7153508057174
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.35",13.9474432228589
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.4",15.206769597691
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.45",16.6434721704246
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.5",17.9219757256291
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.55",19.1364883137573
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.6",20.5061098062665
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.65",21.9475629479309
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.7",23.7858465946968
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.75",26.0686540501798
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.8",28.6304777471022
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.85",31.4398819160392
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.9",35.1562960126618
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.95",40.9556661049452
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.975",47.0489831242793
"02",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.99",52.4376852372935
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.01",1.86505888462107
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.025",2.40168750966279
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.05",3.48588859545639
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.1",5.62366745494907
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.15",7.71281036998824
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.2",9.23709141720803
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.25",10.5820992237213
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.3",11.7275305885702
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.35",13.2092042902544
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.4",14.4924506440385
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.45",16.1974381592171
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.5",17.6539787499805
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.55",18.971146398632
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.6",21.0945077593914
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.65",23.2524799154293
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.7",24.8525679830449
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.75",27.4467658202243
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.8",30.6106786203223
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.85",33.696539901956
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.9",38.1497754422259
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.95",46.2889412726244
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.975",56.2370678121791
"02",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.99",67.6118666542145
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.01",1.79806193022442
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.025",2.35976126474056
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.05",3.02671531405946
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.1",4.8746340751835
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.15",6.44278517671129
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.2",7.85660458260142
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.25",8.94971285670759
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.3",10.3001597884252
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.35",12.0006620574341
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.4",13.4535749850113
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.45",15.0445191876384
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.5",16.9977952028211
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.55",18.2014206383419
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.6",20.3833229247931
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.65",22.7672875438147
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.7",25.0284615148363
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.75",27.7910986808084
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.8",31.4506267710123
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.85",34.4518953702979
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.9",40.9911491571324
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.95",51.5806159410395
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.975",65.8094643917904
"02",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.99",80.3003169889013
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.01",134.839443008712
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.025",182.86405895695
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.05",212.850922489388
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.1",243.527554771538
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.15",270.505808685679
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.2",293.730005132063
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.25",312.793605520538
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.3",323.959228876773
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.35",336.194199074767
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.4",348.610595485346
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.45",354.444836303363
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.5",364.123225491467
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.55",371.021686283691
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.6",382.532470788095
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.65",392.444715565518
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.7",400.120118678802
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.75",421.073021947564
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.8",445.126332455983
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.85",470.460682483917
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.9",513.903794690405
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.95",570.61683249972
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.975",644.676908340213
"04",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.99",757.617467993139
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.01",76.0035428299492
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.025",114.913253597402
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.05",132.113766892434
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.1",155.462657877142
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.15",180.396291569349
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.2",200.040602987345
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.25",224.967504547206
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.3",233.496155219496
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.35",251.029018265896
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.4",262.81888134034
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.45",276.326292975567
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.5",287.210212851841
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.55",304.066901058255
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.6",313.210236526248
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.65",322.662112024742
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.7",341.525633712705
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.75",363.941574915616
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.8",397.209504707687
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.85",423.783773170408
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.9",487.473199898613
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.95",571.92750671921
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.975",664.119650859806
"04",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.99",815.697790776018
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.01",42.3546613995552
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.025",70.2693994191308
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.05",80.7297779717533
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.1",103.321969129399
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.15",115.173688926219
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.2",132.053187818305
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.25",151.511824250145
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.3",162.107721425429
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.35",178.4093473123
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.4",191.330897424017
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.45",210.879040205447
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.5",220.008546014326
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.55",235.645251102656
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.6",251.6786634755
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.65",277.666149432356
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.7",293.314294312628
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.75",321.083117621469
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.8",346.512483900691
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.85",382.190183676894
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.9",447.902544597136
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.95",563.341487065619
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.975",676.822261289643
"04",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.99",881.494652068184
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.01",26.5525083070696
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.025",42.9477453747135
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.05",51.4307553442049
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.1",69.5265292994381
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.15",78.6015389233079
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.2",92.51932599161
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.25",108.505702049207
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.3",119.442490172296
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.35",136.430902391552
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.4",150.702610720292
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.45",162.377959451819
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.5",171.250293280283
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.55",187.72430383898
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.6",204.178384758546
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.65",224.326108800938
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.7",243.98784910582
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.75",276.805864037365
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.8",307.229134749149
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.85",346.724163154818
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.9",422.620364395257
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.95",548.699236037547
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.975",686.031925626315
"04",3,2025-01-18,2024-12-28,"wk inc flu hosp","quantile","0.99",937.357048650024
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.01",24.1109752821831
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.025",29.0883701618366
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.05",33.6309761575674
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.1",42.9436492613288
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.15",48.5626332319805
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.2",51.8831490420363
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.25",54.6634314045422
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.3",57.8400761164322
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.35",60.3603267082827
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.4",63.3066809264188
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.45",65.9898910209713
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.5",68.8250163926435
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.55",70.754100254159
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.6",73.6143258341202
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.65",76.8503597068497
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.7",80.4790994244118
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.75",84.8241789470262
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.8",90.1427479825576
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.85",95.4141515398144
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.9",101.839467990807
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.95",113.218687876945
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.975",120.26171629924
"05",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.99",134.488903877224
"05",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.01",19.5078507706421
"05",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.025",25.8876960553592
"05",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.05",31.369800977645
"05",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.1",42.6631933234601
"05",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.15",51.1610268261565
"05",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.2",56.6090918977953
"05",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.25",61.4571162773139
