location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
09,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
10,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
11,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
12,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
13,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
15,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
16,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
17,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
18,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
19,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
20,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
21,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
22,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
23,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
24,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
25,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
26,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
27,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
28,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
29,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
30,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
31,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
32,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
33,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
34,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
35,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
36,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
37,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
38,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
39,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
40,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
41,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
42,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
44,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
45,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
46,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
47,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
48,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
49,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
50,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
51,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
53,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
54,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
55,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
56,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
72,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
US,0,0.025,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
01,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
02,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
04,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
05,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
06,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
08,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
09,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
10,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
11,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
12,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
13,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
15,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
16,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
17,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
18,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
19,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
20,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
21,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
22,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
23,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
24,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
25,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
26,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
27,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
28,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
29,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
30,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
31,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
32,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
33,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
34,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
35,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
36,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
37,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
38,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
39,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
40,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
41,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
42,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
44,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
45,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
46,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
47,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
48,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
49,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
50,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
51,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
53,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
54,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
55,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
56,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
72,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
US,0,0.05,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
01,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
02,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
04,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
05,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
06,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
08,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
09,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
10,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
11,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
12,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
13,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
15,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
16,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
17,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
18,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
19,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
20,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
21,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
22,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
23,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
24,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
25,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
26,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
27,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
28,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
29,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
30,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
31,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
32,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
33,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
34,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
35,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
36,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
37,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
38,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
39,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
40,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
41,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
42,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
44,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
45,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
46,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
47,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
48,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
49,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
50,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
51,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
53,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
54,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
55,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
56,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
72,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
US,0,0.1,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
01,0,0.15,0.9292041647862354,2024-04-06,2024-04-06,quantile,wk inc flu hosp
02,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
04,0,0.15,4.711416112517556,2024-04-06,2024-04-06,quantile,wk inc flu hosp
05,0,0.15,3.393422579737896,2024-04-06,2024-04-06,quantile,wk inc flu hosp
06,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
08,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
09,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
10,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
11,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
12,0,0.15,29.259686351750712,2024-04-06,2024-04-06,quantile,wk inc flu hosp
13,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
15,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
16,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
17,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
18,0,0.15,0.9337379743545209,2024-04-06,2024-04-06,quantile,wk inc flu hosp
19,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
20,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
21,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
22,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
23,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
24,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
25,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
26,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
27,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
28,0,0.15,3.772675187376864,2024-04-06,2024-04-06,quantile,wk inc flu hosp
29,0,0.15,0.007344616069697848,2024-04-06,2024-04-06,quantile,wk inc flu hosp
30,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
31,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
32,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
33,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
34,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
35,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
36,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
37,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
38,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
39,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
40,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
41,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
42,0,0.15,1.6740576057572016,2024-04-06,2024-04-06,quantile,wk inc flu hosp
44,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
45,0,0.15,1.4204753363619238,2024-04-06,2024-04-06,quantile,wk inc flu hosp
46,0,0.15,0.19938954230469838,2024-04-06,2024-04-06,quantile,wk inc flu hosp
47,0,0.15,0.2900303088403517,2024-04-06,2024-04-06,quantile,wk inc flu hosp
48,0,0.15,14.009808514926908,2024-04-06,2024-04-06,quantile,wk inc flu hosp
49,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
50,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
51,0,0.15,1.0523186722460534,2024-04-06,2024-04-06,quantile,wk inc flu hosp
53,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
54,0,0.15,1.5573310161780105,2024-04-06,2024-04-06,quantile,wk inc flu hosp
55,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
56,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
72,0,0.15,5.503221736397541,2024-04-06,2024-04-06,quantile,wk inc flu hosp
US,0,0.15,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
01,0,0.2,9.430143689866629,2024-04-06,2024-04-06,quantile,wk inc flu hosp
02,0,0.2,0.039324571417706414,2024-04-06,2024-04-06,quantile,wk inc flu hosp
04,0,0.2,19.874479444841917,2024-04-06,2024-04-06,quantile,wk inc flu hosp
05,0,0.2,11.404717433487395,2024-04-06,2024-04-06,quantile,wk inc flu hosp
06,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
08,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
09,0,0.2,3.353469291572828,2024-04-06,2024-04-06,quantile,wk inc flu hosp
10,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
11,0,0.2,0.5900299819530548,2024-04-06,2024-04-06,quantile,wk inc flu hosp
12,0,0.2,77.82701599649116,2024-04-06,2024-04-06,quantile,wk inc flu hosp
13,0,0.2,0.5058999927469183,2024-04-06,2024-04-06,quantile,wk inc flu hosp
15,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
16,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
17,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
18,0,0.2,12.659109804716827,2024-04-06,2024-04-06,quantile,wk inc flu hosp
19,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
20,0,0.2,0.6184649595437839,2024-04-06,2024-04-06,quantile,wk inc flu hosp
21,0,0.2,5.183317030287331,2024-04-06,2024-04-06,quantile,wk inc flu hosp
22,0,0.2,7.837052982464367,2024-04-06,2024-04-06,quantile,wk inc flu hosp
23,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
24,0,0.2,1.1301904287405151,2024-04-06,2024-04-06,quantile,wk inc flu hosp
25,0,0.2,6.732026279711572,2024-04-06,2024-04-06,quantile,wk inc flu hosp
26,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
27,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
28,0,0.2,9.774344539521667,2024-04-06,2024-04-06,quantile,wk inc flu hosp
29,0,0.2,11.267463001083463,2024-04-06,2024-04-06,quantile,wk inc flu hosp
30,0,0.2,0.25787643850458486,2024-04-06,2024-04-06,quantile,wk inc flu hosp
31,0,0.2,0.5662506585486621,2024-04-06,2024-04-06,quantile,wk inc flu hosp
32,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
33,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
34,0,0.2,7.0299868816620155,2024-04-06,2024-04-06,quantile,wk inc flu hosp
35,0,0.2,1.8649035942540502,2024-04-06,2024-04-06,quantile,wk inc flu hosp
36,0,0.2,27.449690721827725,2024-04-06,2024-04-06,quantile,wk inc flu hosp
37,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
38,0,0.2,0.9334851786332249,2024-04-06,2024-04-06,quantile,wk inc flu hosp
39,0,0.2,12.087176248556622,2024-04-06,2024-04-06,quantile,wk inc flu hosp
40,0,0.2,4.615401873905287,2024-04-06,2024-04-06,quantile,wk inc flu hosp
41,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
42,0,0.2,29.55621374748828,2024-04-06,2024-04-06,quantile,wk inc flu hosp
44,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
45,0,0.2,10.85066230058297,2024-04-06,2024-04-06,quantile,wk inc flu hosp
46,0,0.2,1.477731255841195,2024-04-06,2024-04-06,quantile,wk inc flu hosp
47,0,0.2,11.89284467998037,2024-04-06,2024-04-06,quantile,wk inc flu hosp
48,0,0.2,67.11337292410052,2024-04-06,2024-04-06,quantile,wk inc flu hosp
49,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
50,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
51,0,0.2,13.256855882929973,2024-04-06,2024-04-06,quantile,wk inc flu hosp
53,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
54,0,0.2,5.464862576848516,2024-04-06,2024-04-06,quantile,wk inc flu hosp
55,0,0.2,0.0,2024-04-06,2024-04-06,quantile,wk inc flu hosp
56,0,0.2,0.6864121338876211,2024-04-06,2024-04-06,quantile,wk inc flu hosp
72,0,0.2,11.001336248286542,2024-04-06,2024-04-06,quantile,wk inc flu hosp
US,0,0.2,469.7974201652038,2024-04-06,2024-04-06,quantile,wk inc flu hosp
01,0,0.25,18.4476289641002,2024-04-06,2024-04-06,quantile,wk inc flu hosp
02,0,0.25,1.0826706973781361,2024-04-06,2024-04-06,quantile,wk inc flu hosp
04,0,0.25,36.0216346820394,2024-04-06,2024-04-06,quantile,wk inc flu hosp
05,0,0.25,18.404972753861454,2024-04-06,2024-04-06,quantile,wk inc flu hosp
06,0,0.25,43.746114759460774,2024-04-06,2024-04-06,quantile,wk inc flu hosp
08,0,0.25,7.813319299276999,2024-04-06,2024-04-06,quantile,wk inc flu hosp
09,0,0.25,9.241410171130878,2024-04-06,2024-04-06,quantile,wk inc flu hosp
10,0,0.25,0.5930856065340167,2024-04-06,2024-04-06,quantile,wk inc flu hosp
11,0,0.25,1.7764097880660827,2024-04-06,2024-04-06,quantile,wk inc flu hosp
12,0,0.25,128.18358447960162,2024-04-06,2024-04-06,quantile,wk inc flu hosp
13,0,0.25,13.963479835230482,2024-04-06,2024-04-06,quantile,wk inc flu hosp
15,0,0.25,0.3758273382572666,2024-04-06,2024-04-06,quantile,wk inc flu hosp
16,0,0.25,2.467184704568545,2024-04-06,2024-04-06,quantile,wk inc flu hosp
17,0,0.25,15.54235678561866,2024-04-06,2024-04-06,quantile,wk inc flu hosp
18,0,0.25,28.66382101041245,2024-04-06,2024-04-06,quantile,wk inc flu hosp
19,0,0.25,4.019400767200546,2024-04-06,2024-04-06,quantile,wk inc flu hosp
20,0,0.25,4.893778470531656,2024-04-06,2024-04-06,quantile,wk inc flu hosp
21,0,0.25,13.882154583383521,2024-04-06,2024-04-06,quantile,wk inc flu hosp
22,0,0.25,18.805654428299615,2024-04-06,2024-04-06,quantile,wk inc flu hosp
23,0,0.25,1.6314422681801808,2024-04-06,2024-04-06,quantile,wk inc flu hosp
24,0,0.25,9.308488598256469,2024-04-06,2024-04-06,quantile,wk inc flu hosp
25,0,0.25,16.569107627527007,2024-04-06,2024-04-06,quantile,wk inc flu hosp
