location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
47,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
48,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
49,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
50,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
51,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
53,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
54,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
55,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
56,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
72,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
US,0,0.01,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
01,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
02,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
04,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
05,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
06,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
08,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
09,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
10,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
11,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
12,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
13,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
15,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
16,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
17,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
18,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
19,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
20,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
21,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
22,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
23,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
24,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
25,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
26,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
27,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
28,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
29,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
30,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
31,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
32,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
33,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
34,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
35,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
36,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
37,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
38,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
39,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
40,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
41,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
42,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
44,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
45,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
46,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
47,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
48,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
49,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
50,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
51,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
53,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
54,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
55,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
56,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
72,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
US,0,0.025,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
01,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
02,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
04,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
05,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
06,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
08,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
09,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
10,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
11,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
12,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
13,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
15,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
16,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
17,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
18,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
19,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
20,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
21,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
22,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
23,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
24,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
25,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
26,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
27,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
28,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
29,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
30,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
31,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
32,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
33,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
34,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
35,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
36,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
37,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
38,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
39,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
40,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
41,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
42,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
44,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
45,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
46,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
47,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
48,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
49,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
50,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
51,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
53,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
54,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
55,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
56,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
72,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
US,0,0.05,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
01,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
02,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
04,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
05,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
06,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
08,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
09,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
10,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
11,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
12,0,0.1,7.663595669451111,2024-11-23,2024-11-23,quantile,wk inc flu hosp
13,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
15,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
16,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
17,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
18,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
19,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
20,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
21,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
22,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
23,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
24,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
25,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
26,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
27,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
28,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
29,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
30,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
31,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
32,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
33,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
34,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
35,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
36,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
37,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
38,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
39,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
40,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
41,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
42,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
44,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
45,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
46,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
47,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
48,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
49,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
50,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
51,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
53,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
54,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
55,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
56,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
72,0,0.1,1.1964803419177252,2024-11-23,2024-11-23,quantile,wk inc flu hosp
US,0,0.1,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
01,0,0.15,0.8728395988139989,2024-11-23,2024-11-23,quantile,wk inc flu hosp
02,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
04,0,0.15,11.523045189461321,2024-11-23,2024-11-23,quantile,wk inc flu hosp
05,0,0.15,4.2349520437588195,2024-11-23,2024-11-23,quantile,wk inc flu hosp
06,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
08,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
09,0,0.15,0.8337548631107518,2024-11-23,2024-11-23,quantile,wk inc flu hosp
10,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
11,0,0.15,0.09328456799007534,2024-11-23,2024-11-23,quantile,wk inc flu hosp
12,0,0.15,43.56520296780501,2024-11-23,2024-11-23,quantile,wk inc flu hosp
13,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
15,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
16,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
17,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
18,0,0.15,5.025348366966731,2024-11-23,2024-11-23,quantile,wk inc flu hosp
19,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
20,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
21,0,0.15,0.9216771997587875,2024-11-23,2024-11-23,quantile,wk inc flu hosp
22,0,0.15,2.529842963620682,2024-11-23,2024-11-23,quantile,wk inc flu hosp
23,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
24,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
25,0,0.15,3.225377422331556,2024-11-23,2024-11-23,quantile,wk inc flu hosp
26,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
27,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
28,0,0.15,4.571951797497931,2024-11-23,2024-11-23,quantile,wk inc flu hosp
29,0,0.15,2.750391394289492,2024-11-23,2024-11-23,quantile,wk inc flu hosp
30,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
31,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
32,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
33,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
34,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
35,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
36,0,0.15,3.923627995838797,2024-11-23,2024-11-23,quantile,wk inc flu hosp
37,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
38,0,0.15,0.09006490543639407,2024-11-23,2024-11-23,quantile,wk inc flu hosp
39,0,0.15,4.99005341022503,2024-11-23,2024-11-23,quantile,wk inc flu hosp
40,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
41,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
42,0,0.15,10.847320558270576,2024-11-23,2024-11-23,quantile,wk inc flu hosp
44,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
45,0,0.15,2.896585080946256,2024-11-23,2024-11-23,quantile,wk inc flu hosp
46,0,0.15,0.5248740276018397,2024-11-23,2024-11-23,quantile,wk inc flu hosp
47,0,0.15,3.0161416237301166,2024-11-23,2024-11-23,quantile,wk inc flu hosp
48,0,0.15,22.181212850738827,2024-11-23,2024-11-23,quantile,wk inc flu hosp
49,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
50,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
51,0,0.15,5.175253128137772,2024-11-23,2024-11-23,quantile,wk inc flu hosp
53,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
54,0,0.15,1.6986840154099683,2024-11-23,2024-11-23,quantile,wk inc flu hosp
55,0,0.15,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
56,0,0.15,0.037877899135938774,2024-11-23,2024-11-23,quantile,wk inc flu hosp
72,0,0.15,6.272135195272096,2024-11-23,2024-11-23,quantile,wk inc flu hosp
US,0,0.15,188.39550296266972,2024-11-23,2024-11-23,quantile,wk inc flu hosp
01,0,0.2,8.519264035158049,2024-11-23,2024-11-23,quantile,wk inc flu hosp
02,0,0.2,0.4413150365153157,2024-11-23,2024-11-23,quantile,wk inc flu hosp
04,0,0.2,26.180915685912403,2024-11-23,2024-11-23,quantile,wk inc flu hosp
05,0,0.2,10.591864843818534,2024-11-23,2024-11-23,quantile,wk inc flu hosp
06,0,0.2,4.4660723383414105,2024-11-23,2024-11-23,quantile,wk inc flu hosp
08,0,0.2,2.2246189032766033,2024-11-23,2024-11-23,quantile,wk inc flu hosp
09,0,0.2,5.103934038293965,2024-11-23,2024-11-23,quantile,wk inc flu hosp
10,0,0.2,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
11,0,0.2,0.9980668342899064,2024-11-23,2024-11-23,quantile,wk inc flu hosp
12,0,0.2,85.80170724563598,2024-11-23,2024-11-23,quantile,wk inc flu hosp
13,0,0.2,5.098844512035325,2024-11-23,2024-11-23,quantile,wk inc flu hosp
15,0,0.2,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
16,0,0.2,0.1606918507432532,2024-11-23,2024-11-23,quantile,wk inc flu hosp
17,0,0.2,4.70871397548593,2024-11-23,2024-11-23,quantile,wk inc flu hosp
18,0,0.2,15.905136248438945,2024-11-23,2024-11-23,quantile,wk inc flu hosp
19,0,0.2,0.8285917310239131,2024-11-23,2024-11-23,quantile,wk inc flu hosp
20,0,0.2,0.952030337417417,2024-11-23,2024-11-23,quantile,wk inc flu hosp
21,0,0.2,7.0772231918854125,2024-11-23,2024-11-23,quantile,wk inc flu hosp
22,0,0.2,9.741196058538325,2024-11-23,2024-11-23,quantile,wk inc flu hosp
23,0,0.2,0.3782456979285618,2024-11-23,2024-11-23,quantile,wk inc flu hosp
24,0,0.2,1.6391311915772393,2024-11-23,2024-11-23,quantile,wk inc flu hosp
25,0,0.2,14.219568182272099,2024-11-23,2024-11-23,quantile,wk inc flu hosp
26,0,0.2,7.274811207638427,2024-11-23,2024-11-23,quantile,wk inc flu hosp
27,0,0.2,2.3642438726915818,2024-11-23,2024-11-23,quantile,wk inc flu hosp
28,0,0.2,9.5809668996267,2024-11-23,2024-11-23,quantile,wk inc flu hosp
29,0,0.2,12.978545260450998,2024-11-23,2024-11-23,quantile,wk inc flu hosp
30,0,0.2,0.2893778092658332,2024-11-23,2024-11-23,quantile,wk inc flu hosp
31,0,0.2,1.2918056059578829,2024-11-23,2024-11-23,quantile,wk inc flu hosp
32,0,0.2,0.7355959794027029,2024-11-23,2024-11-23,quantile,wk inc flu hosp
33,0,0.2,0.24212998024667806,2024-11-23,2024-11-23,quantile,wk inc flu hosp
34,0,0.2,10.070661277813926,2024-11-23,2024-11-23,quantile,wk inc flu hosp
35,0,0.2,3.232753835689848,2024-11-23,2024-11-23,quantile,wk inc flu hosp
36,0,0.2,29.82689131735892,2024-11-23,2024-11-23,quantile,wk inc flu hosp
37,0,0.2,1.1541265644149377,2024-11-23,2024-11-23,quantile,wk inc flu hosp
38,0,0.2,1.2319014568313822,2024-11-23,2024-11-23,quantile,wk inc flu hosp
39,0,0.2,23.629641438916746,2024-11-23,2024-11-23,quantile,wk inc flu hosp
40,0,0.2,4.465360772715847,2024-11-23,2024-11-23,quantile,wk inc flu hosp
41,0,0.2,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
42,0,0.2,36.115835193444795,2024-11-23,2024-11-23,quantile,wk inc flu hosp
44,0,0.2,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
45,0,0.2,10.93058209208034,2024-11-23,2024-11-23,quantile,wk inc flu hosp
46,0,0.2,1.5420241110834505,2024-11-23,2024-11-23,quantile,wk inc flu hosp
47,0,0.2,13.199485721955709,2024-11-23,2024-11-23,quantile,wk inc flu hosp
48,0,0.2,69.06249329118191,2024-11-23,2024-11-23,quantile,wk inc flu hosp
49,0,0.2,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
50,0,0.2,0.12049495788955727,2024-11-23,2024-11-23,quantile,wk inc flu hosp
51,0,0.2,16.007773108900903,2024-11-23,2024-11-23,quantile,wk inc flu hosp
53,0,0.2,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
54,0,0.2,4.718070335441709,2024-11-23,2024-11-23,quantile,wk inc flu hosp
55,0,0.2,0.0,2024-11-23,2024-11-23,quantile,wk inc flu hosp
56,0,0.2,0.8886229084470927,2024-11-23,2024-11-23,quantile,wk inc flu hosp
72,0,0.2,10.670380321753935,2024-11-23,2024-11-23,quantile,wk inc flu hosp
US,0,0.2,597.808271524495,2024-11-23,2024-11-23,quantile,wk inc flu hosp
01,0,0.25,15.15453580241565,2024-11-23,2024-11-23,quantile,wk inc flu hosp
02,0,0.25,1.3751153180518143,2024-11-23,2024-11-23,quantile,wk inc flu hosp
04,0,0.25,40.553933667877125,2024-11-23,2024-11-23,quantile,wk inc flu hosp
05,0,0.25,16.001989145374992,2024-11-23,2024-11-23,quantile,wk inc flu hosp
06,0,0.25,45.35960957071011,2024-11-23,2024-11-23,quantile,wk inc flu hosp
08,0,0.25,8.30674011750209,2024-11-23,2024-11-23,quantile,wk inc flu hosp
09,0,0.25,9.805355308155177,2024-11-23,2024-11-23,quantile,wk inc flu hosp
10,0,0.25,0.728960328152642,2024-11-23,2024-11-23,quantile,wk inc flu hosp
11,0,0.25,1.9823867604947256,2024-11-23,2024-11-23,quantile,wk inc flu hosp
12,0,0.25,128.30650090720982,2024-11-23,2024-11-23,quantile,wk inc flu hosp
13,0,0.25,16.651246694086517,2024-11-23,2024-11-23,quantile,wk inc flu hosp
15,0,0.25,0.8428378536794585,2024-11-23,2024-11-23,quantile,wk inc flu hosp
16,0,0.25,2.3336847653690014,2024-11-23,2024-11-23,quantile,wk inc flu hosp
17,0,0.25,19.055701968228597,2024-11-23,2024-11-23,quantile,wk inc flu hosp
18,0,0.25,28.9262692392865,2024-11-23,2024-11-23,quantile,wk inc flu hosp
19,0,0.25,4.3437816486034455,2024-11-23,2024-11-23,quantile,wk inc flu hosp
20,0,0.25,4.44027730342027,2024-11-23,2024-11-23,quantile,wk inc flu hosp
21,0,0.25,14.316937627272676,2024-11-23,2024-11-23,quantile,wk inc flu hosp
22,0,0.25,18.94959570021526,2024-11-23,2024-11-23,quantile,wk inc flu hosp
23,0,0.25,1.9383157509947455,2024-11-23,2024-11-23,quantile,wk inc flu hosp
