location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
50,0,0.01,3693.9623103287677,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.01,35404.066421455536,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.01,46357.12086737444,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.01,14948.036205789009,2024-01-06,2024-01-06,quantile,wk inc flu hosp
55,0,0.01,33255.07620635182,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.01,3726.589176305952,2024-01-06,2024-01-06,quantile,wk inc flu hosp
72,0,0.01,13305.597439553118,2024-01-06,2024-01-06,quantile,wk inc flu hosp
US,0,0.01,1742858.0476181433,2024-01-06,2024-01-06,quantile,wk inc flu hosp
01,0,0.025,29348.34488748455,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.025,4709.718455112227,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.025,70475.81401711852,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.025,26793.928236908196,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.025,191695.81990560325,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.025,26847.527188597356,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.025,28038.61235212195,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.025,4503.0763958536945,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.025,4317.349116280272,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.025,120958.21593233391,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.025,39803.88084149035,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.025,3439.2788501447876,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.025,15667.251683152268,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.025,70728.47216257812,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.025,57258.69961311401,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.025,21758.378847868382,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.025,17664.061708408954,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.025,40347.28552121856,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.025,27522.101748949633,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.025,12056.759395295667,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.025,28930.879681078066,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.025,52539.39508502881,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.025,65443.339164716366,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.025,26370.96257817455,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.025,25183.149976935187,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.025,58237.63054577789,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.025,7819.088235840076,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.025,11801.610490138211,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.025,21268.63953812368,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.025,8183.64953812569,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.025,59240.524615298025,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.025,28176.834649433637,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.025,128512.0456816591,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.025,51303.047019695914,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.025,6124.110417372457,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.025,74314.49635460626,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.025,57275.87824619206,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.025,38084.93523128941,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.025,96531.65252214298,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.025,4265.335489143115,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.025,25310.876648841764,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.025,7197.010468275307,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.025,44725.08963645001,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.025,174445.56066593184,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.025,7064.350781821271,2024-01-06,2024-01-06,quantile,wk inc flu hosp
50,0,0.025,4363.44892776052,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.025,41246.70205359646,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.025,50205.946562971585,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.025,16277.584891996217,2024-01-06,2024-01-06,quantile,wk inc flu hosp
55,0,0.025,37937.5911737214,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.025,4287.170558527888,2024-01-06,2024-01-06,quantile,wk inc flu hosp
72,0,0.025,14768.512164938631,2024-01-06,2024-01-06,quantile,wk inc flu hosp
US,0,0.025,1961378.01564488,2024-01-06,2024-01-06,quantile,wk inc flu hosp
01,0,0.05,32233.3527260726,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.05,5136.452086449085,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.05,77569.34484151761,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.05,29972.673019483856,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.05,213647.89469131382,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.05,29509.3992824655,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.05,31230.01213084734,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.05,5018.404705562168,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.05,4742.389101430241,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.05,136221.81868324082,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.05,42502.115597629425,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.05,3834.076468180547,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.05,17820.316057915134,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.05,78104.10369699223,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.05,63199.8016053634,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.05,25054.75265703444,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.05,19736.829888718014,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.05,44800.46951149212,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.05,30834.74387545395,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.05,13731.292102661564,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.05,32816.67370349746,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.05,57725.07881798696,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.05,74655.47842540381,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.05,29335.249873603243,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.05,27380.24516414707,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.05,64438.189148858444,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.05,8675.498371149142,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.05,12964.193730318339,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.05,23323.972044632857,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.05,9065.263041349894,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.05,66386.53321847902,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.05,30921.96524736411,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.05,139932.46822662832,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.05,57469.69152031275,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.05,6855.346860221736,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.05,83141.15602480216,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.05,63269.16692370066,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.05,42998.50925857098,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.05,107081.84215299484,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.05,4795.753638995915,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.05,28437.336463168827,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.05,7952.0718657767775,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.05,49432.28856612588,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.05,193735.61928037513,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.05,7790.422722885383,2024-01-06,2024-01-06,quantile,wk inc flu hosp
50,0,0.05,4839.384722647873,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.05,45614.96343698797,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.05,57845.08748829918,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.05,18059.666549115183,2024-01-06,2024-01-06,quantile,wk inc flu hosp
55,0,0.05,42243.43721895495,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.05,4853.610438296158,2024-01-06,2024-01-06,quantile,wk inc flu hosp
72,0,0.05,16952.934524192202,2024-01-06,2024-01-06,quantile,wk inc flu hosp
US,0,0.05,2179990.937009593,2024-01-06,2024-01-06,quantile,wk inc flu hosp
01,0,0.1,36490.2903468368,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.1,5917.756049628971,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.1,87013.96335035433,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.1,33271.02670750914,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.1,237128.9779298119,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.1,33348.22317937946,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.1,34875.70984284901,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.1,5647.901139680691,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.1,5400.900575318965,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.1,150794.3468757039,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.1,47206.452979227506,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.1,4262.21261913661,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.1,19864.102481800357,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.1,87178.13631613826,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.1,70396.89980007858,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.1,28339.33328535416,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.1,22245.96266948172,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.1,49778.25315250114,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.1,34090.32403453907,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.1,15306.773555574317,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.1,36751.48379247251,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.1,65206.95953355139,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.1,84052.09111287854,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.1,33001.97818586311,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.1,30979.499844159953,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.1,72043.27544931031,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.1,9907.577427912365,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.1,14586.544935476268,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.1,26075.887516164665,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.1,10267.569079229857,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.1,73876.5901559098,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.1,34477.31626523277,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.1,155965.73912761456,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.1,64173.589454371984,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.1,7574.421839282711,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.1,95025.50771391584,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.1,72034.13989066689,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.1,48036.67857736289,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.1,119130.02076844993,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.1,5435.288271473154,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.1,32556.888210227942,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.1,8849.511961128363,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.1,56001.242245547466,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.1,219328.65916180902,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.1,8830.135892581038,2024-01-06,2024-01-06,quantile,wk inc flu hosp
50,0,0.1,5414.404389820739,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.1,51137.07757153457,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.1,65369.60283877203,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.1,20609.470501920365,2024-01-06,2024-01-06,quantile,wk inc flu hosp
55,0,0.1,47457.61123041442,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.1,5535.898250138413,2024-01-06,2024-01-06,quantile,wk inc flu hosp
72,0,0.1,18929.9161060526,2024-01-06,2024-01-06,quantile,wk inc flu hosp
US,0,0.1,2459393.0736863995,2024-01-06,2024-01-06,quantile,wk inc flu hosp
01,0,0.15,39793.84487527391,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.15,6337.060622114035,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.15,94292.07331430631,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.15,35617.29360924366,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.15,257560.14315545777,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.15,35993.791930540276,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.15,37997.530011159906,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.15,6060.674915928885,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.15,5785.856562250597,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.15,161202.82437964194,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.15,51089.92934302339,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.15,4574.0251304220055,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.15,21532.116074433932,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.15,94806.75262434725,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.15,76442.01640266576,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.15,30688.682919363513,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.15,24054.11499015835,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.15,53416.85629410467,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.15,37094.894598822844,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.15,16446.831705129996,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.15,39820.64284543065,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.15,70026.5043737103,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.15,90442.85732477019,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.15,35546.098607081,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.15,33135.63374764756,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.15,78794.33400435792,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.15,10629.64818380591,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.15,15608.532097717241,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.15,28078.794933330144,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.15,11058.949140690158,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.15,79730.1185057721,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.15,37019.92053912937,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.15,170388.60520518423,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.15,68621.60913263648,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.15,8177.124650647529,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.15,102356.97766860652,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.15,78304.48256432805,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.15,51419.41781740067,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.15,129012.28373699007,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.15,5856.358977645894,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.15,35230.26905333981,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.15,9518.687947569553,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.15,60757.944802038444,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.15,235000.25227202786,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.15,9541.68284734738,2024-01-06,2024-01-06,quantile,wk inc flu hosp
50,0,0.15,5874.436753679287,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.15,54945.78724303795,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.15,70640.01400149256,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.15,22077.717180566837,2024-01-06,2024-01-06,quantile,wk inc flu hosp
55,0,0.15,51386.32205887855,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.15,5887.161050483645,2024-01-06,2024-01-06,quantile,wk inc flu hosp
72,0,0.15,20205.88958589288,2024-01-06,2024-01-06,quantile,wk inc flu hosp
US,0,0.15,2672396.427743684,2024-01-06,2024-01-06,quantile,wk inc flu hosp
01,0,0.2,42097.453223005774,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.2,6694.306368590898,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.2,99811.88573599193,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.2,38368.03128618951,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.2,274120.9381250488,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.2,38159.353604184216,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.2,39984.08280339427,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.2,6410.758137446341,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.2,6154.197290391118,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.2,170562.57253484565,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.2,54219.02109124035,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.2,4833.994844063493,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.2,22793.77027776243,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.2,100265.2232220117,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.2,80941.20560618943,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.2,32464.307990155172,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.2,25427.610545260755,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.2,56395.801929984525,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.2,39730.663611512304,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.2,17565.081893553415,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.2,42192.85322982071,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.2,74004.12952375926,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.2,96443.60744337055,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.2,37915.571670083664,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.2,34885.89771732654,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.2,83589.56151117693,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.2,11388.184308634489,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.2,16487.593400727907,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.2,29754.66849401119,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.2,11643.857684083812,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.2,85331.05276092891,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.2,39527.76379946834,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.2,180701.18665680147,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.2,72988.44327762577,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.2,8718.63938515503,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.2,109268.3516249345,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.2,83344.65019687719,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.2,54640.48456272299,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.2,137679.17066879253,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.2,6227.658314676972,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.2,37148.296442866114,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.2,10006.483324700663,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.2,64084.74949140443,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.2,250836.81336529076,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.2,10198.646271662372,2024-01-06,2024-01-06,quantile,wk inc flu hosp
50,0,0.2,6237.887012863353,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.2,58532.22790103009,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.2,74472.94522910808,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.2,23439.088044958306,2024-01-06,2024-01-06,quantile,wk inc flu hosp
55,0,0.2,55468.012719672995,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.2,6221.864880255711,2024-01-06,2024-01-06,quantile,wk inc flu hosp
