location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
12,0,0.025,328.9967545081423,2024-03-16,2024-03-16,quantile,wk inc flu hosp
13,0,0.025,66.7069090364678,2024-03-16,2024-03-16,quantile,wk inc flu hosp
15,0,0.025,0.0,2024-03-16,2024-03-16,quantile,wk inc flu hosp
16,0,0.025,30.634786003267184,2024-03-16,2024-03-16,quantile,wk inc flu hosp
17,0,0.025,150.08623509154893,2024-03-16,2024-03-16,quantile,wk inc flu hosp
18,0,0.025,197.94527324154885,2024-03-16,2024-03-16,quantile,wk inc flu hosp
19,0,0.025,101.45212034154036,2024-03-16,2024-03-16,quantile,wk inc flu hosp
20,0,0.025,40.82840210564403,2024-03-16,2024-03-16,quantile,wk inc flu hosp
21,0,0.025,91.0970262278376,2024-03-16,2024-03-16,quantile,wk inc flu hosp
22,0,0.025,19.327756765662585,2024-03-16,2024-03-16,quantile,wk inc flu hosp
23,0,0.025,17.984746790494448,2024-03-16,2024-03-16,quantile,wk inc flu hosp
24,0,0.025,110.7528565462266,2024-03-16,2024-03-16,quantile,wk inc flu hosp
25,0,0.025,240.5401142736252,2024-03-16,2024-03-16,quantile,wk inc flu hosp
26,0,0.025,500.88654681827,2024-03-16,2024-03-16,quantile,wk inc flu hosp
27,0,0.025,109.46713762491399,2024-03-16,2024-03-16,quantile,wk inc flu hosp
28,0,0.025,39.10646854030724,2024-03-16,2024-03-16,quantile,wk inc flu hosp
29,0,0.025,250.21391246179,2024-03-16,2024-03-16,quantile,wk inc flu hosp
30,0,0.025,10.42467900531829,2024-03-16,2024-03-16,quantile,wk inc flu hosp
31,0,0.025,50.43702444465063,2024-03-16,2024-03-16,quantile,wk inc flu hosp
32,0,0.025,18.765508921251772,2024-03-16,2024-03-16,quantile,wk inc flu hosp
33,0,0.025,13.31001144406923,2024-03-16,2024-03-16,quantile,wk inc flu hosp
34,0,0.025,154.11515718522864,2024-03-16,2024-03-16,quantile,wk inc flu hosp
35,0,0.025,39.62790026865199,2024-03-16,2024-03-16,quantile,wk inc flu hosp
36,0,0.025,342.48583196979655,2024-03-16,2024-03-16,quantile,wk inc flu hosp
37,0,0.025,59.871794490021486,2024-03-16,2024-03-16,quantile,wk inc flu hosp
38,0,0.025,6.1431263954545186,2024-03-16,2024-03-16,quantile,wk inc flu hosp
39,0,0.025,364.05590047324256,2024-03-16,2024-03-16,quantile,wk inc flu hosp
40,0,0.025,81.95808902325984,2024-03-16,2024-03-16,quantile,wk inc flu hosp
41,0,0.025,34.52079769436846,2024-03-16,2024-03-16,quantile,wk inc flu hosp
42,0,0.025,320.20790653127324,2024-03-16,2024-03-16,quantile,wk inc flu hosp
44,0,0.025,7.9907405899813995,2024-03-16,2024-03-16,quantile,wk inc flu hosp
45,0,0.025,47.689030448839205,2024-03-16,2024-03-16,quantile,wk inc flu hosp
46,0,0.025,15.25525757280818,2024-03-16,2024-03-16,quantile,wk inc flu hosp
47,0,0.025,89.01700115722224,2024-03-16,2024-03-16,quantile,wk inc flu hosp
48,0,0.025,265.5923299182896,2024-03-16,2024-03-16,quantile,wk inc flu hosp
49,0,0.025,2.0837179158138515,2024-03-16,2024-03-16,quantile,wk inc flu hosp
50,0,0.025,11.465125104325125,2024-03-16,2024-03-16,quantile,wk inc flu hosp
51,0,0.025,119.8479369805561,2024-03-16,2024-03-16,quantile,wk inc flu hosp
53,0,0.025,14.929592918717953,2024-03-16,2024-03-16,quantile,wk inc flu hosp
54,0,0.025,71.28346338257481,2024-03-16,2024-03-16,quantile,wk inc flu hosp
55,0,0.025,111.33748233187579,2024-03-16,2024-03-16,quantile,wk inc flu hosp
56,0,0.025,2.3713231064686853,2024-03-16,2024-03-16,quantile,wk inc flu hosp
72,0,0.025,26.205015266176463,2024-03-16,2024-03-16,quantile,wk inc flu hosp
US,0,0.025,5872.105466371377,2024-03-16,2024-03-16,quantile,wk inc flu hosp
01,0,0.05,46.10280831300829,2024-03-16,2024-03-16,quantile,wk inc flu hosp
02,0,0.05,0.0,2024-03-16,2024-03-16,quantile,wk inc flu hosp
04,0,0.05,54.654382319707416,2024-03-16,2024-03-16,quantile,wk inc flu hosp
05,0,0.05,152.38970984276142,2024-03-16,2024-03-16,quantile,wk inc flu hosp
06,0,0.05,81.56683178377989,2024-03-16,2024-03-16,quantile,wk inc flu hosp
08,0,0.05,36.967811219595,2024-03-16,2024-03-16,quantile,wk inc flu hosp
09,0,0.05,95.02447232035928,2024-03-16,2024-03-16,quantile,wk inc flu hosp
10,0,0.05,12.801068401090589,2024-03-16,2024-03-16,quantile,wk inc flu hosp
11,0,0.05,18.124491086541422,2024-03-16,2024-03-16,quantile,wk inc flu hosp
12,0,0.05,349.5595194449952,2024-03-16,2024-03-16,quantile,wk inc flu hosp
13,0,0.05,75.15891224778647,2024-03-16,2024-03-16,quantile,wk inc flu hosp
15,0,0.05,0.40760871960153067,2024-03-16,2024-03-16,quantile,wk inc flu hosp
16,0,0.05,34.55989647765632,2024-03-16,2024-03-16,quantile,wk inc flu hosp
17,0,0.05,163.23353233296896,2024-03-16,2024-03-16,quantile,wk inc flu hosp
18,0,0.05,213.38178428710063,2024-03-16,2024-03-16,quantile,wk inc flu hosp
19,0,0.05,109.65917908451789,2024-03-16,2024-03-16,quantile,wk inc flu hosp
20,0,0.05,45.517459460111816,2024-03-16,2024-03-16,quantile,wk inc flu hosp
21,0,0.05,100.2400679866463,2024-03-16,2024-03-16,quantile,wk inc flu hosp
22,0,0.05,22.662257126019444,2024-03-16,2024-03-16,quantile,wk inc flu hosp
23,0,0.05,20.70358295955898,2024-03-16,2024-03-16,quantile,wk inc flu hosp
24,0,0.05,117.60864464645391,2024-03-16,2024-03-16,quantile,wk inc flu hosp
25,0,0.05,257.31427605919373,2024-03-16,2024-03-16,quantile,wk inc flu hosp
26,0,0.05,524.883199843061,2024-03-16,2024-03-16,quantile,wk inc flu hosp
27,0,0.05,116.4900630654778,2024-03-16,2024-03-16,quantile,wk inc flu hosp
28,0,0.05,43.52785691656106,2024-03-16,2024-03-16,quantile,wk inc flu hosp
29,0,0.05,267.9324752341896,2024-03-16,2024-03-16,quantile,wk inc flu hosp
30,0,0.05,12.172860056682394,2024-03-16,2024-03-16,quantile,wk inc flu hosp
31,0,0.05,55.093600125972976,2024-03-16,2024-03-16,quantile,wk inc flu hosp
32,0,0.05,21.956221264985256,2024-03-16,2024-03-16,quantile,wk inc flu hosp
33,0,0.05,15.240115553604928,2024-03-16,2024-03-16,quantile,wk inc flu hosp
34,0,0.05,169.79679567631976,2024-03-16,2024-03-16,quantile,wk inc flu hosp
35,0,0.05,43.79859576744703,2024-03-16,2024-03-16,quantile,wk inc flu hosp
36,0,0.05,367.8230747797372,2024-03-16,2024-03-16,quantile,wk inc flu hosp
37,0,0.05,68.27157418870449,2024-03-16,2024-03-16,quantile,wk inc flu hosp
38,0,0.05,7.432737259719918,2024-03-16,2024-03-16,quantile,wk inc flu hosp
39,0,0.05,382.1124464020571,2024-03-16,2024-03-16,quantile,wk inc flu hosp
40,0,0.05,91.58705558516472,2024-03-16,2024-03-16,quantile,wk inc flu hosp
41,0,0.05,40.26026178895794,2024-03-16,2024-03-16,quantile,wk inc flu hosp
42,0,0.05,342.20309859210647,2024-03-16,2024-03-16,quantile,wk inc flu hosp
44,0,0.05,9.595540188357905,2024-03-16,2024-03-16,quantile,wk inc flu hosp
45,0,0.05,54.3563748764074,2024-03-16,2024-03-16,quantile,wk inc flu hosp
46,0,0.05,18.193340012507768,2024-03-16,2024-03-16,quantile,wk inc flu hosp
47,0,0.05,97.50232309654284,2024-03-16,2024-03-16,quantile,wk inc flu hosp
48,0,0.05,286.0822744576117,2024-03-16,2024-03-16,quantile,wk inc flu hosp
49,0,0.05,3.542604545115897,2024-03-16,2024-03-16,quantile,wk inc flu hosp
50,0,0.05,13.217134446308693,2024-03-16,2024-03-16,quantile,wk inc flu hosp
51,0,0.05,130.95402153879374,2024-03-16,2024-03-16,quantile,wk inc flu hosp
53,0,0.05,21.126856758669646,2024-03-16,2024-03-16,quantile,wk inc flu hosp
54,0,0.05,79.24789809688559,2024-03-16,2024-03-16,quantile,wk inc flu hosp
55,0,0.05,122.1615589075127,2024-03-16,2024-03-16,quantile,wk inc flu hosp
56,0,0.05,3.4987305887715046,2024-03-16,2024-03-16,quantile,wk inc flu hosp
72,0,0.05,29.275170841887174,2024-03-16,2024-03-16,quantile,wk inc flu hosp
US,0,0.05,6210.697438735533,2024-03-16,2024-03-16,quantile,wk inc flu hosp
01,0,0.1,53.85465923606433,2024-03-16,2024-03-16,quantile,wk inc flu hosp
02,0,0.1,0.6613663584077297,2024-03-16,2024-03-16,quantile,wk inc flu hosp
04,0,0.1,65.67522439636865,2024-03-16,2024-03-16,quantile,wk inc flu hosp
05,0,0.1,163.78433584043466,2024-03-16,2024-03-16,quantile,wk inc flu hosp
06,0,0.1,101.67869487110667,2024-03-16,2024-03-16,quantile,wk inc flu hosp
08,0,0.1,42.63097738590447,2024-03-16,2024-03-16,quantile,wk inc flu hosp
09,0,0.1,105.03466287605049,2024-03-16,2024-03-16,quantile,wk inc flu hosp
10,0,0.1,15.436054627572712,2024-03-16,2024-03-16,quantile,wk inc flu hosp
11,0,0.1,20.59126636246766,2024-03-16,2024-03-16,quantile,wk inc flu hosp
12,0,0.1,376.016683075406,2024-03-16,2024-03-16,quantile,wk inc flu hosp
13,0,0.1,85.96759150269753,2024-03-16,2024-03-16,quantile,wk inc flu hosp
15,0,0.1,1.6015908347461516,2024-03-16,2024-03-16,quantile,wk inc flu hosp
16,0,0.1,40.188931564372794,2024-03-16,2024-03-16,quantile,wk inc flu hosp
17,0,0.1,178.5901204650571,2024-03-16,2024-03-16,quantile,wk inc flu hosp
18,0,0.1,230.65524993975055,2024-03-16,2024-03-16,quantile,wk inc flu hosp
19,0,0.1,119.03975849033164,2024-03-16,2024-03-16,quantile,wk inc flu hosp
20,0,0.1,51.38739212847527,2024-03-16,2024-03-16,quantile,wk inc flu hosp
21,0,0.1,113.14173809883715,2024-03-16,2024-03-16,quantile,wk inc flu hosp
22,0,0.1,26.534066876497757,2024-03-16,2024-03-16,quantile,wk inc flu hosp
23,0,0.1,24.91086163885043,2024-03-16,2024-03-16,quantile,wk inc flu hosp
24,0,0.1,127.1288632229365,2024-03-16,2024-03-16,quantile,wk inc flu hosp
25,0,0.1,278.60865221163687,2024-03-16,2024-03-16,quantile,wk inc flu hosp
26,0,0.1,563.7030633997083,2024-03-16,2024-03-16,quantile,wk inc flu hosp
27,0,0.1,124.98545356014375,2024-03-16,2024-03-16,quantile,wk inc flu hosp
28,0,0.1,49.39778586101275,2024-03-16,2024-03-16,quantile,wk inc flu hosp
29,0,0.1,289.21687702149825,2024-03-16,2024-03-16,quantile,wk inc flu hosp
30,0,0.1,14.392640314947396,2024-03-16,2024-03-16,quantile,wk inc flu hosp
31,0,0.1,61.08060684190818,2024-03-16,2024-03-16,quantile,wk inc flu hosp
32,0,0.1,25.63744214112273,2024-03-16,2024-03-16,quantile,wk inc flu hosp
33,0,0.1,17.680410217620846,2024-03-16,2024-03-16,quantile,wk inc flu hosp
34,0,0.1,187.34639298964902,2024-03-16,2024-03-16,quantile,wk inc flu hosp
35,0,0.1,50.34493908070765,2024-03-16,2024-03-16,quantile,wk inc flu hosp
36,0,0.1,396.59851877445703,2024-03-16,2024-03-16,quantile,wk inc flu hosp
37,0,0.1,77.6103631942775,2024-03-16,2024-03-16,quantile,wk inc flu hosp
38,0,0.1,9.442967464308595,2024-03-16,2024-03-16,quantile,wk inc flu hosp
39,0,0.1,410.08633483791,2024-03-16,2024-03-16,quantile,wk inc flu hosp
40,0,0.1,106.58961559207911,2024-03-16,2024-03-16,quantile,wk inc flu hosp
41,0,0.1,46.28518906644905,2024-03-16,2024-03-16,quantile,wk inc flu hosp
42,0,0.1,367.0998482824926,2024-03-16,2024-03-16,quantile,wk inc flu hosp
44,0,0.1,11.636223205637034,2024-03-16,2024-03-16,quantile,wk inc flu hosp
45,0,0.1,60.724568051254174,2024-03-16,2024-03-16,quantile,wk inc flu hosp
46,0,0.1,21.872868853619998,2024-03-16,2024-03-16,quantile,wk inc flu hosp
47,0,0.1,110.40763715445925,2024-03-16,2024-03-16,quantile,wk inc flu hosp
48,0,0.1,308.5456402338611,2024-03-16,2024-03-16,quantile,wk inc flu hosp
49,0,0.1,5.143001645420781,2024-03-16,2024-03-16,quantile,wk inc flu hosp
50,0,0.1,15.563476770176909,2024-03-16,2024-03-16,quantile,wk inc flu hosp
51,0,0.1,143.7793128817727,2024-03-16,2024-03-16,quantile,wk inc flu hosp
53,0,0.1,26.545666593404935,2024-03-16,2024-03-16,quantile,wk inc flu hosp
54,0,0.1,88.9776893605943,2024-03-16,2024-03-16,quantile,wk inc flu hosp
55,0,0.1,134.00492767215624,2024-03-16,2024-03-16,quantile,wk inc flu hosp
56,0,0.1,4.961342492900286,2024-03-16,2024-03-16,quantile,wk inc flu hosp
72,0,0.1,33.89631299998159,2024-03-16,2024-03-16,quantile,wk inc flu hosp
US,0,0.1,6739.1800944740335,2024-03-16,2024-03-16,quantile,wk inc flu hosp
01,0,0.15,59.12465468507249,2024-03-16,2024-03-16,quantile,wk inc flu hosp
02,0,0.15,1.21495434573583,2024-03-16,2024-03-16,quantile,wk inc flu hosp
04,0,0.15,74.05285728054447,2024-03-16,2024-03-16,quantile,wk inc flu hosp
05,0,0.15,171.6507945527451,2024-03-16,2024-03-16,quantile,wk inc flu hosp
06,0,0.15,113.10842362352876,2024-03-16,2024-03-16,quantile,wk inc flu hosp
08,0,0.15,45.66001364488384,2024-03-16,2024-03-16,quantile,wk inc flu hosp
09,0,0.15,113.28194243876374,2024-03-16,2024-03-16,quantile,wk inc flu hosp
10,0,0.15,17.323730372567024,2024-03-16,2024-03-16,quantile,wk inc flu hosp
11,0,0.15,22.502038526846746,2024-03-16,2024-03-16,quantile,wk inc flu hosp
12,0,0.15,392.36533274933157,2024-03-16,2024-03-16,quantile,wk inc flu hosp
13,0,0.15,91.88671817523802,2024-03-16,2024-03-16,quantile,wk inc flu hosp
15,0,0.15,2.487933806661,2024-03-16,2024-03-16,quantile,wk inc flu hosp
16,0,0.15,45.162920166500705,2024-03-16,2024-03-16,quantile,wk inc flu hosp
17,0,0.15,190.3070938259561,2024-03-16,2024-03-16,quantile,wk inc flu hosp
18,0,0.15,241.74284514748757,2024-03-16,2024-03-16,quantile,wk inc flu hosp
19,0,0.15,126.72009324569898,2024-03-16,2024-03-16,quantile,wk inc flu hosp
20,0,0.15,56.086000327329394,2024-03-16,2024-03-16,quantile,wk inc flu hosp
21,0,0.15,121.80472634657094,2024-03-16,2024-03-16,quantile,wk inc flu hosp
22,0,0.15,29.592299916478776,2024-03-16,2024-03-16,quantile,wk inc flu hosp
23,0,0.15,27.47655524480111,2024-03-16,2024-03-16,quantile,wk inc flu hosp
24,0,0.15,134.09393663947992,2024-03-16,2024-03-16,quantile,wk inc flu hosp
25,0,0.15,291.1783046943048,2024-03-16,2024-03-16,quantile,wk inc flu hosp
26,0,0.15,592.46246293493,2024-03-16,2024-03-16,quantile,wk inc flu hosp
27,0,0.15,130.9390752590308,2024-03-16,2024-03-16,quantile,wk inc flu hosp
28,0,0.15,53.91954174510125,2024-03-16,2024-03-16,quantile,wk inc flu hosp
29,0,0.15,303.5547825070747,2024-03-16,2024-03-16,quantile,wk inc flu hosp
30,0,0.15,16.11822717129885,2024-03-16,2024-03-16,quantile,wk inc flu hosp
31,0,0.15,65.73514254562212,2024-03-16,2024-03-16,quantile,wk inc flu hosp
32,0,0.15,28.151941951831407,2024-03-16,2024-03-16,quantile,wk inc flu hosp
33,0,0.15,19.412126199801897,2024-03-16,2024-03-16,quantile,wk inc flu hosp
34,0,0.15,197.8197802533303,2024-03-16,2024-03-16,quantile,wk inc flu hosp
35,0,0.15,54.629813508445025,2024-03-16,2024-03-16,quantile,wk inc flu hosp
36,0,0.15,413.83407514037947,2024-03-16,2024-03-16,quantile,wk inc flu hosp
37,0,0.15,84.64247525208147,2024-03-16,2024-03-16,quantile,wk inc flu hosp
38,0,0.15,10.854413830046536,2024-03-16,2024-03-16,quantile,wk inc flu hosp
39,0,0.15,425.0283529729113,2024-03-16,2024-03-16,quantile,wk inc flu hosp
40,0,0.15,115.62574626001764,2024-03-16,2024-03-16,quantile,wk inc flu hosp
41,0,0.15,50.54605440903669,2024-03-16,2024-03-16,quantile,wk inc flu hosp
42,0,0.15,389.81636960897185,2024-03-16,2024-03-16,quantile,wk inc flu hosp
44,0,0.15,13.119452239592958,2024-03-16,2024-03-16,quantile,wk inc flu hosp
45,0,0.15,65.44923051170775,2024-03-16,2024-03-16,quantile,wk inc flu hosp
46,0,0.15,24.3890366799199,2024-03-16,2024-03-16,quantile,wk inc flu hosp
47,0,0.15,117.6102143543585,2024-03-16,2024-03-16,quantile,wk inc flu hosp
48,0,0.15,322.3043523118102,2024-03-16,2024-03-16,quantile,wk inc flu hosp
49,0,0.15,6.633121654265919,2024-03-16,2024-03-16,quantile,wk inc flu hosp
50,0,0.15,17.3433379815587,2024-03-16,2024-03-16,quantile,wk inc flu hosp
51,0,0.15,152.71977921874003,2024-03-16,2024-03-16,quantile,wk inc flu hosp
53,0,0.15,30.550747145830446,2024-03-16,2024-03-16,quantile,wk inc flu hosp
54,0,0.15,94.59849411141757,2024-03-16,2024-03-16,quantile,wk inc flu hosp
55,0,0.15,141.0259857820385,2024-03-16,2024-03-16,quantile,wk inc flu hosp
56,0,0.15,6.043685370403894,2024-03-16,2024-03-16,quantile,wk inc flu hosp
72,0,0.15,36.97664264572862,2024-03-16,2024-03-16,quantile,wk inc flu hosp
US,0,0.15,7005.930035135296,2024-03-16,2024-03-16,quantile,wk inc flu hosp
01,0,0.2,62.587147072795055,2024-03-16,2024-03-16,quantile,wk inc flu hosp
02,0,0.2,1.728904836583741,2024-03-16,2024-03-16,quantile,wk inc flu hosp
04,0,0.2,80.39616436950834,2024-03-16,2024-03-16,quantile,wk inc flu hosp
05,0,0.2,178.68061449283644,2024-03-16,2024-03-16,quantile,wk inc flu hosp
06,0,0.2,125.46385092916195,2024-03-16,2024-03-16,quantile,wk inc flu hosp
08,0,0.2,49.19321307950029,2024-03-16,2024-03-16,quantile,wk inc flu hosp
09,0,0.2,119.92255683550324,2024-03-16,2024-03-16,quantile,wk inc flu hosp
10,0,0.2,19.199384938886144,2024-03-16,2024-03-16,quantile,wk inc flu hosp
11,0,0.2,24.159257139649554,2024-03-16,2024-03-16,quantile,wk inc flu hosp
12,0,0.2,407.20225919518197,2024-03-16,2024-03-16,quantile,wk inc flu hosp
13,0,0.2,97.71802921024823,2024-03-16,2024-03-16,quantile,wk inc flu hosp
15,0,0.2,3.284815764234047,2024-03-16,2024-03-16,quantile,wk inc flu hosp
16,0,0.2,48.11588478996605,2024-03-16,2024-03-16,quantile,wk inc flu hosp
17,0,0.2,197.88119535981787,2024-03-16,2024-03-16,quantile,wk inc flu hosp
18,0,0.2,251.64746010523618,2024-03-16,2024-03-16,quantile,wk inc flu hosp
19,0,0.2,132.30493726242653,2024-03-16,2024-03-16,quantile,wk inc flu hosp
20,0,0.2,59.45443770045639,2024-03-16,2024-03-16,quantile,wk inc flu hosp
21,0,0.2,129.4852425854988,2024-03-16,2024-03-16,quantile,wk inc flu hosp
22,0,0.2,31.999976464112812,2024-03-16,2024-03-16,quantile,wk inc flu hosp
23,0,0.2,29.79766646367797,2024-03-16,2024-03-16,quantile,wk inc flu hosp
24,0,0.2,139.40069691050226,2024-03-16,2024-03-16,quantile,wk inc flu hosp
25,0,0.2,303.6692578543765,2024-03-16,2024-03-16,quantile,wk inc flu hosp
26,0,0.2,614.4054312030066,2024-03-16,2024-03-16,quantile,wk inc flu hosp
27,0,0.2,136.69697851274643,2024-03-16,2024-03-16,quantile,wk inc flu hosp
28,0,0.2,57.7448196881369,2024-03-16,2024-03-16,quantile,wk inc flu hosp
29,0,0.2,316.7221335901849,2024-03-16,2024-03-16,quantile,wk inc flu hosp
30,0,0.2,17.558285766213633,2024-03-16,2024-03-16,quantile,wk inc flu hosp
31,0,0.2,69.22140149076453,2024-03-16,2024-03-16,quantile,wk inc flu hosp
32,0,0.2,30.121450094409276,2024-03-16,2024-03-16,quantile,wk inc flu hosp
33,0,0.2,21.032789343642246,2024-03-16,2024-03-16,quantile,wk inc flu hosp
34,0,0.2,208.56373421441552,2024-03-16,2024-03-16,quantile,wk inc flu hosp
35,0,0.2,58.261219183657424,2024-03-16,2024-03-16,quantile,wk inc flu hosp
36,0,0.2,427.7432129519182,2024-03-16,2024-03-16,quantile,wk inc flu hosp
37,0,0.2,90.10702851570778,2024-03-16,2024-03-16,quantile,wk inc flu hosp
38,0,0.2,11.9805806467586,2024-03-16,2024-03-16,quantile,wk inc flu hosp
39,0,0.2,438.9027449871305,2024-03-16,2024-03-16,quantile,wk inc flu hosp
40,0,0.2,121.90753517320661,2024-03-16,2024-03-16,quantile,wk inc flu hosp
41,0,0.2,53.603390043817406,2024-03-16,2024-03-16,quantile,wk inc flu hosp
42,0,0.2,403.8041695540323,2024-03-16,2024-03-16,quantile,wk inc flu hosp
44,0,0.2,14.378173200511288,2024-03-16,2024-03-16,quantile,wk inc flu hosp
45,0,0.2,69.28672301164663,2024-03-16,2024-03-16,quantile,wk inc flu hosp
46,0,0.2,26.397183394503024,2024-03-16,2024-03-16,quantile,wk inc flu hosp
47,0,0.2,124.52258567811855,2024-03-16,2024-03-16,quantile,wk inc flu hosp
48,0,0.2,338.63339723446376,2024-03-16,2024-03-16,quantile,wk inc flu hosp
49,0,0.2,7.650395659350507,2024-03-16,2024-03-16,quantile,wk inc flu hosp
50,0,0.2,19.057410410349426,2024-03-16,2024-03-16,quantile,wk inc flu hosp
51,0,0.2,159.75314797128397,2024-03-16,2024-03-16,quantile,wk inc flu hosp
53,0,0.2,33.42062838868151,2024-03-16,2024-03-16,quantile,wk inc flu hosp
54,0,0.2,99.45100261591413,2024-03-16,2024-03-16,quantile,wk inc flu hosp
55,0,0.2,147.63538901299808,2024-03-16,2024-03-16,quantile,wk inc flu hosp
56,0,0.2,7.0028310230385165,2024-03-16,2024-03-16,quantile,wk inc flu hosp
72,0,0.2,39.68163297288415,2024-03-16,2024-03-16,quantile,wk inc flu hosp
