location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
05,-1,0.15,10.162988480107396,2025-04-19,2025-04-26,quantile,wk inc flu hosp
06,-1,0.15,12.40126494365867,2025-04-19,2025-04-26,quantile,wk inc flu hosp
08,-1,0.15,4.615997565436454,2025-04-19,2025-04-26,quantile,wk inc flu hosp
09,-1,0.15,5.2046321873723596,2025-04-19,2025-04-26,quantile,wk inc flu hosp
10,-1,0.15,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
11,-1,0.15,1.1320431042225805,2025-04-19,2025-04-26,quantile,wk inc flu hosp
12,-1,0.15,82.84952751928117,2025-04-19,2025-04-26,quantile,wk inc flu hosp
13,-1,0.15,1.9665998316369375,2025-04-19,2025-04-26,quantile,wk inc flu hosp
15,-1,0.15,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
16,-1,0.15,2.3429820148372724,2025-04-19,2025-04-26,quantile,wk inc flu hosp
17,-1,0.15,4.1175428561217675,2025-04-19,2025-04-26,quantile,wk inc flu hosp
18,-1,0.15,20.601231029632906,2025-04-19,2025-04-26,quantile,wk inc flu hosp
19,-1,0.15,1.1247924993717964,2025-04-19,2025-04-26,quantile,wk inc flu hosp
20,-1,0.15,2.7462352160935204,2025-04-19,2025-04-26,quantile,wk inc flu hosp
21,-1,0.15,7.03293884289945,2025-04-19,2025-04-26,quantile,wk inc flu hosp
22,-1,0.15,13.069969890608732,2025-04-19,2025-04-26,quantile,wk inc flu hosp
23,-1,0.15,0.4344145723524377,2025-04-19,2025-04-26,quantile,wk inc flu hosp
24,-1,0.15,3.5948195445239306,2025-04-19,2025-04-26,quantile,wk inc flu hosp
25,-1,0.15,14.917846983968506,2025-04-19,2025-04-26,quantile,wk inc flu hosp
26,-1,0.15,13.771443295614436,2025-04-19,2025-04-26,quantile,wk inc flu hosp
27,-1,0.15,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
28,-1,0.15,11.577653401933286,2025-04-19,2025-04-26,quantile,wk inc flu hosp
29,-1,0.15,16.941463996530672,2025-04-19,2025-04-26,quantile,wk inc flu hosp
30,-1,0.15,1.154513365595253,2025-04-19,2025-04-26,quantile,wk inc flu hosp
31,-1,0.15,1.7732443417035706,2025-04-19,2025-04-26,quantile,wk inc flu hosp
32,-1,0.15,2.818014319076657,2025-04-19,2025-04-26,quantile,wk inc flu hosp
33,-1,0.15,0.45224133761102747,2025-04-19,2025-04-26,quantile,wk inc flu hosp
34,-1,0.15,11.425073958317979,2025-04-19,2025-04-26,quantile,wk inc flu hosp
35,-1,0.15,6.069640634939602,2025-04-19,2025-04-26,quantile,wk inc flu hosp
36,-1,0.15,35.81033344881641,2025-04-19,2025-04-26,quantile,wk inc flu hosp
37,-1,0.15,3.3939419807827065,2025-04-19,2025-04-26,quantile,wk inc flu hosp
38,-1,0.15,1.1835684579210255,2025-04-19,2025-04-26,quantile,wk inc flu hosp
39,-1,0.15,14.820852996024291,2025-04-19,2025-04-26,quantile,wk inc flu hosp
40,-1,0.15,6.009921203305086,2025-04-19,2025-04-26,quantile,wk inc flu hosp
41,-1,0.15,2.0446597721138455,2025-04-19,2025-04-26,quantile,wk inc flu hosp
42,-1,0.15,27.14543247243592,2025-04-19,2025-04-26,quantile,wk inc flu hosp
44,-1,0.15,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
45,-1,0.15,8.772041376762129,2025-04-19,2025-04-26,quantile,wk inc flu hosp
46,-1,0.15,1.9533058921523778,2025-04-19,2025-04-26,quantile,wk inc flu hosp
47,-1,0.15,17.829724132049797,2025-04-19,2025-04-26,quantile,wk inc flu hosp
48,-1,0.15,73.83946749697608,2025-04-19,2025-04-26,quantile,wk inc flu hosp
49,-1,0.15,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
50,-1,0.15,0.35338514459593634,2025-04-19,2025-04-26,quantile,wk inc flu hosp
51,-1,0.15,14.977828122718108,2025-04-19,2025-04-26,quantile,wk inc flu hosp
53,-1,0.15,1.4713612200538941,2025-04-19,2025-04-26,quantile,wk inc flu hosp
54,-1,0.15,5.103952088677544,2025-04-19,2025-04-26,quantile,wk inc flu hosp
55,-1,0.15,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
56,-1,0.15,0.9623145519913799,2025-04-19,2025-04-26,quantile,wk inc flu hosp
72,-1,0.15,12.791607124552097,2025-04-19,2025-04-26,quantile,wk inc flu hosp
US,-1,0.15,715.2836937158136,2025-04-19,2025-04-26,quantile,wk inc flu hosp
01,-1,0.2,21.41721069038087,2025-04-19,2025-04-26,quantile,wk inc flu hosp
02,-1,0.2,1.872924190060669,2025-04-19,2025-04-26,quantile,wk inc flu hosp
04,-1,0.2,58.352072943075214,2025-04-19,2025-04-26,quantile,wk inc flu hosp
05,-1,0.2,17.471860293885527,2025-04-19,2025-04-26,quantile,wk inc flu hosp
06,-1,0.2,66.92973514853266,2025-04-19,2025-04-26,quantile,wk inc flu hosp
08,-1,0.2,12.5234829480592,2025-04-19,2025-04-26,quantile,wk inc flu hosp
09,-1,0.2,10.61687322053503,2025-04-19,2025-04-26,quantile,wk inc flu hosp
10,-1,0.2,1.229895218797251,2025-04-19,2025-04-26,quantile,wk inc flu hosp
11,-1,0.2,2.4323297914384097,2025-04-19,2025-04-26,quantile,wk inc flu hosp
12,-1,0.2,137.4755862565961,2025-04-19,2025-04-26,quantile,wk inc flu hosp
13,-1,0.2,16.860368231778192,2025-04-19,2025-04-26,quantile,wk inc flu hosp
15,-1,0.2,1.0428407142425207,2025-04-19,2025-04-26,quantile,wk inc flu hosp
16,-1,0.2,5.372972567271886,2025-04-19,2025-04-26,quantile,wk inc flu hosp
17,-1,0.2,23.259466312289856,2025-04-19,2025-04-26,quantile,wk inc flu hosp
18,-1,0.2,34.826908091139416,2025-04-19,2025-04-26,quantile,wk inc flu hosp
19,-1,0.2,6.358965364787271,2025-04-19,2025-04-26,quantile,wk inc flu hosp
20,-1,0.2,6.672137902332311,2025-04-19,2025-04-26,quantile,wk inc flu hosp
21,-1,0.2,16.303994891430953,2025-04-19,2025-04-26,quantile,wk inc flu hosp
22,-1,0.2,23.69555506576625,2025-04-19,2025-04-26,quantile,wk inc flu hosp
23,-1,0.2,2.729152555869681,2025-04-19,2025-04-26,quantile,wk inc flu hosp
24,-1,0.2,11.880010013496634,2025-04-19,2025-04-26,quantile,wk inc flu hosp
25,-1,0.2,30.48099904955939,2025-04-19,2025-04-26,quantile,wk inc flu hosp
26,-1,0.2,28.777806031320008,2025-04-19,2025-04-26,quantile,wk inc flu hosp
27,-1,0.2,7.950321386884446,2025-04-19,2025-04-26,quantile,wk inc flu hosp
28,-1,0.2,18.15449885076833,2025-04-19,2025-04-26,quantile,wk inc flu hosp
29,-1,0.2,29.92793675911345,2025-04-19,2025-04-26,quantile,wk inc flu hosp
30,-1,0.2,2.9752267821352776,2025-04-19,2025-04-26,quantile,wk inc flu hosp
31,-1,0.2,4.527525080831161,2025-04-19,2025-04-26,quantile,wk inc flu hosp
32,-1,0.2,7.170047851715179,2025-04-19,2025-04-26,quantile,wk inc flu hosp
33,-1,0.2,2.3746833477056986,2025-04-19,2025-04-26,quantile,wk inc flu hosp
34,-1,0.2,28.01826500566951,2025-04-19,2025-04-26,quantile,wk inc flu hosp
35,-1,0.2,10.8662828305742,2025-04-19,2025-04-26,quantile,wk inc flu hosp
36,-1,0.2,75.12035203612773,2025-04-19,2025-04-26,quantile,wk inc flu hosp
37,-1,0.2,18.09957313423511,2025-04-19,2025-04-26,quantile,wk inc flu hosp
38,-1,0.2,2.6168325968964825,2025-04-19,2025-04-26,quantile,wk inc flu hosp
39,-1,0.2,40.033966934940146,2025-04-19,2025-04-26,quantile,wk inc flu hosp
40,-1,0.2,14.428382847342817,2025-04-19,2025-04-26,quantile,wk inc flu hosp
41,-1,0.2,8.853010212377276,2025-04-19,2025-04-26,quantile,wk inc flu hosp
42,-1,0.2,63.22023695717467,2025-04-19,2025-04-26,quantile,wk inc flu hosp
44,-1,0.2,0.924340889488274,2025-04-19,2025-04-26,quantile,wk inc flu hosp
45,-1,0.2,18.675096297946318,2025-04-19,2025-04-26,quantile,wk inc flu hosp
46,-1,0.2,3.277060274838605,2025-04-19,2025-04-26,quantile,wk inc flu hosp
47,-1,0.2,31.636176532042676,2025-04-19,2025-04-26,quantile,wk inc flu hosp
48,-1,0.2,134.43957457050416,2025-04-19,2025-04-26,quantile,wk inc flu hosp
49,-1,0.2,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
50,-1,0.2,1.4748276203604356,2025-04-19,2025-04-26,quantile,wk inc flu hosp
51,-1,0.2,30.246456807729054,2025-04-19,2025-04-26,quantile,wk inc flu hosp
53,-1,0.2,11.075929424654333,2025-04-19,2025-04-26,quantile,wk inc flu hosp
54,-1,0.2,9.613642207391235,2025-04-19,2025-04-26,quantile,wk inc flu hosp
55,-1,0.2,9.99372329115347,2025-04-19,2025-04-26,quantile,wk inc flu hosp
56,-1,0.2,2.115022046230592,2025-04-19,2025-04-26,quantile,wk inc flu hosp
72,-1,0.2,19.88327049447293,2025-04-19,2025-04-26,quantile,wk inc flu hosp
US,-1,0.2,1287.4449783397147,2025-04-19,2025-04-26,quantile,wk inc flu hosp
01,-1,0.25,30.307771782368665,2025-04-19,2025-04-26,quantile,wk inc flu hosp
02,-1,0.25,3.0380144316645583,2025-04-19,2025-04-26,quantile,wk inc flu hosp
04,-1,0.25,79.34107414854925,2025-04-19,2025-04-26,quantile,wk inc flu hosp
05,-1,0.25,24.427394803395714,2025-04-19,2025-04-26,quantile,wk inc flu hosp
06,-1,0.25,127.33524787452407,2025-04-19,2025-04-26,quantile,wk inc flu hosp
08,-1,0.25,21.02914036435949,2025-04-19,2025-04-26,quantile,wk inc flu hosp
09,-1,0.25,16.76646296155347,2025-04-19,2025-04-26,quantile,wk inc flu hosp
10,-1,0.25,2.7765456478089314,2025-04-19,2025-04-26,quantile,wk inc flu hosp
