location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
12,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
13,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
15,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
16,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
17,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
18,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
19,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
20,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
21,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
22,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
23,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
24,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
25,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
26,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
27,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
28,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
29,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
30,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
31,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
32,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
33,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
34,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
35,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
36,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
37,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
38,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
39,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
40,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
41,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
42,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
44,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
45,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
46,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
47,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
48,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
49,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
50,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
51,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
53,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
54,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
55,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
56,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
72,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
US,0,0.025,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
01,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
02,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
04,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
05,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
06,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
08,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
09,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
10,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
11,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
12,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
13,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
15,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
16,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
17,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
18,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
19,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
20,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
21,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
22,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
23,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
24,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
25,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
26,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
27,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
28,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
29,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
30,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
31,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
32,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
33,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
34,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
35,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
36,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
37,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
38,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
39,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
40,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
41,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
42,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
44,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
45,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
46,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
47,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
48,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
49,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
50,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
51,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
53,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
54,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
55,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
56,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
72,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
US,0,0.05,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
01,0,0.1,0.8686904142317778,2025-05-03,2025-05-03,quantile,wk inc flu hosp
02,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
04,0,0.1,16.44472942495197,2025-05-03,2025-05-03,quantile,wk inc flu hosp
05,0,0.1,3.339103576229841,2025-05-03,2025-05-03,quantile,wk inc flu hosp
06,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
08,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
09,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
10,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
11,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
12,0,0.1,31.80508832209245,2025-05-03,2025-05-03,quantile,wk inc flu hosp
13,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
15,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
16,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
17,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
18,0,0.1,4.976031938601123,2025-05-03,2025-05-03,quantile,wk inc flu hosp
19,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
20,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
21,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
22,0,0.1,2.9386449863207202,2025-05-03,2025-05-03,quantile,wk inc flu hosp
23,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
24,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
25,0,0.1,3.7392781530001638,2025-05-03,2025-05-03,quantile,wk inc flu hosp
26,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
27,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
28,0,0.1,5.790612234516406,2025-05-03,2025-05-03,quantile,wk inc flu hosp
29,0,0.1,2.8902059141608984,2025-05-03,2025-05-03,quantile,wk inc flu hosp
30,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
31,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
32,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
33,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
34,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
35,0,0.1,2.1293888927221136,2025-05-03,2025-05-03,quantile,wk inc flu hosp
36,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
37,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
38,0,0.1,0.05891783904588143,2025-05-03,2025-05-03,quantile,wk inc flu hosp
39,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
40,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
41,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
42,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
44,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
45,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
46,0,0.1,0.39613234882487725,2025-05-03,2025-05-03,quantile,wk inc flu hosp
47,0,0.1,3.7381945184836134,2025-05-03,2025-05-03,quantile,wk inc flu hosp
48,0,0.1,21.27599186126221,2025-05-03,2025-05-03,quantile,wk inc flu hosp
49,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
50,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
51,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
53,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
54,0,0.1,1.66487344829976,2025-05-03,2025-05-03,quantile,wk inc flu hosp
55,0,0.1,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
56,0,0.1,0.03450122116815377,2025-05-03,2025-05-03,quantile,wk inc flu hosp
72,0,0.1,5.482304801885697,2025-05-03,2025-05-03,quantile,wk inc flu hosp
US,0,0.1,52.2717780497817,2025-05-03,2025-05-03,quantile,wk inc flu hosp
01,0,0.15,11.27080818994904,2025-05-03,2025-05-03,quantile,wk inc flu hosp
02,0,0.15,0.8954894314317308,2025-05-03,2025-05-03,quantile,wk inc flu hosp
04,0,0.15,37.66588816357933,2025-05-03,2025-05-03,quantile,wk inc flu hosp
05,0,0.15,10.128989440258954,2025-05-03,2025-05-03,quantile,wk inc flu hosp
06,0,0.15,14.272548016440268,2025-05-03,2025-05-03,quantile,wk inc flu hosp
08,0,0.15,4.443867379731102,2025-05-03,2025-05-03,quantile,wk inc flu hosp
09,0,0.15,5.231483591300567,2025-05-03,2025-05-03,quantile,wk inc flu hosp
10,0,0.15,0.03986613543117471,2025-05-03,2025-05-03,quantile,wk inc flu hosp
11,0,0.15,1.1126515060021236,2025-05-03,2025-05-03,quantile,wk inc flu hosp
12,0,0.15,79.75127543540471,2025-05-03,2025-05-03,quantile,wk inc flu hosp
13,0,0.15,2.1746599428156625,2025-05-03,2025-05-03,quantile,wk inc flu hosp
15,0,0.15,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
16,0,0.15,2.366065965534525,2025-05-03,2025-05-03,quantile,wk inc flu hosp
17,0,0.15,4.911245588871647,2025-05-03,2025-05-03,quantile,wk inc flu hosp
18,0,0.15,19.889771090745256,2025-05-03,2025-05-03,quantile,wk inc flu hosp
19,0,0.15,1.1903837248876845,2025-05-03,2025-05-03,quantile,wk inc flu hosp
20,0,0.15,2.661256541378825,2025-05-03,2025-05-03,quantile,wk inc flu hosp
21,0,0.15,7.266185360648992,2025-05-03,2025-05-03,quantile,wk inc flu hosp
22,0,0.15,13.12495435764479,2025-05-03,2025-05-03,quantile,wk inc flu hosp
23,0,0.15,0.5378612406878207,2025-05-03,2025-05-03,quantile,wk inc flu hosp
24,0,0.15,3.6842677481701687,2025-05-03,2025-05-03,quantile,wk inc flu hosp
25,0,0.15,15.483323457026117,2025-05-03,2025-05-03,quantile,wk inc flu hosp
26,0,0.15,13.28413060084175,2025-05-03,2025-05-03,quantile,wk inc flu hosp
27,0,0.15,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
28,0,0.15,11.754777808577415,2025-05-03,2025-05-03,quantile,wk inc flu hosp
29,0,0.15,16.17808622417731,2025-05-03,2025-05-03,quantile,wk inc flu hosp
30,0,0.15,1.2115234846185965,2025-05-03,2025-05-03,quantile,wk inc flu hosp
31,0,0.15,1.6771773941731496,2025-05-03,2025-05-03,quantile,wk inc flu hosp
32,0,0.15,3.073008334762087,2025-05-03,2025-05-03,quantile,wk inc flu hosp
33,0,0.15,0.5355250769493322,2025-05-03,2025-05-03,quantile,wk inc flu hosp
34,0,0.15,11.587191868668546,2025-05-03,2025-05-03,quantile,wk inc flu hosp
35,0,0.15,6.229784825248193,2025-05-03,2025-05-03,quantile,wk inc flu hosp
36,0,0.15,37.66134806644118,2025-05-03,2025-05-03,quantile,wk inc flu hosp
37,0,0.15,2.4591120751277353,2025-05-03,2025-05-03,quantile,wk inc flu hosp
38,0,0.15,1.2576181943360394,2025-05-03,2025-05-03,quantile,wk inc flu hosp
39,0,0.15,14.996606215738279,2025-05-03,2025-05-03,quantile,wk inc flu hosp
40,0,0.15,5.407137948701721,2025-05-03,2025-05-03,quantile,wk inc flu hosp
41,0,0.15,2.0289217364266103,2025-05-03,2025-05-03,quantile,wk inc flu hosp
42,0,0.15,27.47110302622153,2025-05-03,2025-05-03,quantile,wk inc flu hosp
44,0,0.15,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
45,0,0.15,7.943964552576894,2025-05-03,2025-05-03,quantile,wk inc flu hosp
46,0,0.15,1.9028741763176151,2025-05-03,2025-05-03,quantile,wk inc flu hosp
47,0,0.15,17.773392606981307,2025-05-03,2025-05-03,quantile,wk inc flu hosp
48,0,0.15,73.13628977522879,2025-05-03,2025-05-03,quantile,wk inc flu hosp
49,0,0.15,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
50,0,0.15,0.42926448255589233,2025-05-03,2025-05-03,quantile,wk inc flu hosp
51,0,0.15,15.008751185719332,2025-05-03,2025-05-03,quantile,wk inc flu hosp
53,0,0.15,1.796354352968444,2025-05-03,2025-05-03,quantile,wk inc flu hosp
54,0,0.15,5.32256315227892,2025-05-03,2025-05-03,quantile,wk inc flu hosp
55,0,0.15,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
56,0,0.15,0.9564969910645751,2025-05-03,2025-05-03,quantile,wk inc flu hosp
72,0,0.15,13.603078833300557,2025-05-03,2025-05-03,quantile,wk inc flu hosp
US,0,0.15,712.3729433849052,2025-05-03,2025-05-03,quantile,wk inc flu hosp
01,0,0.2,21.719427632040052,2025-05-03,2025-05-03,quantile,wk inc flu hosp
02,0,0.2,1.938914447389964,2025-05-03,2025-05-03,quantile,wk inc flu hosp
04,0,0.2,58.25985513342311,2025-05-03,2025-05-03,quantile,wk inc flu hosp
05,0,0.2,17.474527848058276,2025-05-03,2025-05-03,quantile,wk inc flu hosp
06,0,0.2,66.0658553236341,2025-05-03,2025-05-03,quantile,wk inc flu hosp
08,0,0.2,12.30991541235097,2025-05-03,2025-05-03,quantile,wk inc flu hosp
09,0,0.2,10.894686992128912,2025-05-03,2025-05-03,quantile,wk inc flu hosp
10,0,0.2,1.2535546892374565,2025-05-03,2025-05-03,quantile,wk inc flu hosp
11,0,0.2,2.4296419179425968,2025-05-03,2025-05-03,quantile,wk inc flu hosp
12,0,0.2,137.08783219697116,2025-05-03,2025-05-03,quantile,wk inc flu hosp
13,0,0.2,17.316309688992696,2025-05-03,2025-05-03,quantile,wk inc flu hosp
15,0,0.2,1.168248013892171,2025-05-03,2025-05-03,quantile,wk inc flu hosp
16,0,0.2,5.454609280347476,2025-05-03,2025-05-03,quantile,wk inc flu hosp
17,0,0.2,25.672577149459542,2025-05-03,2025-05-03,quantile,wk inc flu hosp
18,0,0.2,35.24612187456007,2025-05-03,2025-05-03,quantile,wk inc flu hosp
19,0,0.2,5.846706862468473,2025-05-03,2025-05-03,quantile,wk inc flu hosp
20,0,0.2,6.5556027730031285,2025-05-03,2025-05-03,quantile,wk inc flu hosp
21,0,0.2,16.701104621316773,2025-05-03,2025-05-03,quantile,wk inc flu hosp
22,0,0.2,23.204855085639515,2025-05-03,2025-05-03,quantile,wk inc flu hosp
23,0,0.2,2.8039025076739663,2025-05-03,2025-05-03,quantile,wk inc flu hosp
24,0,0.2,12.385189875682071,2025-05-03,2025-05-03,quantile,wk inc flu hosp
25,0,0.2,30.216508498931123,2025-05-03,2025-05-03,quantile,wk inc flu hosp
26,0,0.2,29.55945756069418,2025-05-03,2025-05-03,quantile,wk inc flu hosp
27,0,0.2,8.274559578425192,2025-05-03,2025-05-03,quantile,wk inc flu hosp
28,0,0.2,17.779195475943048,2025-05-03,2025-05-03,quantile,wk inc flu hosp
29,0,0.2,30.19943292885005,2025-05-03,2025-05-03,quantile,wk inc flu hosp
30,0,0.2,3.060670678207144,2025-05-03,2025-05-03,quantile,wk inc flu hosp
31,0,0.2,4.5819204576977555,2025-05-03,2025-05-03,quantile,wk inc flu hosp
32,0,0.2,7.0980250385463,2025-05-03,2025-05-03,quantile,wk inc flu hosp
33,0,0.2,2.4782430230487384,2025-05-03,2025-05-03,quantile,wk inc flu hosp
34,0,0.2,27.85751248104927,2025-05-03,2025-05-03,quantile,wk inc flu hosp
35,0,0.2,11.093502113622451,2025-05-03,2025-05-03,quantile,wk inc flu hosp
36,0,0.2,73.96182307498046,2025-05-03,2025-05-03,quantile,wk inc flu hosp
37,0,0.2,17.645321882898035,2025-05-03,2025-05-03,quantile,wk inc flu hosp
38,0,0.2,2.6360066544822875,2025-05-03,2025-05-03,quantile,wk inc flu hosp
39,0,0.2,40.413220302991,2025-05-03,2025-05-03,quantile,wk inc flu hosp
40,0,0.2,13.723105741874999,2025-05-03,2025-05-03,quantile,wk inc flu hosp
41,0,0.2,9.267771524707385,2025-05-03,2025-05-03,quantile,wk inc flu hosp
42,0,0.2,65.69592207382915,2025-05-03,2025-05-03,quantile,wk inc flu hosp
44,0,0.2,1.0972636909211209,2025-05-03,2025-05-03,quantile,wk inc flu hosp
45,0,0.2,18.381895006566044,2025-05-03,2025-05-03,quantile,wk inc flu hosp
46,0,0.2,3.2177437124450337,2025-05-03,2025-05-03,quantile,wk inc flu hosp
47,0,0.2,31.298828602376716,2025-05-03,2025-05-03,quantile,wk inc flu hosp
48,0,0.2,135.65088519639355,2025-05-03,2025-05-03,quantile,wk inc flu hosp
49,0,0.2,0.0,2025-05-03,2025-05-03,quantile,wk inc flu hosp
50,0,0.2,1.4918912220145322,2025-05-03,2025-05-03,quantile,wk inc flu hosp
51,0,0.2,29.580074039196482,2025-05-03,2025-05-03,quantile,wk inc flu hosp
53,0,0.2,11.343171797485788,2025-05-03,2025-05-03,quantile,wk inc flu hosp
54,0,0.2,9.650209112225554,2025-05-03,2025-05-03,quantile,wk inc flu hosp
55,0,0.2,9.83015701426708,2025-05-03,2025-05-03,quantile,wk inc flu hosp
56,0,0.2,2.048937106908828,2025-05-03,2025-05-03,quantile,wk inc flu hosp
72,0,0.2,20.809618988299867,2025-05-03,2025-05-03,quantile,wk inc flu hosp
US,0,0.2,1286.5829134552514,2025-05-03,2025-05-03,quantile,wk inc flu hosp
01,0,0.25,30.293555225304242,2025-05-03,2025-05-03,quantile,wk inc flu hosp
02,0,0.25,3.0972574606299297,2025-05-03,2025-05-03,quantile,wk inc flu hosp
04,0,0.25,77.7212978256621,2025-05-03,2025-05-03,quantile,wk inc flu hosp
05,0,0.25,24.213582392921886,2025-05-03,2025-05-03,quantile,wk inc flu hosp
06,0,0.25,127.25899651183019,2025-05-03,2025-05-03,quantile,wk inc flu hosp
08,0,0.25,20.79129922500678,2025-05-03,2025-05-03,quantile,wk inc flu hosp
09,0,0.25,16.962115575228157,2025-05-03,2025-05-03,quantile,wk inc flu hosp
10,0,0.25,2.712924160835616,2025-05-03,2025-05-03,quantile,wk inc flu hosp
11,0,0.25,3.778833713696213,2025-05-03,2025-05-03,quantile,wk inc flu hosp
12,0,0.25,193.20772576933336,2025-05-03,2025-05-03,quantile,wk inc flu hosp
13,0,0.25,33.01690933565444,2025-05-03,2025-05-03,quantile,wk inc flu hosp
15,0,0.25,2.958686034113582,2025-05-03,2025-05-03,quantile,wk inc flu hosp
16,0,0.25,8.654578272544686,2025-05-03,2025-05-03,quantile,wk inc flu hosp
17,0,0.25,45.99730893648714,2025-05-03,2025-05-03,quantile,wk inc flu hosp
18,0,0.25,52.14869501424026,2025-05-03,2025-05-03,quantile,wk inc flu hosp
19,0,0.25,10.621939266456065,2025-05-03,2025-05-03,quantile,wk inc flu hosp
