location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
09,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
10,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
11,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
12,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
13,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
15,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
16,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
17,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
18,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
19,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
20,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
21,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
22,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
23,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
24,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
25,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
26,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
27,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
28,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
29,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
30,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
31,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
32,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
33,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
34,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
35,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
36,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
37,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
38,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
39,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
40,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
41,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
42,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
44,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
45,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
46,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
47,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
48,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
49,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
50,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
51,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
53,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
54,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
55,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
56,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
72,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
US,0,0.05,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
01,0,0.1,0.5450849858735345,2025-05-10,2025-05-10,quantile,wk inc flu hosp
02,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
04,0,0.1,16.253849815464132,2025-05-10,2025-05-10,quantile,wk inc flu hosp
05,0,0.1,3.617595429291671,2025-05-10,2025-05-10,quantile,wk inc flu hosp
06,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
08,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
09,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
10,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
11,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
12,0,0.1,31.81857243252296,2025-05-10,2025-05-10,quantile,wk inc flu hosp
13,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
15,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
16,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
17,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
18,0,0.1,4.950381903014879,2025-05-10,2025-05-10,quantile,wk inc flu hosp
19,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
20,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
21,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
22,0,0.1,3.086243432094969,2025-05-10,2025-05-10,quantile,wk inc flu hosp
23,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
24,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
25,0,0.1,3.573209927122808,2025-05-10,2025-05-10,quantile,wk inc flu hosp
26,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
27,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
28,0,0.1,5.691999952596061,2025-05-10,2025-05-10,quantile,wk inc flu hosp
29,0,0.1,2.9089809431387583,2025-05-10,2025-05-10,quantile,wk inc flu hosp
30,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
31,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
32,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
33,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
34,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
35,0,0.1,2.0752430562907564,2025-05-10,2025-05-10,quantile,wk inc flu hosp
36,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
37,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
38,0,0.1,0.0824214131302223,2025-05-10,2025-05-10,quantile,wk inc flu hosp
39,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
40,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
41,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
42,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
44,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
45,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
46,0,0.1,0.36138654316504093,2025-05-10,2025-05-10,quantile,wk inc flu hosp
47,0,0.1,3.579368337865588,2025-05-10,2025-05-10,quantile,wk inc flu hosp
48,0,0.1,21.196579979507952,2025-05-10,2025-05-10,quantile,wk inc flu hosp
49,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
50,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
51,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
53,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
54,0,0.1,1.4180417705752884,2025-05-10,2025-05-10,quantile,wk inc flu hosp
55,0,0.1,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
56,0,0.1,0.024089498459629523,2025-05-10,2025-05-10,quantile,wk inc flu hosp
72,0,0.1,5.859721703662226,2025-05-10,2025-05-10,quantile,wk inc flu hosp
US,0,0.1,51.354665526176284,2025-05-10,2025-05-10,quantile,wk inc flu hosp
01,0,0.15,10.927711336637653,2025-05-10,2025-05-10,quantile,wk inc flu hosp
02,0,0.15,0.9706828243840706,2025-05-10,2025-05-10,quantile,wk inc flu hosp
04,0,0.15,36.84320909845053,2025-05-10,2025-05-10,quantile,wk inc flu hosp
05,0,0.15,9.89012031497564,2025-05-10,2025-05-10,quantile,wk inc flu hosp
06,0,0.15,13.529272164826875,2025-05-10,2025-05-10,quantile,wk inc flu hosp
08,0,0.15,4.482940280453172,2025-05-10,2025-05-10,quantile,wk inc flu hosp
09,0,0.15,5.409475174931482,2025-05-10,2025-05-10,quantile,wk inc flu hosp
10,0,0.15,0.011922285313248758,2025-05-10,2025-05-10,quantile,wk inc flu hosp
11,0,0.15,1.1511158582133079,2025-05-10,2025-05-10,quantile,wk inc flu hosp
12,0,0.15,83.65988521114957,2025-05-10,2025-05-10,quantile,wk inc flu hosp
13,0,0.15,1.1905040275652454,2025-05-10,2025-05-10,quantile,wk inc flu hosp
15,0,0.15,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
16,0,0.15,2.401182952336359,2025-05-10,2025-05-10,quantile,wk inc flu hosp
17,0,0.15,4.457166358572474,2025-05-10,2025-05-10,quantile,wk inc flu hosp
18,0,0.15,19.884458814620555,2025-05-10,2025-05-10,quantile,wk inc flu hosp
19,0,0.15,1.0103650938844952,2025-05-10,2025-05-10,quantile,wk inc flu hosp
20,0,0.15,2.581702057112768,2025-05-10,2025-05-10,quantile,wk inc flu hosp
21,0,0.15,6.947417517012882,2025-05-10,2025-05-10,quantile,wk inc flu hosp
22,0,0.15,13.05732573333851,2025-05-10,2025-05-10,quantile,wk inc flu hosp
23,0,0.15,0.5796884013217085,2025-05-10,2025-05-10,quantile,wk inc flu hosp
24,0,0.15,3.961698385707809,2025-05-10,2025-05-10,quantile,wk inc flu hosp
25,0,0.15,14.854086124895417,2025-05-10,2025-05-10,quantile,wk inc flu hosp
26,0,0.15,14.130249371357284,2025-05-10,2025-05-10,quantile,wk inc flu hosp
27,0,0.15,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
28,0,0.15,11.24158118185496,2025-05-10,2025-05-10,quantile,wk inc flu hosp
29,0,0.15,16.625512456470837,2025-05-10,2025-05-10,quantile,wk inc flu hosp
30,0,0.15,1.1988160667466716,2025-05-10,2025-05-10,quantile,wk inc flu hosp
31,0,0.15,1.7415414279561412,2025-05-10,2025-05-10,quantile,wk inc flu hosp
32,0,0.15,2.9493951865371573,2025-05-10,2025-05-10,quantile,wk inc flu hosp
33,0,0.15,0.5155657738691839,2025-05-10,2025-05-10,quantile,wk inc flu hosp
34,0,0.15,11.535289607918255,2025-05-10,2025-05-10,quantile,wk inc flu hosp
35,0,0.15,6.27100564710881,2025-05-10,2025-05-10,quantile,wk inc flu hosp
36,0,0.15,36.47655200955668,2025-05-10,2025-05-10,quantile,wk inc flu hosp
37,0,0.15,2.8868926200863156,2025-05-10,2025-05-10,quantile,wk inc flu hosp
38,0,0.15,1.2398087044353372,2025-05-10,2025-05-10,quantile,wk inc flu hosp
39,0,0.15,15.383305888991414,2025-05-10,2025-05-10,quantile,wk inc flu hosp
40,0,0.15,5.386409014196481,2025-05-10,2025-05-10,quantile,wk inc flu hosp
41,0,0.15,2.0707651336051054,2025-05-10,2025-05-10,quantile,wk inc flu hosp
42,0,0.15,29.754108004864253,2025-05-10,2025-05-10,quantile,wk inc flu hosp
44,0,0.15,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
45,0,0.15,8.438534281872265,2025-05-10,2025-05-10,quantile,wk inc flu hosp
46,0,0.15,2.0184667356979453,2025-05-10,2025-05-10,quantile,wk inc flu hosp
47,0,0.15,17.876939753085562,2025-05-10,2025-05-10,quantile,wk inc flu hosp
48,0,0.15,74.54573271612716,2025-05-10,2025-05-10,quantile,wk inc flu hosp
49,0,0.15,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
50,0,0.15,0.39209077994321007,2025-05-10,2025-05-10,quantile,wk inc flu hosp
51,0,0.15,14.489838804105958,2025-05-10,2025-05-10,quantile,wk inc flu hosp
53,0,0.15,1.6153957943576533,2025-05-10,2025-05-10,quantile,wk inc flu hosp
54,0,0.15,5.229008541449228,2025-05-10,2025-05-10,quantile,wk inc flu hosp
55,0,0.15,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
56,0,0.15,0.9091779882830844,2025-05-10,2025-05-10,quantile,wk inc flu hosp
72,0,0.15,14.090163091160075,2025-05-10,2025-05-10,quantile,wk inc flu hosp
US,0,0.15,714.1752267686862,2025-05-10,2025-05-10,quantile,wk inc flu hosp
01,0,0.2,21.223387034447057,2025-05-10,2025-05-10,quantile,wk inc flu hosp
02,0,0.2,1.9542083601826337,2025-05-10,2025-05-10,quantile,wk inc flu hosp
04,0,0.2,57.344331194962564,2025-05-10,2025-05-10,quantile,wk inc flu hosp
05,0,0.2,17.063426526088794,2025-05-10,2025-05-10,quantile,wk inc flu hosp
06,0,0.2,67.61750923690153,2025-05-10,2025-05-10,quantile,wk inc flu hosp
08,0,0.2,12.57215994597897,2025-05-10,2025-05-10,quantile,wk inc flu hosp
09,0,0.2,10.679346092199488,2025-05-10,2025-05-10,quantile,wk inc flu hosp
10,0,0.2,1.2145579733304932,2025-05-10,2025-05-10,quantile,wk inc flu hosp
11,0,0.2,2.4548670429555206,2025-05-10,2025-05-10,quantile,wk inc flu hosp
12,0,0.2,137.54423742004383,2025-05-10,2025-05-10,quantile,wk inc flu hosp
13,0,0.2,16.87906347660245,2025-05-10,2025-05-10,quantile,wk inc flu hosp
15,0,0.2,1.2907408298090914,2025-05-10,2025-05-10,quantile,wk inc flu hosp
16,0,0.2,5.391160395821443,2025-05-10,2025-05-10,quantile,wk inc flu hosp
17,0,0.2,23.652027357301925,2025-05-10,2025-05-10,quantile,wk inc flu hosp
18,0,0.2,34.38419542422979,2025-05-10,2025-05-10,quantile,wk inc flu hosp
19,0,0.2,5.875724660058019,2025-05-10,2025-05-10,quantile,wk inc flu hosp
20,0,0.2,6.486039973463731,2025-05-10,2025-05-10,quantile,wk inc flu hosp
21,0,0.2,16.1058907950116,2025-05-10,2025-05-10,quantile,wk inc flu hosp
22,0,0.2,23.76768277212477,2025-05-10,2025-05-10,quantile,wk inc flu hosp
23,0,0.2,2.8327368198289493,2025-05-10,2025-05-10,quantile,wk inc flu hosp
24,0,0.2,11.929988144756635,2025-05-10,2025-05-10,quantile,wk inc flu hosp
25,0,0.2,30.355432629973787,2025-05-10,2025-05-10,quantile,wk inc flu hosp
26,0,0.2,29.153071172172833,2025-05-10,2025-05-10,quantile,wk inc flu hosp
27,0,0.2,8.094396030488939,2025-05-10,2025-05-10,quantile,wk inc flu hosp
28,0,0.2,17.710529833870574,2025-05-10,2025-05-10,quantile,wk inc flu hosp
29,0,0.2,30.09572240638193,2025-05-10,2025-05-10,quantile,wk inc flu hosp
30,0,0.2,3.036510421536463,2025-05-10,2025-05-10,quantile,wk inc flu hosp
31,0,0.2,4.355963940761676,2025-05-10,2025-05-10,quantile,wk inc flu hosp
32,0,0.2,7.224191715762265,2025-05-10,2025-05-10,quantile,wk inc flu hosp
33,0,0.2,2.467027320146505,2025-05-10,2025-05-10,quantile,wk inc flu hosp
34,0,0.2,27.919926437587872,2025-05-10,2025-05-10,quantile,wk inc flu hosp
35,0,0.2,10.994727900760825,2025-05-10,2025-05-10,quantile,wk inc flu hosp
36,0,0.2,75.47839530768464,2025-05-10,2025-05-10,quantile,wk inc flu hosp
37,0,0.2,17.471502103213208,2025-05-10,2025-05-10,quantile,wk inc flu hosp
38,0,0.2,2.657130544131413,2025-05-10,2025-05-10,quantile,wk inc flu hosp
39,0,0.2,39.70705671832469,2025-05-10,2025-05-10,quantile,wk inc flu hosp
40,0,0.2,13.597090721533469,2025-05-10,2025-05-10,quantile,wk inc flu hosp
41,0,0.2,8.881247832165986,2025-05-10,2025-05-10,quantile,wk inc flu hosp
42,0,0.2,65.89098493631744,2025-05-10,2025-05-10,quantile,wk inc flu hosp
44,0,0.2,1.0563328855483134,2025-05-10,2025-05-10,quantile,wk inc flu hosp
45,0,0.2,18.36385598797636,2025-05-10,2025-05-10,quantile,wk inc flu hosp
46,0,0.2,3.3052873154599727,2025-05-10,2025-05-10,quantile,wk inc flu hosp
47,0,0.2,31.22728104477496,2025-05-10,2025-05-10,quantile,wk inc flu hosp
48,0,0.2,134.80488974993762,2025-05-10,2025-05-10,quantile,wk inc flu hosp
49,0,0.2,0.0,2025-05-10,2025-05-10,quantile,wk inc flu hosp
50,0,0.2,1.5271246965050465,2025-05-10,2025-05-10,quantile,wk inc flu hosp
51,0,0.2,29.646139315277313,2025-05-10,2025-05-10,quantile,wk inc flu hosp
53,0,0.2,11.13863447365483,2025-05-10,2025-05-10,quantile,wk inc flu hosp
54,0,0.2,9.568012684916521,2025-05-10,2025-05-10,quantile,wk inc flu hosp
55,0,0.2,10.124157912820278,2025-05-10,2025-05-10,quantile,wk inc flu hosp
56,0,0.2,1.9733073384511852,2025-05-10,2025-05-10,quantile,wk inc flu hosp
72,0,0.2,21.49663975608775,2025-05-10,2025-05-10,quantile,wk inc flu hosp
US,0,0.2,1283.83855368321,2025-05-10,2025-05-10,quantile,wk inc flu hosp
01,0,0.25,30.26399737725955,2025-05-10,2025-05-10,quantile,wk inc flu hosp
02,0,0.25,3.107478367164543,2025-05-10,2025-05-10,quantile,wk inc flu hosp
04,0,0.25,77.63691912047298,2025-05-10,2025-05-10,quantile,wk inc flu hosp
05,0,0.25,24.042226904474823,2025-05-10,2025-05-10,quantile,wk inc flu hosp
06,0,0.25,126.92211804089293,2025-05-10,2025-05-10,quantile,wk inc flu hosp
08,0,0.25,20.815142566042873,2025-05-10,2025-05-10,quantile,wk inc flu hosp
09,0,0.25,16.78379389245215,2025-05-10,2025-05-10,quantile,wk inc flu hosp
10,0,0.25,2.7565135839309898,2025-05-10,2025-05-10,quantile,wk inc flu hosp
11,0,0.25,3.8307708715529425,2025-05-10,2025-05-10,quantile,wk inc flu hosp
12,0,0.25,194.1460715478445,2025-05-10,2025-05-10,quantile,wk inc flu hosp
13,0,0.25,32.652168542967004,2025-05-10,2025-05-10,quantile,wk inc flu hosp
15,0,0.25,3.0271966019574403,2025-05-10,2025-05-10,quantile,wk inc flu hosp
16,0,0.25,8.4128489972317,2025-05-10,2025-05-10,quantile,wk inc flu hosp
17,0,0.25,45.35573832730616,2025-05-10,2025-05-10,quantile,wk inc flu hosp
18,0,0.25,51.92060470825352,2025-05-10,2025-05-10,quantile,wk inc flu hosp
19,0,0.25,10.315042920927182,2025-05-10,2025-05-10,quantile,wk inc flu hosp
