model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.975,95.36888927525575
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.99,116.88775481375271
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.01,7.595285370503161
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.025,10.720366938789347
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.05,14.192638288391212
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.1,16.800414745790754
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.15,20.551851657429538
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.2,24.056457256605704
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.25,25.398641400232087
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.3,27.77192459592198
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.35,30.071813689743216
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.4,31.85106534246153
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.45,33.50250713505163
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.5,35.65432426146795
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.55,37.53919644639336
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.6,40.204125326318
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.65,42.399024229396815
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.7,46.69383469898506
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.75,50.837753884096
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.8,55.19149069723565
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.85,61.72708956719976
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.9,69.36623982824372
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.95,83.43413487491334
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.975,98.77282862450446
UMass-flusion_spatial2,01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.99,125.76048947497765
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.01,5.635041200438201
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.025,7.407987726545703
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.05,8.45557608049636
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.1,8.58555448707651
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.15,11.070171879445159
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.2,14.282440727479635
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.25,16.125565310923513
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.3,17.919759218573724
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.35,19.73965311003144
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.4,21.691146309499363
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.45,23.434683808290217
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.5,25.88485479544618
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.55,28.114270841549644
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.6,30.7208632780167
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.65,34.22711587888254
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.7,38.14955908654987
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.75,43.222152731106405
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.8,48.55204132697874
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.85,56.95838653571974
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.9,67.80530561569338
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.95,84.96245288164836
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.975,103.59020951176198
UMass-flusion_spatial2,01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.99,137.82190612162947
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.01,4.030890690264011
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.025,4.322227377225301
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.05,5.559868680688516
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.1,5.764888225610625
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.15,6.713699236325824
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.2,7.395969458079863
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.25,10.007993037015112
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.3,11.786480375890754
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.35,14.99745621797612
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.4,16.770069330187056
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.45,18.959797654228957
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.5,20.87010474706817
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.55,22.99413660372846
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.6,25.850178982577994
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.65,28.57362579470459
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.7,32.75621262838434
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.75,38.25873643802309
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.8,45.95204199208794
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.85,55.37078993019048
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.9,66.31066995398746
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.95,87.0010209956741
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.975,110.29242430295145
UMass-flusion_spatial2,01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.99,149.91963011959322
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.01,0.538093506504302
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.025,0.9996954357133792
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.05,1.5475290984720205
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.1,2.476453137869761
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.15,3.1276312536088673
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.2,3.741073543466162
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.25,4.345892587842772
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.3,4.850892007145932
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.35,5.37203598035958
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.4,5.865700957807632
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.45,6.392965720792686
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.5,6.812232022214651
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.55,7.349862422319269
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.6,7.856613155839883
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.65,8.413498987387555
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.7,9.074801196452778
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.75,10.019620184207463
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.8,11.09729737318213
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.85,12.248268430974154
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.9,13.752314215011673
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.95,16.716556468610094
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.975,18.70427459811158
UMass-flusion_spatial2,02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.99,21.10174732956051
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.01,0.2336437401577978
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.025,0.5491333367816407
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.05,0.6858914745187048
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.1,0.8411780036824648
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.15,1.2425710382008015
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.2,1.6787178077714158
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.25,2.146769236649751
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.3,2.74446744270623
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.35,3.2477118293655813
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.4,3.734639479148445
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.45,4.326913367479555
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.5,4.779343892614177
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.55,5.362219676259965
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.6,5.989214472421176
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.65,6.658986471122779
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.7,7.424624318149957
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.75,8.607712938931977
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.8,9.820510457189666
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.85,11.470467479851786
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.9,13.72591541809266
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.95,17.258380314257025
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.975,20.84626885465016
UMass-flusion_spatial2,02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.99,25.509574901814965
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.01,0.02504416034281175
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.025,0.20976718559070984
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.05,0.22681414375580766
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.1,0.5375838615835162
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.15,0.769879571671624
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.2,1.0384287402971588
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.25,1.438355243042615
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.3,1.6934787491513827
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.35,1.9275393812119728
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.4,2.3146095161440687
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.45,2.986120727115106
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.5,3.422925586219824
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.55,4.125439398718048
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.6,4.714340752946003
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.65,5.489185817924442
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.7,6.394620770175728
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.75,7.678712981513566
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.8,9.39754273046169
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.85,11.80965380923407
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.9,14.564704314564864
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.95,19.14330282169719
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.975,23.306182549414125
UMass-flusion_spatial2,02,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.99,30.852779200837656
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.025,0.004596998695723558
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.05,0.01792106857791919
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.1,0.2525030781647213
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.15,0.5286903432665516
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.2,0.717786969476672
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.25,1.0865700172750516
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.3,1.3828513550271775
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.35,1.6281335357064597
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.4,1.8592271586896485
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.45,2.434216608584192
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.5,2.9029491535573833
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.55,3.4522423487525646
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.6,4.099262998197497
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.65,4.9000047818517505
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.7,5.889466062906646
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.75,7.359070441650891
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.8,9.26706581269978
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.85,11.83005656467017
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.9,15.49456695216395
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.95,21.844456060617766
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.975,28.241220720138458
UMass-flusion_spatial2,02,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.99,37.781589484089274
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.01,24.414857408962348
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.025,29.31743159937119
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.05,34.1485061405659
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.1,42.924639850479835
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.15,49.66949976141139
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.2,54.5418017845557
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.25,58.51384951349789
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.3,61.003925731322866
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.35,63.36702668181364
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.4,66.07280722603596
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.45,69.44096437725835
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.5,73.89165461922939
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.55,76.07689320770939
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.6,80.50403217785319
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.65,84.94439744075504
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.7,87.81421704004728
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.75,91.32602649263526
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.8,95.60701146221996
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.85,102.55425070128055
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.9,112.80221091945714
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.95,128.272353738608
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.975,146.349114119086
UMass-flusion_spatial2,04,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.99,173.88920384069564
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.01,15.05732039057303
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.025,16.096559317260922
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.05,20.807680160195385
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.1,26.801697325800802
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.15,31.657594449628824
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.2,38.195447573010384
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.25,41.1432722078448
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.3,43.762389071649366
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.35,46.351499893753456
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.4,49.05104316395928
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.45,52.55544852064597
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.5,56.90452460777985
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.55,61.329348816690185
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.6,65.45161230203044
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.65,70.95698217146858
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.7,75.98273110459559
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.75,81.2309638792133
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.8,86.96390523911926
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.85,97.43400723433528
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.9,112.38936136927077
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.95,133.65557609575612
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.975,160.4775218294688
UMass-flusion_spatial2,04,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.99,202.40222782324565
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.01,12.990076036921165
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.025,14.693946110080923
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.05,18.13672801915691
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.1,22.825936201133366
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.15,24.930453203622882
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.2,26.765708821248964
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.25,29.40986749536146
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.3,31.92236434548944
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.35,35.26477986513997
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.4,37.63096878506815
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.45,41.68709186302268
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.5,45.8191744585208
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.55,50.973051559345095
UMass-flusion_spatial2,04,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.6,55.27837146702764
