model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.975,40.25396201583284
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.99,53.20585787029766
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.01,1.159292808928958
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.025,1.3410547235034416
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.05,1.615636841509706
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.1,2.1867988054300564
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.15,2.7759086868024627
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.2,3.4761510608685287
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.25,4.146684527447896
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.3,4.795938427102011
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.35,5.335622949363445
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.4,6.011292034690474
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.45,6.6946293425424495
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.5,7.738653384351402
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.55,8.840612164656193
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.6,10.216175656432574
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.65,11.39495689476917
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.7,12.300153218378382
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.75,14.33737842561947
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.8,17.046758292125492
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.85,19.84810437322492
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.9,25.865665279272232
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.95,36.31951334176385
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.975,48.01126358157407
UMass-flusion_spatial2,02,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.99,62.245667136186334
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.01,127.57633519938392
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.025,143.90246743358932
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.05,160.9171040279972
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.1,178.92670064752582
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.15,192.41977730369106
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.2,204.19096098888807
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.25,213.49920947508065
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.3,222.54332322435306
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.35,228.37010269570538
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.4,233.0291134647493
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.45,242.3579229330736
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.5,247.25827205123664
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.55,257.2777306553476
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.6,266.32503039562346
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.65,275.3696503678773
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.7,292.54133311114816
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.75,305.9267005103689
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.8,319.632207377288
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.85,339.0039275408733
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.9,358.00735503380656
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.95,386.2781182484423
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.975,415.18005928576525
UMass-flusion_spatial2,04,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.99,477.2413251944016
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.01,109.41274618952926
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.025,132.95734548174096
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.05,155.12961609200235
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.1,179.45575780137563
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.15,198.16303534411173
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.2,214.69052581193773
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.25,231.10654236177635
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.3,246.96362462539085
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.35,264.1021824237744
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.4,276.16697676282894
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.45,291.7036159890609
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.5,306.0870307860183
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.55,327.19266835517124
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.6,345.12910303211333
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.65,366.6083868784694
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.7,393.2343064501904
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.75,415.55809580971055
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.8,435.9201582712399
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.85,456.15544079891146
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.9,486.3119403908712
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.95,555.2065667610202
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.975,591.7633455314717
UMass-flusion_spatial2,04,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.99,651.7496499808219
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.01,94.75678657040308
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.025,120.78394387799452
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.05,144.98212011522733
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.1,174.91597506542354
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.15,195.04479862378935
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.2,217.59223097005543
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.25,241.97969365749773
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.3,263.9353240110156
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.35,283.69978770589773
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.4,302.31341053528286
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.45,323.7365132192165
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.5,350.118931905919
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.55,373.21932572193145
UMass-flusion_spatial2,04,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.6,404.94397448336804
