model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.01,99.0513995667198
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.025,118.14081168873147
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.05,132.5495719116814
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.1,157.51134573160442
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.15,174.90367043611246
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.2,193.06355015339156
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.25,206.86559321964174
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.3,222.42194559517696
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.35,230.22445266833995
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.4,238.18087828233627
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.45,246.77622536717448
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.5,259.7986044033032
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.55,270.5889562603294
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.6,284.71390228492845
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.65,304.3864632318562
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.7,322.33182263592664
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.75,348.20013613824426
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.8,378.34957299297764
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.85,417.1673112618966
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.9,473.73639509238694
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.95,598.7756839714517
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.975,726.1931757946684
UMass-flusion_spatial2,01,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.99,1006.4568538551571
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.01,65.03900570757533
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.025,74.63319108233932
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.05,87.63366575327092
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.1,109.32796547235552
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.15,126.50219152516179
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.2,141.62108994950339
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.25,155.2434745946652
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.3,168.24542221454027
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.35,180.2531360101197
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.4,194.40098885383279
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.45,205.12285521066968
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.5,217.76490407482225
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.55,227.0940220952395
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.6,243.73567532480067
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.65,260.4286702033786
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.7,277.6439887978598
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.75,298.8047669730571
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.8,335.8993086421915
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.85,390.11056876876853
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.9,450.9730186157143
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.95,572.4657199052365
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.975,725.7962079488502
UMass-flusion_spatial2,01,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.99,1020.4616686806248
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.01,11.752127631431941
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.025,13.495481282967349
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.05,16.59877145419233
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.1,20.673422740839236
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.15,23.433621582749645
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.2,25.53498954065237
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.25,27.34890163628562
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.3,28.96299455014506
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.35,30.722939527813672
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.4,32.6055106090897
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.45,34.18254603063432
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.5,35.66387557876625
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.55,37.37698281107485
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.6,39.422028215558655
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.65,41.099613667165364
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.7,42.61154028370506
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.75,45.3983940195998
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.8,47.7092129656638
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.85,51.49288699049974
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.9,57.296217385887545
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.95,66.45358617569401
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.975,73.74629116369559
UMass-flusion_spatial2,02,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.99,81.6501424732727
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.01,6.917166069270655
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,8.328990251188426
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.05,10.924020406244608
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,15.062780051435563
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.15,18.940595158315084
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.2,21.19278293998833
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,23.558966557666714
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.3,25.875668672306578
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.35,27.929175118356618
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.4,30.461586977484274
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.45,32.81710357720429
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,34.78797131963321
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.55,36.720450578862746
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.6,38.807094685659095
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.65,41.15431171256678
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.7,43.78950211689827
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,47.29686348141247
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.8,50.44606952585935
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.85,56.73922570051558
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,65.35296661728823
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.95,76.47918840031774
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,87.67827634193121
UMass-flusion_spatial2,02,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.99,100.95912031126508
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.01,4.0411038490545375
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.025,5.453977541151136
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.05,7.342978581976875
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.1,11.377703572413271
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.15,15.845102898834648
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.2,18.84947137583503
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.25,22.247107499471873
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.3,24.17178633188693
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.35,26.783593865171827
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.4,28.92500534367164
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.45,31.921311556793036
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.5,33.37655994236241
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.55,36.0684767706484
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.6,38.83455741499641
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.65,41.947266583674846
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.7,44.896740791167744
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.75,49.724449841811264
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.8,55.49482164682043
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.85,62.2716945948536
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.9,73.8894818321809
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.95,91.94389739923551
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.975,101.35782025299397
UMass-flusion_spatial2,02,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.99,126.76782621930232
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.01,2.7297782499941667
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.025,3.512246743103559
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.05,5.330714059158301
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.1,8.607696855695623
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.15,12.289412074048567
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.2,15.209595549853937
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.25,18.30900754469838
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.3,20.64980658408746
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.35,23.92017328269571
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.4,27.147271002880434
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.45,30.142560580628945
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.5,32.63491023511738
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.55,34.73325662289207
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.6,37.17516826904976
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.65,40.5264026479279
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.7,43.54714212300276
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.75,48.03799044850277
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.8,54.84791532755365
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.85,63.87110638964401
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.9,78.72730820507242
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.95,102.7789318584399
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.975,119.9532174156835
UMass-flusion_spatial2,02,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.99,147.7636009222618
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.01,619.0629812997427
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.025,723.3012631285255
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.05,788.636068266058
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.1,858.4553556795315
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.15,896.1027916452125
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.2,938.4730761092183
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.25,962.595563529133
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.3,994.2569784049273
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.35,1009.4144449171779
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.4,1052.362463784606
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.45,1081.9744156499141
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.5,1098.257209011434
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.55,1135.0376654534036
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.6,1152.707656268486
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.65,1178.2873578384106
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.7,1204.9281011635862
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.75,1246.7776066430622
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.8,1311.8070694858857
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.85,1384.0869055949001
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.9,1521.9959164630777
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.95,1761.0507513676323
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.975,2004.374484163985
UMass-flusion_spatial2,04,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.99,2579.415521025643
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.01,420.9932044012324
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,489.67526723334163
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.05,520.8016536557107
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,587.6957080995303
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.15,639.3136296898272
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.2,688.3571953968901
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,733.8491045301548
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.3,771.5608526272653
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.35,805.668736244518
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.4,843.7469417567486
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.45,870.9592584081715
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,894.7564870001904
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.55,922.2987957743986
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.6,949.0131855135946
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.65,976.489630972016
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.7,1003.6423016297947
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,1052.3304658445481
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.8,1139.552240491179
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.85,1259.048769946694
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,1432.8666655984694
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.95,1733.4521840642278
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,2034.9742818291656
UMass-flusion_spatial2,04,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.99,2704.987903362272
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.01,238.66099461912768
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.025,289.5078704773309
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.05,331.3541307603874
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.1,407.0311714881417
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.15,452.29940062846094
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.2,503.2646917024989
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.25,555.9378679248772
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.3,593.2930859162914
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.35,616.0996987170236
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.4,637.9391759016733
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.45,671.6636089826222
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.5,697.1229047315646
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.55,722.2922858116966
UMass-flusion_spatial2,04,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.6,756.8120496573864
