model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.15,126.73304357391223
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.2,136.4692079037829
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.25,144.84362886633
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.3,150.61164219110154
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.35,159.33580040923573
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.4,166.09088640811757
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.45,173.417005388319
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.5,178.14571761288704
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.55,185.13781621864192
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.6,193.32386611729305
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.65,200.9423602353061
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.7,211.01198041240232
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.75,221.68329870464112
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.8,234.58666872030386
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.85,249.73423402481723
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.9,273.8121468628854
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.95,319.01852009828156
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.975,355.5865836805216
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.99,403.64995345743773
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.01,44.27224444778062
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.025,58.48446624336039
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.05,70.008292750004955
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.1,82.15817441407543
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.15,94.67697269950429
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.2,102.59906469065739
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.25,109.58655996310328
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.3,114.05906592929465
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.35,128.1252759771811
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.4,136.54350955750147
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.45,142.72655753858265
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.5,153.45067011180475
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.55,163.0561297493402
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.6,173.39916245267838
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.65,180.81066407137666
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.7,191.11628701889566
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.75,205.37615107629188
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.8,216.561775741673
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.85,237.93260403803362
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.9,266.69891211370526
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.95,325.98845146459274
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.975,371.32233135691513
UMass-flusion_spatial2,01,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.99,419.9119687139753
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.01,27.826682417439258
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.025,35.90014158531816
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.05,44.93088866723611
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.1,57.505593189247236
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.15,68.28831575858189
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.2,74.73506737610825
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.25,83.20494155222346
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.3,90.94801817297417
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.35,105.25257769454407
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.4,111.56522088060274
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.45,119.57836838760409
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.5,127.9435607794505
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.55,136.9751452317149
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.6,148.54624987356465
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.65,154.0062952557402
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.7,165.5424314202382
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.75,181.2356898975233
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.8,194.19594836787468
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.85,220.77979027586912
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.9,256.72247871841233
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.95,321.9652859259088
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.975,380.3837163694492
UMass-flusion_spatial2,01,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.99,439.06664913734903
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.01,1.531636922613501
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.025,2.4094255951287145
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.05,3.235353271233832
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.1,4.519549234403025
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.15,5.416811463770408
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.2,6.138893480433818
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.25,6.92164141170326
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.3,7.564693701658124
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.35,8.34081446962399
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.4,8.977467031759927
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.45,9.6943520204521
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.5,10.358847486401068
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.55,11.149219680234461
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.6,11.94245930235907
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.65,12.710099861810953
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.7,13.590000575376955
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.75,14.601769720986152
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.8,15.523299539950163
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.85,16.89108623839401
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.9,18.65003873899183
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.95,22.366952568536398
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.975,25.230764824425428
UMass-flusion_spatial2,02,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.99,28.322320519377477
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.01,0.625112421596457
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.025,1.14718113717529
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.05,2.1208096892605637
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.1,3.4803749571705884
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.15,4.616116793659721
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.2,5.509714134172256
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.25,6.525900639861989
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.3,7.250412287501371
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.35,8.35002149556
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.4,9.164156729317344
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.45,10.287666738254913
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.5,11.208081507727325
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.55,12.299475416148557
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.6,13.412959680336725
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.65,14.714995964936396
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.7,16.137354574330196
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.75,17.6673656715011
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.8,19.507453151559194
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.85,21.854461091715358
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.9,25.41362930423061
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.95,30.12996565158764
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.975,36.41785798115038
UMass-flusion_spatial2,02,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.99,44.685209338376026
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.01,0.5216638782218426
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.025,0.957912036511073
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.05,1.363239706916526
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.1,2.6886177487840537
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.15,4.009738640112959
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.2,5.085027818776747
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.25,6.181300063399897
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.3,7.148150909494988
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.35,8.3945412195524
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.4,9.530978646625869
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.45,10.681305643769862
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.5,11.758464421554308
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.55,13.188282709778719
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.6,14.964398716717893
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.65,16.890831130840976
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.7,18.733120339205776
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.75,20.940986977213797
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.8,23.989485009914652
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.85,27.783106976937756
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.9,32.85736610461445
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.95,39.876560603662874
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.975,48.13332140684956
UMass-flusion_spatial2,02,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.99,61.24864657995806
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.01,0.43980555725004233
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.025,0.8724726546676878
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.05,1.2522142861246552
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.1,2.3731634895226694
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.15,3.6544789661083144
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.2,4.660068902180134
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.25,5.896727328123377
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.3,7.0904235518531875
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.35,8.43705962412097
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.4,9.875637245567109
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.45,11.478935894805755
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.5,12.723968839487744
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.55,14.42116973159996
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.6,16.32317004154672
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.65,18.58049793404535
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.7,21.116824427915397
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.75,24.282020198751376
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.8,27.686624742041012
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.85,32.11274408848612
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.9,40.32579905148955
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.95,51.49016987279326
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.975,65.64298987320473
UMass-flusion_spatial2,02,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.99,83.96624628168598
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.01,310.66107717658184
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.025,366.3878397304066
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.05,419.84303988946283
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.1,462.94159210058694
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.15,483.16326037474505
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.2,497.2819096070334
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.25,506.1674207050141
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.3,519.9858566415579
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.35,528.4275112724305
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.4,538.9799630877565
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.45,555.1625874434626
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.5,562.8105792204202
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.55,576.4807652225574
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.6,588.6961216355248
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.65,602.0200131453691
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.7,620.9829792677333
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.75,638.2628575601748
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.8,667.2522401922996
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.85,700.4962034057792
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.9,761.3923903292464
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.95,829.1350613848765
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.975,903.934259578318
UMass-flusion_spatial2,04,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.99,991.4870337216057
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.01,206.35658644457175
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.025,236.71528647766107
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.05,276.26013699806106
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.1,312.7023500319256
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.15,340.9804668235782
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.2,359.05901799185915
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.25,378.1955951470668
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.3,391.19981761014446
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.35,408.5811582392464
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.4,423.89306043077113
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.45,444.3154834744157
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.5,454.4402359226914
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.55,477.7160176491241
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.6,498.1743772617521
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.65,515.3057252777757
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.7,540.5620433052634
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.75,565.1767999633994
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.8,598.5802399483091
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.85,646.1332800285119
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.9,723.3302940223987
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.95,827.220400061814
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.975,925.6422545242328
UMass-flusion_spatial2,04,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.99,1036.3940213776727
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.01,112.45680840412777
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.025,150.01013019235978
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.05,178.2451788522415
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.1,208.82078463736678
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.15,234.7812497808373
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.2,245.24049985657277
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.25,257.18038077280727
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.3,280.2772817210545
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.35,301.2572608299556
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.4,318.371798775702
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.45,340.92261223276444
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.5,356.3814651311178
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.55,378.2022384912457
UMass-flusion_spatial2,04,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.6,399.36129838735116
