model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.15,0.049987166944719774
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.2,0.22552664432329628
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.25,0.5030725105004646
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.3,0.8386376888946125
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.35,1.2480296830036917
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.4,1.6862282288423027
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.45,2.184018337530203
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.5,2.5759718472080353
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.55,3.0080356135539836
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.6,3.513015792705728
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.65,4.0349735904676525
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.7,4.6361876527679815
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.75,5.373065378633844
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.8,6.127309136694279
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.85,7.2528815153028106
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.9,9.001057383642642
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.95,11.422835095928422
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.975,13.912560195255473
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.99,17.755477728148566
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.2,0.10622313588188653
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.25,0.29835243955278895
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.3,0.5147287658080056
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.35,0.9388101403509846
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.4,1.4039899076474396
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.45,1.8626551054439726
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.5,2.3373957075504914
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.55,2.8678134642761983
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.6,3.6270715030451144
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.65,4.308964629592771
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.7,5.1159612196450786
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.75,6.023331684776934
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.8,7.181783143287144
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.85,8.856557089540384
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.9,11.12820040494491
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.95,14.44975910910238
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.975,18.060138212125853
UMass-flusion_spatial2,02,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.99,25.357271380014687
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.2,0.06750624008502464
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.25,0.23181390034566582
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.3,0.3727704788886112
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.35,0.7336757030146696
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.4,1.3054057075048533
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.45,1.873577695515586
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.5,2.4224574502109952
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.55,3.065664666900214
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.6,3.877444528410228
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.65,4.673011855417096
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.7,5.7711557737498484
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.75,6.923565179613616
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.8,8.459480265750011
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.85,10.231527062167396
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.9,13.697511579958297
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.95,19.254839131320665
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.975,25.50676016061879
UMass-flusion_spatial2,02,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.99,35.64065381792122
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.01,34.60513339949132
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.025,51.51179872927297
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.05,60.391635486673515
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.1,70.61168814093338
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.15,76.8190437889067
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.2,81.20168874047539
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.25,85.58562327637563
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.3,88.13688929207885
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.35,90.56535360062594
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.4,93.24708010176712
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.45,95.85145348436512
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.5,99.95388327713873
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.55,103.07864594447139
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.6,106.32020080557307
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.65,109.73516851266535
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.7,114.0024224007398
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.75,117.76906963820633
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.8,123.2436705685976
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.85,129.60063553444238
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.9,138.23262200627573
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.95,150.42051374359028
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.975,165.38666105471185
UMass-flusion_spatial2,04,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.99,187.91761840853985
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.01,23.89626263005438
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.025,41.1641585091819
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.05,51.36093185094277
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.1,62.630235476259614
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.15,70.07106813448593
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.2,76.74650239162938
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.25,81.8960527076351
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.3,85.71253635619018
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.35,89.58282094312545
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.4,93.49606139562086
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.45,97.53373940225336
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.5,102.36707940252677
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.55,106.79298302050722
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.6,111.5404179947328
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.65,116.86599969246184
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.7,122.63977419798616
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.75,129.295472699497
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.8,137.43341630220405
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.85,146.9348479224227
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.9,162.04073901149943
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.95,180.80495029093376
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.975,201.33017317478271
UMass-flusion_spatial2,04,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.99,232.83484058629
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.01,14.691104829697746
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.025,31.795833410618012
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.05,44.10265551949391
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.1,55.748556828534774
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.15,64.44187342942949
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.2,69.8774712231658
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.25,75.99257853276944
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.3,81.15367593487527
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.35,85.73654828843493
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.4,90.72630743352633
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.45,97.57838735542788
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.5,103.24454821611934
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.55,109.77525481965137
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.6,116.05503792598759
UMass-flusion_spatial2,04,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.65,122.95477910513885
