model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.5,62.59783408338103
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.55,65.30434862701816
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.6,68.84686485349215
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.65,73.27458191624206
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.7,76.94451403484845
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.75,82.34389037049019
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.8,87.82817679950479
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.85,93.70059100939427
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.9,102.443972367963
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.95,119.51931618495777
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.975,141.82558275772337
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.99,172.4488442597671
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.01,10.81725465766943
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.025,13.595467603129265
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.05,17.745533266284824
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.1,23.847518787925736
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.15,27.219015861056505
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.2,32.10734625681256
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.25,35.870288734033295
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.3,38.67858377006184
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.35,41.213109439486836
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.4,44.395231955706024
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.45,47.529300069194164
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.5,51.18157406644413
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.55,54.92014064913538
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.6,59.16204775147423
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.65,64.00062182065142
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.7,68.43747391941662
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.75,75.53459969609425
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.8,81.17213094585534
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.85,88.62308574513747
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.9,99.21305760241617
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.95,122.33191787330117
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.975,147.31848182970094
UMass-flusion_spatial2,01,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.99,188.48124189894307
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.01,8.960592039633395
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.025,10.416400166737574
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.05,12.36674586731874
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.1,15.251317444686133
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.15,18.925792957939084
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.2,24.084100896413027
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.25,28.733296422861176
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.3,30.897349246606193
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.35,34.34282077538651
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.4,37.55677551377566
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.45,40.581778723623415
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.5,44.32669067119243
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.55,47.86365913728474
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.6,52.13565725656705
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.65,57.46974876681253
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.7,61.511202528835724
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.75,69.35286701775348
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.8,76.54229351630363
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.85,86.85408264298314
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.9,99.528421654096
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.95,127.67106425785613
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.975,160.1292764450665
UMass-flusion_spatial2,01,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.99,202.07827481267032
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.01,0.7021525005835141
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.025,1.5210177529125992
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.05,2.3506500051532653
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.1,3.3658332096603587
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.15,4.020906114556302
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.2,4.587833643609732
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.25,5.183062858338373
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.3,5.744348786816115
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.35,6.235256107965325
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.4,6.69409902083431
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.45,7.0932932670983035
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.5,7.53296257004995
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.55,8.021830292095549
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.6,8.528090139046132
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.65,9.165925483350042
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.7,9.795892318040526
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.75,10.501882161263591
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.8,11.365757005434904
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.85,12.339971235767816
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.9,13.614099865679108
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.95,15.92913203053275
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.975,17.70801518580032
UMass-flusion_spatial2,02,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.99,20.243782438805304
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.01,0.4466988767060997
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.025,0.9450351812977208
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.05,1.45241333543595
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.1,2.4073663886182657
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.15,3.2525207522902533
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.2,3.9221512039135416
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.25,4.6198890857084445
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.3,5.349437323110341
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.35,6.015042159474321
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.4,6.6063913814146
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.45,7.3862661493372395
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.5,7.942521684922525
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.55,8.541452421491305
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.6,9.297795676076028
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.65,10.21149538313744
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.7,11.320773919126072
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.75,12.377225184610339
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.8,13.661489448407679
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.85,15.726878670040993
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.9,18.26442460372324
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.95,21.353798825719835
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.975,25.463437027024895
UMass-flusion_spatial2,02,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.99,31.107741564269617
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.01,0.33645351907230164
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.025,0.8033598149158488
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.05,1.2935398671119527
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.1,1.8854045081978892
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.15,2.553219274247507
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.2,3.336229897466198
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.25,4.183534545963849
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.3,4.952849818125216
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.35,5.7405667535352904
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.4,6.435338085264062
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.45,7.244242259272376
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.5,7.958353393035542
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.55,8.795828273856449
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.6,9.85005723411259
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.65,11.050097037726438
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.7,12.479458004795905
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.75,13.933903128831094
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.8,16.074751787148045
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.85,18.595004912725997
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.9,22.10867330359421
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.95,26.96901614036377
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.975,32.09977127515812
UMass-flusion_spatial2,02,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.99,43.21338690521185
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.01,0.2604552239381557
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.025,0.724244266743355
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.05,1.2082611975444049
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.1,1.7904785784165675
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.15,2.0632447615276
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.2,2.7774731349160366
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.25,3.6623234211456452
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.3,4.5350754232028265
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.35,5.384655341088006
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.4,6.2625164140770035
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.45,7.220107644292188
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.5,8.1912828626925709
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.55,9.244334875657788
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.6,10.269059869829078
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.65,11.750368594575319
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.7,13.49773526864351
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.75,15.408020206760337
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.8,18.043888300642163
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.85,20.96980311121794
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.9,26.172331554789988
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.95,33.92260332840366
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.975,42.54612678620559
UMass-flusion_spatial2,02,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.99,58.30378095742288
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.01,122.81980735412915
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.025,149.93779954247654
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.05,170.37414246470087
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.1,190.96301242939762
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.15,208.76025426808144
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.2,217.96864161114496
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.25,226.97252132147793
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.3,235.90399701024813
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.35,242.27892789896492
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.4,248.86861466738435
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.45,253.90888654114522
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.5,261.1293527975238
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.55,269.26616172297145
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.6,280.2742102374033
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.65,288.7791490715781
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.7,296.8977561592666
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.75,309.1868010446676
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.8,320.66305272537494
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.85,331.88013307119417
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.9,347.488455160978
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.95,386.3048897212605
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.975,427.95284252074555
UMass-flusion_spatial2,04,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.99,496.89681645389146
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.01,69.5583706597492
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.025,89.43664255197343
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.05,104.98677384931818
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.1,125.44180198198674
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.15,141.89634310835294
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.2,152.76451196428485
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.25,158.6171128171975
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.3,168.1903167429801
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.35,175.77033430970218
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.4,185.1717246781843
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.45,195.6305020449039
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.5,203.81996465357508
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.55,213.6803164137049
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.6,223.61168075003488
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.65,235.81826145978187
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.7,249.9445126942453
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.75,263.01853765031433
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.8,279.0375226171866
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.85,295.5113691906523
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.9,321.97849226565586
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.95,369.03123661818006
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.975,425.24443784831334
UMass-flusion_spatial2,04,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.99,507.2677425230243
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.01,33.566106316159534
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.025,51.56594831540074
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.05,62.26925012509622
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.1,80.11163596008527
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.15,89.29182168462441
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.2,98.85410572275404
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.25,105.8863748121525
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.3,114.07079043674388
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.35,126.98257517372502
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.4,134.52834464837977
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.45,145.6215017092823
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.5,157.78810371083415
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.55,167.47761138977182
UMass-flusion_spatial2,04,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.6,178.18942087185258
