model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.05,17.20480127008197
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.1,21.24718218536629
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.15,24.087227363547512
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.2,27.198938555895353
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.25,29.251629125629158
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.3,31.627079290675347
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.35,33.61684068878989
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.4,35.611158302508244
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.45,37.21002248485606
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.5,39.51634729556191
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.55,41.340299799043486
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.6,43.31718965185882
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.65,45.952065925183184
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.7,49.06706366707374
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.75,52.214119947375366
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.8,55.70121688345155
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.85,60.27242064254217
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.9,66.2838925825974
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.95,77.54022084002163
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.975,87.93582644163865
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.99,106.40945455776549
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.01,6.908390189721753
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.025,11.055812370708857
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.05,15.288483637375649
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.1,20.94887945427472
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.15,25.178778712000664
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.2,29.094121851159386
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.25,31.833563711782507
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.3,35.03601415542699
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.35,37.84597873437892
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.4,39.84307306696877
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.45,43.28701032021576
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.5,45.91402929725554
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.55,48.63676800310439
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.6,51.197433186268775
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.65,54.54925164015947
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.7,57.96306365812873
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.75,62.55321894631085
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.8,67.54490696502168
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.85,73.93103093159233
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.9,83.90132031811767
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.95,100.188427991438
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.975,115.01079790562892
UMass-flusion_spatial2,01,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.99,139.7184569689967
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.01,7.003419956718705
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.025,9.801446921270987
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.05,14.057421439869625
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.1,20.556735116797647
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.15,25.500047389941344
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.2,29.8014536850782
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.25,33.98011760086597
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.3,37.57473060680151
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.35,41.68405379942225
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.4,44.47868706198091
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.45,49.09692167125922
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.5,51.81075790232461
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.55,55.554943869317555
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.6,59.03480509639205
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.65,63.003682458416435
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.7,67.69366135042824
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.75,72.61775146279818
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.8,79.69231257355763
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.85,88.02462388705858
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.9,102.77984398840233
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.95,130.2055874834417
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.975,148.46947233821604
UMass-flusion_spatial2,01,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.99,183.93717655620685
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.01,6.800364481986533
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.025,8.782167326414319
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.05,10.358480330302978
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.1,12.279602042148314
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.15,13.78917108738101
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.2,15.017270389667368
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.25,16.239350864677903
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.3,17.474858900053967
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.35,18.8277441886719
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.4,19.828891556694913
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.45,20.899590737775746
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.5,21.933082670570258
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.55,23.07576634019171
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.6,24.302352354034046
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.65,25.58491978403611
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.7,26.734118561251663
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.75,28.2779828444038
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.8,30.141653412167305
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.85,32.12294407140929
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.9,34.95147331028127
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.95,40.35824455462598
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.975,44.79293400486546
UMass-flusion_spatial2,02,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.99,51.341660371481595
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.01,4.638522027052576
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.025,6.639659960616284
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.05,8.470218141045123
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.1,10.644702712065648
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.15,12.620295690721195
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.2,14.18851119706235
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.25,15.648943639156727
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.3,17.15290482890303
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.35,18.80398046845705
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.4,20.07073491089453
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.45,21.81980732434652
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.5,23.220200849741985
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.55,24.77366737588217
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.6,26.38977748861979
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.65,28.181139371798512
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.7,30.37094054884206
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.75,32.41025842101927
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.8,35.148169791388916
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.85,38.627553254543436
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.9,44.31935934948422
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.95,52.78583191976731
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.975,59.98631345264606
UMass-flusion_spatial2,02,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.99,74.06640542759918
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.01,3.4520130105872573
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.025,5.394159030700836
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.05,6.947173692141509
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.1,9.134123634673665
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.15,11.376268416348388
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.2,13.091676873886334
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.25,14.881059420452424
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.3,16.66267148800364
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.35,18.69357359863931
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.4,20.17187429450557
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.45,21.981171833746483
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.5,23.587101104137073
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.55,25.546022951462366
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.6,28.139549206705098
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.65,30.35157484589739
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.7,32.923920312268606
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.75,36.132909608282986
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.8,40.64581283517153
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.85,45.15447449280295
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.9,51.83111309839099
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.95,62.749653028011025
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.975,72.79110518361978
UMass-flusion_spatial2,02,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.99,93.14573587241048
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.01,3.242678164312957
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.025,4.553724939668344
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.05,5.962414042583383
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.1,8.282226301413171
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.15,10.145205173303642
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.2,11.687839666272037
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.25,13.863368134684148
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.3,15.944396837352365
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.35,18.112313319630896
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.4,19.991342601796656
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.45,22.334915645627085
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.5,24.060804318318432
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.55,26.45680157976942
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.6,28.936698878646382
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.65,31.62074285217874
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.7,34.96557103844861
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.75,38.68218855247156
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.8,42.66375329048735
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.85,48.44973834763593
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.9,59.10818327622223
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.95,74.7911540689084
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.975,89.64025820516616
UMass-flusion_spatial2,02,3,2023-11-18,2023-10-28,wk inc flu hosp,quantile,0.99,119.7286927374743
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.01,18.923134286086658
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.025,23.655614301886928
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.05,28.110591800180153
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.1,33.17670928327671
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.15,37.37095396238694
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.2,40.82437959190101
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.25,44.76031301029368
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.3,47.64422089928418
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.35,51.192693789100275
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.4,53.79456010473085
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.45,57.29981783465675
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.5,60.1966132615707
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.55,62.92016932490882
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.6,66.34092864755031
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.65,70.09403087792732
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.7,72.83881722570821
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.75,76.16043428688005
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.8,81.04234327634754
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.85,87.80224095705223
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.9,93.32000467812014
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.95,107.61732680359367
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.975,120.18632463328015
UMass-flusion_spatial2,04,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.99,144.46325894731478
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.01,14.721865097527067
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.025,20.728668240727572
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.05,27.530194014826037
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.1,34.41863719867461
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.15,40.31239485645584
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.2,45.77049906608363
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.25,50.83216391807039
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.3,54.432690426848325
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.35,60.125588600152625
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.4,64.62787001962617
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.45,68.76292637992194
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.5,72.79901532525473
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.55,77.63032160824946
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.6,82.73893749668684
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.65,88.03843834738005
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.7,94.45143850477969
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.75,99.95930005373636
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.8,106.15392094277584
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.85,114.09426121479586
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.9,128.61541066494695
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.95,150.1979378176494
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.975,167.8716644582013
UMass-flusion_spatial2,04,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.99,195.89120266366967
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.01,10.959268142140758
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.025,17.90603268963511
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.05,26.3779561477851
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.1,35.8050882057956
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.15,42.40243411209295
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.2,49.40033547595007
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.25,56.370954037623065
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.3,62.04888355362951
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.35,70.23388261178175
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.4,75.68848503927904
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.45,82.85170465644003
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.5,88.12071343344371
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.55,94.84036352649652
UMass-flusion_spatial2,04,2,2023-11-11,2023-10-28,wk inc flu hosp,quantile,0.6,102.37201134402522
