model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.55,145.22282049598135
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.6,155.8050235498094
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.65,165.06296653105628
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.7,182.07734368750192
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.75,195.64222892401096
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.8,211.6535411477669
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.85,224.40548444757167
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.9,243.92653240062492
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.95,265.9927378759932
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.975,295.0322247455004
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.99,324.3393773908228
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.01,28.458829877234514
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.025,41.220287743484796
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.05,50.47795889071339
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.1,64.39647643281631
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.15,76.70436632537933
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.2,87.02582760206056
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.25,99.68083618140852
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.3,109.4238945220633
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.35,120.8505682860654
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.4,129.55569818635072
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.45,140.3839931800883
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.5,150.72371724465555
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.55,164.00680623761113
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.6,176.49965536492203
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.65,186.8267623390723
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.7,202.8907118597096
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.75,223.6450328026221
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.8,243.32468991066705
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.85,269.4709775279306
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.9,297.97837409862314
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.95,333.91454766115993
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.975,369.0450558628571
UMass-flusion_spatial2,01,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.99,400.2952612964955
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.01,3.98773695914628
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.025,4.981764134027236
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.05,6.135393404377016
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.1,8.02179271290261
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.15,9.547382670824529
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.2,10.729692631843335
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.25,12.002442840975661
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.3,13.0899613364032
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.35,13.706848959827806
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.4,14.153909211093474
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.45,14.746379862209887
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.5,15.71951865229371
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.55,16.737645252665573
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.6,18.02670732211578
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.65,19.30889708497529
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.7,20.407633223247643
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.75,21.97260636279366
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.8,23.521481829169623
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.85,25.568156262038478
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.9,27.94332881044273
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.95,32.47335681246688
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.975,36.20100800840802
UMass-flusion_spatial2,02,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.99,41.40205850094688
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.01,2.278818846697173
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.025,2.7599542478943104
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.05,3.5644185685015835
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.1,4.865485946127412
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.15,6.631378919902875
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.2,8.072891248531585
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.25,9.49276310927518
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.3,10.873517691696827
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.35,11.596219968755967
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.4,12.27744489952331
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.45,12.908092250924266
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.5,14.238225215376932
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.55,15.14353896750805
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.6,16.673154533375506
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.65,18.203564889161356
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.7,19.58766460276557
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.75,21.51482719535548
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.8,23.49067528471812
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.85,26.394976038314333
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.9,30.590112513712192
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.95,36.26877298075788
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.975,42.32434134193338
UMass-flusion_spatial2,02,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.99,50.77649849478797
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.01,1.9060378473330433
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.025,2.275731796150132
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.05,2.614624428168295
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.1,3.309413675036639
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.15,4.994468367394054
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.2,6.2594466332841385
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.25,7.543177501798249
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.3,8.517475745256824
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.35,9.452010930257488
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.4,10.01254059348657
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.45,10.702620151366968
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.5,11.65805143307325
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.55,13.061853438172252
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.6,14.692700462471443
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.65,16.893457766111194
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.7,18.164898764167546
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.75,20.236981066120205
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.8,23.303579941573812
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.85,27.109280561913586
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.9,31.91397888045745
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.95,39.879579216742755
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.975,47.16676943862038
UMass-flusion_spatial2,02,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.99,62.08541249464579
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.01,1.620213346744379
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.025,1.8247471992196969
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.05,2.221349646713976
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.1,2.792209747341944
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.15,3.7268675743207225
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.2,4.6921804050009825
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.25,5.769115304863941
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.3,6.766911383787791
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.35,7.290519769566259
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.4,8.082265035172735
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.45,9.125206028006362
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.5,10.073344935191834
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.55,11.474691222877116
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.6,12.912510865704823
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.65,14.806363255017239
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.7,15.994546189356905
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.75,18.139634849631605
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.8,21.405903612042387
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.85,25.694714890830745
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.9,32.204825130431956
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.95,43.086972126904286
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.975,53.308492655583514
UMass-flusion_spatial2,02,3,2023-12-16,2023-11-25,wk inc flu hosp,quantile,0.99,71.82855549669398
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.01,112.90995756770727
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.025,129.505986627664
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.05,141.34928215158652
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.1,161.07671155666304
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.15,173.59012374444805
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.2,184.59375863804507
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.25,194.07454899410448
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.3,202.0389257344754
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.35,206.5986811008822
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.4,210.35053868715625
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.45,216.06934431677328
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.5,223.90480901335638
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.55,232.55772148177903
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.6,240.26277954914644
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.65,250.00516607218253
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.7,258.99909809624586
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.75,266.108811859314
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.8,279.370773370296
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.85,293.60287982149396
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.9,311.89324537373795
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.95,343.70672222137614
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.975,368.7589139533357
UMass-flusion_spatial2,04,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.99,419.92523473137874
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.01,99.43017601198977
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.025,118.59189396797525
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.05,136.93296577346155
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.1,161.6985857558698
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.15,179.7772092870976
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.2,196.42880166974123
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.25,212.25855948670858
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.3,227.4226437633796
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.35,237.09410907604462
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.4,245.57825823832115
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.45,255.33923265822605
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.5,267.34297056664184
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.55,282.24886409878025
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.6,300.2345722883265
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.65,315.811352975698
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.7,334.084095327521
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.75,341.9750317929076
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.8,372.8846777463301
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.85,385.71289846352056
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.9,427.3681200108798
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.95,475.2441716309298
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.975,513.6008056079177
UMass-flusion_spatial2,04,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.99,569.3015887438804
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.01,88.3376924199276
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.025,110.21646013331295
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.05,132.81847910121323
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.1,163.82765093676602
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.15,185.7108321236159
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.2,207.44831754422339
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.25,232.3220845565782
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.3,255.06896357232534
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.35,275.0506147622739
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.4,285.7130838405045
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.45,305.63986391145033
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.5,323.41908939362287
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.55,342.91420103440475
UMass-flusion_spatial2,04,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.6,372.042794945634
