model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.99,336.33802499962195
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.01,42.28298722504133
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.025,58.37840777908009
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.05,71.24912373753895
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.1,89.05761963543091
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.15,103.7145934374044
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.2,114.49703754715989
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.25,125.81496140957266
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.3,132.9095651183167
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.35,141.23461899844312
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.4,151.3611046684602
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.45,160.64365198110323
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.5,170.28309709244888
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.55,180.12204696982292
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.6,186.7637870397376
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.65,198.42114975166515
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.7,212.89957506592887
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.75,229.6434627999431
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.8,239.33093302879084
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.85,255.9713767838981
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.9,268.6030041615552
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.95,306.57900855265086
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.975,344.20182321965274
UMass-flusion_spatial2,01,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.99,394.67869146896317
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.01,3.693847393298886
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.025,4.592308745647985
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.05,5.562570489195724
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.1,6.838440038535752
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.15,8.0288360970869
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.2,9.061570935887481
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.25,9.975659691898768
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.3,10.486481020849968
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.35,11.32877399579695
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.4,12.034171415789764
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.45,12.959686312175972
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.5,13.734526440124018
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.55,14.61228312747098
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.6,15.57585696476241
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.65,16.6031346750326
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.7,17.659535952110005
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.75,18.8815380244799
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.8,20.287489675447645
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.85,21.7772666106304
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.9,23.826442215827356
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.95,27.742520658551157
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.975,30.361474265998744
UMass-flusion_spatial2,02,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.99,34.52158687263973
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.01,2.2115385381100565
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.025,3.212601828794712
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.05,4.244781035876837
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.1,5.78303086602049
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.15,7.292398462937105
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.2,8.455254157665363
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.25,9.492298223880052
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.3,10.329310311589426
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.35,11.199644704469002
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.4,12.255294551302029
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.45,13.606048978002775
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.5,14.612523747718736
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.55,15.696681711492863
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.6,17.07076739806687
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.65,18.552109391826026
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.7,20.214520130505342
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.75,21.877007166711678
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.8,23.958174276303026
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.85,26.478442588831093
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.9,30.084134537421306
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.95,35.499939103353
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.975,40.941826950011176
UMass-flusion_spatial2,02,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.99,49.15891676480219
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.01,1.6461731293098698
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.025,2.317814257861564
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.05,3.381164655428066
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.1,4.781020399774227
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.15,6.453849955091828
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.2,7.936063664947087
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.25,9.109926278571315
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.3,10.118581395592333
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.35,11.186205877946495
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.4,12.527940206231662
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.45,13.930319975014495
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.5,15.186109329908092
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.55,16.619188278910066
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.6,18.50678766709975
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.65,20.400213554727458
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.7,22.56911251198928
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.75,25.19474520113483
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.8,28.146210074392197
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.85,31.859612549130684
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.9,36.62181489015332
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.95,44.014510293378336
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.975,50.47298053504542
UMass-flusion_spatial2,02,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.99,63.50939218086069
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.01,1.5636619009911497
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.025,1.9902096604063397
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.05,2.811990981524387
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.1,4.278904578869135
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.15,5.7411879240294
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.2,7.13282670585922
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.25,8.517806093697272
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.3,9.777158690120968
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.35,10.912681445028188
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.4,12.573335217731717
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.45,14.35473039297702
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.5,15.752056069689647
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.55,17.28902853570479
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.6,19.413013948057223
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.65,21.556780445298948
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.7,24.155354990690885
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.75,27.406647983809755
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.8,30.86727836376381
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.85,35.46032838573914
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.9,42.850297098533304
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.95,52.75251575214007
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.975,63.85330177154908
UMass-flusion_spatial2,02,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.99,81.53814206102994
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.01,512.5835762133589
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.025,570.7939530249052
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.05,629.0094435967096
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.1,703.3820997498952
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.15,749.8036753196061
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.2,777.2837711609861
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.25,803.1847740404855
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.3,817.0383047230409
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.35,831.7520146797508
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.4,849.6460939825881
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.45,874.0894438309759
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.5,895.8305284203236
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.55,923.8636161488582
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.6,942.6056929908661
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.65,980.896671707811
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.7,1016.6627385334098
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.75,1053.172046745448
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.8,1078.1287874019188
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.85,1121.1554391671798
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.9,1162.2578644505386
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.95,1237.753775745456
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.975,1328.8735535287924
UMass-flusion_spatial2,04,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.99,1462.6041952425096
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.01,430.0304863287406
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.025,497.76024602569953
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.05,558.7343773377913
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.1,644.3658172833169
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.15,707.9719781062562
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.2,750.9942436684889
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.25,786.4271391426262
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.3,815.1450665942214
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.35,833.7813791652618
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.4,865.1592738748694
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.45,886.1847172997299
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.5,917.1046230207046
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.55,948.1583652323694
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.6,974.8388388577735
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.65,1010.6342765205558
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.7,1043.6470859542703
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.75,1101.4118545729702
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.8,1143.5299741943168
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.85,1205.3927668381377
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.9,1284.9287314322628
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.95,1412.750236352937
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.975,1531.208288838323
UMass-flusion_spatial2,04,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.99,1691.9609606430404
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.01,340.73331085528366
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.025,413.76089642316384
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.05,475.901277044779
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.1,554.2287564355454
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.15,610.0240787087047
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.2,664.5114807888799
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.25,708.9694403850835
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.3,730.5925854573043
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.35,760.7828368458976
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.4,789.9879969281544
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.45,821.3328561266533
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.5,863.5077538802375
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.55,894.7014412381997
UMass-flusion_spatial2,04,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.6,931.8428378691322
