model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.75,24.294390770468702
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.8,27.377525140615543
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.85,31.248664194087063
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.9,37.37243904988263
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.95,47.077185666003935
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.975,54.459746616475094
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.99,67.70808036474216
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.15,1.047505083551452
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.2,3.158000799021621
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.25,5.312908613209325
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.3,7.440286328079646
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.35,9.986087627346652
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.4,11.710153996114027
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.45,13.920132048719413
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.5,15.533394445608215
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.55,17.48143434743471
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.6,20.163634158672636
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.65,22.148378657294845
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.7,24.583300531623625
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.75,27.905881607384288
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.8,32.652506054690605
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.85,38.169527784232706
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.9,45.620703316225054
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.95,58.46504450816178
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.975,71.65232498728561
UMass-flusion_spatial2,01,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.99,88.59738095679252
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.15,0.2797380877620739
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.2,0.7186428279463473
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.25,0.9843716511725293
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.3,1.3197023164158126
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.35,1.6360280474136948
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.4,1.959807675154663
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.45,2.269409043070753
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.5,2.5570398272104433
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.55,2.891010744110213
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.6,3.2677997719136425
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.65,3.6614950363069383
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.7,4.065477003935006
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.75,4.565002979965774
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.8,5.099217381706934
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.85,5.781239119959013
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.9,6.650792161710467
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.95,8.388028217959118
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.975,9.562646886442732
UMass-flusion_spatial2,02,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.99,10.96135396920127
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.15,0.04036237695546409
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.2,0.27386100088419413
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.25,0.47347001868555755
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.3,0.8667809023244182
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.35,1.282914198911226
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.4,1.6924315432594967
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.45,2.180767212603447
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.5,2.550068624540268
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.55,3.0065644586903653
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.6,3.5145831417591866
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.65,4.039875307436802
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.7,4.687138726569702
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.75,5.423773454877592
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.8,6.14975359335312
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.85,7.275938633982156
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.9,8.99550694941476
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.95,11.423324685813395
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.975,13.927230738389202
UMass-flusion_spatial2,02,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.99,17.73829969982745
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.2,0.14641298851731474
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.25,0.2830857998858776
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.3,0.5094367423881387
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.35,0.9646713339837697
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.4,1.40063320605956
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.45,1.8537412121046983
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.5,2.2979407830545915
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.55,2.8527672492006184
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.6,3.600110100478746
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.65,4.305148572748191
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.7,5.121170372920531
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.75,6.064190784516647
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.8,7.190432477516939
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.85,8.898377118507241
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.9,11.105911060830557
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.95,14.470370249385196
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.975,18.072358897651128
UMass-flusion_spatial2,02,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.99,25.31666366065265
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.2,0.09963590675703615
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.25,0.20342693788333455
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.3,0.36551441244668337
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.35,0.7619297359403375
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.4,1.3053296981923428
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.45,1.8498402536344245
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.5,2.4030314069387844
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.55,3.0241952730729897
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.6,3.866951248542165
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.65,4.68054980895649
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.7,5.78389841739012
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.75,6.960715844207746
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.8,8.453985123274553
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.85,10.271343195111568
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.9,13.68226873152388
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.95,19.24482677033948
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.975,25.5245929132142
UMass-flusion_spatial2,02,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.99,35.63690916385376
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.01,35.27461332175743
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.025,51.73199379251973
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.05,60.48304471551246
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.1,71.77499516201512
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.15,77.36423878788578
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.2,81.42881697121481
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.25,85.06745885523497
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.3,87.81249608018152
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.35,90.55637230516923
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.4,93.04273400914039
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.45,95.48446543346112
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.5,99.67814485635262
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.55,103.60827730323535
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.6,106.35811423616238
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.65,109.89805303045523
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.7,113.12325834198293
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.75,117.2679985177457
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.8,122.99740872085894
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.85,130.15947096887365
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.9,138.25689248736538
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.95,150.39082517602486
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.975,164.92944695949464
UMass-flusion_spatial2,04,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.99,186.89198911801486
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.01,24.63345855911739
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.025,40.91395119590109
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.05,51.40595485080837
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.1,63.53544858812111
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.15,71.08883788857625
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.2,76.24157609710306
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.25,81.98704681869145
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.3,85.59549537580493
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.35,89.51179918005559
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.4,93.00242272271706
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.45,96.74045142767798
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.5,101.80032408840773
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.55,106.96217129122854
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.6,112.11403664267111
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.65,117.79892752004069
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.7,122.74939486843681
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.75,128.29597864493235
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.8,137.57427975352712
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.85,147.73681686399675
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.9,162.1825620032056
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.95,180.5326320766514
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.975,201.40358916625718
UMass-flusion_spatial2,04,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.99,231.6464519808731
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.01,15.133100687198766
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.025,31.955686459008692
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.05,44.1993759889113
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.1,56.91515900054339
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.15,64.69080809300127
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.2,70.14012781433868
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.25,75.69873703823258
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.3,80.64304260752508
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.35,86.105097985048
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.4,91.05242918933003
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.45,97.5662012371927
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.5,102.17751727548585
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.55,109.40685096277198
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.6,116.43158353661786
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.65,123.27952904559291
UMass-flusion_spatial2,04,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.7,131.00770471042435
