model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.5,93.11622507678385
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.55,96.88594280784281
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.6,103.42116642370235
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.65,108.80431141734701
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.7,117.26625358024742
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.75,124.84356006322955
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.8,133.81756532310723
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.85,147.63398134736548
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.9,169.48012692770192
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.95,213.00867297749917
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.975,253.31130930796468
UMass-flusion_spatial2,01,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.99,304.018245751798
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.01,14.590845464378393
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.025,17.837307571236597
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.05,23.778036612016752
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.1,32.31475780546756
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.15,38.96327723302747
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.2,42.783160556955465
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.25,48.36881662541575
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.3,53.40874716946023
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.35,60.29169385305737
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.4,65.10419100969438
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.45,69.32875041659152
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.5,75.88837710360218
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.55,81.01045841678106
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.6,86.58420188164719
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.65,92.37759292207889
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.7,99.54255684937445
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.75,107.53257507059428
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.8,119.1154820126134
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.85,136.30070572323643
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.9,164.75500824409463
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.95,212.95489192583426
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.975,259.0581996123541
UMass-flusion_spatial2,01,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.99,319.44174493429784
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.01,1.5442882299992116
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.025,2.526664109623275
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.05,3.528613394354773
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.1,4.698373668534266
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.15,5.416786294317859
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.2,6.093338777387629
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.25,6.808272122252712
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.3,7.335898232943121
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.35,7.965182207313795
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.4,8.612900536126727
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.45,9.214266122731164
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.5,9.888997242226996
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.55,10.55872147809502
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.6,11.280057830635023
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.65,11.966552428614364
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.7,12.739860701333924
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.75,13.615403519461431
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.8,14.498583388154866
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.85,15.774051343714032
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.9,17.282978060333818
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.95,20.656203985981797
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.975,23.09009076654568
UMass-flusion_spatial2,02,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.99,25.76483174184878
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.01,0.9431523669343769
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.025,1.4501469751608649
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.05,2.460175330237976
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.1,3.6510248761951365
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.15,4.690928461073521
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.2,5.615190095528318
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.25,6.417762903154954
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.3,7.116047396708874
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.35,7.971398945271437
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.4,8.819323006416566
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.45,9.804247710449895
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.5,10.753014499167708
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.55,11.670164513379852
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.6,12.658095251130117
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.65,13.70114623903006
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.7,15.156322700489651
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.75,16.62484182959256
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.8,18.23010215729998
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.85,20.570036596536305
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.9,23.724251950013066
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.95,27.822782274400403
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.975,33.20110357038998
UMass-flusion_spatial2,02,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.99,41.22031410195097
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.01,0.8228863599180908
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.025,1.3055236984477983
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.05,1.960272032634722
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.1,2.9421441383357325
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.15,4.132948490169018
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.2,5.099735358303834
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.25,6.138216709325671
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.3,7.113415061188663
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.35,8.098877853683764
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.4,9.215500261612032
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.45,10.135523533655014
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.5,11.298346575912433
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.55,12.604521155971712
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.6,14.12941032269798
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.65,15.554088849624458
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.7,17.58629542122887
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.75,19.70936387187509
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.8,22.488316868415144
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.85,25.98246554802566
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.9,30.364948690879906
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.95,36.79634339576974
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.975,43.663131287214476
UMass-flusion_spatial2,02,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.99,56.88874770588983
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.01,0.7427833539449687
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.025,1.2533166044772903
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.05,1.8772230738181157
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.1,2.591912339331304
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.15,3.604638024515584
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.2,4.597790204601111
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.25,5.7551371651571115
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.3,6.845591778587455
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.35,7.956641428437557
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.4,9.338423136679108
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.45,10.626812076311854
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.5,12.018497395808112
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.55,13.66663874843178
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.6,15.31881645484303
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.65,17.068359341019644
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.7,19.597226455725306
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.75,22.258316002669282
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.8,25.57909061834158
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.85,29.802552445089248
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.9,37.14820303069421
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.95,46.81051859354886
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.975,58.43184015450093
UMass-flusion_spatial2,02,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.99,77.30178223930845
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.01,287.1680628807877
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.025,340.72782358998984
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.05,384.9089091507007
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.1,418.90526830874956
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.15,439.8679843804488
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.2,459.87421542999664
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.25,476.91973509582135
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.3,487.92405770403593
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.35,500.08244715020436
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.4,511.4255035780562
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.45,519.976818514132
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.5,534.1422781909763
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.55,546.9854696229575
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.6,562.488961904204
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.65,573.0684444538325
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.7,587.7761564765035
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.75,600.8096955255966
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.8,621.8148060884969
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.85,658.6226531200728
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.9,702.1994437383537
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.95,764.3958603542537
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.975,841.4972236201116
UMass-flusion_spatial2,04,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.99,928.2365010176334
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.01,186.43127655856998
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.025,219.0648853604764
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.05,246.0132986571001
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.1,284.4798644601319
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.15,315.356663515293
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.2,334.02372400856177
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.25,348.3354893768513
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.3,360.05353023669295
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.35,377.32582549932084
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.4,393.9967524452096
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.45,405.8271396230638
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.5,422.29941665598164
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.55,439.99356312139446
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.6,459.53393842313244
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.65,477.4327633993026
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.7,494.94246854140533
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.75,512.6342215250511
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.8,546.0237386767385
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.85,589.7794436936376
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.9,660.1207344578713
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.95,751.5324886331441
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.975,856.8978217561096
UMass-flusion_spatial2,04,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.99,965.3579248207293
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.01,106.77855637140641
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.025,139.41544867972684
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.05,162.12273366472232
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.1,191.97336573094407
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.15,213.14678624940456
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.2,228.4383882790304
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.25,239.69770388305693
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.3,254.90761425846352
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.35,273.2530316994254
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.4,291.4057196033079
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.45,307.8052316683173
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.5,331.88789781590833
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.55,350.9818841716233
UMass-flusion_spatial2,04,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.6,370.5264353221942
