model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.7,752.5788539543535
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.75,788.5317167869086
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.8,838.6359123902696
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.85,908.486184571951
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.9,990.0949185772192
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.95,1109.8318424644526
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.975,1188.3739981350561
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.99,1354.5378067944253
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.01,228.65225012101163
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.025,282.08678926290526
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.05,310.3677115624373
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.1,380.7100404791685
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.15,425.14258841461435
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.2,476.852912016146
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.25,516.5519002942898
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.3,540.7014304229003
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.35,566.1219430823248
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.4,584.8800908185798
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.45,614.0611440968544
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.5,630.2205827968539
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.55,646.8975349094975
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.6,662.4615242054358
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.65,687.7330375069896
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.7,712.2200729477095
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.75,754.6744277720386
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.8,807.5418389656932
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.85,879.1879912176033
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.9,974.7255578977497
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.95,1110.5676263175333
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.975,1332.5943049298237
UMass-flusion_spatial2,01,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.99,1546.7160390975282
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.01,166.60306630531784
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.025,208.50764480954857
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.05,232.25438351433945
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.1,293.9200829086708
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.15,332.9388713076839
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.2,379.68506959225124
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.25,420.6429318570398
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.3,447.0375025493145
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.35,481.18146768709005
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.4,511.989381592361
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.45,543.6038627139259
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.5,565.3424845651962
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.55,580.2573527369464
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.6,599.333151271004
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.65,618.9023979226159
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.7,655.9936563493166
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.75,695.5306575019159
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.8,771.5462675292792
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.85,850.6298141819675
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.9,958.7381073130465
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.95,1106.64341296237
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.975,1359.8974297743187
UMass-flusion_spatial2,01,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.99,1632.5594925454113
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.01,20.99407454223472
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.025,23.890200660504465
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.05,30.44923182607462
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.1,37.52034734110742
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.15,40.93025521073851
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.2,43.03524736926586
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.25,46.15183191509625
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.3,48.976678607848726
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.35,52.43866718806895
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.4,55.12558053740194
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.45,58.31377958120012
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.5,60.934192284734266
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.55,63.4266269086814
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.6,66.73641851824735
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.65,69.23688854988904
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.7,72.00384419725452
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.75,75.00825710286216
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.8,79.26331335374486
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.85,84.17880761315783
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.9,89.92943101297136
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.95,102.9759385229035
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.975,111.81132240667361
UMass-flusion_spatial2,02,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.99,126.6399543531593
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.01,15.947743517756443
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.025,19.73321774152053
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.05,25.321650603855133
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.1,33.398271936530314
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.15,39.65302599376214
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.2,43.579540112801695
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.25,47.84225780325571
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.3,50.969733675160825
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.35,55.669788306492606
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.4,59.23998326251884
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.45,63.63858183504311
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.5,67.91793141916915
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.55,71.38863618384858
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.6,75.53251421694645
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.65,80.15092832151147
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.7,83.74504861521109
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.75,88.71929513335854
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.8,95.3305250587344
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.85,103.61370029929444
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.9,115.85133989808278
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.95,131.1958154600406
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.975,147.99751392620624
UMass-flusion_spatial2,02,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.99,173.8532414358749
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.01,10.871448272751394
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.025,14.462204775759695
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.05,19.971149318612973
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.1,28.154753581129363
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.15,35.192650719612004
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.2,39.72557562599941
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.25,45.72335612401639
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.3,49.91376149768786
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.35,55.12918694615976
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.4,60.38115755778378
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.45,65.98842218562265
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.5,70.98373213552507
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.55,76.2633577928517
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.6,81.0425972529239
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.65,87.39969808862452
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.7,92.15136357180035
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.75,99.77347579490734
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.8,107.00915718308354
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.85,121.10016706214276
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.9,138.276995703762
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.95,162.9206022539653
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.975,179.98116973430325
UMass-flusion_spatial2,02,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.99,219.5932930913806
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.01,7.430189472312082
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.025,10.879197855944488
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.05,16.29771381795014
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.1,24.380409000354838
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.15,30.3596886202112
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.2,35.78686049988341
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.25,42.5203654433412
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.3,47.68324057864839
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.35,53.02329772810677
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.4,58.259494049394185
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.45,66.64783002101652
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.5,72.31860931552642
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.55,78.44649549008969
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.6,83.50187013800607
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.65,91.03727745224838
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.7,97.11985977437402
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.75,106.44223512505904
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.8,117.35290873541804
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.85,133.84533930401392
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.9,158.66547637144157
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.95,195.08313472377205
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.975,230.84869026259645
UMass-flusion_spatial2,02,3,2025-02-01,2025-01-11,wk inc flu hosp,quantile,0.99,273.72206491502146
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.01,1591.7351285830277
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.025,1853.6427978988477
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.05,2010.045276852762
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.1,2281.5611388737007
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.15,2409.003106426776
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.2,2456.217412128432
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.25,2522.078298181196
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.3,2559.2654299429014
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.35,2614.150252094783
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.4,2652.9059162610592
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.45,2689.9825794934295
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.5,2718.4018408539705
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.55,2746.969981308176
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.6,2795.5158274931423
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.65,2830.6502276585493
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.7,2876.3306607042914
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.75,2936.811940738993
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.8,3069.6980728115873
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.85,3237.4729871012064
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.9,3391.2054170675756
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.95,3611.7441841619207
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.975,3930.0858136064126
UMass-flusion_spatial2,04,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.99,4434.60573085805
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.01,1331.3754932482466
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.025,1542.2301733983936
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.05,1608.1288381915624
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.1,1871.1597075802963
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.15,2079.473077164862
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.2,2233.5847975128345
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.25,2321.0829097538854
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.3,2373.766762634616
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.35,2437.832576315339
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.4,2482.366742311105
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.45,2545.3610812455127
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.5,2591.0980774132076
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.55,2646.825161526255
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.6,2702.3184959101764
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.65,2757.3333559605926
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.7,2809.9796659782246
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.75,2884.457012084504
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.8,3071.152472444578
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.85,3315.979068616417
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.9,3629.9316587720823
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.95,4109.272304176167
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.975,4470.902019778541
UMass-flusion_spatial2,04,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.99,4971.480634170857
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.01,962.026811022549
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.025,1144.9778114723583
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.05,1282.7640614159147
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.1,1478.6121324794472
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.15,1639.473377223815
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.2,1820.1904477852813
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.25,1984.8926706586249
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.3,2055.9408700170907
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.35,2114.196638533598
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.4,2176.7940019884145
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.45,2231.235809187656
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.5,2312.3708523954597
UMass-flusion_spatial2,04,2,2025-01-25,2025-01-11,wk inc flu hosp,quantile,0.55,2368.062509821404
