model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.25,317.3087995947018
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.3,342.7693020539435
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.35,355.2047172884808
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.4,375.1922159216157
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.45,396.05405930033214
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.5,415.7066114595009
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.55,436.2419313517512
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.6,447.5485934177836
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.65,470.70838824598354
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.7,494.41951108461376
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.75,531.6927764970089
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.8,563.5941117490081
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.85,610.0434445726328
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.9,662.7440871272879
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.95,773.1278838284697
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.975,889.1202539950195
UMass-flusion_spatial2,01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.99,1084.8269716962677
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.01,101.25412215427886
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.025,140.95278181217273
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.05,167.26848280005322
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.1,199.43654173929752
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.15,225.77358247083987
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.2,244.30858091041617
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.25,262.46754995384754
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.3,277.5613925594915
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.35,301.9733002237465
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.4,329.1332957860226
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.45,351.62118920903526
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.5,368.55428132604834
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.55,380.64629720906976
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.6,398.0098068427333
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.65,420.4676295123074
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.7,437.9369710983373
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.75,472.7309109855289
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.8,519.2473751720321
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.85,575.7719333307457
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.9,640.9444439124095
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.95,757.7669344964908
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.975,901.3979313185255
UMass-flusion_spatial2,01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.99,1134.6621559938399
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.01,6.349004286832409
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.025,8.078736086741003
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.05,9.648757172079765
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.1,12.263279106958247
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.15,14.497917453228148
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.2,16.12109745420661
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.25,17.370685860170568
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.3,18.57369196663491
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.35,19.69195522758832
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.4,20.9148811083283
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.45,21.886739497318402
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.5,23.11417795338334
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.55,24.044105388944587
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.6,25.04067040040671
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.65,26.343977224176918
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.7,27.975110319046884
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.75,29.54819881291745
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.8,31.55717871756474
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.85,34.16984982222799
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.9,36.74031242530512
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.95,42.17153174985317
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.975,46.81035881378912
UMass-flusion_spatial2,02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.99,52.893261340513334
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.01,3.296320399912001
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,4.686737124706245
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.05,5.64323283946158
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,8.117863471106006
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.15,10.93763930990431
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.2,12.498370865938513
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,14.068360413292433
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.3,15.471789113964132
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.35,16.94186256937616
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.4,18.371778208540498
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.45,20.0032177195406
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,21.30527173776015
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.55,22.85551637905765
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.6,23.93170369275571
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.65,25.799921029656915
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.7,27.620273719354856
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,29.810107041537922
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.8,32.19330136366875
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.85,36.47161699426053
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,40.85646052814796
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.95,47.651233282555765
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,56.80022862408693
UMass-flusion_spatial2,02,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.99,65.70013119840497
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.01,2.2717760100272955
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.025,2.7631646992868184
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.05,2.9138587027982776
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.1,5.06664946335059
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.15,7.1916263214038345
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.2,9.057990297836795
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.25,10.648074791861456
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.3,12.520243316891218
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.35,14.253107496606404
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.4,15.058245213380669
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.45,16.389184155621717
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.5,17.853827788714703
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.55,19.844641721296764
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.6,22.00159462383397
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.65,23.87745357047968
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.7,26.185485078404692
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.75,29.231600707655552
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.8,31.833190830505124
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.85,36.82768748889109
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.9,42.96521847907481
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.95,53.72892955555648
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.975,63.22339240240399
UMass-flusion_spatial2,02,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.99,79.08512239321522
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.01,1.7839358082895485
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.025,2.147558170696417
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.05,2.151498069158181
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.1,3.4906432653687505
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.15,5.240431911850012
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.2,6.655748897482596
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.25,8.361333822458496
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.3,9.947431156885681
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.35,11.513052994353652
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.4,12.902227796723711
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.45,15.21030635207335
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.5,16.508301659058734
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.55,18.24788516284045
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.6,20.345886402060913
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.65,22.371666239822044
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.7,24.68049817543435
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.75,27.92109246932545
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.8,31.160236262752726
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.85,36.63291258905983
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.9,44.460029464020835
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.95,59.458641080660996
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.975,74.08102907943751
UMass-flusion_spatial2,02,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.99,91.4657694655102
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.01,230.2735321091003
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.025,285.2800302102098
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.05,321.3774289737387
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.1,358.0563962001082
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.15,384.99615832648374
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.2,400.495708114523
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.25,421.72222426072375
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.3,435.7306636551093
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.35,451.62303778172134
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.4,466.0961440722135
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.45,485.3766683003856
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.5,502.08729814774415
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.55,511.3266057856605
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.6,523.6685284113746
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.65,540.4923247588833
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.7,556.5986920069781
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.75,568.509631734524
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.8,595.8431047931008
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.85,623.0770975249593
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.9,644.7322809129603
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.95,697.3007369639649
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.975,750.9632000889198
UMass-flusion_spatial2,04,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.99,882.503914224066
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.01,152.9869107398985
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,194.32039626290202
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.05,213.17589564417776
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,254.2921157028037
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.15,285.10514791754406
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.2,310.3197901471607
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,336.13100271369035
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.3,348.06441575735425
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.35,367.5314445758049
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.4,386.53725334445505
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.45,406.4468329841277
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,422.57630770893235
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.55,437.7586830114968
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.6,451.01341244364676
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.65,468.2163804063173
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.7,484.84192041604945
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,508.27928384947063
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.8,537.5979588687006
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.85,578.285646794857
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,623.595487813988
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.95,695.0147656215315
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,777.8537602768672
UMass-flusion_spatial2,04,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.99,915.4831329188357
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.01,87.37275815996642
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.025,126.82203457540308
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.05,145.1703828478759
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.1,177.13342628975408
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.15,198.7937483171561
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.2,217.19815507517146
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.25,245.2685681993943
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.3,258.873299336533
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.35,277.8052506630317
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.4,292.8988919810837
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.45,313.3428608596422
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.5,331.0724932128461
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.55,346.6724105656273
UMass-flusion_spatial2,04,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.6,367.19517593279966
