model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.4,7.546754349790893
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.45,9.15861816498471
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.5,10.912967004104727
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.55,12.995488918295393
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.6,14.966758317972936
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.65,17.974612932258747
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.7,20.399959705538706
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.75,23.56258977305749
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.8,26.79348179848657
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.85,31.67924041377838
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.9,38.979193682355444
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.95,51.89671014257658
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.975,65.47103951923259
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.99,88.12133601117478
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.1,2.023305757175138
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.15,2.7941234068231635
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.2,3.454143206205632
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.25,3.5417463034082677
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.3,3.9220991017605873
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.35,4.213657291064959
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.4,5.26017213718645
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.45,6.59832590817899
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.5,8.402015008282397
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.55,10.055678963889337
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.6,12.356614157482017
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.65,14.858878204167508
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.7,17.213381853098298
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.75,20.721374479975093
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.8,24.998947040599298
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.85,31.29347434493248
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.9,38.4124983395329
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.95,53.50595030375668
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.975,70.5154555811601
UMass-flusion_spatial2,01,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.99,98.01006231738373
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.01,1.0802076325395449
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.025,2.0947817110048823
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.05,3.0660901496708632
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.1,4.261755034892161
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.15,4.980034096192474
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.2,5.512080457661773
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.25,6.219989898002801
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.3,6.872290272508556
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.35,7.615943468059381
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.4,8.203269556522574
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.45,8.780007583734804
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.5,9.285800807637447
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.55,9.923564049793452
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.6,10.602734226273235
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.65,11.30729779832709
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.7,11.948243377592167
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.75,12.93530098882865
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.8,14.141908868878712
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.85,15.483717099290981
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.9,16.887326482421933
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.95,20.09945121041462
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.975,22.451240534974502
UMass-flusion_spatial2,02,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.99,25.563644993314433
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.01,0.46650015276752305
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.025,0.9495005143471299
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.05,1.367603761434793
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.1,2.0595503406435913
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.15,2.6569428695012585
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.2,3.311284411673016
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.25,3.9843056353218174
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.3,4.7127336901068055
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.35,5.624201245239047
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.4,6.4306616637134875
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.45,7.161609616589898
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.5,7.777553437347591
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.55,8.588117992718571
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.6,9.402306259326835
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.65,10.417253685226193
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.7,11.300546665345317
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.75,12.802318288633138
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.8,14.217154411823795
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.85,16.036973596422992
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.9,18.796299106703646
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.95,22.882551334716666
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.975,27.898025377807173
UMass-flusion_spatial2,02,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.99,34.113180186692844
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.01,0.2454557277872458
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.025,0.6075841733583567
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.05,0.8929525056129359
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.1,1.1100842833848508
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.15,1.3926949747786823
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.2,1.754983551265032
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.25,2.5544462397438594
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.3,3.2153722209475504
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.35,3.943998761663877
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.4,4.905794772546754
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.45,5.550935605920758
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.5,6.3054725755629315
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.55,7.0138218137475645
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.6,8.143737066023366
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.65,9.374598938052912
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.7,10.588224616713493
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.75,12.241542875264692
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.8,14.509686275778444
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.85,17.272655088480764
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.9,20.67763219127309
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.95,26.74973152475507
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.975,32.08512256939266
UMass-flusion_spatial2,02,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.99,42.365518885983235
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.01,0.12150956894060087
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.025,0.4072169508929245
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.05,0.663601640131855
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.1,0.9336316502220671
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.15,1.1112391709622214
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.2,1.329969636928706
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.25,1.6708090629375865
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.3,2.2554502734396777
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.35,2.9665431580517314
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.4,3.9394193295974924
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.45,4.753724613518936
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.5,5.486814421162427
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.55,6.3384786598437675
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.6,7.335205520606539
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.65,8.514831745079261
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.7,10.050132192300797
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.75,12.077288128546392
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.8,14.512242962393849
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.85,17.572980351385336
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.9,22.178063445894793
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.95,30.47379585144566
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.975,38.65369265661872
UMass-flusion_spatial2,02,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.99,50.59002060951932
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.01,7.109439178433948
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.025,10.638486402674266
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.05,15.07378955249077
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.1,20.882867699848376
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.15,26.422320145141875
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.2,29.669807224713303
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.25,32.2684207625934
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.3,35.06899171679969
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.35,37.30583831391585
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.4,39.632939451236055
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.45,43.12334383451177
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.5,46.63184997690267
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.55,48.519080758874026
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.6,51.78172079254841
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.65,53.8437369817604
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.7,57.388533831794085
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.75,61.14302499010462
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.8,66.60856601638746
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.85,71.66125911968892
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.9,76.64118849055947
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.95,86.3382903496821
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.975,98.16876164238063
UMass-flusion_spatial2,04,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.99,121.1368447174268
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.01,4.18792583907369
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.025,5.775392540240147
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.05,9.134124196265578
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.1,13.279451613081596
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.15,15.449623420458485
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.2,19.77591860339042
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.25,22.57943264162154
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.3,25.821107024108755
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.35,27.795674319617056
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.4,30.827366634553314
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.45,33.99495584815266
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.5,37.904359137032586
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.55,40.12309024238785
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.6,44.16023835707871
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.65,47.73217598507483
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.7,51.94735587968313
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.75,56.805142891871796
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.8,63.53211881753819
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.85,71.38317553774128
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.9,80.0829953025582
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.95,96.14939210414614
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.975,112.36406784884423
UMass-flusion_spatial2,04,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.99,145.82556003466354
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.01,3.1325695355980785
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.025,4.455070238906334
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.05,7.480680225668835
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.1,12.48009500051448
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.15,14.876100221230717
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.2,15.845974154781803
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.25,16.441071436713347
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.3,17.9289938355171
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.35,20.64118617590245
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.4,23.108520636578493
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.45,26.787241721994413
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.5,30.370290870607136
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.55,33.85448937618967
UMass-flusion_spatial2,04,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.6,37.86636386172465
