model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.99,1152.492927867686
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.01,203.0963871261887
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.025,248.17805313863585
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.05,289.3669511637727
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.1,340.65838636148146
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.15,376.5850480781578
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.2,405.89531521641527
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.25,433.74655663502017
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.3,461.20600207483847
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.35,497.9170477784718
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.4,519.4530540941812
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.45,547.1242153086539
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.5,570.0610393607358
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.55,589.016982708145
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.6,612.2132736762331
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.65,629.8511552187911
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.7,653.1594166020188
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.75,669.9663133663223
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.8,709.4927651035866
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.85,757.8245048608509
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.9,826.1303841375357
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.95,919.029796573851
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.975,1026.701531398252
UMass-flusion_spatial2,01,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.99,1224.5398843165208
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.01,143.71069804398712
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.025,191.11556838000052
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.05,229.1832536356572
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.1,278.9076836609278
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.15,319.0751039548866
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.2,347.25019960888096
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.25,381.84245121076844
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.3,413.37277274129474
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.35,445.93093510987336
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.4,488.06638014904127
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.45,507.8962791080818
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.5,526.4215792144466
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.55,541.9588462994574
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.6,557.1557894192919
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.65,576.6467193713829
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.7,591.6506274801985
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.75,618.7243063470811
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.8,668.1074064126578
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.85,724.9646106016564
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.9,804.5771103624063
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.95,916.3749455298092
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.975,1055.0376470700762
UMass-flusion_spatial2,01,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.99,1269.8581551461466
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.01,8.129762821806876
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,9.314079338491105
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.05,11.209429316833068
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,14.491238502330685
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.15,16.75233037809368
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.2,18.176648164105906
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,19.733661737402347
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.3,20.950717572576934
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.35,22.098672417805073
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.4,23.464832297173448
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.45,25.00935113076859
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,26.01938361150401
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.55,27.241920756142065
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.6,28.79506814958654
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.65,29.656478861910493
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.7,30.89551747417213
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,32.724553115648675
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.8,34.61401935843172
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.85,37.452981100039224
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,40.130232666000126
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.95,45.632909150768924
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,51.327033666550875
UMass-flusion_spatial2,02,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.99,55.890084328245024
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.01,4.432972327665517
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.025,5.544159840954677
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.05,6.690547328459406
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.1,9.69026098550232
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.15,12.837196594528686
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.2,14.649100381200945
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.25,16.283512602901002
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.3,17.634499344476204
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.35,19.63841184264973
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.4,21.251208648954766
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.45,23.305405626825674
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.5,24.63705605299016
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.55,26.069702798870306
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.6,27.556619650846166
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.65,29.503029559421222
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.7,30.664310274701336
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.75,33.00235093871352
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.8,35.43223854325109
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.85,39.815123280358854
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.9,45.0965620419059
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.95,51.521670846835455
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.975,61.210048075229125
UMass-flusion_spatial2,02,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.99,69.64409152266306
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.01,3.39505530260818
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.025,3.401981796682111
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.05,4.126434505660287
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.1,6.935365667789683
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.15,9.597899835629576
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.2,11.658844303478158
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.25,13.254388181915889
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.3,14.748820313371507
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.35,17.293226182125423
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.4,19.122025544122643
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.45,21.091063208322772
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.5,22.510670791122525
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.55,24.682959378286597
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.6,26.47733105600605
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.65,28.12586094828118
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.7,30.1934593199936
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.75,32.36041689988548
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.8,36.16947525464781
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.85,41.282440445383344
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.9,47.40891134106403
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.95,58.421647905476796
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.975,69.41936314139545
UMass-flusion_spatial2,02,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.99,83.52911503701517
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.01,2.6717478862814943
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.025,2.7597810119143897
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.05,2.9959398526903596
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.1,5.132590201454123
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.15,7.592221190186169
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.2,9.175569862386249
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.25,10.650515166815035
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.3,12.533972266612793
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.35,15.122020183579782
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.4,17.44237663739384
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.45,19.529044422283484
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.5,21.646535520871275
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.55,23.51125220856299
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.6,25.0919207372633
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.65,26.964154908745005
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.7,29.317313008915452
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.75,32.11211378234114
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.8,36.24077065046691
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.85,40.99564693257143
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.9,49.70274492129393
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.95,65.51985622589342
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.975,80.77089745749443
UMass-flusion_spatial2,02,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.99,97.50162608545637
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.01,323.5344798291426
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,408.51986722961936
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.05,487.2533754619941
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,566.2476979694541
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.15,608.8802194080741
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.2,631.0904146395579
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,667.9749875715327
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.3,706.9754522441639
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.35,724.2373391697204
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.4,761.5666442653082
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.45,775.3547546896436
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,804.7383086732881
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.55,818.4838342148107
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.6,842.4964142527965
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.65,869.6544298178221
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.7,888.7913793717978
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,909.0235384394638
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.8,943.8780100190697
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.85,1000.2723497524801
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,1054.6946217853226
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.95,1130.2742785011346
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,1208.8493926421563
UMass-flusion_spatial2,04,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.99,1347.1972853715108
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.01,203.49163805953557
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.025,260.71261750985803
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.05,308.78411468875385
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.1,400.9776562721365
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.15,472.90192118771563
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.2,517.2020479063997
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.25,561.9594563735009
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.3,608.0785193973209
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.35,636.0596126775933
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.4,673.2091802048004
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.45,703.0717945425538
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.5,722.9293079356281
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.55,756.7631961523266
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.6,771.9209280808223
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.65,792.630766383661
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.7,815.7350785372607
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.75,836.5729997918995
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.8,896.9719244885032
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.85,962.6002642487367
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.9,1059.5420670469832
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.95,1151.9397106456909
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.975,1257.4806193013721
UMass-flusion_spatial2,04,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.99,1408.814153708325
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.01,119.24992579675967
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.025,179.3583896247697
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.05,232.69200191368952
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.1,298.4684193233038
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.15,358.84107510478736
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.2,392.00912028911546
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.25,441.1852464241101
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.3,486.56075246635345
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.35,537.3503339807316
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.4,580.2531974839362
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.45,610.9109322571276
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.5,644.7722361881334
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.55,671.6159866409321
UMass-flusion_spatial2,04,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.6,697.1021453272855
