model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.05,108.10780353883112
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.1,124.79260807078806
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.15,136.31471250552966
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.2,146.59301147385273
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.25,154.84208504429643
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.3,158.54474381352492
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.35,166.1886841948473
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.4,173.0423192288577
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.45,176.6098240381848
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.5,180.68670904104462
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.55,189.08192560633043
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.6,194.1012051521016
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.65,203.24934638296182
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.7,210.93293018679657
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.75,220.81749394510203
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.8,231.07315788281193
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.85,244.70688600830692
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.9,263.3596042267215
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.95,303.4743005517911
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.975,340.2319018913768
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.99,402.541374102434
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.01,49.55875062713989
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.025,63.26155002072771
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.05,76.78024966426966
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.1,95.86050992339918
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.15,110.08818236991904
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.2,118.57400535569892
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.25,128.43241740411815
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.3,132.99168008409544
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.35,139.9479442104292
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.4,148.84010984340145
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.45,154.61771809978578
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.5,160.02679885278505
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.55,168.22586481446126
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.6,175.1858239063961
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.65,186.64605260323185
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.7,193.71824024243114
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.75,205.64136367856494
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.8,220.7666013244358
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.85,238.54088227117055
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.9,262.0552851089526
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.95,307.24077312491625
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.975,361.3547145610145
UMass-flusion_spatial2,01,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.99,437.9613509577176
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.01,31.88551549095635
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.025,42.60748915763537
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.05,56.20443602132539
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.1,74.94423440555664
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.15,88.85138472116006
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.2,94.65781390881193
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.25,104.18980554561657
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.3,112.73460228493701
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.35,120.62617645640293
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.4,129.7415805737224
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.45,136.82767039379218
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.5,144.6873715400792
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.55,150.14813442433973
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.6,157.41131389871018
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.65,169.10813507454566
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.7,177.21082771109133
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.75,189.68398395927105
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.8,207.6602653437188
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.85,229.09966164222465
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.9,255.06990691810785
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.95,311.6376059765677
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.975,374.20165885675544
UMass-flusion_spatial2,01,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.99,471.0472078729332
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.01,8.52075709058133
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.025,11.587635007644346
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.05,14.79423469228978
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.1,17.61329424822326
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.15,19.843920076935397
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.2,21.53404050997562
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.25,23.110635139779593
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.3,24.23592400606195
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.35,25.493559088204567
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.4,26.444841021581617
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.45,27.688982391574022
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.5,28.43085667400086
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.55,29.55519706328758
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.6,30.746453580110302
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.65,32.2059444179092
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.7,33.45085442133821
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.75,35.29412142356121
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.8,38.060381496257136
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.85,40.57019650212719
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.9,44.35444293944677
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.95,49.557029596525695
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.975,54.47537854627208
UMass-flusion_spatial2,02,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.99,60.34819152653452
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.01,4.367762948783247
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.025,6.566023144149095
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.05,8.733964931861914
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.1,11.857768406298089
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.15,14.694162034364755
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.2,16.66832638521406
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.25,18.476718616907913
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.3,19.61796111644803
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.35,20.86001182047032
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.4,22.49054882269249
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.45,23.91334906977969
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.5,25.41406346145891
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.55,26.610102969011113
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.6,28.18407130838176
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.65,29.99691445135594
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.7,31.742290115995047
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.75,34.2407454597513
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.8,37.29275100772078
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.85,40.786064683886394
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.9,47.17587567546942
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.95,53.86492443750062
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.975,63.0870082407365
UMass-flusion_spatial2,02,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.99,73.19480153039194
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.01,2.3852252321582177
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.025,3.0961534281771477
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.05,5.5440636830899646
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.1,8.306516894952058
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.15,10.55974624529488
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.2,12.80114472020598
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.25,14.124424068350109
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.3,15.48043435648292
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.35,17.13636109522139
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.4,18.991915592606087
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.45,20.231229637949426
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.5,21.84555009496177
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.55,23.59342475267234
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.6,25.872765980339167
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.65,27.86921684069909
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.7,30.080721648298645
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.75,33.22249067076683
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.8,37.27986058918953
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.85,42.438522294693854
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.9,49.61786743076094
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.95,59.42325296106607
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.975,69.8493276802553
UMass-flusion_spatial2,02,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.99,86.97733742411494
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.01,1.298055079443226
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.025,2.5164926001728554
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.05,4.019130495020955
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.1,5.8610019183577045
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.15,7.738520380627387
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.2,9.55999511482886
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.25,10.910447486216011
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.3,12.17274405031539
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.35,13.902380674884206
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.4,16.132184490072163
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.45,18.153658082911864
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.5,20.062834667990217
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.55,21.655305076656063
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.6,23.481697809204874
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.65,25.315108654278298
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.7,28.257718476166573
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.75,31.53276875403315
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.8,35.8332799026163
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.85,41.08997715190339
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.9,50.7768253150082
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.95,63.77856716418827
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.975,78.84173326101441
UMass-flusion_spatial2,02,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.99,99.00748105107485
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.01,153.37641537914672
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.025,183.47832469540558
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.05,203.53974448099126
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.1,224.0216884950696
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.15,239.3593242864265
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.2,250.39409177098946
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.25,257.7357909900832
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.3,266.39785794500636
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.35,274.1282570204346
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.4,280.64758602664597
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.45,287.020463596306
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.5,294.2034850857633
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.55,303.147766661554
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.6,312.1328943460788
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.65,322.3864951657598
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.7,333.8639245409486
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.75,345.261400659693
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.8,359.0265567324565
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.85,374.0558024771425
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.9,393.8245897498655
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.95,438.15432562022386
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.975,486.4374593389767
UMass-flusion_spatial2,04,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.99,554.0099648312757
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.01,103.33829447262515
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.025,129.8341232587609
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.05,153.49506995395234
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.1,171.7903698420976
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.15,193.2458604878289
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.2,208.65180928777778
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.25,222.80006662446758
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.3,230.29243366168524
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.35,240.40161581333444
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.4,246.67358179867864
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.45,254.70899834724537
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.5,262.33184408554587
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.55,272.13895660891944
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.6,288.1847083535241
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.65,298.2545256671149
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.7,316.01558343423875
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.75,330.2341625014973
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.8,349.30853106126074
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.85,373.9906821058271
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.9,410.0999932318796
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.95,473.13235152411625
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.975,534.5047087751661
UMass-flusion_spatial2,04,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.99,621.1933198575356
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.01,69.56145479901082
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.025,92.4118526454613
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.05,118.29056149928437
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.1,137.31377023622406
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.15,157.55406160038694
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.2,171.80330598265024
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.25,186.41313310256177
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.3,195.3884789093668
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.35,205.17936052603739
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.4,217.02681631898787
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.45,227.3040120083689
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.5,237.37007822229484
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.55,247.15316144505135
UMass-flusion_spatial2,04,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.6,264.4712086448481
