model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.95,33.38111259533714
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.975,37.764289951072776
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.99,44.45148177445877
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.05,0.04745490058840122
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.1,1.6333451578925136
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.15,3.939666209425284
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.2,5.8185033399924
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.25,7.603104293422733
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.3,8.914788473553902
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.35,10.890971573322574
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.4,12.56971396215849
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.45,13.653189398036321
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.5,15.218829701498194
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.55,16.363823740138884
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.6,17.505400052104783
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.65,19.16398289796475
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.7,21.360141426358865
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.75,23.56642344398869
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.8,26.446494991835117
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.85,29.96532184264203
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.9,34.19602359499708
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.95,41.4794924483077
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.975,47.99008290142995
UMass-flusion_spatial2,01,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.99,58.953698578365476
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.1,0.2190510833495362
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.15,1.96976298823169
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.2,4.372945827476153
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.25,6.105986605652394
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.3,7.742818904156001
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.35,9.47317064629005
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.4,11.22385924914698
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.45,12.819520631464005
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.5,14.722169725170307
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.55,16.608781207085904
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.6,18.34534611151384
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.65,20.484102012767504
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.7,23.186990521850873
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.75,26.310772220862987
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.8,29.455943205842587
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.85,33.94713785337318
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.9,40.21087364098726
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.95,50.32024524289068
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.975,58.65970202463187
UMass-flusion_spatial2,01,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.99,73.98787975921681
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.15,1.1456659185337634
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.2,3.4540591222873642
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.25,5.539591017466699
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.3,7.672750790395817
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.35,9.912684247089086
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.4,12.049375973314554
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.45,13.869059224602722
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.5,16.147270604705017
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.55,18.118187823866602
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.6,20.169034083856566
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.65,22.885577590638967
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.7,25.59100498268974
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.75,29.158555612827733
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.8,34.45680538408227
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.85,40.10390585246827
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.9,47.75764233646821
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.95,60.91272187759684
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.975,73.55814928528821
UMass-flusion_spatial2,01,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.99,92.70738105047998
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.1,0.011366967627709234
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.15,0.26802340029341365
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.2,0.4735759349883721
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.25,0.6243544393839128
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.3,0.8407220900928745
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.35,1.0772592999695627
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.4,1.3957622033892663
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.45,1.6516172164338079
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.5,1.9776207993679447
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.55,2.353941631472284
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.6,2.6910853984975374
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.65,3.082375446885859
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.7,3.6008605032263525
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.75,4.105429197836942
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.8,4.591403709704008
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.85,5.234513676328962
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.9,6.001566891613683
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.95,7.438704423637424
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.975,8.411087693848613
UMass-flusion_spatial2,02,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.99,9.443444560955651
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.15,0.13219095521458898
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.2,0.3416984341754129
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.25,0.49988989618643703
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.3,0.5987308809913259
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.35,0.7262511938205872
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.4,0.9046913694163544
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.45,1.2681068968248175
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.5,1.6556794950126994
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.55,2.0874681215702506
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.6,2.504464076242459
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.65,2.9544765324465985
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.7,3.5974996945107813
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.75,4.2426395216484
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.8,4.930634019153851
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.85,5.812594522772211
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.9,7.230235593640438
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.95,9.09406188773616
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.975,11.231280861265988
UMass-flusion_spatial2,02,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.99,14.277516021384901
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.15,0.06909611738066802
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.2,0.21214537100808498
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.25,0.42368038579310013
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.3,0.5216001629398852
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.35,0.6528918268414511
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.4,0.7756161714336421
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.45,1.0289554575784965
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.5,1.4350785679500713
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.55,1.9544014865482855
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.6,2.5371288545512396
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.65,3.094794713441052
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.7,3.8720468231737764
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.75,4.65280812305963
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.8,5.644150121006787
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.85,6.966228211780058
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.9,8.765630452811084
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.95,11.70002238252342
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.975,14.245874089902532
UMass-flusion_spatial2,02,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.99,20.037214651501543
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.2,0.14671317493062608
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.25,0.2883459303512895
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.3,0.40084745226629936
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.35,0.5380844285538591
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.4,0.6490320309741016
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.45,0.8562937131960368
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.5,1.344366118810222
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.55,1.8854277959709103
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.6,2.4473201220772443
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.65,3.134722799068988
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.7,4.014076411927411
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.75,4.99533748196433
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.8,6.207413907388089
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.85,7.649651999703347
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.9,10.374481856527915
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.95,14.676282830906732
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.975,19.568125193348283
UMass-flusion_spatial2,02,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.99,27.766313126572463
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.01,17.55346555687322
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.025,30.37576971788934
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.05,37.69323346921003
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.1,46.82281582165868
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.15,51.761695853804234
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.2,55.50556882673045
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.25,59.56445431956638
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.3,62.301264329420036
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.35,65.7803210144278
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.4,68.53496604859849
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.45,70.94248259316885
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.5,74.61570182500265
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.55,76.84801552187568
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.6,79.22191576090037
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.65,81.92377291490368
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.7,84.68541665895744
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.75,87.0598007064772
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.8,90.61786040791623
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.85,95.52838565595114
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.9,101.5266473724212
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.95,110.96981758212877
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.975,122.4930949716763
UMass-flusion_spatial2,04,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.99,138.40162499497663
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.01,8.049782449600457
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.025,20.82995234276354
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.05,29.33281778612449
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.1,39.65034071607891
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.15,45.23974962373417
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.2,49.83716196051813
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.25,54.289012884411775
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.3,57.711045448358405
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.35,61.791324428879236
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.4,65.65383585160967
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.45,69.14555444466443
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.5,73.61344046468656
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.55,76.9817457330604
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.6,80.7026128630262
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.65,85.13111210448258
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.7,89.0458759507587
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.75,92.90240867116222
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.8,98.20819122835384
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.85,105.37917384425506
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.9,116.73475461480075
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.95,130.34412533140676
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.975,146.5361740850553
UMass-flusion_spatial2,04,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.99,169.02182357136581
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.01,3.5564480943718464
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.025,14.665822151296734
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.05,23.630405171300353
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.1,34.33990324416902
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.15,40.65831621609013
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.2,44.73730600602464
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.25,49.450562827964994
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.3,53.864637501617025
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.35,58.82332045118474
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.4,62.96948837760324
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.45,67.6446642085038
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.5,73.20799094898413
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.55,78.25702857318896
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.6,83.08508338843781
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.65,89.0815504334607
UMass-flusion_spatial2,04,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.7,94.95328323766465
