model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,151.9870641733467
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,164.42293946780862
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,174.52622784009841
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,178.38331538455404
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,183.88006697721835
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,198.22307477616596
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,205.74609562414346
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,211.82153202054104
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,218.27905214510358
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.65,226.25025313260505
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.7,234.5600990669346
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.75,251.16728760151318
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.8,269.65425293112014
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.85,283.5525758768975
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.9,319.0874682928044
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.95,373.4422634134424
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.975,432.70694941564824
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.99,505.230225267113
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.01,20.46657174940855
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.025,44.26715460019386
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.05,64.20858036521295
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.1,89.08537346764221
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.15,113.69879071897631
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.2,128.83360927020726
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.25,136.48752347176057
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.3,147.1454943347319
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.35,154.28338321532212
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.4,162.80195534695656
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.45,175.22061498612047
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.5,183.25782373228841
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.55,189.1102957414535
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.6,196.5040807405178
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.65,205.00127713408102
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.7,211.96537318905578
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.75,227.86565049958102
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.8,247.51472939356802
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.85,266.9644160692052
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.9,304.29324602080527
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.95,365.42835037008774
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.975,438.39485956568535
UMass-flusion_spatial2,01,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.99,538.0582255355152
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,16.317737959765665
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,18.94033433916562
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,22.291478792708418
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,27.133525681220732
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,30.143082911439805
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,32.49998985567638
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,34.35994791026113
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,36.12443276954024
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,37.80575486138681
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,39.3842244277497
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,40.94124264839205
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,42.43355333272444
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,43.62365911001085
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,44.996614614194705
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,46.346410477293894
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,48.35987158122073
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,50.50398655778909
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,52.99233229919207
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,57.137887527857
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,61.072066823702414
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,69.43121460311721
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,75.8400676345737
UMass-flusion_spatial2,02,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,82.66013963155365
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.01,10.87314118385601
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.025,12.830583065260399
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.05,15.639944580135317
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.1,20.830970948684456
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.15,24.559028499486743
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.2,27.87552454335514
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.25,29.88858849274721
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.3,32.213867733187676
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.35,33.98747837743616
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.4,36.42737731171697
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.45,38.88358948412324
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.5,40.44551894574176
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.55,42.675623139681754
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.6,44.39793712088051
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.65,46.74199797109761
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.7,49.455919216222696
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.75,52.211663406157285
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.8,56.29938050647559
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.85,61.39462889340338
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.9,68.60687325847728
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.95,79.14177575098395
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.975,92.2096074354307
UMass-flusion_spatial2,02,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.99,104.642253088459
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.01,7.391204554002153
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,9.321014346413083
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,11.684734983461379
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,17.054918548190887
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,21.14822911363273
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,23.776750049348497
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,26.43939543601445
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,28.557269858157696
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,31.23909699063747
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,33.976868575068394
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,36.81639139973057
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,38.443482448520875
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,41.177338465807736
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,43.71095018227971
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.65,46.66628500930908
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.7,50.751181006207005
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.75,53.94983941087703
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.8,60.18286102723489
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.85,66.5239233511641
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.9,75.32526186699613
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.95,91.21601048084591
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.975,105.70917337536748
UMass-flusion_spatial2,02,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.99,125.90068597381345
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.01,5.275598240987301
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.025,6.439820668287073
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.05,8.782693623437957
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.1,14.11679555657117
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.15,17.092138288288826
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.2,19.868048766020195
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.25,22.30522164304536
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.3,24.41176565186695
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.35,27.232906044051624
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.4,31.0047961300123
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.45,34.03121750345821
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.5,36.08748799915068
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.55,38.96514108871603
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.6,41.321756258918384
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.65,44.662499269187194
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.7,49.422004411881446
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.75,53.01684501621445
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.8,59.90531353289327
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.85,66.43217691369003
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.9,79.29329838637098
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.95,99.03919479362595
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.975,121.13830438836783
UMass-flusion_spatial2,02,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.99,149.19111658097847
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,290.1999847432496
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,335.0779307778217
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,375.29089667026994
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,416.9214421574103
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,447.4204765532321
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,461.74990204967787
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,472.9611966044789
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,496.8114252623462
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,511.1289718755876
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,525.1994033641904
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,533.3322800664653
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,544.837626724644
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,556.6783077773129
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,567.2906116938959
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,584.8885583777576
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,600.7199609036143
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,612.2091900558922
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,639.3724829434574
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,667.2563399355573
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,704.8472459242789
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,765.8117664871529
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,832.9462520505247
UMass-flusion_spatial2,04,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,926.4105908003071
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.01,206.39758494201342
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.025,243.870370520064
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.05,274.6836266229292
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.1,331.6789127198441
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.15,369.98877933563773
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.2,397.6377447257362
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.25,412.2400263651091
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.3,431.44764985362764
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.35,456.3592543606534
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.4,473.13372517921357
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.45,487.06901092361034
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.5,497.58964733428
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.55,509.5004178550823
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.6,532.2544262120696
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.65,555.543862376359
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.7,575.8166344383533
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.75,591.3139780409881
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.8,624.8476243197813
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.85,672.7440781350413
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.9,733.3769685010266
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.95,818.0307856869933
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.975,905.880004332848
UMass-flusion_spatial2,04,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.99,1021.9099904181189
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.01,142.586453793682
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,173.96335146622218
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,209.2445843406229
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,264.0122868893284
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,313.98910660206974
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,329.44098509458865
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,354.0841872370461
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,382.8589527349856
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,409.3205730767447
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,426.2594131559057
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,442.1467541525077
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,461.594506147357
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,480.6084042950813
UMass-flusion_spatial2,04,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,501.4809368746745
