model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,413.97936932568814
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,76.85046170671657
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,98.43274541379525
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,114.7217979830479
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,134.21785549609154
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,147.24493532294372
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,162.091168197378
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,170.57021408237057
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,175.17467335900682
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,186.04252591585572
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,194.39382627927523
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.45,200.1450745093572
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.5,205.2200639857652
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.55,211.56044106799607
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.6,216.29317055365982
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.65,227.2455604442498
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.7,238.76051369183767
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.75,249.63851593717405
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.8,260.6023677123974
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.85,278.54190958139895
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.9,303.5505061545955
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.95,338.6849357227875
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.975,378.02755845520875
UMass-flusion_spatial2,01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.99,435.0126471483798
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.01,42.363150041950554
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.025,64.36564619712544
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.05,79.12406039325761
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.1,100.57627632435089
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.15,117.31343740897042
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.2,129.6328702307176
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.25,139.41146576939954
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.3,145.7452334459569
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.35,153.23400199204124
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,165.4887242523555
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,172.02165277828522
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,180.53266993966452
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,186.74941308348227
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.6,196.48909120942852
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.65,203.43582106277498
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.7,218.16180811250564
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.75,228.39185829083303
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.8,241.30662336124232
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.85,262.5358769737257
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.9,294.25974730555384
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.95,341.7501863678558
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.975,396.23330620042066
UMass-flusion_spatial2,01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.99,464.746495366115
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.01,22.73823190726298
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.025,43.35782230789731
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.05,59.984097953452974
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.1,80.99337091824167
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.15,97.47131490567162
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.2,109.83918931975853
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.25,119.74774526589655
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.3,124.80531456521365
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.35,137.81269165147393
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.4,149.37611058918856
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.45,158.93248373364773
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.5,163.78004464970536
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.55,169.41062979633466
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.6,178.835579429191
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.65,187.49417937162684
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.7,203.4250478657708
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.75,212.5292246498683
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.8,229.92329417995168
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.85,255.62477606510646
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.9,288.9377265382028
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.95,343.09903060859045
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.975,413.0188242788329
UMass-flusion_spatial2,01,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.99,503.77432106834203
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,18.121358496627675
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,21.79621581422976
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,26.61714684031445
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,31.561670132168466
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,34.43989302308384
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,36.84641161408467
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,39.294813517362286
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,41.03350392524533
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,43.11028218720786
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,44.56579401001629
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,45.91400421839887
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,47.394284947226986
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,48.630014850518066
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,50.308449989645624
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,52.01616943464472
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,54.36418301256546
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,56.847136301231274
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,59.46498875482892
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,63.34277509782337
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,68.52462669929035
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,76.8473316722047
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,83.25343753859704
UMass-flusion_spatial2,02,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,90.49868077696439
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,11.916775829359558
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,14.591404151255901
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,18.23534298414054
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,24.01889078189828
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,28.210658224161435
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,31.46028624517772
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,34.233996915652575
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,36.25536234190754
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,38.4825611810875
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,40.97134585507076
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.45,43.55613768405286
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.5,45.690421134292976
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.55,47.96623486790391
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.6,49.8541410772209
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.65,52.400855144215534
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.7,55.94683561140097
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.75,59.042516723766184
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.8,62.7888892423576
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.85,68.68415514677874
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.9,77.62469854509678
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.95,88.04460370306046
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.975,100.41285697757384
UMass-flusion_spatial2,02,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.99,114.36499667041433
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.01,6.77459056252028
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.025,9.425013012979834
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.05,12.870431794732792
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.1,18.460330230804352
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.15,22.570746693040146
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.2,25.710716385387876
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.25,28.84638874424431
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.3,30.76553154431106
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.35,33.63129995316363
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,36.92358753004963
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,39.17945511920321
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,41.273073670369314
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,44.063445697417436
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.6,47.05912849880117
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.65,50.4208045191707
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.7,54.21989685975227
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.75,58.51760217850118
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.8,64.23034992838187
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.85,72.1604729998905
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.9,82.81242335831107
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.95,100.02715892491872
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.975,111.81508079562985
UMass-flusion_spatial2,02,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.99,134.5942722822041
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.01,3.9677231527660113
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.025,6.152949955623859
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.05,9.394219035638196
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.1,13.895666429081476
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.15,18.179714312847675
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.2,21.007700071987973
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.25,23.584006467075593
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.3,26.75010511330695
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.35,29.940819716262958
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.4,32.672262271738816
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.45,35.595075802002
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.5,38.41097555307621
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.55,41.7271769199665
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.6,44.40341488949472
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.65,48.173785743890406
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.7,52.34687834682567
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.75,57.852245910957016
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.8,64.16165355282726
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.85,71.86172739928604
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.9,86.29351458625777
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.95,109.29170922079666
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.975,128.6147414138832
UMass-flusion_spatial2,02,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.99,157.03181459236527
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,210.32480722930183
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,242.97928321260585
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,271.3628470281662
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,295.5953844737029
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,315.163486037105
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,331.35406974266164
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,345.25820384021745
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,353.89972556765565
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,368.7776428050746
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,379.0831475706001
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,390.6420060453561
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,398.3809663198944
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,405.5171942333832
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,414.67677217904725
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,433.9570399648612
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,451.45540335315775
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,463.7013549283251
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,475.26036185261756
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,491.83933816879494
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,527.525804336302
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,575.7164345213832
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,627.1249740980307
UMass-flusion_spatial2,04,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,698.6891971984223
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,141.5815438095965
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,171.18125147883873
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,195.28121473806277
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,223.76719851886492
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,251.92973851436437
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,280.14298016190253
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,298.5613953985535
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,310.4642694698971
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,327.6594921230801
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,338.8984600410877
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.45,357.93421747144725
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.5,366.84597950338286
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.55,375.71669855592813
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.6,396.7498056077144
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.65,410.1974257872329
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.7,427.33327030502153
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.75,441.58776466507493
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.8,464.8808528884
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.85,490.2478029858563
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.9,540.2795562478532
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.95,615.0320134803405
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.975,684.50019226606355
UMass-flusion_spatial2,04,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.99,777.686926507814
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.01,96.88283660767664
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.025,121.58883528832972
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.05,144.91732112283188
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.1,173.81945040751205
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.15,205.3164083827064
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.2,237.53617330150578
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.25,255.26595423687823
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.3,266.90645663094756
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.35,283.76028853416335
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,303.9980056517912
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,326.3654397090687
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,336.39416285644086
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,354.6488634357229
UMass-flusion_spatial2,04,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.6,370.6312676402439
