model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.85,32.52225305969198
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.9,35.84761202723595
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.95,40.14568298663595
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.975,45.9354193452682
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.99,54.87381055667492
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.01,3.419546717985129
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.025,5.233095669010172
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.05,6.262548101188757
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.1,8.775007405662041
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.15,10.93925813696389
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.2,12.967682326093707
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.25,14.432544928001443
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.3,15.839088955345945
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.35,17.271764183024924
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.4,18.701717633439017
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.45,20.050749077464893
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.5,21.584355144754287
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.55,23.103894984639474
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.6,24.567865079506067
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.65,26.418466328203827
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.7,28.72531970550039
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.75,31.320490055565315
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.8,34.18271897290025
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.85,37.36098180846535
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.9,41.97515657924892
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.95,50.35722349036469
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.975,58.01089387083873
UMass-flusion_spatial2,01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.99,72.37212881160102
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.01,2.9221990849014308
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.025,4.50588772822594
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.05,4.807725915375474
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.1,6.444090447154462
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.15,8.926206884828037
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.2,11.308129856526945
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.25,12.868795374009318
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.3,14.342750258151295
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.35,15.7378650738443
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.4,17.156731724241865
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.45,19.263491282689877
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.5,20.9857340168402
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.55,23.21461255329028
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.6,25.513817216222225
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.65,28.048114959002575
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.7,30.910232213059714
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.75,34.56513904374511
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.8,37.94778998808549
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.85,42.29727451815251
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.9,49.44679238188504
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.95,60.971387362086425
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.975,71.66381300644288
UMass-flusion_spatial2,01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.99,91.68413279809194
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.01,2.629989401333684
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.025,3.8873108009136206
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.05,4.359212165811265
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.1,5.36082648832773
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.15,7.611585135199297
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.2,10.451771443955957
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.25,12.256181273598349
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.3,14.156637936414352
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.35,16.141127125698965
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.4,18.12306731139919
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.45,20.760655992111857
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.5,22.66621376788833
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.55,24.93266644432455
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.6,28.104602857524142
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.65,30.831685451491232
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.7,34.24723717418805
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.75,38.398179124947305
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.8,43.7239120290506
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.85,49.80989139696419
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.9,58.68332795227596
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.95,74.55558603164161
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.975,90.23611876593347
UMass-flusion_spatial2,01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.99,114.89609029392837
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.05,0.05276106051016799
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.1,0.1950983816949294
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.15,0.3620971529193827
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.2,0.5750057564709513
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.25,0.7312083959768789
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.3,0.9428617509909702
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.35,1.1706664345095459
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.4,1.435639211089827
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.45,1.658181341291518
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.5,1.9968605165039595
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.55,2.244355074745925
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.6,2.543080307946105
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.65,2.874628532807871
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.7,3.2802319674507916
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.75,3.7322016144330954
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.8,4.25914642784112
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.85,4.857294202709754
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.9,5.5586264942515475
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.95,6.73723651942787
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.975,7.694171176188444
UMass-flusion_spatial2,02,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.99,8.746371476923184
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.1,0.0787232592044664
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.15,0.26857099595548234
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.2,0.4875490575578597
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.25,0.6609995522684614
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.3,0.8109440444045907
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.35,0.9500779029799995
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.4,1.0985172252608135
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.45,1.3069325031516257
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.5,1.6550453169321528
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.55,1.9495342777425
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.6,2.2999992844501698
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.65,2.758242398262988
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.7,3.2428097638841376
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.75,3.8876828308928726
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.8,4.432578358052174
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.85,5.284001945177547
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.9,6.506517062779627
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.95,8.175280836679661
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.975,10.471832460989415
UMass-flusion_spatial2,02,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.99,13.220363259540566
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.1,0.047426519979894055
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.15,0.23552094817060598
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.2,0.451436608690078
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.25,0.6328230627931494
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.3,0.7995793553477447
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.35,0.9284909286323663
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.4,1.0043906902733155
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.45,1.1640154692670093
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.5,1.4993045072371527
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.55,1.8853989067611021
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.6,2.3281096036804163
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.65,2.8802378035235163
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.7,3.507239608884536
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.75,4.240079605731106
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.8,5.100168487279902
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.85,6.297015993964406
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.9,7.9192153099830644
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.95,10.70202910954691
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.975,13.504001079014014
UMass-flusion_spatial2,02,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.99,18.60806327593871
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.15,0.20307102390847107
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.2,0.40300961204633223
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.25,0.5707371957017211
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.3,0.7438448469370387
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.35,0.8644960129870751
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.4,0.9602593387787448
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.45,1.1066155313222226
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.5,1.4623612166401685
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.55,1.8922389537914144
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.6,2.3614887004076914
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.65,2.980995379897928
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.7,3.7471132214212437
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.75,4.710775424807146
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.8,5.733295225744236
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.85,7.0698159335887905
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.9,9.653232762465178
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.95,13.873524852184735
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.975,19.139716413812376
UMass-flusion_spatial2,02,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.99,25.95189431217156
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.01,10.662998986888205
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.025,16.731289872511216
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.05,20.338242563281185
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.1,25.246289785894557
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.15,29.151825473283466
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.2,32.82633964013045
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.25,35.60745190001081
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.3,38.21564918133482
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.35,40.24360813706922
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.4,42.36325026397007
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.45,44.91086083313317
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.5,47.59088190750336
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.55,49.63288206285577
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.6,51.73608418551971
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.65,54.26441189928727
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.7,56.55179939284372
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.75,59.67074169115228
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.8,64.18332637420573
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.85,68.57113814361709
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.9,74.86137767783873
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.95,84.0919844752797
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.975,94.64093481802227
UMass-flusion_spatial2,04,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.99,110.94998068180867
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.01,9.235839157586259
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.025,12.556998335512455
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.05,14.648581341518998
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.1,19.86833337820169
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.15,25.243876113849318
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.2,29.905538063469862
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.25,33.87807995886695
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.3,36.81352819312942
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.35,40.1131415198025
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.4,42.443577425669076
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.45,46.16460988921608
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.5,48.83981898934185
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.55,51.963606528321165
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.6,55.240482888760226
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.65,59.39000068592721
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.7,63.02462031826229
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.75,67.89251936541861
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.8,74.16343601396828
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.85,81.78236936626105
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.9,93.1334872348263
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.95,108.3211112994473
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.975,125.40216476464889
UMass-flusion_spatial2,04,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.99,152.89171983291345
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.01,8.499381719006522
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.025,11.5447100681213
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.05,13.761190580485412
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.1,17.053979907307724
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.15,22.180129878344868
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.2,28.0014493634212
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.25,32.78481450161145
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.3,36.253706753146105
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.35,40.01325487220531
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.4,43.60500863111765
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.45,47.369753042691926
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.5,51.54880238554075
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.55,55.757073611045456
UMass-flusion_spatial2,04,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.6,60.419158728724994
