model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.95,41.01127774229708
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.975,47.842061411192915
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.99,60.99504501880233
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.01,0.7782817453618467
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.025,1.9517530553216353
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.05,2.556261545330557
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.1,3.4294464985785744
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.15,4.239858038476473
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.2,6.020450809632442
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.25,7.414410481143313
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.3,8.858803716151217
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.35,9.885961077403724
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.4,11.14732334228049
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.45,12.369733221723934
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.5,14.285459049744073
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.55,16.117158631205598
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.6,18.151755721604843
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.65,20.296598014624774
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.7,22.874693733105147
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.75,25.361061295916038
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.8,28.324955292993057
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.85,32.07822253654371
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.9,38.38986662588904
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.95,49.290254112834276
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.975,59.31129807778724
UMass-flusion_spatial2,01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.99,74.14987087720073
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.01,0.1721971263104751
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.025,1.2136769507882643
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.05,1.9368841422670116
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.1,2.5640659462782622
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.15,3.4962059770155007
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.2,4.701879371478797
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.25,5.916904366113618
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.3,7.609655109659064
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.35,9.156450178995163
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.4,10.746124581073719
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.45,12.448223439150944
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.5,14.579667672440921
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.55,16.411844078435266
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.6,18.89967672703601
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.65,21.321999464926392
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.7,23.911851323867094
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.75,26.81091270995707
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.8,31.32095058738775
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.85,36.53282617743991
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.9,45.01035867722007
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.95,59.13764076194601
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.975,71.93921557716372
UMass-flusion_spatial2,01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.99,95.67305413573354
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.01,0.16547649456119518
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.025,0.5075347662791139
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.05,0.789978230879625
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.1,1.4831927205230508
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.15,2.0177888709967275
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.2,2.4483239893421764
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.25,2.790468979314248
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.3,3.171904416087935
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.35,3.5952750072500557
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.4,3.9883052529080403
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.45,4.398233496148313
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.5,4.848161910738243
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.55,5.162792379144626
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.6,5.621341236063994
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.65,5.997156597782466
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.7,6.442795254087979
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.75,7.064526154216594
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.8,7.761605469443557
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.85,8.595347264627359
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.9,9.798978409931037
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.95,11.875921226295667
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.975,13.374188692013803
UMass-flusion_spatial2,02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.99,15.573299605583092
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.01,0.037121166552759495
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.025,0.31997427129721956
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.05,0.5185915318731306
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.1,0.66346032517684
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.15,1.028694462193151
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.2,1.5191563468489049
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.25,1.8969040004441904
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.3,2.3743084286094587
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.35,2.779626875158601
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.4,3.303884134630094
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.45,3.9080311326907147
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.5,4.418468895242436
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.55,4.891660353737637
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.6,5.485911900408599
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.65,6.076728514939363
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.7,6.665469043152273
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.75,7.55677562914514
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.8,8.55531255708514
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.85,9.821579366897264
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.9,11.907864239299643
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.95,14.714178385633938
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.975,18.469738973914367
UMass-flusion_spatial2,02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.99,23.102796528810302
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.025,0.20800034018368807
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.05,0.3455683595558746
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.1,0.5084482985884938
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.15,0.8587697323521392
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.2,1.0240479124275885
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.25,1.2898274881552694
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.3,1.6520287164368133
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.35,2.1012754608272384
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.4,2.765617916197428
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.45,3.3022200674154893
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.5,3.818598923210753
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.55,4.356012955959265
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.6,5.185724808857668
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.65,5.994483257677372
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.7,6.837526394201072
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.75,7.893779161075882
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.8,9.33587678224633
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.85,11.183181016260336
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.9,13.884901802270901
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.95,18.168544812290108
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.975,22.767041011118277
UMass-flusion_spatial2,02,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.99,30.910405692216358
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.025,0.1475232170260935
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.05,0.29486440179246876
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.1,0.3825444474557304
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.15,0.7293397386345961
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.2,0.8983508685384982
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.25,1.0638003953389086
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.3,1.3378691126363589
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.35,1.8366545646189594
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.4,2.5144087798165655
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.45,3.1291383700415496
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.5,3.7863173640573904
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.55,4.424291810112446
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.6,5.272641455996991
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.65,6.121268569483446
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.7,7.36768948179378
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.75,8.754939896909768
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.8,10.422072560918917
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.85,12.47200181983444
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.9,16.35444549675328
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.95,22.92911598035711
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.975,30.45719850800063
UMass-flusion_spatial2,02,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.99,41.011281352694795
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.01,16.023192525790602
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.025,20.89584346722781
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.05,25.595245495027765
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.1,31.153617543399776
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.15,36.248876738587626
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.2,40.48686074015648
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.25,43.05179706829495
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.3,46.66385344092343
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.35,49.045000621522405
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.4,52.5740228415448
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.45,54.727057189883155
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.5,57.622292156245244
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.55,59.64957906380459
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.6,62.29400436081401
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.65,64.80033251989919
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.7,67.97520389785782
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.75,71.01357912847504
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.8,75.40093141213978
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.85,81.44830659739705
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.9,87.35591557787606
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.95,99.32041670807708
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.975,111.66141784956113
UMass-flusion_spatial2,04,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.99,130.3230938417004
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.01,11.410123290351462
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.025,13.38367625992506
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.05,18.382515482865703
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.1,24.204560981914913
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.15,30.227801796391983
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.2,36.05368774752121
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.25,39.71871639069957
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.3,44.253917517427375
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.35,47.195878692202356
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.4,50.95876121516807
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.45,54.16126977724245
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.5,57.13552686211138
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.55,60.48246772989715
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.6,64.53505127470034
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.65,68.47183435597694
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.7,72.89065878386492
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.75,77.81420703976
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.8,84.81054745305607
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.85,93.27280341838573
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.9,104.9089537336294
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.95,123.64427153324844
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.975,143.6750429611875
UMass-flusion_spatial2,04,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.99,173.02286838575228
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.01,10.39077380684667
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.025,12.219885289552936
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.05,15.163849444843294
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.1,20.536577908474563
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.15,27.052974441846516
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.2,34.6236546584543
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.25,38.84959929599021
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.3,43.17590223125191
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.35,46.69507411568027
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.4,50.50466057772801
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.45,55.25083119197258
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.5,59.11588751224532
UMass-flusion_spatial2,04,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.55,63.54924009686809
