model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.975,184.0654269174527
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.99,217.5439319784921
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.01,1.2037332492623163
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.025,2.307096250220308
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.05,3.195950321270805
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.1,4.422499750693063
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.15,5.052396140970192
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.2,5.988334290858179
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.25,6.772742583264684
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.3,7.4798907275723945
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.35,8.25552980804233
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.4,8.945069875720282
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.45,9.634696886338933
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.5,10.71703490666454
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.55,11.592436753153953
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.6,12.544660553272745
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.65,13.356530374488422
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.7,14.408911116952718
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.75,15.627297119739321
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.8,16.810449752701658
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.85,18.310361545010423
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.9,19.996749800020524
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.95,23.28168290509207
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.975,25.90346154743183
UMass-flusion_spatial2,02,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.99,29.07047977564988
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.01,0.13556105008981295
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.025,0.8742309575779739
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.05,1.7614459147334673
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.1,2.9401861815573245
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.15,3.863374847344936
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.2,5.022036625497118
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.25,5.966554158427201
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.3,6.8381677006114305
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.35,7.9490370759811935
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.4,8.853980866318082
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.45,9.893435097783732
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.5,11.163356018456025
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.55,12.278781113847835
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.6,13.500789765887024
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.65,14.722764308767418
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.7,16.250381984116032
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.75,17.939928293837692
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.8,19.976316103333087
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.85,22.510331629614143
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.9,25.818934935640705
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.95,30.532717331374744
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.975,36.43697302035914
UMass-flusion_spatial2,02,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.99,42.43655776572078
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.025,0.3668365038421012
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.05,0.7692479919103641
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.1,2.0083892324441446
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.15,3.1149418260635384
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.2,4.3697175815759906
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.25,5.572537672351967
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.3,6.5559509454000064
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.35,7.877734035894177
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.4,8.983587865366946
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.45,10.222327705966164
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.5,11.481671905130636
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.55,13.050469483195897
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.6,14.743368777308223
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.65,16.414513736715534
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.7,18.476795767621354
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.75,20.921067607367096
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.8,23.78725139099914
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.85,27.26327599988074
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.9,32.09974996105556
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.95,39.329798499306605
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.975,46.110900253160274
UMass-flusion_spatial2,02,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.99,60.64197053179382
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.025,0.32602638074955304
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.05,0.5752344657167731
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.1,1.6249921392846582
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.15,2.698440722394916
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.2,3.8852967161215024
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.25,5.060289182325644
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.3,6.403046000318463
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.35,7.800261960059741
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.4,9.221287000752609
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.45,10.657732377755243
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.5,12.301264299595495
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.55,14.034558646333995
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.6,15.932130073748962
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.65,17.84601914736199
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.7,20.507776511128913
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.75,23.587650828702806
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.8,27.146194004574834
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.85,31.08652126449804
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.9,38.679019494153415
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.95,50.58111148140725
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.975,63.83235673279228
UMass-flusion_spatial2,02,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.99,80.72418867354192
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.01,80.6504822779287
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.025,90.82714865832781
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.05,99.16988549957657
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.1,110.70092805888903
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.15,118.35568639888614
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.2,126.26773671087581
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.25,131.79128436095786
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.3,138.49390222939155
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.35,143.4301161627292
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.4,149.45012375123082
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.45,153.31781587385416
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.5,158.49058875934685
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.55,163.51893089909555
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.6,168.78090589892892
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.65,173.78206274467024
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.7,178.7463225340802
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.75,185.80811523133383
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.8,192.50514172135718
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.85,201.4870965745593
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.9,211.9769995066896
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.95,232.90682075127802
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.975,254.55482822026482
UMass-flusion_spatial2,04,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.99,293.4902572802391
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.01,55.67508137887519
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.025,65.24045209933414
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.05,78.54923288572137
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.1,90.68696618686866
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.15,99.22800855857824
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.2,107.87464854523998
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.25,115.36697435761602
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.3,123.28595141360134
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.35,129.33391339830456
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.4,137.73334202771554
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.45,143.70178594728424
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.5,150.4195255978335
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.55,157.76405421038157
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.6,164.60740282572453
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.65,172.3250520491024
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.7,179.4498809086309
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.75,188.25600054035942
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.8,198.26797444068575
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.85,209.0827052047893
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.9,227.40218931296215
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.95,257.5508147917528
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.975,288.485734622083
UMass-flusion_spatial2,04,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.99,342.4687686435327
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.01,37.19432204283406
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.025,50.39384288462769
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.05,64.53630552244387
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.1,75.17398443541813
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.15,83.14761209148293
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.2,90.30851436231153
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.25,97.8032736067692
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.3,107.0386530585682
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.35,116.55799252305971
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.4,124.74921895540234
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.45,132.49197756138796
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.5,140.41579746814375
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.55,149.08708784784346
UMass-flusion_spatial2,04,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.6,157.72207763118172
