model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.35,4.2990650820387355
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.4,5.277314894506284
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.45,6.619715097477738
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.5,8.568661272838785
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.55,10.387246821794694
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.6,12.24362405927378
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.65,14.303859138682295
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.7,17.689570379032574
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.75,20.532181673148237
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.8,25.53969289039244
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.85,30.723919573394095
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.9,38.37387148802132
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.95,53.59636839471111
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.975,69.76954856667217
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.99,97.70740690277694
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.01,1.1078894365296863
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.025,2.1129008657210147
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.05,3.0798866125759643
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.1,4.293266740189138
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.15,4.882435364610053
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.2,5.538617728187825
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.25,6.242045925667375
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.3,6.937040952685447
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.35,7.599517335253841
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.4,8.226016324838884
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.45,8.752957686928639
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.5,9.267678837845224
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.55,9.933943223435254
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.6,10.562427649990576
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.65,11.261129660432502
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.7,11.96500119682101
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.75,12.923347764781226
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.8,14.078561123895913
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.85,15.517730822679223
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.9,16.98426713546766
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.95,19.98021130465805
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.975,22.3006637199126
UMass-flusion_spatial2,02,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.99,25.29598733988879
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.01,0.538104145682079
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.025,0.9791674983933396
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.05,1.4094777625034711
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.1,2.0169998734407186
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.15,2.698601262804367
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.2,3.3190012147904797
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.25,4.1178410991011285
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.3,5.009176913768822
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.35,5.583111524704069
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.4,6.350386624935276
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.45,7.1518815086694625
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.5,7.7588234879564775
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.55,8.589231988121137
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.6,9.433795459204404
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.65,10.31600209755798
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.7,11.345943828948698
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.75,12.796525735813777
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.8,14.333662254578176
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.85,16.157679852097274
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.9,18.917341661247185
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.95,22.707086572410862
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.975,27.61966329041005
UMass-flusion_spatial2,02,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.99,33.72177752404009
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.01,0.2929120843371087
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.025,0.6291625766415694
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.05,0.8885727751606358
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.1,1.183223788321914
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.15,1.4000674169951803
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.2,1.8724588003843419
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.25,2.6390347388452065
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.3,3.4355327742625295
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.35,4.077541908171017
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.4,4.917166725993171
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.45,5.688675854528216
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.5,6.317552520450985
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.55,7.15548794165813
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.6,8.255976711103557
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.65,9.317186629354378
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.7,10.675399730929247
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.75,12.222543332884158
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.8,14.619127700115175
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.85,17.27649193446962
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.9,20.796869783381474
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.95,26.457968198849628
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.975,32.0877862654979
UMass-flusion_spatial2,02,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.99,42.23056186315845
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.01,0.18282735125535343
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.025,0.4707640614753264
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.05,0.6794246513314752
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.1,1.045517114078097
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.15,1.1217981548611264
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.2,1.4039862456926462
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.25,1.6988269244854848
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.3,2.319435674934417
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.35,3.0218717099188157
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.4,3.984828138708675
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.45,4.796071761123847
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.5,5.50596514819946
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.55,6.452584293702056
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.6,7.494408511674031
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.65,8.500854573805622
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.7,10.023732066351316
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.75,12.14844291739264
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.8,14.72915469365429
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.85,17.537533460907206
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.9,22.261229067390104
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.95,30.20137660228451
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.975,38.82363088428713
UMass-flusion_spatial2,02,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.99,50.790547432386276
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.01,6.366441707340698
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.025,11.007564142871214
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.05,15.029184179077593
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.1,20.779175029845497
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.15,26.26747210864462
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.2,29.658984407836904
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.25,32.44066927206829
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.3,35.39517591715136
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.35,37.72375304287176
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.4,39.98922504311304
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.45,43.67300390382867
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.5,46.41567151077449
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.55,48.11171881754519
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.6,51.763009289944726
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.65,53.9268781099296
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.7,57.19566557834031
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.75,61.00103308741194
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.8,65.50459229722239
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.85,70.53763432557484
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.9,75.56829181930706
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.95,85.92235898749905
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.975,97.4294070846308
UMass-flusion_spatial2,04,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.99,119.5648165234858
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.01,4.017984385672703
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.025,5.4629173501057595
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.05,8.989387727429168
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.1,12.31170665528603
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.15,15.778715375612588
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.2,19.359033536301204
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.25,23.07968691709495
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.3,25.663791956485873
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.35,28.13394561445095
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.4,31.016022070844983
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.45,34.452510219736865
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.5,37.385309373462036
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.55,40.27947219323854
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.6,43.811164515865386
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.65,48.04555939249069
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.7,51.653164346816
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.75,56.680064862795774
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.8,63.19730718809976
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.85,70.13252551379298
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.9,79.54296482442452
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.95,95.11529256179077
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.975,112.14713842792595
UMass-flusion_spatial2,04,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.99,143.66711228953773
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.01,2.770330266834529
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.025,4.096003874571967
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.05,7.3801649854195315
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.1,12.20177743442774
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.15,14.814408717368885
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.2,15.406134050309038
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.25,16.582338652046545
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.3,18.096521871721958
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.35,20.272118424772472
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.4,23.32061537874306
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.45,26.854614441018533
UMass-flusion_spatial2,04,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.5,30.36033252157347
