model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,58.06500414151158
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,61.78330891504601
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,65.62167095343527
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,69.929562793503
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,73.4750286001123
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,75.21898148976015
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,80.05962311201671
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,83.82366314005344
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,88.08267868845647
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,93.4191160085411
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,97.51065787795457
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,102.435447952931
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,108.85070660232954
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,114.70951226146028
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,124.81469518110626
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,141.92507031246174
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,162.08526074998954
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,191.0608248988965
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,19.934581477989383
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.025,30.307157586551135
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.05,38.346515909566804
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.1,48.598423385780485
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.15,55.477110176298055
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.2,61.67356350940339
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.25,67.7697481264208
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.3,74.30781754778594
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.35,78.88397543944656
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.4,84.89403760614405
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.45,89.56551440758987
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.5,94.69192911509934
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.55,101.31345164644878
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.6,107.84026594391905
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.65,117.08152499097812
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.7,126.50509478179396
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.75,136.75559370464802
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.8,149.02788790204332
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.85,155.65040478506907
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.9,170.0517352725631
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.95,189.0342486282376
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.975,214.10634565215005
UMass-flusion_spatial2,01,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.99,252.62884621123231
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.01,17.03651901149688
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.025,27.890720469439945
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.05,36.63878371071196
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.1,47.464244794767
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.15,55.58970200702971
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.2,63.138347482611124
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.25,70.32436178843875
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.3,78.21323470261433
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.35,86.8198430693317
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.4,93.50491709691536
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.45,99.49771456286086
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.5,106.01937799438087
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.55,114.71558898308979
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.6,124.61731817181573
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.65,131.78237957179638
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.7,145.71503214711282
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.75,158.59232520166344
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.8,174.25443463300775
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.85,188.49044100245524
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.9,214.2799027259621
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.95,246.19817185703857
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.975,272.93524918160233
UMass-flusion_spatial2,01,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.99,322.3473165656217
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.01,15.115883634960388
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.025,18.192718751507698
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.05,20.432713070612657
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.1,24.248289222368534
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.15,26.815098176292217
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.2,29.034225225766377
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.25,31.37896774276892
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.3,33.10918154894229
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.35,34.53062919255537
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.4,36.21092839535388
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.45,37.85401051201731
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.5,39.68445113775522
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.55,41.127032110137876
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.6,42.843432934903134
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.65,44.312271276958654
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,46.12855131754263
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,48.02474138019503
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,50.393293653135785
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,53.02564446888982
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,57.300473627607964
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,65.3906745836703
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,71.42118977700703
UMass-flusion_spatial2,02,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,79.08644850663637
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,10.3437432651679
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,13.39430937210542
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,15.83641853715559
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,19.858524283459005
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,23.05139866656719
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,25.649587228638495
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,28.470966790243068
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,30.857198085719585
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,32.82396629022582
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,34.73186814193821
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,37.510363165752
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,39.458227828045715
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,41.623054213441975
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,43.73960985682491
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,45.82374182842558
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,48.64735263245451
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,50.98916823135717
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,54.40089535101025
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,58.842356852898696
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,66.39725016945525
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,76.00181980141943
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,86.15661323550766
UMass-flusion_spatial2,02,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,102.41059524913774
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,7.446284108931421
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.025,9.986920197186263
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.05,12.236712449133625
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.1,15.992245272332969
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.15,19.300389363812776
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.2,22.24561030000386
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.25,24.903465989410375
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.3,27.492908124724728
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.35,29.598535920667587
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.4,32.137785564783655
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.45,35.162213718570676
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.5,37.60339043429532
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.55,40.04186886748482
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.6,42.83843537740143
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.65,45.078657571476306
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.7,48.28189897402126
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.75,52.07019087830308
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.8,56.63915609527085
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.85,62.12230740503693
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.9,70.89359018512928
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.95,84.43563764137389
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.975,95.36281761159992
UMass-flusion_spatial2,02,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.99,119.5908417771486
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.01,5.765378060435396
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.025,8.052351899886473
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.05,9.493313703001057
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.1,13.04925740498356
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.15,15.720284860452466
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.2,18.6710436865338
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.25,21.06747012363352
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.3,24.039323477626425
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.35,26.28296723857748
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.4,29.43106823214915
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.45,32.93285101817193
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.5,35.22175091901294
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.55,37.881271700995285
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.6,40.052608611251
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.65,42.88263824847199
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.7,46.374545848750536
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.75,50.31453440449812
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.8,55.83662557398801
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.85,61.788528504776124
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.9,74.30808696511124
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.95,91.5693452938993
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.975,109.01439241143845
UMass-flusion_spatial2,02,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.99,138.01907714995997
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.01,68.41949800890873
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.025,83.07477956856312
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.05,94.91080756469981
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.1,105.08850010911247
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.15,116.98426428784344
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.2,124.74859958571747
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.25,130.58664458690208
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.3,136.8865386917987
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.35,143.29174592679874
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.4,146.36781632473364
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.45,150.2385143053467
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.5,154.8997415283099
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.55,160.24561468578344
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.6,168.06859021069627
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.65,174.96187202761774
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,181.88198331791995
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,186.8666910925563
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,194.90542947532535
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,205.3706407088542
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,222.8205729387708
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,246.37904037209375
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,275.9700602636657
UMass-flusion_spatial2,04,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,314.2682667117881
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,61.346478922440895
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,76.71427564038785
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,93.26080109204841
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,108.4844945111567
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,122.90345257769238
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,133.63623939380545
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,144.0832406310519
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,154.93259248895941
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,164.39218532060298
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,170.67265947424275
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,178.1888765936427
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,185.76137085025442
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,198.03452986474286
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,206.1121229566308
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,221.89996037020137
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,235.11175810189923
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,243.10869651455255
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,256.0848940404688
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,269.67136370191054
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,302.94230763659516
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,347.3466707381336
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,392.3050389631046
UMass-flusion_spatial2,04,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,435.5510515841414
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,51.437213982329965
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.025,69.53991229519401
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.05,88.33756428717237
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.1,109.09852652796332
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.15,126.09105780806752
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.2,140.14116382365233
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.25,153.49096634472
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.3,169.54139316882475
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.35,183.48968284578535
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.4,196.13979833542467
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.45,207.84976692645552
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.5,216.55961177684176
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.55,234.7969048926822
UMass-flusion_spatial2,04,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.6,252.64147947907202
