model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.99,198.40700054072576
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.01,39.335202362982045
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.025,50.84384938877518
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.05,61.13225425295544
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.1,71.73920530505815
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.15,79.88679071066437
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.2,87.6858628431576
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.25,92.89309634549193
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.3,98.7537783929339
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.35,105.71028678200469
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.4,115.1353952803316
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.45,122.37090474290864
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.5,130.83571403370053
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.55,137.2905955876282
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.6,146.71333879240674
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.65,152.7345141186519
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.7,159.82602087773984
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.75,168.28480004165462
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.8,178.97993357710794
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.85,183.94203028191725
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.9,196.39639379365005
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.95,212.357020023286
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.975,234.98456846869107
UMass-flusion_spatial2,01,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.99,262.35793600836087
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.01,31.100045969419323
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.025,43.29401007876825
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.05,54.93375574247326
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.1,68.30735377826824
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.15,78.6058423809933
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.2,88.15875695005055
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.25,96.72864127752678
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.3,105.73447721136976
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.35,114.0237360168656
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.4,123.99840693168645
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.45,134.24553351349337
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.5,147.04292372383412
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.55,156.48476099253205
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.6,169.58314776227115
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.65,179.56048992136564
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.7,192.11803380861593
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.75,204.8385224538568
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.8,216.25256886012292
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.85,229.05334646220888
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.9,248.17349814045758
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.95,270.05518578907004
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.975,298.3327526713467
UMass-flusion_spatial2,01,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.99,323.04146909423775
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.01,26.279783598330887
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.025,38.98902451507374
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.05,50.988905501833756
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.1,64.712413328769
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.15,76.14067166352719
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.2,86.02073997167008
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.25,97.37573826207924
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.3,107.70107672449356
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.35,118.50022498702143
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.4,131.04017242310337
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.45,142.99778615133349
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.5,157.00076283112955
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.55,167.97783960130897
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.6,181.2466532734916
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.65,192.4547903152803
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.7,205.29272820188316
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.75,220.76965927735978
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.8,236.62387467520696
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.85,256.01769754672296
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.9,275.73948996200403
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.95,308.73324892348825
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.975,342.91378889415273
UMass-flusion_spatial2,01,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.99,375.7273680129018
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.01,3.0071650925550557
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.025,3.9692813200835793
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.05,5.054940116164223
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.1,6.6623902123611956
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.15,7.458483612795385
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.2,8.28973678507895
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.25,9.255298338589249
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.3,10.19940878570718
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.35,10.97556420757546
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.4,11.891394480757521
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.45,12.784618839327731
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.5,13.617960124396115
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.55,14.263526107002479
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.6,15.194990749732783
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.65,15.874805113274002
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.7,16.79987541845008
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.75,17.820857530605004
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.8,18.8781528321284
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.85,20.87509352323584
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.9,22.929957001302597
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.95,27.72400431025325
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.975,31.665956194515132
UMass-flusion_spatial2,02,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.99,37.07898785466216
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.01,1.8249430535805222
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.025,2.152253832883512
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.05,3.0239992884709146
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.1,4.382280540164338
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.15,5.228781047879546
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.2,6.204773044538237
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.25,7.2743919333472284
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.3,8.271272324855108
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.35,9.289104511600069
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.4,10.503113728481537
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.45,11.600301712280913
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.5,12.368690971400365
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.55,13.4235937998439
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.6,14.445560816184654
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.65,15.53569387747199
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.7,16.558914311669703
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.75,17.748152680388856
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.8,19.16606959404502
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.85,21.800974586017148
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.9,25.44017413355278
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.95,31.43659465152612
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.975,37.78388992571236
UMass-flusion_spatial2,02,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.99,46.878223049446085
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.01,1.6085587142748594
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.025,1.9756069532974398
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.05,2.390387430518692
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.1,3.060318106833509
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.15,3.9756563218167997
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.2,4.764303750132976
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.25,5.936301963397195
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.3,7.022386146299153
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.35,8.116304997678549
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.4,9.45079937280726
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.45,10.572464847843577
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.5,11.648807549085262
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.55,12.65697482312635
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.6,14.034815432607108
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.65,15.102072122317388
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.7,16.123015249083412
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.75,17.82479651199386
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.8,19.678119317415963
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.85,22.894063546565288
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.9,27.63579325005139
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.95,35.59461762788365
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.975,43.255295496840944
UMass-flusion_spatial2,02,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.99,57.817515606292375
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.01,1.4690411865999837
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.025,1.8259979438713019
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.05,2.275741977533908
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.1,2.859703511873671
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.15,3.2289860410397777
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.2,3.950703469719822
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.25,5.15470289188601
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.3,6.389984854852281
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.35,7.521935754082103
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.4,8.950807134404524
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.45,10.264437110423303
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.5,11.314971368044493
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.55,12.549520093967697
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.6,13.764825529246899
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.65,14.985234438368783
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.7,16.396537214012287
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.75,18.31585289336364
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.8,20.27232678369508
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.85,23.801199161695674
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.9,29.978120389804495
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.95,40.886509431589005
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.975,54.35003581134215
UMass-flusion_spatial2,02,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.99,69.66524069364722
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.01,169.11898098814908
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.025,194.4932114416821
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.05,213.93864153468593
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.1,241.88166529613054
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.15,258.15025151650775
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.2,273.91789598946787
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.25,281.94593284376083
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.3,297.23251040800506
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.35,307.01261726361054
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.4,315.2336454723032
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.45,325.6180182547247
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.5,333.7597018133712
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.55,342.3323318846676
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.6,353.63839739209163
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.65,369.7252224877029
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.7,387.93573188733706
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.75,402.73205361041204
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.8,418.00952092537824
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.85,432.16902641989554
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.9,448.79565696814234
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.95,481.89372664982625
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.975,519.9629426981882
UMass-flusion_spatial2,04,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.99,584.1794217270583
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.01,146.52258649146808
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.025,171.73262994128203
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.05,199.7037483064508
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.1,234.0757698347158
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.15,257.32621946133975
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.2,281.3032236976572
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.25,298.2142005262344
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.3,323.1630381677727
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.35,338.24603313069497
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.4,357.8904966384594
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.45,370.83572886071033
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.5,387.7884291971744
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.55,403.47252835555355
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.6,423.67918001607256
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.65,441.53150259313145
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.7,468.4995380162584
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.75,497.070371236235
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.8,524.2714968770024
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.85,545.0799448911303
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.9,577.232814487709
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.95,644.3122237834127
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.975,687.9793569219094
UMass-flusion_spatial2,04,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.99,756.3536850984781
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.01,122.21537648484383
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.025,150.69233648931987
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.05,182.03576133211845
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.1,220.95264807066275
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.15,244.46026307541166
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.2,273.3949437903907
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.25,294.8756837690488
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.3,322.71701281284845
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.35,347.25638449868586
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.4,369.4072149207206
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.45,383.1801512017007
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.5,411.6446810363231
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.55,435.8416091877969
UMass-flusion_spatial2,04,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.6,463.0451987594464
