model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.1,31.898982260481063
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.15,41.1741274599118
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.2,47.00372545308122
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.25,53.28932381143342
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.3,56.91595181944248
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.35,64.86157236695978
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.4,68.96606438286447
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.45,75.09440636210837
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.5,79.70923404882396
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.55,87.83292662501182
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.6,92.43530925193943
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.65,98.6150746480755
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.7,105.536878339655
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.75,113.68366875435599
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.8,126.13959140830838
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.85,142.0758883375371
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.9,161.58152890610197
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.95,198.64474962745214
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.975,246.55478727181946
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.99,313.3604785354142
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.025,0.5509327766267748
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.05,1.1875942537454003
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.1,1.9681758132025164
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.15,2.7108897142892396
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.2,3.118626311180048
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.25,3.809066651907505
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.3,4.280836453256997
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.35,4.840685644611954
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.4,5.2170409453884705
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.45,5.730086779589885
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.5,6.348372313697811
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.55,6.892994673708923
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.6,7.454185074709817
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.65,7.934689867832152
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.7,8.714750317739421
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.75,9.681966157577424
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.8,11.042277288194743
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.85,12.594861468140126
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.9,14.868561274400944
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.95,16.957557106325797
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.975,18.97031940990553
UMass-flusion_spatial2,02,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.99,21.980051076923402
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.025,0.12327560091813353
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.05,0.35947305784138306
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.1,0.7261373773172429
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.15,1.305079642548435
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.2,1.6395600372774963
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.25,2.040522071906176
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.3,2.5399960010929914
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.35,3.124662628252295
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.4,3.5474949135294622
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.45,4.045202109645468
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.5,4.819179941966935
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.55,5.420694226799288
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.6,5.921854896811402
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.65,6.631442112855575
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.7,7.473581313670094
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.75,8.664019181831971
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.8,10.122869279464178
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.85,11.932849172440974
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.9,15.195135420968995
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.95,17.87549769182076
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.975,21.853171954224187
UMass-flusion_spatial2,02,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.99,26.344188111482023
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.1,0.44511922866310555
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.15,0.788692951890997
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.2,1.1513402678575182
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.25,1.4774763943318956
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.3,1.8821443222913887
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.35,2.1713453820574786
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.4,2.395198022809593
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.45,2.720646091047354
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.5,3.433131443083937
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.55,4.1379544553680265
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.6,4.781523812256911
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.65,5.464890590395671
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.7,6.448260545682578
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.75,7.664857112731635
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.8,9.550655302266003
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.85,11.983415044069188
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.9,15.46543644639966
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.95,19.324482873906405
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.975,23.822500080971828
UMass-flusion_spatial2,02,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.99,31.276430561404762
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.1,0.15233545589126704
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.15,0.5515020131650064
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.2,0.782562423334535
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.25,1.0922194255403304
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.3,1.4813233435707094
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.35,1.8261302984798744
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.4,2.1315259560647677
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.45,2.5408193728193496
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.5,2.9779903760559367
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.55,3.4103705703146465
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.6,3.990134027802918
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.65,4.551799554180016
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.7,5.597363079927284
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.75,6.755310955598556
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.8,8.803595224796222
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.85,11.303170346153284
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.9,15.089135426212113
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.95,20.724401382671193
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.975,26.816100118202105
UMass-flusion_spatial2,02,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.99,36.22003038310397
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.01,122.1303579434448
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.025,144.6541045979635
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.05,159.0419965196075
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.1,170.2231741007846
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.15,186.2229018506904
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.2,193.26606032714324
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.25,200.46002093795147
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.3,210.24036132046302
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.35,217.49847791811663
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.4,223.0946773292378
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.45,230.34202251952615
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.5,237.31672838037173
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.55,244.55315524893598
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.6,254.26625966210906
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.65,261.6298661179918
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.7,269.77304337959856
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.75,279.68831415145763
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.8,291.4055269239615
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.85,306.32970462699586
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.9,322.6599457352256
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.95,352.4301656098876
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.975,394.1205481573147
UMass-flusion_spatial2,04,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.99,451.53973218363626
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.01,78.47694913119582
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.025,100.79724622162149
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.05,113.8078765945726
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.1,126.26460412036678
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.15,144.02959730669332
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.2,158.26589844854462
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.25,168.54947414124337
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.3,180.37369034194785
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.35,187.71310890206126
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.4,194.43767491565356
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.45,202.89616521586896
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.5,208.7623269655918
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.55,220.0369342824271
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.6,229.30512170434076
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.65,240.7407564726792
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.7,251.8576305187717
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.75,265.2212488390712
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.8,282.68717995851915
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.85,304.11413230596804
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.9,336.1550303627805
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.95,378.7112642194302
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.975,429.56217003200663
UMass-flusion_spatial2,04,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.99,517.0273290934833
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.01,52.77108259666407
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.025,70.06372885490292
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.05,86.55248328656609
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.1,96.42759123631421
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.15,111.94795988959886
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.2,124.94793297824987
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.25,140.61208229248254
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.3,148.5690525842574
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.35,155.94678956769334
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.4,164.71658699053842
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.45,174.05152401729356
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.5,184.8712888515263
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.55,193.10205386653155
UMass-flusion_spatial2,04,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.6,204.08006258285727
