model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.975,199.5754053760184
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.99,246.40185497857232
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.01,2.2379763129282675
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.025,3.399430714341281
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.05,4.610710430332474
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.1,5.848002543095651
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.15,6.759349939755312
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.2,7.582987206753886
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.25,8.322444975938367
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.3,8.986052329266604
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.35,9.630917538199117
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.4,10.41509865279202
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.45,11.045680798439609
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.5,11.698287552498833
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.55,12.368834056144284
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.6,13.045596025904178
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.65,13.817175849420614
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.7,14.804062524947987
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.75,15.68326923747599
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.8,16.807942338330726
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.85,18.1181482562911
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.9,19.543367284024633
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.95,22.508786712112602
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.975,24.850380926200785
UMass-flusion_spatial2,02,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.99,28.092717721173834
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.01,1.099677672556865
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.025,1.8803172027070674
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.05,2.9884731812190104
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.1,4.372824995094948
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.15,5.583746204926168
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.2,6.559016205537386
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.25,7.383970307208162
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.3,8.336844056963375
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.35,9.323707968936413
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.4,10.246969041339508
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.45,11.287848326634062
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.5,12.132693102428707
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.55,13.005528728382739
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.6,13.830647098721247
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.65,14.872368589192241
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.7,16.526355016010285
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.75,17.702473050701126
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.8,19.560568268760438
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.85,21.900956903498642
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.9,25.126327863135607
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.95,28.9781129027134
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.975,34.22530867225221
UMass-flusion_spatial2,02,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.99,41.51364744356251
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.01,0.8657234300862663
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.025,1.4331522554688738
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.05,1.989223975432078
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.1,3.3029116275885206
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.15,4.572502682731847
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.2,5.705100938744819
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.25,6.779702709776597
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.3,7.914747368829943
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.35,9.058685941380567
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.4,10.20484733570043
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.45,11.276068894975687
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.5,12.228628388901157
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.55,13.362793381821742
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.6,14.73824740089488
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.65,16.132393899277307
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.7,18.122039766977256
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.75,19.878474937437883
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.8,22.560512464021702
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.85,26.0280747666205
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.9,30.24934520644096
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.95,36.73446952039967
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.975,42.67452474009478
UMass-flusion_spatial2,02,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.99,55.371817856185885
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.01,0.7475811885752596
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.025,1.2912364387415267
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.05,1.8828802209367443
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.1,2.7658476960551654
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.15,3.8077564894154547
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.2,4.8646353294017866
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.25,5.991327339200801
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.3,7.2120293035515
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.35,8.438451069291913
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.4,9.976148777251213
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.45,11.29342302324887
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.5,12.576095330610869
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.55,13.86784923311577
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.6,15.410324266658282
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.65,16.888142920143068
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.7,19.258007814458338
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.75,21.70459360621571
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.8,25.019276441413645
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.85,29.037139213353612
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.9,35.4016578289617
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.95,45.754749497023155
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.975,57.46269417501685
UMass-flusion_spatial2,02,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.99,71.53862308478847
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.01,56.60986438284077
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.025,64.27571852505548
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.05,72.60789746132912
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.1,86.27475027358513
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.15,96.2015437930738
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.2,103.65515822355691
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.25,108.99490990158905
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.3,113.69562831819215
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.35,117.78912328838445
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.4,122.30152184268546
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.45,126.02888960757909
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.5,129.79982601304812
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.55,136.01201962259444
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.6,142.34606941738204
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.65,146.6726569744792
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.7,151.7540480855769
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.75,157.30351315344632
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.8,163.79446973790476
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.85,168.74265084227005
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.9,177.28792314357617
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.95,199.36196737389238
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.975,228.11989179178767
UMass-flusion_spatial2,04,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.99,269.48378878726544
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.01,26.45193198768763
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.025,33.675508415194614
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.05,40.390395477600244
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.1,50.086697385753176
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.15,58.87803331885299
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.2,66.23522678058006
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.25,73.06892048919441
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.3,76.88595045985129
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.35,83.09118429820134
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.4,88.31941092710895
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.45,92.96857240370811
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.5,97.89641840555376
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.55,104.78329763391899
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.6,112.2729358248472
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.65,119.21246923642386
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.7,125.57017221596806
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.75,132.25863233572665
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.8,139.4848350793196
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.85,150.23696746617875
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.9,162.3729491527797
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.95,190.88246779147784
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.975,230.4929242055686
UMass-flusion_spatial2,04,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.99,282.00296780710676
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.01,16.365454645487723
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.025,18.43834788690895
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.05,20.06212003316567
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.1,29.431343685832537
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.15,33.65293595108945
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.2,39.056698599631936
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.25,43.6954713599959
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.3,50.15911016278914
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.35,56.984803564823736
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.4,60.7794723057845
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.45,67.26946567817913
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.5,73.0558753946925
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.55,80.9471430791379
UMass-flusion_spatial2,04,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.6,86.72182972340406
