model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.975,841.9294908208176
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.99,958.6064875174754
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.01,172.67092247074675
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.025,210.88983986205972
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.05,242.2532689105168
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.1,294.62130974953675
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.15,331.4444293350116
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.2,368.9561041431881
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.25,397.0746017222576
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.3,412.4247396894841
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.35,438.030385555365
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.4,450.3293084510217
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.45,462.41563229833946
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.5,485.50075272398936
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.55,496.5061167264781
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.6,512.9078055887014
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.65,532.1791243709899
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.7,550.7046110854074
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.75,569.9522283283425
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.8,602.5250739794387
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.85,645.7866420032055
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.9,698.7316937101033
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.95,786.5506561233994
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.975,879.1338803501006
UMass-flusion_spatial2,01,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.99,1035.8602362480979
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.01,119.07729289578347
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.025,154.52113569445177
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.05,180.63281797327443
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.1,224.1952607435485
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.15,263.62875872737726
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.2,313.44244251161615
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.25,335.46231513421674
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.3,357.6237487846729
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.35,389.68534477212836
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.4,411.6598903246262
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.45,426.0839142609053
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.5,443.66521987221796
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.55,461.71458748199086
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.6,478.9584305169001
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.65,497.3811177476756
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.7,514.9104096923174
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.75,530.1413493631908
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.8,571.160498681995
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.85,611.1769816474673
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.9,671.182877709412
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.95,776.6433591770581
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.975,901.9952693532944
UMass-flusion_spatial2,01,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.99,1074.619348026297
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.01,7.45282442692085
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.025,8.502934877656136
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.05,10.343298080494016
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.1,12.850923326431536
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.15,14.83430874989008
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.2,16.29077506051879
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.25,17.71927479255986
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.3,18.795307578157527
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.35,20.146133553276417
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.4,21.05347160044612
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.45,22.16717598065476
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.5,23.46061217984206
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.55,24.448830795237516
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.6,25.093591571946305
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.65,26.053031966693723
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.7,27.56570089740945
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.75,29.386569141460654
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.8,31.275540192107783
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.85,33.5730384313611
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.9,36.158471801707606
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.95,41.738926011293394
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.975,46.410665460636494
UMass-flusion_spatial2,02,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.99,51.467028810235405
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.01,4.192235330434986
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.025,5.154172128059875
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.05,6.474316220124357
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.1,8.915816062112064
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.15,11.546528164452202
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.2,13.242509423783202
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.25,14.98377398045774
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.3,16.10097492275166
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.35,17.843193832495988
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.4,19.07102301158631
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.45,20.625743873078083
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.5,22.200472198040348
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.55,23.355779316185718
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.6,24.499428182851254
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.65,26.05081033790121
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.7,27.53558763587821
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.75,29.945764194092582
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.8,32.33394885732076
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.85,36.27543118305416
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.9,41.17301204441929
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.95,47.872687151853725
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.975,55.5714782323215
UMass-flusion_spatial2,02,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.99,64.99318783461176
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.01,3.2006478993895895
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.025,3.201546391349347
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.05,4.056338786609706
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.1,6.351765055360138
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.15,8.944197746982077
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.2,10.926443773626065
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.25,12.696883645895154
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.3,14.285386676167562
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.35,16.507200671660502
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.4,17.859515579551886
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.45,19.27161033120828
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.5,21.015164431661496
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.55,22.090138035451975
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.6,23.747970290903964
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.65,25.660082117233813
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.7,27.56602814321533
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.75,30.37610523345915
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.8,33.82843297419479
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.85,38.84611500556619
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.9,44.32888074151202
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.95,55.384624085756656
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.975,63.60520906558517
UMass-flusion_spatial2,02,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.99,77.65995463950789
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.01,2.615064813720969
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.025,2.669994166078662
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.05,3.155289559936178
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.1,4.873087470706556
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.15,7.186005563838812
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.2,8.90878226978518
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.25,10.827492117402638
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.3,12.753157100935503
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.35,15.008264506107205
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.4,16.7188003898721
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.45,18.62930774922851
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.5,20.190562505184797
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.55,21.3389615736295
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.6,22.8262242338295
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.65,24.911949726895987
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.7,27.216307817747076
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.75,30.328288513786475
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.8,34.56392570041179
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.85,40.60902684214864
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.9,47.63478805235884
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.95,61.99679131262991
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.975,77.12548358632043
UMass-flusion_spatial2,02,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.99,93.57162549948231
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.01,136.3443821820382
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.025,166.88925660936434
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.05,194.5049502457246
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.1,232.0852823815844
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.15,259.38566330760585
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.2,273.73681933018224
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.25,287.28016508775914
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.3,300.6514660766669
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.35,321.27264555449676
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.4,328.99246575612506
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.45,340.87340839030117
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.5,359.729592026737
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.55,365.80982689764267
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.6,376.76049688853436
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.65,390.02599651408275
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.7,401.97837367300576
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.75,426.46571968777135
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.8,444.67188020724325
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.85,475.9108105534221
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.9,505.78423729447036
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.95,555.838723445303
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.975,616.842574552431
UMass-flusion_spatial2,04,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.99,710.0628020307047
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.01,74.739684599605
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.025,100.75063399851642
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.05,118.05959714734897
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.1,159.99532139899418
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.15,197.95951828722832
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.2,212.65182923309527
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.25,235.21471469694927
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.3,249.85500936783757
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.35,272.14841310482075
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.4,285.473229421993
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.45,302.73800340025366
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.5,316.3779728591815
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.55,325.1823736255534
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.6,335.57320653682007
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.65,349.3739575491752
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.7,367.8867541725004
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.75,389.98167374167974
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.8,415.83155394974676
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.85,457.5793050084623
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.9,510.0525685852016
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.95,573.74587033515445
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.975,649.2321241548742
UMass-flusion_spatial2,04,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.99,734.6920109143455
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.01,40.167278720441836
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.025,61.89376894783355
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.05,79.01313416901831
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.1,112.29531544986497
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.15,153.57737138139032
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.2,175.71857950644923
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.25,197.67379830244127
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.3,214.70809463243404
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.35,244.60440458952212
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.4,257.2410293759106
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.45,276.03945664240354
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.5,289.9899518331033
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.55,304.68101020118604
UMass-flusion_spatial2,04,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.6,313.18836248435474
