model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.01,109.19470870590797
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.025,131.7938640031465
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.05,152.79026763286285
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.1,180.23576311848
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.15,199.24438782870578
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.2,216.4458712228443
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.25,229.1010312257771
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.3,236.14344529438222
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.35,247.01012183697947
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.4,255.32813011153354
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.45,268.12719495139424
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.5,279.99719347459506
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.55,287.1229022763512
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.6,292.0463831972107
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.65,302.0011667446548
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.7,312.22766027488603
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.75,325.017607426292
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.8,336.59985579017064
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.85,347.3531838103984
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.9,367.6809288231191
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.95,401.55422292228036
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.975,430.3753865788405
UMass-flusion_spatial2,01,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.99,476.3684644538197
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.01,96.8724781765606
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.025,121.91815483349646
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.05,142.91926598355343
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.1,175.99981387396215
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.15,197.1694372678578
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.2,217.33597510453814
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.25,233.16962237331933
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.3,241.83749894322918
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.35,254.61035163713737
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.4,261.48661104649165
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.45,281.8806258915747
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.5,297.00586893801426
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.55,308.46424037068624
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.6,320.4136397375567
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.65,334.7509229524046
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.7,354.8160480794254
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.75,370.7592099345162
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.8,383.56124255131505
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.85,399.73630947826416
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.9,426.8749301053265
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.95,468.17516169683915
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.975,508.100403376026
UMass-flusion_spatial2,01,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.99,570.179657587211
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.01,86.13672490877394
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.025,111.26728604893104
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.05,135.16058383374855
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.1,169.9507280286653
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.15,190.63999672156882
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.2,211.6271347361509
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.25,229.1248799523201
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.3,238.3072587736911
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.35,253.5460398441459
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.4,263.88401289315
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.45,283.819643633546
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.5,302.4697545718059
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.55,310.59873076353676
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.6,326.5781664291637
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.65,344.9087003151759
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.7,366.828353179406
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.75,386.6217726691401
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.8,406.35608254631643
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.85,426.62143818575066
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.9,454.59044275714416
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.95,513.0213065310245
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.975,556.8010188716735
UMass-flusion_spatial2,01,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.99,641.0206633178268
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.01,8.569564278181417
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.025,10.419866945092966
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.05,11.986661069667825
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.1,14.093649856601342
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.15,15.643897665049849
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.2,16.997123376371235
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.25,18.46769494038645
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.3,19.739339087257683
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.35,21.078932871009847
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.4,22.14531810600856
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.45,23.197270367210365
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.5,24.320207609533192
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.55,25.62218938453116
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.6,26.906700563906064
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.65,28.26327454143721
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.7,29.803897290248177
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.75,31.663003557476202
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.8,33.43561684573653
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.85,35.39445148995715
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.9,38.217381202488994
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.95,43.75448629398696
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.975,47.11022807828409
UMass-flusion_spatial2,02,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.99,52.5707782957912
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.01,6.08600190805174
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.025,8.104205987587523
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.05,10.13468476107332
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.1,12.444521230751732
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.15,14.63215148342166
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.2,16.462371041507502
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.25,18.182332030871002
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.3,19.576724878252037
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.35,21.46213410807427
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.4,22.927505788750736
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.45,24.574997697964474
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.5,26.118465642749783
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.55,27.93165348087079
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.6,29.713569621897822
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.65,31.722632269666093
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.7,33.98466014524942
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.75,36.72996101833078
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.8,39.337149900923336
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.85,43.00679083674686
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.9,48.47404984665425
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.95,55.68700630875509
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.975,62.82948561913067
UMass-flusion_spatial2,02,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.99,74.11440247453825
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.01,4.456526617813398
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.025,6.725249448936017
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.05,8.581812286328162
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.1,11.114639679697309
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.15,13.380611922200156
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.2,15.526857604936662
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.25,17.46466468220239
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.3,19.166095045507554
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.35,21.301835285935503
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.4,23.4182498617501
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.45,25.23364479720705
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.5,27.091192490854596
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.55,28.964863633946727
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.6,31.877123999633966
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.65,34.96751103484738
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.7,37.67326391821074
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.75,41.31372366354191
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.8,45.274273925705415
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.85,50.672179677221735
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.9,57.430335841362634
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.95,68.06688347300846
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.975,76.3291604747865
UMass-flusion_spatial2,02,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.99,93.75352718825317
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.01,3.699818270808128
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.025,5.413067968258762
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.05,7.3507880381635555
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.1,10.07757812295593
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.15,11.950458946150697
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.2,13.949822055032804
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.25,15.973460430325698
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.3,18.173307296235294
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.35,20.450102722420198
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.4,22.84198019190259
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.45,25.21116602578325
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.5,27.173038868341656
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.55,29.500792603630046
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.6,32.4308768108162
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.65,35.837044947915146
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.7,39.44549567566737
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.75,43.54678769132637
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.8,47.76315448130107
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.85,53.91287733622801
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.9,64.62162589658156
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.95,79.10851560254017
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.975,92.87880040702376
UMass-flusion_spatial2,02,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.99,116.43463644284867
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.01,553.0784948667603
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.025,610.699792922826
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.05,694.2123877938093
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.1,774.4234586139828
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.15,825.3016975886599
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.2,854.2581833128513
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.25,886.2905741952571
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.3,907.6919807144063
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.35,923.4319610032218
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.4,938.447953621659
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.45,962.4072393748131
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.5,989.6126440809248
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.55,1003.310221160392
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.6,1021.90431261615
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.65,1037.5440745139827
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.7,1080.3926646514835
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.75,1107.720550318114
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.8,1143.9057719677146
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.85,1196.352475981767
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.9,1263.1965850450283
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.95,1365.2534718657867
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.975,1463.9522209053453
UMass-flusion_spatial2,04,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.99,1588.1863126095454
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.01,452.12543025170396
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.025,516.3248690736679
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.05,582.9551271618805
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.1,667.8073366052812
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.15,735.0593105563644
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.2,784.4712760882952
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.25,833.7407185478073
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.3,855.9975450593038
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.35,888.961880096171
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.4,915.9582306912596
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.45,942.674229232126
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.5,967.5250152736454
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.55,987.9301354880915
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.6,1011.3692002743028
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.65,1040.773371523896
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.7,1080.1818299652955
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.75,1123.5699302083196
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.8,1169.741219542073
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.85,1236.4540628603872
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.9,1352.9798423242964
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.95,1515.701502119416
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.975,1649.1834229219216
UMass-flusion_spatial2,04,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.99,1787.9494611762823
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.01,352.7210867404915
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.025,407.86266063657916
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.05,467.6956958765681
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.1,545.0619078687912
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.15,597.2637401314471
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.2,645.1374052541894
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.25,704.8931863708239
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.3,742.3572285368234
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.35,775.4334789164775
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.4,807.3085514537254
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.45,835.205029339714
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.5,867.9327679596497
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.55,891.4457697401053
UMass-flusion_spatial2,04,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.6,932.2820464407814
