model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.025,19.064781242159683
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.05,24.074219414218373
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.1,32.68829407523616
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.15,36.98268658276457
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.2,40.78919406590963
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.25,44.1091158691516
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.3,47.84366307822256
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.35,51.46506115358585
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.4,55.25617740390166
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.45,59.90475381408144
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.5,64.31311091618004
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.55,69.15604395531292
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.6,72.83562157917714
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.65,78.62764903255861
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.7,82.70974360262275
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.75,89.30863867827205
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.8,95.22106342637736
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.85,103.29449871359166
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.9,115.68948054641044
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.95,137.38694416776872
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.975,158.5041328954313
UMass-flusion_spatial2,01,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.99,192.64585443855862
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.01,9.859694791977807
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.025,12.97079527280164
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.05,17.48364963201617
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.1,24.95627667274304
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.15,30.118477584351762
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.2,33.99415993417153
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.25,37.94337948170952
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.3,42.358268508979265
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.35,46.61772913766738
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.4,50.955012323751426
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.45,56.242472096568626
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.5,60.11335502563078
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.55,64.91191924661473
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.6,70.38496198608769
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.65,75.6340454972262
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.7,80.81885806035653
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.75,87.5075508933511
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.8,95.37241210567478
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.85,105.55338986180428
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.9,120.76956638778555
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.95,148.48378476302122
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.975,175.03575161290883
UMass-flusion_spatial2,01,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.99,215.26792150613082
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.01,1.1281472905627639
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.025,1.947984719378417
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.05,3.0139729656840535
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.1,4.053591295093614
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.15,4.758489155383376
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.2,5.515084036236704
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.25,6.225375007576405
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.3,7.005401348004272
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.35,7.616978387222314
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.4,8.289849676807112
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.45,8.936021364781013
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.5,9.639339086089493
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.55,10.339897416513589
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.6,11.328540215958224
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.65,12.068940863722446
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.7,12.972204733607963
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.75,14.0602520540392
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.8,15.12360778995851
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.85,16.444568733970666
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.9,17.82677241880994
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.95,20.78564725184863
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.975,23.080613262299103
UMass-flusion_spatial2,02,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.99,26.200908074762413
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.01,0.45360269893452826
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.025,0.7229491081179759
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.05,1.6531995600786047
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.1,2.734641225390291
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.15,3.976517091860914
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.2,4.830264457493909
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.25,5.7195761858750505
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.3,6.6845005676239575
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.35,7.5519127620234325
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.4,8.474142191471268
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.45,9.427164582725116
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.5,10.44056000659858
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.55,11.478840789240564
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.6,12.695898306424295
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.65,13.83114317998557
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.7,15.227272881651043
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.75,16.77670576832338
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.8,18.49047881847953
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.85,21.081749795313645
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.9,24.31286179559167
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.95,28.778144231356727
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.975,33.82691528484233
UMass-flusion_spatial2,02,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.99,41.087931281247876
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.01,0.2620131322591351
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.025,0.46393610339862446
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.05,0.8121515285220161
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.1,1.6892144060220036
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.15,2.9177503081391967
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.2,3.872184322284447
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.25,4.901309733012001
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.3,5.887189581199243
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.35,6.921493470437175
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.4,8.02035920450625
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.45,9.063298927052948
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.5,10.12417043032772
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.55,11.404935012334962
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.6,13.13198882081956
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.65,14.564209823946651
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.7,16.49454810556496
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.75,18.47029823503006
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.8,21.0383610039924
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.85,24.320133796948063
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.9,28.781303164718807
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.95,35.39842283873659
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.975,42.45380048989827
UMass-flusion_spatial2,02,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.99,56.197332892272705
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.01,0.15695203479140923
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.025,0.34891309933536374
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.05,0.6944351418231518
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.1,1.2489618064271566
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.15,2.337819499648912
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.2,3.27078212956941
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.25,4.352171146864136
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.3,5.614869012169303
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.35,6.7387920259335665
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.4,8.033865053875227
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.45,9.385419704836954
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.5,10.698510302375986
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.55,12.21902598139398
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.6,13.953292189558425
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.65,15.693196392046822
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.7,18.202660518891722
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.75,20.96152125549016
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.8,24.153859978860993
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.85,27.83991166655962
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.9,34.82426571449351
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.95,44.92889896016237
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.975,57.0261025953629
UMass-flusion_spatial2,02,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.99,76.80337934918816
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.01,75.59370070601511
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.025,88.17563222611717
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.05,94.96997843559538
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.1,106.82680603336004
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.15,112.59571473061762
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.2,118.86917014932511
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.25,125.78473209789581
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.3,131.83152382639543
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.35,136.73947200059513
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.4,141.68017497489603
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.45,147.14020194862655
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.5,154.12465876626996
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.55,158.8970500226
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.6,164.52741351975237
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.65,171.32240891577206
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.7,177.05983725379116
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.75,182.77704344680112
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.8,190.0659839959394
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.85,199.5563075017825
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.9,209.91199049075135
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.95,230.5479406178712
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.975,254.0556963248738
UMass-flusion_spatial2,04,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.99,295.33896147291466
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.01,49.08771432656696
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.025,60.99057316136649
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.05,69.13301906864422
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.1,80.71857388541022
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.15,87.3451624652874
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.2,95.79218459933898
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.25,103.74112160344704
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.3,110.76346906454191
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.35,116.18474613975832
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.4,123.41775924438724
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.45,129.77806749791472
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.5,137.65809299813205
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.55,143.44042879635347
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.6,151.77240320553702
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.65,160.67904355176242
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.7,168.3305806698524
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.75,175.47795892645297
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.8,186.3754115964971
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.85,198.93378143543327
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.9,215.49804384305043
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.95,245.6070643086003
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.975,276.345222667719
UMass-flusion_spatial2,04,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.99,328.7600060234706
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.01,30.892688896241516
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.025,43.1466343279341
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.05,52.56210364343184
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.1,63.656948361239344
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.15,71.86138684049982
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.2,77.9551616927743
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.25,85.75721830300236
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.3,92.83422636327468
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.35,100.85271579418706
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.4,108.4547471821174
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.45,115.71216063336254
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.5,123.91745756536477
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.55,132.7118940187092
UMass-flusion_spatial2,04,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.6,143.1449262013993
