model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.4,3.2504204707055444
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.45,3.6358374631810477
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.5,4.213011961680667
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.55,4.613827119533685
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.6,5.067456167077684
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.65,5.496258846102819
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.7,6.088787637038871
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.75,6.76642007395828
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.8,7.30697273539324
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.85,8.19857418533409
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.9,9.225608183474323
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.95,11.661052248604058
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.975,13.692859587483657
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.99,16.265315514548213
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.025,0.026458984220768804
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.05,0.40000625197970635
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.1,0.7365755942473384
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.15,1.0324382997938515
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.2,1.2751660837238232
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.25,1.5337018865248246
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.3,1.9082999584183014
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.35,2.2182417259188676
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.4,2.708651562761679
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.45,3.273268372111455
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.5,3.923377075171296
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.55,4.437858718956793
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.6,5.052531170245127
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.65,5.568912967787133
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.7,6.341530895262871
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.75,7.2281492913642
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.8,7.754814052150734
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.85,9.043911387359275
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.9,10.738003741921949
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.95,13.71911665493888
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.975,17.422935887767704
UMass-flusion_spatial2,02,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.99,22.38521619231323
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.05,0.37036119784729393
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.1,0.6962617539159675
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.15,0.9928648915233492
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.2,1.1658708447407484
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.25,1.4430384757496388
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.3,1.7198300911344309
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.35,1.9839787398286348
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.4,2.4452582501831546
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.45,2.884169108789223
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.5,3.5244489095210896
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.55,4.123949887666398
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.6,4.747188558107862
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.65,5.425596658489933
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.7,6.3280362228388345
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.75,7.292017181958284
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.8,8.370138080850905
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.85,10.291051331016373
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.9,12.58270090107817
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.95,15.973018763486895
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.975,20.412158619022605
UMass-flusion_spatial2,02,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.99,29.623905542398994
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.05,0.33658672726488126
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.1,0.6286947934673983
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.15,0.8944338795618649
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.2,1.0911324014507877
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.25,1.347723655651598
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.3,1.6174384475714234
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.35,1.891517532295254
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.4,2.296379110494464
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.45,2.683213045818864
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.5,3.262607357126524
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.55,3.9001978687942707
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.6,4.4203831061234835
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.65,5.189946450230162
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.7,6.103547037187285
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.75,7.214895377891038
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.8,8.584912780167564
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.85,10.478042519633513
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.9,13.814945332305872
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.95,18.79023805151337
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.975,25.880415882601916
UMass-flusion_spatial2,02,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.99,36.71882529997313
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.01,340.8876986044136
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.025,385.4468741908993
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.05,425.1274453258824
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.1,473.35060380818186
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.15,502.6432221104867
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.2,519.9121799085135
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.25,534.3078845380128
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.3,556.3505491129454
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.35,572.9645967736749
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.4,592.4654330850861
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.45,620.1759787846047
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.5,640.4011393057981
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.55,663.3516831442807
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.6,687.5382998696875
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.65,711.260046682663
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.7,730.6716716897839
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.75,744.9421753696106
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.8,767.9004963397335
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.85,791.0245369000173
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.9,815.6982215005031
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.95,866.9031178018074
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.975,925.564525725714
UMass-flusion_spatial2,04,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.99,1040.773308247171
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.01,286.714364185022
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.025,332.8992924000757
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.05,382.2686340557872
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.1,441.78523592861427
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.15,479.53811679144366
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.2,508.635117319653
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.25,529.9969762996992
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.3,557.5228533813333
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.35,582.9863442991108
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.4,613.164597408367
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.45,640.0538194384703
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.5,670.0416341018304
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.55,703.0944121645147
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.6,743.2908369416002
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.65,762.7963656971492
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.7,787.2732375714002
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.75,820.0587660643193
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.8,851.5529905695241
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.85,890.1538724621196
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.9,950.9772326717634
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.95,1034.7945269104373
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.975,1106.904728498706
UMass-flusion_spatial2,04,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.99,1228.99331731576
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.01,233.18252424486838
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.025,277.1624073298977
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.05,338.39020206820476
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.1,393.51838973612325
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.15,430.136170466183
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.2,459.14253321507204
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.25,484.83250222393406
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.3,517.857896269864
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.35,546.5104084636832
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.4,584.1456010509664
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.45,614.6221483984916
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.5,642.8977633042084
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.55,673.241617797114
UMass-flusion_spatial2,04,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.6,709.8167513266133
