model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.65,73.75775253956729
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.7,79.31315650764084
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.75,86.00281522926659
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.8,94.35957222658294
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.85,105.0125502254659
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.9,119.06492915857407
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.95,141.73757937026488
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.975,167.96379537445853
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.99,203.6349167255655
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.01,0.0928098187855112
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.025,0.8086625773233058
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.05,1.5064749091804803
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.1,2.5198097655325
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.15,3.3379346020908436
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.2,4.1342273971831505
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.25,4.94253998891475
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.3,5.494219997320412
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.35,6.063299621160414
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.4,6.601361373054418
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.45,7.07913985087889
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.5,7.609638334727531
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.55,8.161119860542748
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.6,8.780908244920912
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.65,9.382716260382363
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.7,10.036556643541417
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.75,10.877899548945596
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.8,11.737368248308407
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.85,12.718457408125957
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.9,14.288068048492022
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.95,17.191927657187296
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.975,19.331568936676106
UMass-flusion_spatial2,02,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.99,21.730033444807095
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.025,0.17186807784127242
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.05,0.5092356697911937
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.1,1.464581369539877
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.15,2.506815971484734
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.2,3.388506621050576
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.25,4.270827078737227
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.3,4.961988541652426
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.35,5.702812133872814
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.4,6.431113892340365
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.45,7.314776799445982
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.5,8.048212483936227
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.55,8.82110176304159
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.6,9.701680891042766
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.65,10.63252979312748
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.7,11.67577269667829
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.75,12.916514432299726
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.8,14.216945719920107
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.85,15.999029552905494
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.9,19.119025883272336
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.95,23.371914480797884
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.975,27.704108004493072
UMass-flusion_spatial2,02,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.99,33.58335429383821
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.05,0.2137683369897489
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.1,0.5247072820573688
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.15,1.6097043062633525
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.2,2.5993286470988384
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.25,3.527875987080966
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.3,4.299284029894305
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.35,5.156412541564279
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.4,6.031536634142272
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.45,6.874871085024385
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.5,7.73792330449826
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.55,8.825352511085482
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.6,10.10503547026102
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.65,11.338763340347358
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.7,12.648256067452484
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.75,14.428145262325828
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.8,16.532411053739825
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.85,18.93408066030794
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.9,23.177476927853412
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.95,29.174596557288268
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.975,35.20872500133912
UMass-flusion_spatial2,02,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.99,46.980343533838294
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.05,0.09393640024480807
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.1,0.43300362667133324
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.15,1.0680174616447131
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.2,1.9081316503342443
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.25,2.802689173521797
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.3,3.734252817572389
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.35,4.691544307011364
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.4,5.749922843167582
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.45,6.79601366318001
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.5,7.848107223882489
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.55,9.122010816166723
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.6,10.452177265940506
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.65,11.872540546887466
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.7,13.722932424863902
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.75,15.963628943949768
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.8,18.649470415287606
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.85,21.680705180568086
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.9,27.223611589449014
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.95,36.42829574213578
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.975,47.99588278582433
UMass-flusion_spatial2,02,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.99,61.279955869835604
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.01,51.37898795519551
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.025,64.52604401740558
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.05,71.7664059686674
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.1,83.01919968480806
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.15,91.25361415378684
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.2,98.08886900531111
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.25,103.48133914142929
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.3,106.22127542227554
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.35,110.62521276167888
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.4,114.47583609627674
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.45,117.90322359595955
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.5,122.54132834413133
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.55,125.63770653314126
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.6,130.24567936812628
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.65,134.73902125138343
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.7,139.01872497990723
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.75,144.60456398053907
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.8,150.62392221165302
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.85,156.39018143083888
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.9,165.54135123763575
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.95,181.77324064316414
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.975,198.27118376655517
UMass-flusion_spatial2,04,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.99,226.68083728360153
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.01,32.942058769471345
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.025,46.076212315969315
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.05,56.214692367376045
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.1,68.47259551762176
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.15,77.80352072195248
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.2,85.83725626718447
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.25,92.00204409358359
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.3,96.1476032110318
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.35,100.99988554869313
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.4,104.97770878608739
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.45,110.17127233559029
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.5,115.54453429965854
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.55,120.69824776800078
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.6,127.17817007455105
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.65,134.05711141337395
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.7,139.2600952011438
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.75,147.26964653983492
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.8,155.87422162617918
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.85,165.82755722271435
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.9,181.4568885275787
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.95,203.625233382373
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.975,227.78663912712307
UMass-flusion_spatial2,04,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.99,268.03352144524405
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.01,20.19445105158902
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.025,33.07477033859654
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.05,43.788973410687106
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.1,57.20078216619141
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.15,65.21758242896081
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.2,70.7659434610629
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.25,79.04535417512199
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.3,84.1347768150294
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.35,89.00776367116757
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.4,94.69674363579293
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.45,101.20612249226998
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.5,107.72077691328201
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.55,114.5241671597623
UMass-flusion_spatial2,04,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.6,121.68931366306475
