model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.9,169.00448865678572
UMass-flusion_spatial2,01,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.95,196.8634784677591
UMass-flusion_spatial2,01,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.975,223.78328230077992
UMass-flusion_spatial2,01,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.99,269.05871229061563
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.01,26.13717074116148
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.025,34.44430979306141
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.05,38.69968817193224
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.1,48.51967842857675
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.15,57.75694792702129
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.2,62.33722611852319
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.25,66.82660874742166
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.3,69.95826971545577
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.35,74.1693892138662
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.4,78.86279135885206
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.45,83.20218147474597
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.5,88.2766978015247
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.55,93.51402365572622
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.6,98.73964064608563
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.65,105.59280306708308
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.7,114.22911038189315
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.75,123.54297652679293
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.8,134.7779228135839
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.85,147.34888906511856
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.9,165.58365320456068
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.95,198.52231623195308
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.975,235.56849785276353
UMass-flusion_spatial2,01,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.99,297.8961083182085
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.01,16.428027274960282
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.025,21.187607294136107
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.05,26.165724352696675
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.1,35.12206344901706
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.15,44.76647942764092
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.2,49.32241144731954
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.25,53.48129338853623
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.3,56.95172971154628
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.35,62.07064492758809
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.4,68.33094074508038
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.45,71.85692323142348
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.5,77.3572879653496
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.55,81.97039292280206
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.6,88.4407217643591
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.65,94.84087273935904
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.7,102.30550879818335
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.75,112.93673063156703
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.8,126.88506059590847
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.85,143.07149557074246
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.9,161.52747489800458
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.95,202.08883491393652
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.975,244.92101170599466
UMass-flusion_spatial2,01,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.99,314.14572211818586
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.01,6.369385414241925
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.025,7.99039923797047
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.05,10.198417088376466
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.1,12.507657635741609
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.15,14.034897730811773
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.2,14.990603211546503
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.25,16.055034745352188
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.3,17.15792362526615
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.35,18.29403262998062
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.4,19.19780239263345
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.45,20.46314453865834
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.5,21.33686186284865
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.55,22.19900057621179
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.6,23.43756678845023
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.65,24.51700845036169
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.7,25.901670045805865
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.75,27.80789279997235
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.8,29.84302063801521
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.85,32.030571792616655
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.9,35.00770902706475
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.95,39.378987652000035
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.975,43.333678295806784
UMass-flusion_spatial2,02,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.99,49.18152811526884
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.01,3.3083246050970825
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.025,4.368999491777077
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.05,5.6233510931209425
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.1,7.508487111649796
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.15,9.320969056437532
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.2,10.592162267897242
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.25,11.877194636543003
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.3,13.099948290933835
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.35,14.689554750645012
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.4,15.977217621280719
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.45,17.56464037575833
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.5,18.701848162785737
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.55,19.806231161420985
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.6,21.347222665534893
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.65,22.856271287019986
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.7,24.73000338082663
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.75,27.350064655457484
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.8,30.06254572204302
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.85,33.290679077226486
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.9,37.99462202244744
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.95,44.44242179444836
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.975,52.5962908147252
UMass-flusion_spatial2,02,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.99,62.39206494923344
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.01,2.3244060867754825
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.025,2.3385141114100882
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.05,2.858899592384482
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.1,4.5720391383124355
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.15,5.990750390042185
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.2,7.355205747858445
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.25,8.44125099198757
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.3,9.464856356061446
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.35,11.096152311570421
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.4,12.599061676680847
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.45,13.951037483392863
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.5,15.338686562102037
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.55,16.672033539992714
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.6,18.489420643959345
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.65,20.3585840807378
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.7,22.254769921625517
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.75,25.273028556654808
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.8,28.612270120104355
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.85,33.692078970508064
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.9,39.7967298560392
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.95,48.62190279766719
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.975,56.86329493204625
UMass-flusion_spatial2,02,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.99,73.46958729509439
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.01,1.6961178649548947
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.025,1.9256503268172178
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.05,2.32997967836136
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.1,3.1579734643928745
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.15,4.109274192943022
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.2,5.229381245658951
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.25,6.344092294702418
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.3,7.292376906665441
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.35,8.791658584387612
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.4,10.59318245010011
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.45,12.167079674041034
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.5,13.536630398404832
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.55,14.99586845633451
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.6,16.7938050171826
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.65,18.720639427199245
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.7,20.94124605625739
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.75,24.46527912542623
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.8,28.179582946222503
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.85,33.207379498114264
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.9,41.195553860615554
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.95,53.42918137222071
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.975,67.3183693743608
UMass-flusion_spatial2,02,3,2025-04-26,2025-04-05,wk inc flu hosp,quantile,0.99,84.6589372117714
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.01,82.51092656106636
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.025,101.64272747202925
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.05,108.68888074837729
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.1,120.16671911226764
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.15,130.60820296288878
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.2,136.67895728602622
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.25,142.22314357792484
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.3,147.67920891352662
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.35,152.072058527051
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.4,155.880803012464
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.45,161.14067274466902
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.5,166.4567973121532
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.55,171.65094584075752
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.6,176.5332010550017
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.65,183.1808528552905
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.7,191.02487641399495
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.75,198.6303650717161
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.8,208.11197043624816
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.85,218.27373768348252
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.9,233.58115480807226
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.95,256.81021772290836
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.975,289.33176655225765
UMass-flusion_spatial2,04,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.99,336.8242716215642
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.01,50.686572349796876
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.025,67.86100621727718
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.05,77.96979956265842
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.1,87.81028922100327
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.15,97.88105814647827
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.2,107.5039164657519
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.25,114.32075252679681
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.3,118.88152272733798
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.35,125.71004918927207
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.4,130.0261672635806
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.45,135.8537427339361
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.5,140.2634458808202
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.55,145.92636039665837
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.6,153.28158316659528
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.65,161.5598720928196
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.7,170.94915841293826
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.75,182.01139031355143
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.8,196.70258274618243
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.85,214.28285257846682
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.9,236.83212472254183
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.95,272.8673158251088
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.975,316.68316877561267
UMass-flusion_spatial2,04,1,2025-04-12,2025-04-05,wk inc flu hosp,quantile,0.99,384.7174317311495
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.01,37.86860521499959
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.025,49.01344225809902
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.05,59.21533726506199
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.1,68.24298932344814
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.15,77.7438012450835
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.2,84.18137392262778
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.25,91.61458462505412
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.3,97.30022566854237
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.35,102.79538276249639
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.4,108.16725040796136
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.45,114.23074991088437
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.5,119.85291510856372
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.55,126.42477196190298
UMass-flusion_spatial2,04,2,2025-04-19,2025-04-05,wk inc flu hosp,quantile,0.6,133.11670368756566
