model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,229.13624749855612
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,24.97357246003363
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,33.37180381036334
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,40.16189080719696
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,50.58826627964627
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,57.51160136419453
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,62.108086108736885
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,66.71125508878313
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,71.84068448347371
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,76.45235377152608
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,80.6109538048178
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,85.39059350248846
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,91.80841081561178
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,96.31483854693913
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,102.07512737387867
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.65,109.1272764306567
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.7,115.5767188335987
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.75,123.28544650027835
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.8,131.88975316559737
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.85,143.63060766690472
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.9,157.39805385406743
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.95,184.6015820529142
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.975,213.55528664233532
UMass-flusion_spatial2,01,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.99,258.55845610340543
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.01,18.022872841341222
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.025,24.982550913525053
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.05,32.0367790035223
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.1,41.30132528296109
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.15,48.71724510864278
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.2,54.390943538753874
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.25,59.195457980800136
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.3,64.55116031160911
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.35,70.36197168221045
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.4,75.54458831563954
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.45,81.89838557128358
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.5,87.84640807834606
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.55,92.5765115972884
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.6,99.14378754214499
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.65,106.18314478713006
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.7,114.5995311006603
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.75,122.18613583255376
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.8,133.6718780784776
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.85,147.5045311880755
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.9,164.80446646338018
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.95,198.6669755652049
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.975,237.53568896920945
UMass-flusion_spatial2,01,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.99,293.7620907224461
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.1,0.2771890266353932
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.15,0.4674784967182429
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.2,0.7037643043185604
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.25,0.9608016443322734
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.3,1.1355132190384123
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.35,1.4539677655557157
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.4,1.7259373189068454
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.45,1.996662913456194
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.5,2.3681044296572455
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.55,2.8166529875974575
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.6,3.240121165265391
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.65,3.894705316194005
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.7,4.487636392718472
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.75,5.21704536334903
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.8,5.909872277239669
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.85,6.497225104001837
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.9,7.197917180069892
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.95,8.492074398518511
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.975,9.474354392648971
UMass-flusion_spatial2,02,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.99,10.419372264976317
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.1,0.1556121966733451
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.15,0.38974409267533966
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.2,0.6319582604973156
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.25,0.8881301147771922
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.3,1.1114526423564288
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.35,1.3025838770320173
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.4,1.4984029113567359
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.45,1.7461865463950565
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.5,2.122471748190426
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.55,2.5974210212108386
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.6,3.100252567427162
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,3.8549019798849358
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,4.587378699169359
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,5.4375245194867405
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,6.2643079460414
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,7.3438257754851355
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,8.683847443390238
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,10.480322167765014
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,12.690211904374731
UMass-flusion_spatial2,02,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,15.01358519612263
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,0.12749899232317932
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,0.3864825158878893
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,0.6216121274201414
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,0.8933822899699658
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,1.1401078586518967
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,1.2893949457096532
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,1.4903896853902177
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,1.6213959232273387
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,1.9494760154237705
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,2.533927047073174
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,3.1606090584729007
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.65,4.0351840158580625
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.7,4.896701065019156
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.75,5.909368135724455
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.8,7.108072552684239
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.85,8.528101189130329
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.9,10.354014849698608
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.95,13.273981971098362
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.975,16.334120558042038
UMass-flusion_spatial2,02,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.99,21.669978012807913
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.1,0.09985299606830607
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.15,0.32584507537503976
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.2,0.5594674461959155
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.25,0.8104026874194914
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.3,1.0264783882548965
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.35,1.2029405708395318
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.4,1.3747315101402828
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.45,1.5326857459777128
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.5,1.8563492479953405
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.55,2.433607998937865
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.6,3.060246672099284
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.65,4.017457358468219
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.7,5.060267994261602
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.75,6.1913243666645315
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.8,7.555827194515512
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.85,9.174946949848483
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.9,11.864273844236447
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.95,16.313933478525357
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.975,21.709078445423334
UMass-flusion_spatial2,02,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.99,28.93172029713258
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.01,64.53247287034893
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.025,75.12817844592834
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.05,82.55484635375403
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.1,92.26451975470522
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.15,101.18001083415487
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.2,108.88357880185906
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.25,113.70091739442191
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.3,118.59913837519557
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.35,125.23303878571429
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.4,129.32714597645068
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.45,134.07676182398302
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.5,139.56869597152485
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.55,144.0429590928465
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.6,149.41533146096043
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.65,154.91428573574655
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.7,160.8407851297913
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.75,166.1184123935039
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.8,173.05478404986195
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.85,179.74710698593194
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.9,189.50271997577164
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.95,207.917853197665
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.975,230.9866628300283
UMass-flusion_spatial2,04,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.99,271.8591861801824
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.01,36.4726329066536
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.025,44.72630115288889
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.05,53.62466633687102
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.1,60.92771452369186
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.15,69.99529641425127
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.2,78.68804683241049
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.25,85.13421075272255
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.3,90.80458509500943
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.35,97.79264214479656
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.4,104.28953255385764
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.45,109.92191644259077
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.5,116.28229489871842
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.55,120.81118515219137
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.6,129.82047331394693
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,136.3281968862221
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,143.18265185821434
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,151.07436570604042
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,161.74013265404335
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,170.61200121660448
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,186.45209860281693
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,209.73696382431655
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,247.62592040093338
UMass-flusion_spatial2,04,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,298.63807175722866
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,22.664070321926037
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,27.704926850933642
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,34.165889408171196
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,41.2704588317594
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,48.05916499994265
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,56.68224070237673
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,62.75251749799732
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,68.00398814125481
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,75.35504491991827
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,81.30139177658062
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,88.08948803391456
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,94.7494436528152
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,100.99815037716571
UMass-flusion_spatial2,04,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,109.11119805571202
