model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.8,45.16267258610042
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.85,48.48695849586519
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.9,52.95849216200184
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.95,59.726477763566336
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.975,66.08310550353588
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.99,80.60183272340117
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.01,7.759571069006768
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.025,13.234325489127182
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.05,17.580030447644333
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.1,22.111836795533996
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.15,25.354564565086427
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.2,27.523946338691566
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.25,29.467320823728336
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.3,31.649257119767757
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.35,33.99869275108734
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.4,36.11209631767666
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.45,38.01318822172601
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.5,39.66964315939266
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.55,41.71225889883853
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.6,43.590264291320075
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.65,46.142721239732936
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.7,49.7188373030972
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.75,51.921855535532174
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.8,55.284542747438714
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.85,60.076401123168836
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.9,66.28945217700112
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.95,77.98917766115402
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.975,87.7675485963208
UMass-flusion_spatial2,01,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.99,106.8463657023311
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.01,6.913658289467393
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.025,10.567682744361019
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.05,15.507228296591734
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.1,21.623607465347575
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.15,25.69209629263709
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.2,28.640832322363835
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.25,31.277359995628935
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.3,34.26271151159419
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.35,36.545762537953976
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.4,39.34386541874758
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.45,42.11606060479356
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.5,45.40310154027673
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.55,48.172020572430625
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.6,51.32116058955695
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.65,54.86829029842402
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.7,58.126865414524914
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.75,61.841634334169584
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.8,66.76814760317535
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.85,72.93497512022682
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.9,81.96308857148901
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.95,100.3925416790761
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.975,114.79536263794688
UMass-flusion_spatial2,01,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.99,142.7861261746574
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.01,6.896338034167369
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.025,9.862311941108262
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.05,14.290707610868509
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.1,20.58815090242116
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.15,25.50524949063876
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.2,29.328579295571892
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.25,33.18673493955511
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.3,36.420066786744385
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.35,39.606351998909474
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.4,43.45694840483806
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.45,46.6572128231828
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.5,50.73357034954765
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.55,53.881051462426676
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.6,58.4426392520639
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.65,61.87321008531181
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.7,66.77908279273193
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.75,71.88905598881715
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.8,77.19282593471019
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.85,86.90071715717025
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.9,99.74637408730685
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.95,127.39156649940988
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.975,146.62506538858298
UMass-flusion_spatial2,01,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.99,177.2855809112171
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.01,10.756896390936145
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.025,13.62592481159898
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.05,16.156419923444123
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.1,18.744644321331776
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.15,20.641710056009085
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.2,22.266267422551973
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.25,24.376585493238576
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.3,25.937841161662405
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.35,27.511786708611222
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.4,28.778416373763637
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.45,29.905770260109662
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.5,31.354350319603785
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.55,32.9563433228827
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.6,34.47921832072033
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.65,35.820759629137314
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.7,37.533688583247184
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.75,39.36255756300423
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.8,41.791842114374276
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.85,44.577157330427
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.9,48.47701226367573
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.95,55.27087408981682
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.975,60.22361734444458
UMass-flusion_spatial2,02,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.99,68.09212999309204
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.01,7.872342530097855
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.025,10.52591519732421
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.05,13.139034193177961
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.1,16.30124263524797
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.15,18.895887972567984
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.2,20.976828445012696
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.25,23.237329329676093
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.3,25.170244857550536
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.35,27.168460473836134
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.4,28.747680744459913
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.45,30.782563518283983
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.5,32.513194482884174
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.55,34.692927049061
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.6,36.86589459737904
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.65,39.24994651189923
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.7,41.70275035090792
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.75,44.478539591179306
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.8,47.89222492537244
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.85,52.95754908290773
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.9,60.084815120137435
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.95,69.16794753482175
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.975,78.46382330259424
UMass-flusion_spatial2,02,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.99,94.01254465632121
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.01,5.7104123587707925
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.025,8.525842415432141
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.05,10.893876191533954
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.1,14.272052676680822
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.15,16.869176356835432
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.2,19.159533204662395
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.25,21.95229274783133
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.3,24.18560046403121
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.35,26.329974296961062
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.4,28.455526406815846
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.45,30.691468704147347
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.5,32.69194218486659
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.55,35.38200222294274
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.6,38.26524734963787
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.65,41.27049898689775
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.7,44.40917464114378
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.75,48.17501509231277
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.8,53.50587357982561
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.85,59.616989574718474
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.9,67.5863602906516
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.95,79.3158678168657
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.975,91.44162469420162
UMass-flusion_spatial2,02,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.99,117.76738645910083
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.01,4.680070026077112
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.025,7.082548570370638
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.05,9.277200443237307
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.1,12.58388094081279
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.15,14.850826532731771
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.2,17.100108514605914
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.25,19.94352521934509
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.3,22.301551945483162
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.35,24.88596018699512
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.4,27.311954389570452
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.45,30.019942735661253
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.5,32.510900311848985
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.55,35.42965627835325
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.6,38.45038128060219
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.65,41.853544834620266
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.7,45.351102349917966
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.75,49.75477848730967
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.8,55.54895137012508
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.85,62.817704076352065
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.9,74.20038883708298
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.95,91.5800616146829
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.975,111.00717209043123
UMass-flusion_spatial2,02,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.99,138.46734295620305
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.01,17.572162906762657
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.025,23.03158291767407
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.05,26.727836041904915
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.1,32.783384651610596
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.15,37.60924119381228
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.2,41.21057968480303
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.25,43.72720112433743
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.3,46.10517487215914
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.35,48.0955883711139
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.4,50.88420996545135
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.45,52.89197117044741
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.5,56.08210576747305
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.55,58.19534581224726
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.6,61.06081532264133
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.65,63.701776953254424
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.7,67.77149076592448
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.75,70.50751515206336
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.8,75.11583155754391
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.85,82.21623890887784
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.9,90.02101567449428
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.95,103.1045826131148
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.975,117.81618443675494
UMass-flusion_spatial2,04,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.99,137.53932354297476
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.01,13.060054097362283
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.025,19.60656615896857
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.05,25.036892522669888
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.1,32.35928946124034
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.15,38.737294154822706
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.2,43.68804044092753
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.25,47.46190849523025
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.3,50.33619444513397
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.35,54.047391736539616
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.4,58.43370959270567
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.45,61.28016500160928
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.5,65.87559411215473
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.55,69.30285949546726
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.6,72.98969573814742
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.65,79.16664949784496
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.7,84.91631729805336
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.75,88.76584858992854
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.8,95.34669296867375
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.85,105.19776116680144
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.9,119.94703977832901
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.95,139.93127007882688
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.975,160.3676840124207
UMass-flusion_spatial2,04,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.99,188.09750078404946
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.01,9.88577368569851
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.025,17.217917060024288
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.05,24.050765393002482
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.1,33.42565633932004
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.15,41.252893622865976
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.2,46.17951155649918
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.25,51.60776517334796
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.3,56.898079723018846
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.35,61.776062857398486
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.4,68.03424388185329
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.45,71.92091990510231
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.5,79.2584759695192
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.55,83.94963649903997
UMass-flusion_spatial2,04,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.6,90.90016192321053
