model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.975,494.4724248490413
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.99,539.4913409782978
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.01,145.97647091819272
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.025,167.98509591667914
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.05,181.90896416392087
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.1,199.92830881855144
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.15,215.92077067844747
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.2,233.5035242106536
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.25,245.7174365445352
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.3,256.02402948660625
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.35,268.7163817753329
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.4,285.56061329859654
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.45,294.5296146692403
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.5,311.99599188441994
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.55,324.2930140982429
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.6,336.49021859338393
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.65,351.4815636312036
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.7,360.6984721002675
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.75,376.1932545906513
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.8,395.9395338802942
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.85,416.778878363919
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.9,450.94915001617915
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.95,504.5478373581319
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.975,555.2739762433364
UMass-flusion_spatial2,01,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.99,622.1964334186569
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.01,101.60118887163685
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.025,120.74729705878457
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.05,136.82067709789285
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.1,157.08565197979047
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.15,175.0538387442544
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.2,190.7769411083384
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.25,206.37677334875903
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.3,216.453093084552
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,234.92401257089472
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,250.9868457255064
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,268.2941224596814
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,286.04183777215275
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,301.62720043942795
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,315.28104103180806
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.65,334.4848796416072
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.7,345.3563134231304
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.75,365.25133277551186
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.8,384.3345813205949
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.85,411.31874091565794
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.9,455.24848166765616
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.95,522.8964736141942
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.975,585.7698806918277
UMass-flusion_spatial2,01,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.99,672.8585161286696
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.01,71.32654124861708
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.025,86.7027892433687
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.05,101.41105796769966
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.1,124.63602693552555
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.15,141.17777174436088
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.2,158.25662943896276
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.25,172.46328347613098
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.3,185.7309224316565
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.35,203.3249547601275
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.4,220.79938725765317
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.45,238.99098341082544
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.5,257.4639717122925
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.55,268.44577479798085
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.6,288.5978006718466
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.65,301.45711782728233
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.7,317.1780802078253
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.75,338.59673800530595
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.8,359.57842263935504
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.85,396.3109567368273
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.9,449.9294489228472
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.95,535.566565995674
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.975,610.2959563470408
UMass-flusion_spatial2,01,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.99,712.3397596373895
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.025,0.21690999293719132
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.05,0.4448351324854417
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.1,0.7598108641829011
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.15,1.105146380058268
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.2,1.5463919248553868
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.25,1.9412053411862091
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.3,2.2892198813231035
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.35,2.634142348138915
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.4,2.9267823589768125
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.45,3.233040784446752
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.5,3.560399860195267
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.55,4.01111273822036
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.6,4.470784331698472
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.65,4.9260027230887875
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.7,5.433262584832321
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.75,5.939646520506131
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.8,6.614910634754262
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.85,7.226073478410438
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.9,8.230248891810842
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.95,10.501222845214226
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.975,12.173799678881206
UMass-flusion_spatial2,02,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.99,14.063988392192446
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.025,0.08734967943473759
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.05,0.3256692544038755
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.1,0.5544865886786583
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.15,0.7128806260056498
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.2,1.0644448307979117
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.25,1.4567833211918197
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.3,1.9158036486099896
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.35,2.3490181611978227
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.4,2.7167200575193315
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.45,3.160266569973867
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.5,3.564632372211141
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.55,4.122691231000697
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.6,4.78848956233155
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.65,5.493482462720955
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.7,6.309149154533758
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.75,7.230653392142003
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.8,8.160958467267085
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.85,9.277777069595743
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.9,11.373962708960327
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.95,13.996577625907925
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.975,17.470569768904426
UMass-flusion_spatial2,02,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.99,22.151635193253746
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.025,0.054469406768710475
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.05,0.32845100451232984
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.1,0.5283814769041896
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.15,0.7607950316759898
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.2,0.9679187402305087
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.25,1.2481809867117315
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.3,1.725732529008135
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,2.254822788160726
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,2.6893279376763273
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,3.0700727552447593
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,3.6170993241829104
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,4.315856259747337
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,5.258990972710632
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.65,6.289819967503002
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.7,7.368602817674568
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.75,8.511919946572158
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.8,10.11050396425812
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.85,12.10758697000502
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.9,15.091216881368865
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.95,18.76261775486967
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.975,23.12838527558528
UMass-flusion_spatial2,02,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.99,31.207654638655022
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.025,0.03335093276805141
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.05,0.2993737148173976
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.1,0.5323068445044454
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.15,0.7648285700423083
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.2,0.9878974585229118
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.25,1.2227254763052433
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.3,1.6145811653143163
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.35,2.14283426305163
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.4,2.7046077573533918
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.45,3.2776147381638148
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.5,3.909581001862021
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.55,4.7833579353617655
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.6,5.732945973664109
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.65,6.92195449664558
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.7,8.346040805463495
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.75,9.907360944385164
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.8,11.904282115319818
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.85,14.24966328405836
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.9,18.63686016863792
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.95,24.9751399484503
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.975,32.91041114306741
UMass-flusion_spatial2,02,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.99,45.467175133099204
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.01,454.33765877801477
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.025,515.2643880654102
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.05,570.2519748176516
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.1,630.6519791459349
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.15,652.5133629807576
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.2,669.9397396376837
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.25,686.9686328551111
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.3,699.9516980727386
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.35,712.3785333513692
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.4,724.680887528434
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.45,738.4497895354018
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.5,755.0409276235118
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.55,767.3951636945302
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.6,791.9195555974648
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.65,816.9613443327817
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.7,838.1314590463098
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.75,858.7205048678168
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.8,894.8341686914558
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.85,931.8191841566128
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.9,990.0837481617327
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.95,1071.580557076664
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.975,1178.5453368298415
UMass-flusion_spatial2,04,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.99,1307.6042074046773
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.01,328.82368516353165
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.025,361.8997846961095
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.05,409.36103417076026
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.1,464.8280771024867
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.15,490.04636915789973
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.2,510.80766831026875
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.25,533.0065300305749
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.3,554.1289217970418
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.35,573.344731369267
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.4,589.9565952583115
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.45,610.017479825459
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.5,635.2319577146984
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.55,662.1730679565027
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.6,695.5223311387074
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.65,727.9854706041895
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.7,763.313715784443
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.75,796.9383344985638
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.8,848.0348331487887
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.85,901.7956028411579
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.9,986.5249881443613
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.95,1102.9224116700152
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.975,1238.5358815067966
UMass-flusion_spatial2,04,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.99,1386.3374743843829
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.01,202.60983906275357
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.025,233.33774617806674
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.05,267.13031283785295
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.1,312.328290817037
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.15,336.1855241398001
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.2,360.8872068827481
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.25,386.39788811035635
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.3,414.23302767608567
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,440.61189948606545
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,475.205160168201
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,496.6095731665804
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,533.4748619567837
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,560.0880745280875
UMass-flusion_spatial2,04,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,590.011388610493
