model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.35,42.28706337264598
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.4,44.47302542425532
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.45,46.739310324368994
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.5,48.814550326384676
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.55,51.18524589038612
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.6,52.92011554494235
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.65,55.8297898267869
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.7,58.3920782591783
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.75,62.5560194238754
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.8,66.37222618851226
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.85,72.29047289820181
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.9,79.44491954825021
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.95,91.99356363957459
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.975,105.7016815535182
UMass-flusion_spatial2,01,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.99,127.03599376171755
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.01,9.460967646010593
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.025,16.085519409013642
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.05,21.275293665675644
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.1,28.312535467781352
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.15,33.10455746258623
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.2,37.246723914224624
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.25,40.839351514492606
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.3,44.391543344087566
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.35,46.88689488745544
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.4,49.78713746246187
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.45,54.31255108329621
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.5,57.6034645093775
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.55,61.29615171730559
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.6,64.41723559639046
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.65,67.59053168583868
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.7,72.01288452031335
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.75,77.87040086566854
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.8,85.43028031833427
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.85,94.65963913157472
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.9,108.39248772053537
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.95,122.2519967713293
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.975,138.9774643430718
UMass-flusion_spatial2,01,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.99,170.50570111190808
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.01,9.481355961409099
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.025,14.466365137473552
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.05,19.836919146781412
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.1,27.229994110118707
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.15,33.17400037800165
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.2,38.07058413690192
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.25,43.06764784879434
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.3,46.9376327705033
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.35,51.28375247195014
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.4,55.25028760433092
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.45,60.104863452601975
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.5,64.43371162558968
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.55,68.89077985156429
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.6,75.86551571268717
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.65,78.81162218000142
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.7,86.51255765480683
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.75,92.46965353030538
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.8,103.93037413997662
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.85,119.10351128678627
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.9,133.79392475162854
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.95,160.8222602926432
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.975,182.8203697030197
UMass-flusion_spatial2,01,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.99,217.25856478936907
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.01,11.716693466845507
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.025,14.258328967405308
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.05,16.72644739981044
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.1,20.1779534001919
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.15,21.85232685165142
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.2,23.699991093308377
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.25,25.81821262187188
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.3,27.30738001078045
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.35,28.959207884816426
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.4,30.201955282325677
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.45,31.496969815524054
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.5,32.832350679464085
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.55,34.297057667121976
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.6,35.586583743276734
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.65,36.762199772172934
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.7,38.25976716236853
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.75,40.32670427114987
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.8,42.43417519521526
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.85,45.48487461596663
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.9,49.662050835057485
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.95,56.64893901007953
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.975,62.308749831500634
UMass-flusion_spatial2,02,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.99,69.14018390844029
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.01,8.006600611826194
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.025,10.479448265880611
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.05,13.050191316221099
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.1,16.978195667131608
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.15,19.322541624813056
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.2,21.770698739356153
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.25,24.072560644807766
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.3,25.85499915302084
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.35,27.781820626309912
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.4,29.48836511970714
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.45,31.65093294765633
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.5,33.303685708718966
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.55,35.03481313897916
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.6,36.893324201600365
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.65,39.30830978315155
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.7,41.57364046814866
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.75,44.226617632135785
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.8,47.34468088522155
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.85,52.21712964350408
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.9,59.45449549322966
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.95,67.73607271731419
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.975,77.53394088867016
UMass-flusion_spatial2,02,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.99,90.68412099714115
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.01,5.697204034617046
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.025,8.032367412887488
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.05,10.568568330512328
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.1,14.032542649328516
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.15,17.054857298254376
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.2,19.39082333356153
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.25,22.01629306138141
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.3,23.989839530785865
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.35,26.499858080920653
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.4,28.388518987140262
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.45,30.806207510000604
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.5,32.70244756929561
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.55,34.7568579151246
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.6,37.51218393808966
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.65,40.42809693991501
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.7,43.08132128581127
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.75,46.64199953958696
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.8,51.5293266851237
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.85,57.43212474057198
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.9,66.32463868590617
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.95,76.55450820141475
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.975,89.03536496872071
UMass-flusion_spatial2,02,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.99,111.3474226063565
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.01,4.545123157012889
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.025,6.261329392456911
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.05,8.566552455570832
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.1,11.855721507703603
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.15,14.391006742649418
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.2,16.705643255981386
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.25,19.337894377360897
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.3,21.619126325814918
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.35,24.34954387806773
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.4,26.64939290904076
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.45,29.247223815075614
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.5,31.349878463567492
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.55,33.410650827007835
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.6,36.220802526802075
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.65,39.332954835092906
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.7,42.402432797001225
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.75,46.560131721302426
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.8,51.764478011572116
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.85,58.56656130044507
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.9,70.54016941519477
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.95,85.70828607243247
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.975,102.46194992466057
UMass-flusion_spatial2,02,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.99,128.08111796128514
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.01,20.611083522664163
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.025,26.375107884726024
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.05,31.334437179153355
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.1,37.845288954771526
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.15,42.724184367284415
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.2,45.83589295501552
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.25,49.13395822758656
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.3,51.411327760814714
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.35,54.2276974476436
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.4,56.823178796036515
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.45,58.99432343144724
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.5,61.56228650390604
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.55,64.05401344988869
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.6,67.12102357025982
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.65,69.8751916730053
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.7,72.46783553226749
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.75,74.96030680245914
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.8,78.64033917286821
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.85,84.88231160145006
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.9,94.22588130382974
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.95,107.25721464732968
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.975,124.50064803587755
UMass-flusion_spatial2,04,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.99,144.19444043763667
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.01,16.372592453305472
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.025,23.268970811156827
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.05,29.72911353134885
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.1,37.77025254845425
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.15,44.949370529735475
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.2,50.09075342385505
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.25,54.99218119215412
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.3,58.78132109081871
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.35,63.68043536833861
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.4,67.63637231456862
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.45,71.1979701735021
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.5,75.62895586606083
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.55,80.45367507114051
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.6,84.55173596693659
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.65,87.54352289424835
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.7,93.36311007229554
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.75,96.8544098234851
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.8,104.57029041121791
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.85,113.77401837516769
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.9,129.35466091326
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.95,149.66366927097488
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.975,175.57101959120962
UMass-flusion_spatial2,04,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.99,199.53107414902271
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.01,13.141302754563823
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.025,19.957849340471313
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.05,27.83903969758923
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.1,38.11804372992992
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.15,45.83349494635026
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.2,52.37063397357007
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.25,59.418137382006194
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.3,66.11088848405807
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.35,72.70641048634464
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.4,78.05458011798359
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.45,83.81677315096309
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.5,89.56016020243791
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.55,97.08080364701439
UMass-flusion_spatial2,04,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.6,104.68674441401635
