model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.025,14.8630138767109
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.05,19.234601761474323
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.1,25.277665905684216
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.15,30.809350939207327
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.2,35.84769243915238
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.25,39.13271061510055
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.3,42.096828182691894
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.35,47.9834644655484
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.4,51.22503516269492
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.45,55.72095016886486
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.5,58.75239607027044
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.55,63.74486967548462
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.6,68.90533194396473
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.65,73.99871493589909
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.7,80.4425240396641
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.75,88.7402779445659
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.8,100.1455624980272
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.85,114.13051269984635
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.9,135.2782897728319
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.95,176.12071207435662
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.975,221.48845971959955
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.99,271.9898354294851
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.01,0.5372128996069785
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.025,1.0639290911424684
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.05,1.7905321926941782
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.1,2.6640482323344683
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.15,3.2245820050174263
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.2,3.815422177347506
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.25,4.332349345967426
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.3,4.849546520831075
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.35,5.3605169699314414
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.4,5.748231261616062
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.45,6.159509992764269
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.5,6.541141859929648
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.55,7.1123632793648355
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.6,7.621126373614025
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.65,8.328179262686152
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.7,8.911138737658217
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.75,9.604451918311453
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.8,10.36821649616587
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.85,11.349832194434072
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.9,12.622891535451844
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.95,14.809738789394945
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.975,16.453658548644878
UMass-flusion_spatial2,02,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.99,18.241876270113934
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.01,0.3757784068056704
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.025,0.8961685701288331
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.05,1.320686338713277
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.1,1.8147128894443036
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.15,2.5123134490409824
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.2,3.1988758268285706
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.25,3.7990468832807167
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.3,4.471282125170433
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.35,5.058357103675268
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.4,5.669999146886184
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.45,6.317273021941478
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.5,6.85798695194295
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.55,7.537817044609204
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.6,8.306592326710579
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.65,9.210331098302952
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.7,10.156906283455228
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.75,11.268265125230197
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.8,12.576032005288198
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.85,14.281465825676182
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.9,16.824779694397698
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.95,19.528078663114727
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.975,23.581572850238317
UMass-flusion_spatial2,02,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.99,28.088142698403505
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.01,0.30686287472266754
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.025,0.7762365409174403
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.05,1.2458175134776475
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.1,1.6734383585855825
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.15,2.13776610535026
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.2,2.8140145531891543
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.25,3.581172237893313
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.3,4.289648195575384
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.35,5.0694661974990325
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.4,5.721825836428804
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.45,6.385428633127338
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.5,7.047785177912752
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.55,8.039783259698442
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.6,9.14131592219617
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.65,10.333298713246826
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.7,11.547784748464114
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.75,13.101743645753643
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.8,15.49955545256785
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.85,18.011412786708703
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.9,21.42016384470409
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.95,26.09982699258544
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.975,30.499341559540916
UMass-flusion_spatial2,02,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.99,39.858977472832706
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.01,0.257816765905276
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.025,0.7405969077893239
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.05,1.1826837953830054
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.1,1.6446638769434325
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.15,1.9319834701255323
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.2,2.3922295950514814
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.25,3.203842131699715
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.3,3.920376626112993
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.35,4.83113499727974
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.4,5.612268397128883
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.45,6.459038399106079
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.5,7.349930394428877
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.55,8.390874961556543
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.6,9.442962025737334
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.65,10.966083578670744
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.7,12.467548410149496
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.75,14.394449390829207
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.8,17.290011723427895
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.85,20.30109338913507
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.9,25.33701675362871
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.95,32.723501992919324
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.975,40.380493164185225
UMass-flusion_spatial2,02,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.99,52.761254351449054
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.01,264.3654100185256
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.025,310.8142391661297
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.05,358.8011869556374
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.1,398.1439320501071
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.15,428.0676072305345
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.2,443.87447759466016
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.25,453.6342071524417
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.3,469.0322335923656
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.35,480.29998278224616
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.4,489.25682353652223
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.45,500.9985556257337
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.5,509.30342655820164
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.55,524.658644019741
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.6,543.9539641421597
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.65,555.8425946756056
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.7,573.5582435251706
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.75,595.874173297324
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.8,614.422669421732
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.85,638.2872818520044
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.9,665.4164884004464
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.95,724.150731930014
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.975,781.7252028567914
UMass-flusion_spatial2,04,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.99,864.7992585537037
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.01,170.92739871696529
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.025,202.83629423484166
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.05,232.79068661636273
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.1,281.92552338544454
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.15,314.1018396440138
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.2,335.6469371150939
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.25,347.5835491655157
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.3,360.1800329906754
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.35,370.8370382745213
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.4,383.08210947411
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.45,398.79993621170814
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.5,408.72051678951084
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.55,425.0303227644407
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.6,443.16637371830177
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.65,468.13982502372323
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.7,495.46321258489286
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.75,526.3866508708074
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.8,551.3578938915637
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.85,584.9786091878942
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.9,629.4520594405977
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.95,714.8880432478319
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.975,800.614281193145
UMass-flusion_spatial2,04,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.99,901.1623813618919
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.01,103.00815727278871
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.025,131.06000418832997
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.05,160.92553035714474
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.1,207.3044817028027
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.15,229.37920411114314
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.2,241.36527239673194
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.25,254.34812510541929
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.3,270.96996029447814
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.35,283.0298025110752
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.4,295.2449939906303
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.45,313.8216836417678
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.5,327.02714839965654
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.55,345.93181286114157
UMass-flusion_spatial2,04,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.6,373.88611348299463
