model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.75,232.53972888565175
UMass-flusion_spatial2,01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.8,254.16748765970527
UMass-flusion_spatial2,01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.85,268.9723310428278
UMass-flusion_spatial2,01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.9,292.596078864189
UMass-flusion_spatial2,01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.95,327.2745751800089
UMass-flusion_spatial2,01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.975,369.7008368382874
UMass-flusion_spatial2,01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.99,436.4174240388958
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.01,36.94305330494378
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.025,54.6348546284862
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.05,75.77237996452587
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.1,101.25514804542132
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.15,124.21416629076784
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.2,133.15278074172375
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.25,138.53248141283953
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.3,149.85121041809109
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.35,161.91454938388955
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.4,166.21697000831045
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.45,170.96631280942063
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.5,175.02062819536349
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.55,181.01163195953723
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.6,186.80016292962011
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.65,192.24210024551857
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.7,205.9316808132839
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.75,215.2468772160455
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.8,235.90694136529288
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.85,250.00622821340465
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.9,278.42297420879646
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.95,322.39085984745634
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.975,372.32563936769253
UMass-flusion_spatial2,01,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.99,454.1998239101081
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.01,19.517145336829444
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.025,36.34762254149464
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.05,55.78256207781101
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.1,83.5954431177345
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.15,104.16452462844526
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.2,110.58603678201598
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.25,118.07775223413438
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.3,128.90598262207413
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.35,140.45335116810855
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.4,145.48969036077463
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.45,150.04933944614822
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.5,154.51452086611874
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.55,158.88923736741447
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.6,169.24168827364906
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.65,173.9409838119558
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.7,184.70132006214496
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.75,192.92561441106207
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.8,215.78832540892802
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.85,233.41652681278677
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.9,258.8614057229589
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.95,306.9998230018443
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.975,372.7416149439589
UMass-flusion_spatial2,01,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.99,470.3526126409546
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.01,17.40498627037111
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.025,19.104583015658363
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.05,22.95807790022026
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.1,28.095503928804778
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.15,31.45243136142213
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.2,33.69199278594519
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.25,35.7958459128463
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.3,37.659675988206956
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.35,39.68894588047036
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.4,40.90964119100103
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.45,42.66301477307843
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.5,43.95705872657406
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.55,45.03871121566167
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.6,46.31904815630874
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.65,47.92218500353867
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.7,49.62739543506582
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.75,52.14007466679469
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.8,55.10058572061867
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.85,58.974931778145034
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.9,63.34978526441611
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.95,72.07523059136213
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.975,79.11491536539117
UMass-flusion_spatial2,02,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.99,86.19619378393708
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.01,11.538452976013883
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.025,13.063379762327465
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.05,15.87453494185635
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.1,21.349201920473902
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.15,25.921796314260092
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.2,28.764477559139216
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.25,31.876847053956006
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.3,34.22113424093047
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.35,36.90260490785153
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.4,39.050334494665364
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.45,40.66309879384616
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.5,42.15548693290843
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.55,43.72093185805153
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.6,45.65597076885571
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.65,48.378603254053104
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.7,51.03745078777402
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.75,54.38396454586358
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.8,58.76287169394226
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.85,63.80011850365094
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.9,72.4398055032017
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.95,82.39350027945271
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.975,95.80624507084394
UMass-flusion_spatial2,02,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.99,109.87675835773982
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.01,7.911005054179551
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.025,9.324363653659418
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.05,11.976455665907288
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.1,17.604236392501335
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.15,22.71937238929788
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.2,25.628681637999538
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.25,28.549734803795282
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.3,31.50049709605068
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.35,34.64986449091441
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.4,36.39641568315285
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.45,38.54785880553142
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.5,40.28390213098047
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.55,42.45604625335789
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.6,45.43762926265992
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.65,47.967372714329386
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.7,51.288007172042256
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.75,55.45911095900854
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.8,62.03095216379179
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.85,68.98180034262177
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.9,79.2502082689848
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.95,96.07770204374377
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.975,109.64961453342067
UMass-flusion_spatial2,02,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.99,130.4650922835022
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.01,6.075749273765669
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.025,6.9022803906213355
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.05,9.926674574191093
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.1,15.18178012010941
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.15,19.661397377785356
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.2,22.588896626425655
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.25,25.370655922824458
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.3,29.695772850081113
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.35,32.84664487997473
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.4,35.10412173427699
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.45,37.72777627352475
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.5,39.77590639570881
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.55,42.19352138815677
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.6,44.77822442085596
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.65,47.89546372899525
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.7,52.43258568728235
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.75,57.352739885085725
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.8,64.22897627603487
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.85,72.8581038781869
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.9,85.63713151100906
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.95,108.40035638804582
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.975,130.33743057678893
UMass-flusion_spatial2,02,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.99,159.98640646154104
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.01,305.9258737583069
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.025,352.8300839269491
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.05,402.25663137233846
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.1,452.13313482183116
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.15,482.2464973161449
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.2,497.08215460432484
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.25,513.9804567951535
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.3,526.0631969135054
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.35,547.7983802803049
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.4,566.105174842495
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.45,581.6747325893422
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.5,597.1064962387115
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.55,606.8277072434353
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.6,618.8227057387869
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.65,638.1191796978972
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.7,651.7147722276488
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.75,662.7006232657867
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.8,695.6027218227044
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.85,729.9662463381467
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.9,760.3721321755123
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.95,830.4574413004971
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.975,908.9297878428342
UMass-flusion_spatial2,04,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.99,1001.636167870912
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.01,210.18547918811723
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.025,253.51752494782542
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.05,290.95914155245134
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.1,350.80117483023196
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.15,398.82392984306546
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.2,431.1568318758738
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.25,453.54576754276263
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.3,469.4847452602345
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.35,497.0371005823192
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.4,520.3119606336733
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.45,543.8747748382518
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.5,555.3619178585618
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.55,567.6344493955689
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.6,584.4594802763036
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.65,604.4016531802963
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.7,630.8818726095449
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.75,646.7745990944791
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.8,688.6032912313678
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.85,738.254772771917
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.9,804.3548481989087
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.95,880.0733650261848
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.975,975.3245651224814
UMass-flusion_spatial2,04,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.99,1107.5445483000453
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.01,144.77019216036126
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.025,182.54358191317993
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.05,228.91188419057286
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.1,299.1390984542818
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.15,345.45654713128806
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.2,375.72413871740434
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.25,408.0356234963214
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.3,428.236606301193
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.35,462.3979737393376
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.4,487.5193729735879
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.45,502.44300920886565
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.5,518.1213895712235
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.55,538.0142221396453
UMass-flusion_spatial2,04,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.6,553.9451186600407
