model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.99,141.79253558453667
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.01,30.766036220292424
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.025,38.9519473866177
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.05,46.83052839617469
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.1,54.36859031546669
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.15,60.666779040349525
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.2,65.28626943388134
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.25,69.63626404611657
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.3,73.91968091532014
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.35,77.08859166225416
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.4,81.80769265332047
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.45,84.46371544345942
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.5,87.70026190159942
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.55,91.1916606581409
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.6,94.4491682926984
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.65,98.34928719024109
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.7,101.92477553708156
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.75,105.07996480899342
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.8,109.62743595371467
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.85,116.09412619437225
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.9,125.67255510751875
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.95,143.94212956809994
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.975,160.71703550335707
UMass-flusion_spatial2,01,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.99,184.8838879755627
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.01,25.661555942653585
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.025,34.87290002842349
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.05,43.55882031497719
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.1,53.44106781702837
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.15,61.223879896654935
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.2,67.23540519054592
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.25,72.73412965548127
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.3,79.17085008364359
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.35,82.87964880941118
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.4,89.13490192684195
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.45,95.14858104308603
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.5,100.79399750397661
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.55,106.51102046257921
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.6,112.22564375893185
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.65,118.06478441810599
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.7,125.17758074558316
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.75,130.22812990621372
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.8,137.60423039697312
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.85,143.04689974646644
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.9,154.6460894103476
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.95,178.5894798423374
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.975,198.06294991033155
UMass-flusion_spatial2,01,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.99,229.32561805194888
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.01,22.421177928234307
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.025,31.492541814016267
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.05,40.82729554796899
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.1,51.06079282071617
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.15,59.872255752500166
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.2,66.59207330200978
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.25,73.29430907988706
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.3,80.66566461839707
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.35,86.54560781980462
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.4,94.14402612130175
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.45,101.54627356880607
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.5,108.72737439735542
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.55,113.77358151383774
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.6,122.35947566548234
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.65,127.90510366617676
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.7,138.61649433053626
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.75,146.75137536289944
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.8,157.5244278343362
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.85,171.1015122943817
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.9,186.11661013366998
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.95,212.7423667213198
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.975,233.97302728194742
UMass-flusion_spatial2,01,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.99,276.01571290972237
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.01,1.915794178049068
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.025,2.8489398450405603
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.05,3.757701757550956
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.1,4.742568096628964
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.15,5.544141664782246
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.2,6.169699859291891
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.25,6.800934051745218
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.3,7.346374812892575
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.35,7.804697830603294
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.4,8.331048368752427
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.45,8.811770141687768
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.5,9.388815104440475
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.55,9.765365906479296
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.6,10.343079445467195
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.65,11.025192679622243
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.7,11.6832135746575
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.75,12.415396908657753
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.8,13.396997192908074
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.85,14.508035538577845
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.9,16.033349404638965
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.95,18.93353122429441
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.975,21.317672684997433
UMass-flusion_spatial2,02,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.99,24.09270797740507
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.01,1.3021812947997777
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.025,1.8723449346051428
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.05,2.819311946053964
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.1,3.8993327167287104
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.15,5.000076520044656
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.2,5.707029338547063
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.25,6.421656684126466
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.3,7.231284401262853
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.35,7.878074608406578
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.4,8.487984168526811
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.45,9.300707213948662
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.5,9.997538124296389
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.55,10.653060151843391
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.6,11.48069933980899
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.65,12.417064311181427
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.7,13.44445812751921
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.75,14.57807954774059
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.8,16.04457461264731
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.85,18.162512268721983
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.9,20.716085450565792
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.95,24.602310630852145
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.975,28.704845727445168
UMass-flusion_spatial2,02,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.99,34.563575792823066
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.01,1.1912427085557935
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.025,1.829174415964327
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.05,2.359084363742762
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.1,3.268440701803997
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.15,4.3573842109194345
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.2,5.217045773864277
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.25,6.021678013671236
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.3,6.91272689855384
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.35,7.697950437056646
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.4,8.450900518617663
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.45,9.436904163982977
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.5,10.330591123765576
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.55,11.23236238922838
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.6,12.462462664516835
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.65,13.64281573447645
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.7,15.074997831299743
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.75,16.576957111280887
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.8,18.964539297190733
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.85,21.659671741432373
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.9,25.2017131854807
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.95,31.24015127305224
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.975,35.8563904700501
UMass-flusion_spatial2,02,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.99,46.06426786558722
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.01,1.106613027652039
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.025,1.7709027974852678
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.05,2.333760478486841
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.1,2.932690095207624
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.15,3.8485217461903964
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.2,4.7588539085706145
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.25,5.608959502473751
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.3,6.603836084605616
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.35,7.526643879328265
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.4,8.498826059619063
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.45,9.670899107761052
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.5,10.78377599402421
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.55,11.822346158697496
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.6,13.02966984792469
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.65,14.485291278410187
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.7,16.103852272214034
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.75,18.29570253051022
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.8,21.08179280926554
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.85,24.420151192897322
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.9,30.07801892417752
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.95,38.02555910630282
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.975,46.23015167539808
UMass-flusion_spatial2,02,3,2024-12-28,2024-12-07,wk inc flu hosp,quantile,0.99,59.57177663074778
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.01,333.1406419389356
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.025,370.5336236090558
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.05,404.2014495896991
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.1,450.48055193068615
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.15,479.06018486975836
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.2,498.15199240083325
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.25,522.5368778171165
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.3,543.0637042688686
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.35,558.7751901817871
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.4,573.2894189071319
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.45,598.3333191298087
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.5,612.4728434575879
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.55,629.700850224009
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.6,649.3617859798287
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.65,663.167744225851
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.7,676.4417003165657
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.75,689.6816977122309
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.8,720.9749914402438
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.85,752.47034006646
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.9,796.9677293817329
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.95,859.2178325850122
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.975,932.1183475352454
UMass-flusion_spatial2,04,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.99,1047.0885873029738
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.01,280.37305122123746
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.025,318.80799748139657
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.05,362.00342917562995
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.1,418.53116546402805
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.15,461.07847176380847
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.2,492.1143515076632
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.25,522.6848869090726
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.3,547.9469351751541
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.35,562.064606773597
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.4,587.5626817781322
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.45,619.1215145340784
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.5,644.263336645867
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.55,659.429723419437
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.6,677.9776830493238
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.65,703.6291011147591
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.7,728.5395778464487
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.75,752.5116185501033
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.8,789.7526780870721
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.85,835.7355721243684
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.9,905.4036552902037
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.95,1002.0984398917474
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.975,1097.885950664912
UMass-flusion_spatial2,04,1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.99,1240.9615083468252
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.01,219.5228184122303
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.025,264.2175764831842
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.05,316.9934652187603
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.1,373.0869370335379
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.15,413.9547465821077
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.2,450.788403396073
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.25,489.1109564305642
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.3,508.9965219642029
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.35,527.7820653088501
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.4,553.3504342855761
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.45,594.7132329755459
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.5,622.9663591815606
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.55,645.8662196425835
UMass-flusion_spatial2,04,2,2024-12-21,2024-12-07,wk inc flu hosp,quantile,0.6,668.6074639820033
