model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.5,74.04823748406561
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.55,77.26907245727276
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.6,80.99765769478498
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.65,84.86045723850785
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.7,89.74060900822492
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.75,94.58675707220453
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.8,99.78457195570203
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.85,106.59555717801331
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.9,115.79861246111237
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.95,129.64352771341999
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.975,145.36898776738576
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.99,172.55695525642665
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.01,12.768529320939603
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.025,20.691219221661882
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.05,26.419997866965733
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.1,35.36734532070469
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.15,40.897682176374076
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.2,45.22743368067887
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.25,49.77499807359456
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.3,53.856279688369696
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.35,56.95609016187972
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.4,60.58364941760075
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.45,65.04975841724361
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.5,69.27162422005426
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.55,74.13124989462074
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.6,78.71390779566806
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.65,83.38252825291958
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.7,89.1889517039102
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.75,95.86837901594784
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.8,102.05128548802529
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.85,110.92627148007463
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.9,124.7409974764405
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.95,144.61348066181955
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.975,163.1940170447535
UMass-flusion_spatial2,01,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.99,199.38439118036322
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.01,8.604726762075991
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.025,13.887710412254052
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.05,19.93358735563345
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.1,28.4086314636574
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.15,34.63498518156322
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.2,39.44517710373098
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.25,44.6056559768388
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.3,49.204478753926644
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.35,53.21438963281862
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.4,57.58513546298713
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.45,62.36014968409461
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.5,66.78820863767943
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.55,72.15522328457163
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.6,77.81278873450083
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.65,82.72357998551792
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.7,89.16756527874605
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.75,96.08052171997923
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.8,105.26056960214137
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.85,116.93549248079219
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.9,132.4652175938062
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.95,158.96934719756945
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.975,185.95538718405265
UMass-flusion_spatial2,01,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.99,223.305211432404
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.025,0.19373278689546575
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.05,0.4542819423145173
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.1,1.167260775240217
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.15,1.7484156236714514
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.2,2.2735291150298904
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.25,2.757191201970754
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.3,3.191091197790147
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.35,3.6537583205073707
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.4,4.045838070157746
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.45,4.457143430227222
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.5,4.826046994829975
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.55,5.241060761468081
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.6,5.758986682788161
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.65,6.308570246803823
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.7,6.969178696454897
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.75,7.744233693621558
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.8,8.589733488500674
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.85,9.491153349404373
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.9,10.421492872725224
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.95,12.191850533507267
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.975,13.985802643078912
UMass-flusion_spatial2,02,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.99,15.913611768545941
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.025,0.010975992113245429
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.05,0.2654777703303019
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.1,0.6634654622194721
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.15,0.9656189954423398
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.2,1.5173706192448169
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.25,2.0456786795240802
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.3,2.605455301310065
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.35,3.083638017538128
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.4,3.6219990683477654
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.45,4.217034156574612
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.5,4.662309859555644
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.55,5.238415256884787
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.6,5.881739037179871
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.65,6.649955556502331
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.7,7.549995741534939
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.75,8.516316758280485
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.8,9.750656809284333
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.85,11.149084645954488
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.9,13.215430690082975
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.95,15.478581443293477
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.975,19.256266916574287
UMass-flusion_spatial2,02,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.99,23.850131853692634
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.05,0.04033425981460734
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.1,0.49232891929798106
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.15,0.8937525855762952
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.2,1.138741597600066
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.25,1.6704729215474097
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.3,2.255591301809524
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.35,2.8281237968546593
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.4,3.4629545709307274
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.45,4.0382764616276425
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.5,4.628469246861265
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.55,5.396053287068733
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.6,6.346120318032938
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.65,7.301802068382523
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.7,8.424856860913588
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.75,9.92050380801377
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.8,11.591479177536439
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.85,13.587762461204065
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.9,16.366706877726692
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.95,20.698439912413413
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.975,25.146463525504526
UMass-flusion_spatial2,02,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.99,33.84158488097718
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.1,0.3546868428144176
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.15,0.7946004594582838
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.2,1.028189097611636
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.25,1.2528893329085866
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.3,1.8369793309551068
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.35,2.4563090968225625
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.4,3.166103351349938
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.45,3.8817467887137536
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.5,4.574133097358784
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.55,5.47113931055368
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.6,6.428894517801063
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.65,7.579400545801315
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.7,8.962081165495043
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.75,10.7118121852304
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.8,12.82070243727558
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.85,15.19758899230307
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.9,19.279102267157292
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.95,25.904332888495816
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.975,34.58304496239411
UMass-flusion_spatial2,02,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.99,45.85123582442506
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.01,47.69790194076313
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.025,58.4306523998074
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.05,63.9496126571248
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.1,74.47471513291103
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.15,82.85184490952403
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.2,88.45061110763581
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.25,93.01704995315981
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.3,97.30768750049032
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.35,100.76289841783031
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.4,103.6046935828491
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.45,108.08926041997296
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.5,112.29316227952808
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.55,116.86700937879823
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.6,121.52874283122907
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.65,126.10654958434426
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.7,130.4644679547544
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.75,135.43949337694426
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.8,141.02910213948095
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.85,148.45244536767254
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.9,158.64021322891776
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.95,173.8311549493852
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.975,190.1821815297564
UMass-flusion_spatial2,04,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.99,219.19898865853213
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.01,30.61066066647367
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.025,40.05662858216712
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.05,47.79463230098438
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.1,58.561933329580654
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.15,67.78588750172685
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.2,75.58062870189116
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.25,80.38191433668925
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.3,85.35883228335416
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.35,89.88616512856976
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.4,94.62121554109409
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.45,99.43314263883423
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.5,105.01680218658481
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.55,111.09989643191831
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.6,116.94104945733551
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.65,123.74205331483816
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.7,129.15511262675645
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.75,136.5313680850146
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.8,143.64438903146186
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.85,154.81821539919835
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.9,169.4497339961197
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.95,191.48411991267238
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.975,217.80339817672575
UMass-flusion_spatial2,04,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.99,258.6997541145977
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.01,18.375777274189865
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.025,28.40078959142606
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.05,37.526193479780716
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.1,47.16010401726435
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.15,54.721481691493516
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.2,61.578472329692175
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.25,68.5838222674649
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.3,72.66591401647491
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.35,78.71645584970835
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.4,83.16214576620033
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.45,90.19324630145786
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.5,97.09665798711725
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.55,103.3385922322343
UMass-flusion_spatial2,04,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.6,111.93956444178177
