model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.025,10.929131180086515
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.05,14.382635590218289
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.1,18.059440878586322
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.15,20.781870795410107
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.2,23.009894368640765
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.25,24.61706010756472
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.3,26.803724186212673
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.35,28.717324434330592
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.4,30.577829533413464
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.45,31.939549337405793
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.5,33.587640424202746
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.55,35.42725302845656
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.6,37.511482836511014
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.65,39.37881829948623
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.7,42.48687115543942
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.75,45.059723149066414
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.8,48.80082347461864
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.85,52.605767383686896
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.9,58.1509790518909
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.95,69.3102023015247
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.975,79.28824378640638
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.99,97.45147900295993
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.01,5.2365667634615916
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.025,9.06847207531162
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.05,12.61001974405554
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.1,17.627529507682247
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.15,20.984040871619086
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.2,23.91501413247686
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.25,26.649613713079603
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.3,29.6277987009976
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.35,31.40608315005938
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.4,33.70491123938845
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.45,36.09507138530316
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.5,38.60676085846749
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.55,41.9299919694045
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.6,44.414227687637876
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.65,47.0173224113137
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.7,50.363547456067394
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.75,54.435549230299245
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.8,59.4430099941167
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.85,65.36724841116856
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.9,75.12870991951812
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.95,91.84005643519413
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.975,106.5902783202823
UMass-flusion_spatial2,01,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.99,130.62671592751738
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.01,5.310974882012277
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.025,9.06847207531162
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.05,11.758290181890196
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.1,17.408155864465265
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.15,21.43498609052381
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.2,25.241723948729458
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.25,28.724273352863307
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.3,32.112315506055495
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.35,35.2398147701452
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.4,38.528566332282324
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.45,41.569235412186444
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.5,44.34564464697638
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.55,48.298069784329485
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.6,51.86667815184411
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.65,55.090452300776946
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.7,58.64725489087148
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.75,63.26902030349717
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.8,69.9319388253945
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.85,79.2693288849804
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.9,92.80045680142717
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.95,117.12214131428229
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.975,136.87583764295027
UMass-flusion_spatial2,01,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.99,167.5106818258501
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.01,3.7970329292511815
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.025,5.201032219116206
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.05,6.55430998093269
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.1,8.06132437987175
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.15,8.973569540483766
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.2,9.785254193778655
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.25,10.70108363248389
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.3,11.574731183391123
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.35,12.578984764111505
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.4,13.388550324004232
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.45,14.126004478221569
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.5,15.121529934654943
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.55,15.981398193959478
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.6,16.884657858337278
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.65,17.796459071091505
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.7,18.867642038217156
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.75,19.951103242262366
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.8,21.3758677711196
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.85,22.921143111229732
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.9,24.715100725130824
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.95,29.27590672520735
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.975,32.967357363669905
UMass-flusion_spatial2,02,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.99,37.758650294946825
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.01,2.38789332470395
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.025,3.831997872441919
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.05,5.211234402085878
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.1,6.801344923409774
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.15,8.071027787305384
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.2,9.068038791532114
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.25,10.17273148949907
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.3,11.351398953634643
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.35,12.64688614002014
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.4,13.655522129619946
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.45,14.946740480797873
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.5,16.04872486224974
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.55,17.23621353559454
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.6,18.481958637609765
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.65,20.056333114287398
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.7,21.638310777672586
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.75,23.44214688512389
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.8,25.463828442191222
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.85,28.52107215676481
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.9,31.99233475213589
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.95,38.90807905500332
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.975,45.70484548011092
UMass-flusion_spatial2,02,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.99,55.80942235559674
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.01,2.240284609283874
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.025,2.996972737044721
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.05,4.205680933417716
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.1,5.937011051886692
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.15,7.306033704408835
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.2,8.385714725701378
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.25,9.817662454830048
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.3,11.16272408375234
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.35,12.654042967526484
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.4,13.930734465227658
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.45,15.340883954456338
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.5,16.625756175988567
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.55,18.36460241235198
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.6,20.020262109151446
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.65,22.018758817212184
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.7,24.178554698440202
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.75,26.63514771424008
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.8,30.17845739798804
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.85,34.472827827912084
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.9,39.835396298816704
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.95,48.58298271146229
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.975,58.48968943461817
UMass-flusion_spatial2,02,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.99,76.96984922024996
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.01,2.1569908827456934
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.025,2.9581341416074847
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.05,3.7121013439775368
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.1,5.452166287720669
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.15,6.46044664411655
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.2,7.638901532653387
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.25,9.12101439789665
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.3,10.80818816503281
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.35,12.424626900851973
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.4,14.056852865079712
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.45,15.81151652078476
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.5,17.30981986798583
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.55,19.467558299675865
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.6,20.96366826754047
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.65,23.56404372790074
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.7,25.82957064581587
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.75,29.170881868848152
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.8,32.83657946162693
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.85,37.60513783475169
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.9,46.63529764311485
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.95,60.96669885328395
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.975,75.95184916584772
UMass-flusion_spatial2,02,3,2023-11-11,2023-10-21,wk inc flu hosp,quantile,0.99,97.15362415817943
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.01,2.1620781190229477
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.025,5.504407284124034
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.05,7.933384891654129
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.1,11.58198237655595
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.15,14.162148335623147
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.2,15.867245241784708
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.25,17.598038869645748
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.3,19.226128535973935
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.35,20.63409653502413
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.4,21.866283638890785
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.45,23.27620662346783
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.5,25.107537976327052
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.55,26.219244591728195
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.6,27.783116411136472
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.65,29.276004470648672
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.7,31.153005188254863
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.75,33.39724418329614
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.8,36.29834518486658
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.85,39.463212380409274
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.9,44.05290441010377
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.95,52.28794167539943
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.975,61.76299553963797
UMass-flusion_spatial2,04,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.99,76.88374902393511
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.01,2.176822233449737
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.025,5.538622495339389
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.05,7.558369026133175
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.1,12.021962638322
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.15,15.397443229929069
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.2,18.167673238937915
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.25,20.57105202927312
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.3,22.99962145699878
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.35,25.366668182260305
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.4,27.52805810505874
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.45,30.136594568466737
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.5,32.01507831847824
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.55,34.62168640949382
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.6,36.98966802516232
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.65,39.81333127081071
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.7,43.286148860167344
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.75,45.98594526468446
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.8,49.51878777879034
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.85,55.00679926064154
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.9,62.75438237758436
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.95,75.49994759734157
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.975,88.20151336941649
UMass-flusion_spatial2,04,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.99,107.25084300993652
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.01,2.199412212671118
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.025,5.640007729235974
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.05,7.9526055792335795
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.1,12.440659292395598
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.15,16.11103779079882
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.2,19.775280780315917
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.25,23.045562308697924
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.3,26.326529840334473
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.35,29.983514562339522
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.4,33.65012483667289
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.45,37.376432670239154
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.5,40.78572170251278
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.55,44.073294494202955
UMass-flusion_spatial2,04,2,2023-11-04,2023-10-21,wk inc flu hosp,quantile,0.6,47.33216543241548
