model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.025,5.063464283264616
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.05,5.992590718717842
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.1,7.748859303608073
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.15,10.726901359131048
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.2,13.314063857815855
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.25,14.486707564273999
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.3,16.11858342526602
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.35,17.356100510381566
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.4,18.91201241721692
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.45,20.091911181724548
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.5,21.30239283828682
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.55,22.429295836093658
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.6,23.901653912896474
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.65,25.68023045302734
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.7,27.814539432694573
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.75,29.83628199738485
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.8,32.7657507643631
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.85,35.58067065064326
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.9,40.341087815374834
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.95,49.27817952493171
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.975,57.063584123689594
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.99,72.51864625861123
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.01,2.8678568100998207
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.025,3.9404278183379833
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.05,4.695636010007493
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.1,5.749100554721613
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.15,7.149574789718819
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.2,9.600687540959427
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.25,11.114097584229965
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.3,12.611760725319476
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.35,13.584016578470283
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.4,15.021866530764191
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.45,16.586343017618425
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.5,18.021511364109433
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.55,20.109991530969452
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.6,21.813458775932475
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.65,24.63842044303223
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.7,27.31438430520567
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.75,30.069577779133443
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.8,33.43026622321591
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.85,37.059741609394955
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.9,44.09976513503904
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.95,57.17934709484966
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.975,67.04780712504802
UMass-flusion_spatial2,01,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.99,85.62683517375092
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.01,2.0687898993674905
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.025,3.089391262300517
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.05,3.914054214079285
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.1,4.832826270957846
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.15,5.655544172525311
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.2,7.262592436058817
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.25,8.4812713263731645
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.3,10.576295372267463
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.35,12.001762573947833
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.4,14.09029878945539
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.45,15.768666111975676
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.5,17.492471869513626
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.55,19.847513430468013
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.6,22.45503077135485
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.65,24.775409738035414
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.7,28.006076477714643
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.75,31.17935961634352
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.8,36.034030636950654
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.85,41.31759100279452
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.9,50.55996080318985
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.95,66.47013971115176
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.975,81.09278742036818
UMass-flusion_spatial2,01,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.99,107.6445989678468
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.025,0.10809226210967093
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.05,0.35575002730164446
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.1,0.6443745899142461
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.15,0.9890570804939187
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.2,1.3800658625732796
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.25,1.7124331828792225
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.3,2.016370240570832
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.35,2.3766627784887544
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.4,2.727047392154039
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.45,3.081112230741205
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.5,3.403621785505237
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.55,3.778657598943034
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.6,4.1144489120193235
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.65,4.558157124733026
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.7,5.002942806850228
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.75,5.5481713154530485
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.8,6.050972163661587
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.85,6.696269284676063
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.9,7.6871152801713105
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.95,9.402936189920418
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.975,10.874360572517634
UMass-flusion_spatial2,02,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.99,12.415532707617096
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.05,0.09307046510128004
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.1,0.40034090594091887
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.15,0.6180532243391402
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.2,0.7938506275028836
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.25,0.9143888777668383
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.3,1.0940275345379422
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.35,1.4094588324173003
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.4,1.7956509312566395
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.45,2.329851607391835
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.5,2.6564250807767738
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.55,3.095078687617074
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.6,3.5333576271925073
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.65,4.12057520601509
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.7,4.660877763898996
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.75,5.344847415000091
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.8,6.103357403461837
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.85,7.010294454188662
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.9,8.589911583522698
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.95,10.81585939951908
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.975,13.747269770617098
UMass-flusion_spatial2,02,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.99,17.26365964443113
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.1,0.2533559308335582
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.15,0.43798345080967643
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.2,0.5475387001542406
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.25,0.690226987606264
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.3,0.8483186329644089
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.35,0.9902237718565867
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.4,1.1584379519032095
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.45,1.6350396909735871
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.5,2.037422701182394
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.55,2.536755253534757
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.6,3.1236460584067176
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.65,3.8425917208678255
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.7,4.507881158134168
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.75,5.292124217003234
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.8,6.416475506102433
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.85,7.819990977466178
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.9,9.703551054884736
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.95,13.276653763019112
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.975,16.612085934453155
UMass-flusion_spatial2,02,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.99,23.3951483381959
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.1,0.21361980203159642
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.15,0.28213028817792846
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.2,0.4185741174434322
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.25,0.5219256147791755
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.3,0.6709127130298322
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.35,0.8162481679810348
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.4,0.9937099299114392
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.45,1.3083589846102859
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.5,1.7012042122277047
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.55,2.2489301716773333
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.6,2.8176235864577266
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.65,3.5728919814102293
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.7,4.40082447439751
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.75,5.521021591555215
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.8,6.707383497206328
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.85,8.189466082728483
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.9,10.980319591147271
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.95,16.001061969216817
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.975,21.449477787155587
UMass-flusion_spatial2,02,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.99,29.890926476914352
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.01,19.99294686352601
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.025,25.09226419139428
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.05,30.337016658078078
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.1,37.14033522618114
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.15,42.96127412109793
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.2,47.47973195206596
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.25,51.05729917566819
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.3,53.99144397326748
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.35,56.06289944520114
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.4,57.796087680987725
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.45,60.154474293120074
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.5,62.85154517935344
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.55,65.71532298833031
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.6,68.49812648867893
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.65,71.31478099803338
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.7,74.2870898216025
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.75,77.98827240853248
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.8,83.20827819097453
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.85,88.55001026315657
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.9,96.19383519383544
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.95,109.25387530786016
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.975,123.08772967012757
UMass-flusion_spatial2,04,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.99,144.43965252556097
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.01,13.784259330180411
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.025,15.696664326856462
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.05,19.711217296327938
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.1,26.994291210080252
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.15,33.88860749415267
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.2,40.01666216030352
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.25,44.675166996184686
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.3,48.090798213344854
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.35,51.019417286234074
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.4,53.84494187115895
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.45,56.785233870168916
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.5,59.747117816198724
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.55,62.42894887969809
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.6,66.43078145999193
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.65,70.90692788173244
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.7,75.62058360210035
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.75,80.74264736887096
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.8,87.78655776681592
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.85,96.5427478107987
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.9,108.90634870164848
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.95,130.10484891333255
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.975,148.71369815453596
UMass-flusion_spatial2,04,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.99,183.37587350027707
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.01,12.135260201169434
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.025,14.477453480392054
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.05,17.0816479876034
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.1,22.694034339599668
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.15,29.266472162583042
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.2,35.97732615131231
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.25,40.11458071937395
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.3,43.71388108346506
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.35,47.25901623929514
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.4,50.97785073507286
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.45,56.35069870234674
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.5,59.7534445736736
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.55,64.56314073279685
UMass-flusion_spatial2,04,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.6,70.08813602245556
