model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.95,41.49265160309625
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.975,47.23245421728096
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.99,55.68208503483082
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.1,1.3969259894043222
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.15,2.62070385476991
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.2,3.9285296436819555
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.25,4.930863134005721
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.3,6.557261070054279
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.35,8.021280993137008
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.4,9.37729854866459
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.45,11.120974972566268
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.5,13.043654469499941
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.55,14.809254303959161
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.6,16.768561949689193
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.65,18.744938799047397
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.7,21.153358216588014
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.75,24.279663512887808
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.8,27.828485871334664
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.85,32.54663223508384
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.9,38.31069080972657
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.95,48.31711740767922
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.975,56.493059493437336
UMass-flusion_spatial2,01,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.99,68.27087217889128
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.1,0.5826671709088288
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.15,1.7921943896578016
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.2,3.0434106709791986
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.25,3.5034334179911863
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.3,5.584524463512169
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.35,7.322148533786653
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.4,9.110596619232957
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.45,10.787439161602713
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.5,12.728013707517626
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.55,14.767922709505054
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.6,17.146097580087172
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.65,19.560564884990452
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.7,21.99605282762303
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.75,25.43370329687695
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.8,30.355277262925604
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.85,36.415149208071306
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.9,43.40358552238947
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.95,55.93970900930834
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.975,67.23875277188837
UMass-flusion_spatial2,01,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.99,84.18656458015866
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.01,0.05618929743474694
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.025,0.7314374083461543
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.05,1.787670344515139
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.1,3.2609892254876014
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.15,4.106243268168368
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.2,4.748601876074581
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.25,5.29964528873192
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.3,5.739673951451385
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.35,6.257384932954947
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.4,6.684505285501894
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.45,7.101586181308144
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.5,7.650537843648758
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.55,8.080129040186446
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.6,8.611617474267891
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.65,9.17398597065621
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.7,9.727148728233406
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.75,10.505238086029586
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.8,11.420773411235292
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.85,12.477239669770885
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.9,13.755043167882405
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.95,16.294469033811716
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.975,18.324310464248452
UMass-flusion_spatial2,02,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.99,20.775601681706174
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.025,0.07736747661337463
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.05,0.7003599530622789
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.1,1.927132250417388
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.15,2.893009844251031
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.2,3.6581163390332003
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.25,4.297566459294334
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.3,4.8374054445960395
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.35,5.4923503850872155
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.4,6.037329818452546
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.45,6.7915486258351825
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.5,7.46875991830016
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.55,8.129857568763335
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.6,8.771505084552299
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.65,9.577516403983719
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.7,10.52849713297319
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.75,11.60899066425808
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.8,12.813747509685829
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.85,14.759272927511626
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.9,17.182725156527027
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.95,20.634929417249246
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.975,24.55083794169986
UMass-flusion_spatial2,02,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.99,29.834788869395133
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.05,0.4230990632474131
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.1,1.1454309274478187
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.15,1.999600478950824
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.2,2.770895584014104
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.25,3.4483612500432415
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.3,3.998697822134126
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.35,4.791826254594831
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.4,5.4948259894485965
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.45,6.288270360940171
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.5,7.146501203006226
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.55,7.967260856646702
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.6,9.055508287133486
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.65,10.09863461848219
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.7,11.35739078273168
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.75,12.715740102183487
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.8,14.573495677169241
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.85,17.12315920607859
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.9,20.454318673803435
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.95,25.434093814131124
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.975,30.24209841022681
UMass-flusion_spatial2,02,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.99,40.764657016820806
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.05,0.32360299400797743
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.1,1.0183433226865592
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.15,1.3838194165975943
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.2,2.0235615414493946
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.25,2.6669005576404485
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.3,3.491810835535567
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.35,4.209776717427533
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.4,5.102383838280712
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.45,6.003869673635049
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.5,7.089552306751878
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.55,8.032485775637548
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.6,9.152065368895293
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.65,10.410260030857884
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.7,11.939658168362051
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.75,13.797150928641367
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.8,16.209630578438436
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.85,18.958026888147963
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.9,23.979131933800026
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.95,32.1544616353745
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.975,40.358735733791264
UMass-flusion_spatial2,02,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.99,54.453594968536976
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.01,22.37484193433856
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.025,37.44489685248935
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.05,45.18130438648761
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.1,55.57167039584979
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.15,61.119717744240916
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.2,65.562949184598
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.25,69.51301304997875
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.3,72.95706954056422
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.35,76.66717166171638
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.4,79.30866930872926
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.45,81.31523243164479
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.5,84.8293151821978
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.55,86.8289665496182
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.6,89.52720615464784
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.65,92.57304347832861
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.7,95.89037599075016
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.75,98.8147435084986
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.8,102.69267214521085
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.85,107.21036658087519
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.9,113.45912879710747
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.95,123.3988768152845
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.975,136.71499603100244
UMass-flusion_spatial2,04,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.99,156.05545071151326
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.01,12.572878629971841
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.025,26.96535185821363
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.05,36.072669743372444
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.1,47.18156342804234
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.15,53.69690701032541
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.2,59.67970014572838
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.25,63.839878303308225
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.3,68.31506507884797
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.35,72.78841415346938
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.4,76.2806143362777
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.45,79.63299837481674
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.5,83.96615798030575
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.55,87.19446231848045
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.6,91.43773103804239
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.65,95.79582682386574
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.7,100.67388099892528
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.75,105.08062546250284
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.8,110.64768138462674
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.85,118.84798859581181
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.9,130.2918971769092
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.95,145.57190832039734
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.975,164.36456574206983
UMass-flusion_spatial2,04,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.99,189.96472306881205
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.01,4.794219363647908
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.025,19.155019065279546
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.05,29.222707477071133
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.1,40.542384767208624
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.15,47.250637087818205
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.2,52.441151839900996
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.25,58.08752390455895
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.3,63.29109526641774
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.35,68.01194652593699
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.4,72.16963307353606
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.45,77.24071629853121
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.5,82.61550650167638
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.55,87.42370357396797
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.6,93.38991182247744
UMass-flusion_spatial2,04,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.65,99.26506722213202
