model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.7,344.3512100215312
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.75,369.06744119478367
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.8,391.377173468341
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.85,421.02915510778314
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.9,468.321386255552
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.95,540.0688073945757
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.975,614.9016744986152
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.99,707.9707279985562
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.01,78.84813270896989
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.025,92.00849045746912
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.05,112.04609497328254
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.1,140.8722131332318
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.15,160.11197187159854
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.2,175.9986348419523
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.25,191.32549566584657
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.3,204.5441702741803
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.35,219.16207950166256
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.4,237.08836195296303
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.45,248.75131084224222
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.5,262.8879447239931
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.55,276.25497463703965
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.6,289.2299503176165
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.65,307.0514075778532
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.7,330.38383538033963
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.75,358.5391293080763
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.8,389.75082838298215
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.85,419.8017195818649
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.9,474.95090838628755
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.95,566.3973966208383
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.975,657.773067237139
UMass-flusion_spatial2,01,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.99,761.6033906229931
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.025,0.1987628601956932
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.05,0.6110979137904418
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.1,1.529266018125446
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.15,2.0923818195204125
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.2,2.665743026455058
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.25,3.2487612243893658
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.3,3.7249699617364906
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.35,4.163444836849429
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.4,4.6345699037627925
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.45,5.068490027278095
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.5,5.519703034983253
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.55,6.0047275957628115
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.6,6.4966291407206445
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.65,7.057521354724765
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.7,7.640488405743831
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.75,8.392548957892632
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.8,9.188713370467054
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.85,10.090202315559367
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.9,11.27913900291717
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.95,14.02663483510334
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.975,16.149195304853823
UMass-flusion_spatial2,02,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.99,18.619076886218743
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.025,0.02924398325455454
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.05,0.24716437948637515
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.1,0.6949202234173824
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.15,1.1792024848943574
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.2,1.8120644624761506
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.25,2.3946488048681682
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.3,2.9814849201225773
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.35,3.5595843972324417
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.4,4.067760305006228
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.45,4.691223657416323
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.5,5.127549433219844
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.55,5.846419324512702
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.6,6.548267834650584
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.65,7.269646257273827
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.7,8.21939380792889
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.75,9.480474094141254
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.8,10.61324637896361
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.85,12.26435563739815
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.9,14.4694611624933
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.95,17.77503357475216
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.975,22.05638305643076
UMass-flusion_spatial2,02,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.99,27.93586517110932
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.025,0.022478663022330973
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.05,0.23620267852075838
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.1,0.684707375823592
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.15,1.0108481997204684
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.2,1.455652547256809
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.25,2.0730445341014
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.3,2.620975899557603
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.35,3.2954794909021787
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.4,3.9610294232337355
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.45,4.579806658178848
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.5,5.095651755033742
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.55,5.993357947779003
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.6,7.073681298246111
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.65,7.980543850268752
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.7,9.37836960042474
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.75,11.07111270120419
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.8,13.063177991438389
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.85,15.300948097357148
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.9,18.949025584193578
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.95,23.243882593455837
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.975,28.973715988990392
UMass-flusion_spatial2,02,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.99,39.65824679212235
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.025,0.006217126637625144
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.05,0.2514181460304767
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.1,0.7055383006393843
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.15,1.0484332241571446
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.2,1.3970285871537318
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.25,1.8268747410560682
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.3,2.4522964363023556
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.35,3.1515186873365453
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.4,4.004473709539626
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.45,4.743282031161685
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.5,5.4108992640619915
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.55,6.475200843906472
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.6,7.611334017592673
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.65,8.831039855136419
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.7,10.520705409134969
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.75,12.820157054141859
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.8,15.155416140732846
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.85,17.94121633878443
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.9,23.701293944686046
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.95,30.857395703698188
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.975,41.34671024952882
UMass-flusion_spatial2,02,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.99,57.25359063010963
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.01,636.0979894555893
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.025,693.235696464685
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.05,760.3276474805078
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.1,844.5724302386
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.15,900.9598722560535
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.2,939.4829863443181
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.25,960.495830586273
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.3,978.4513192201873
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.35,992.7292488355905
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.4,1015.8552971465493
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.45,1032.92274999857
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.5,1066.4389858963918
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.55,1103.7921610428
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.6,1132.8366728407977
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.65,1158.3190126597794
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.7,1187.9337631829142
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.75,1214.9399094506814
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.8,1251.1840522699956
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.85,1302.7641080313197
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.9,1365.3063413763548
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.95,1483.4948845974927
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.975,1577.1192689690906
UMass-flusion_spatial2,04,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.99,1731.6202885333896
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.01,520.9920850758745
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.025,568.5837171517007
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.05,626.8753082581986
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.1,707.13558097442
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.15,775.0263685158429
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.2,819.4841007689095
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.25,857.0144638782805
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.3,880.1958323721274
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.35,907.8485398599539
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.4,943.469701319546
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.45,973.7419330129981
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.5,1016.6131921227102
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.55,1054.0216692931126
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.6,1094.9323151451204
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.65,1137.3891953344346
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.7,1177.507710899015
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.75,1229.150214292936
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.8,1280.683783085096
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.85,1357.6806694484787
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.9,1461.479134248124
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.95,1627.4245938724225
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.975,1755.9187275693168
UMass-flusion_spatial2,04,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.99,1937.4782791763828
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.01,394.7868616688067
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.025,436.67182434088846
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.05,496.018315667454
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.1,561.8266218722395
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.15,634.9926692813224
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.2,686.2781217274623
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.25,725.4423333623729
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.3,761.4143741750788
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.35,805.8592326240696
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.4,844.7757977520072
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.45,896.704021340212
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.5,935.7339911094732
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.55,993.6750814945333
UMass-flusion_spatial2,04,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.6,1021.4581111395232
