model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,02,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.99,41.81651667735784
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.025,0.22285316252430606
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.05,0.37510383960802146
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.1,1.775401165622947
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.15,3.09715337691903
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.2,4.211455498346368
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.25,5.178018543058766
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.3,6.142017277735031
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.35,7.189740024067541
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.4,8.41106804330504
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.45,9.489991360104783
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.5,10.624214024978471
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.55,11.933056526636888
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.6,13.487547183607028
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.65,15.105218110458926
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.7,16.692377555749466
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.75,18.97891186481065
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.8,21.676282470025082
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.85,24.673625315360873
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.9,29.65258704447249
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.95,36.53178234589047
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.975,43.77524616713563
UMass-flusion_spatial2,02,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.99,58.66707450647673
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.025,0.1572628576166738
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.05,0.3083685352248713
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.1,1.2193211670850503
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.15,2.302531418373569
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.2,3.3812315711319085
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.25,4.300001921021242
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.3,5.517743342826272
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.35,6.714104607471757
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.4,8.074862077023822
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.45,9.517078138611668
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.5,10.862487872678365
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.55,12.289895549068957
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.6,13.899561957384716
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.65,15.684648225233557
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.7,17.800022968443386
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.75,20.570254598161
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.8,23.7044597002131
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.85,27.592358723127816
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.9,34.426518048509266
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.95,45.63190884511488
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.975,57.96965318574246
UMass-flusion_spatial2,02,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.99,75.06842510678604
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.01,35.5675684072649
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.025,45.57137569793963
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.05,51.929267762680176
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.1,62.94514130280389
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.15,69.74249651187009
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.2,74.65625896670295
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.25,79.19306657226318
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.3,82.7636777300707
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.35,85.76523452773833
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.4,88.8336958087497
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.45,91.93710571042901
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.5,94.95672492721079
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.55,98.46049107002585
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.6,101.77080517074516
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.65,104.9896789606119
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.7,109.25180877343618
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.75,112.67726582311585
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.8,118.12810656481624
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.85,123.11818140534467
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.9,129.8419448412515
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.95,141.89832834283692
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.975,155.04140866846552
UMass-flusion_spatial2,04,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.99,179.64617980507714
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.01,21.04968518535899
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.025,30.65897368058054
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.05,39.02689605895385
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.1,49.94194780402837
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.15,57.78468607284101
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.2,63.66486163685761
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.25,69.13119937409282
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.3,72.84171877255832
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.35,76.1174598318323
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.4,80.26881959856172
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.45,83.83720248741524
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.5,88.15285742201513
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.55,92.39899979552146
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.6,97.30754509608363
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.65,102.48836240539634
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.7,108.4263242536305
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.75,113.10069121196318
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.8,120.31027509528047
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.85,128.75622330020778
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.9,140.62199999452648
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.95,158.32951778733351
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.975,178.05013084885246
UMass-flusion_spatial2,04,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.99,211.05850949790988
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.01,12.663311606269183
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.025,21.08081569225663
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.05,30.097686858956028
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.1,41.34526862637381
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.15,49.07752115296407
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.2,52.82806715370977
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.25,59.50657236103521
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.3,64.01474530683713
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.35,67.99965139673384
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.4,72.88131454068969
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.45,77.2022972118221
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.5,83.01730971414808
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.55,88.46147056510137
UMass-flusion_spatial2,04,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.6,94.92932100678996
