model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.5,61.99109995025586
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.55,64.30413010306587
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.6,67.42042503866466
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.65,70.82023776932297
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.7,76.39188514213922
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.75,79.83750325229977
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.8,85.67915221906928
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.85,92.58656142018977
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.9,100.86018755029141
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.95,116.59324404628472
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.975,131.46092233160044
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.99,149.56125242646704
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.01,16.516716824282476
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.025,23.249001330327648
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.05,28.69923814312462
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.1,36.01196202180196
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.15,40.953680781497624
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.2,46.33098131058449
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.25,50.2162333024704
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.3,54.65996496991983
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.35,57.08538871517804
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.4,60.90113898179342
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.45,65.8689170750618
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.5,70.85040869845963
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.55,74.35024483283871
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.6,78.98504821956888
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.65,84.44487949164859
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.7,90.89109743281657
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.75,96.31992956466573
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.8,106.31013111285321
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.85,115.2831838245254
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.9,125.00047271101616
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.95,143.20334995260464
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.975,161.53216741340378
UMass-flusion_spatial2,01,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.99,189.60297947102126
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.01,13.92058069538331
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.025,20.752792770898456
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.05,26.60832341758305
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.1,34.27520708521301
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.15,40.18018317127884
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.2,46.102543096364585
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.25,51.1517286460777
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.3,56.04013078645167
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.35,59.84355379359555
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.4,64.89003397183058
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.45,71.0340214223387
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.5,76.6910257046279
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.55,80.838586108013
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.6,86.55405866087389
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.65,92.86521825032229
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.7,101.00298705219419
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.75,108.0396273946483
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.8,119.9968944880035
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.85,133.11442213265565
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.9,146.65545353648443
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.95,172.03575107614373
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.975,192.23912883194157
UMass-flusion_spatial2,01,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.99,222.9172921735307
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.01,0.506271876217629
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.025,0.9383783004819574
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.05,1.5791618032662833
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.1,2.3347667535682444
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.15,2.8598401961010977
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.2,3.3350488633655493
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.25,3.7557557589782604
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.3,4.1726652014741745
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.35,4.541576463968605
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.4,4.911778243245163
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.45,5.333042905062017
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.5,5.875143432087313
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.55,6.262169292398118
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.6,6.670801157294092
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.65,7.220934945297087
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.7,7.718216263274472
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.75,8.42953026825976
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.8,9.199674685980858
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.85,9.991929849437398
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.9,11.168374247783806
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.95,13.445215017962186
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.975,15.197194525301963
UMass-flusion_spatial2,02,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.99,17.22649671592626
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.01,0.4439134494777999
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.025,0.8996411093916965
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.05,1.2519919331593208
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.1,1.5868939874395669
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.15,2.245222250115329
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.2,2.8056037958840583
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.25,3.235515808183343
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.3,3.8317975881845556
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.35,4.2369562517148145
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.4,4.7338532440030505
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.45,5.376877657493951
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.5,6.035510273979048
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.55,6.5834585490057584
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.6,7.166445120399551
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.65,7.9155358305814
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.7,8.74725042166907
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.75,9.713140324243732
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.8,10.816642582793946
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.85,12.237591556957886
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.9,14.356001874314014
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.95,17.288679889170986
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.975,20.62313518887746
UMass-flusion_spatial2,02,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.99,24.338459261466777
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.01,0.4051996632273806
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.025,0.8830294205765663
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.05,1.2491649772916094
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.1,1.5717148288903315
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.15,1.8500206132212385
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.2,2.4427313938675796
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.25,2.9941658449760147
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.3,3.6002624649582136
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.35,4.1750386454546184
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.4,4.7929593988184465
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.45,5.557771420081364
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.5,6.218433424590443
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.55,7.034998134666365
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.6,7.884814033661241
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.65,8.808138520219496
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.7,9.898721764991677
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.75,11.325565137775385
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.8,13.02517818121925
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.85,15.021500654967445
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.9,18.01591023875772
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.95,22.369521923262166
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.975,26.084716550165542
UMass-flusion_spatial2,02,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.99,33.95608460577956
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.01,0.3804786602576178
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.025,0.8542854919879499
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.05,1.2445886723271848
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.1,1.5731616349197197
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.15,1.84708043946999
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.2,2.078417811573591
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.25,2.6286235875520036
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.3,3.3143445232022715
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.35,4.009140098764951
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.4,4.715321727760405
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.45,5.580914160319171
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.5,6.50832712136946
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.55,7.326149233503635
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.6,8.208051116535184
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.65,9.29183907668206
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.7,10.505084541197904
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.75,12.193444763977567
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.8,14.35477794542124
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.85,16.71376005697756
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.9,20.951310495996495
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.95,27.459850470942833
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.975,34.620184019725826
UMass-flusion_spatial2,02,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.99,43.90688459814953
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.01,294.6959908471805
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.025,322.989569212893
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.05,352.24702717044124
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.1,397.6888514678739
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.15,423.02397075924915
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.2,445.37433483627365
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.25,462.1331972477941
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.3,482.72609249304537
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.35,490.03665715423506
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.4,498.6881026882013
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.45,510.1531757541096
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.5,523.2367128382084
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.55,536.0331945494805
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.6,551.734556064082
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.65,561.7223584375113
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.7,580.9056958644862
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.75,599.0593493390841
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.8,630.6675072375774
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.85,656.904498531927
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.9,701.3660491214553
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.95,773.4035288048983
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.975,833.4691296638274
UMass-flusion_spatial2,04,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.99,915.4550332809872
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.01,251.71889254816193
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.025,284.1151145969865
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.05,324.33270462441465
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.1,379.78181639586484
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.15,415.6064671210836
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.2,449.5655389610756
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.25,471.63632943626544
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.3,492.4499432711233
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.35,503.95587181113524
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.4,520.9340161948542
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.45,538.1871399074528
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.5,557.3168382732536
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.55,573.0295834838676
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.6,594.9403312930644
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.65,611.7177091691769
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.7,645.4064591373703
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.75,670.2512710120334
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.8,712.8998189530603
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.85,757.5330557095755
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.9,823.2718952614729
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.95,915.9564486446241
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.975,1016.8106723759797
UMass-flusion_spatial2,04,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.99,1121.5688907565584
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.01,211.511780116426
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.025,246.5145279707367
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.05,296.4508638988161
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.1,351.74277128258433
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.15,392.4748248698937
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.2,434.50057965923395
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.25,456.444835992761
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.3,478.27088457172385
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.35,494.0580587365962
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.4,516.4361453361471
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.45,549.207498341
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.5,576.6987004336739
UMass-flusion_spatial2,04,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.55,592.5584704991161
