model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.99,103.48707601787933
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.025,1.879734227055243
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.05,3.4342565875695925
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.1,7.746175521059087
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.15,11.217106347575246
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.2,13.594163821287797
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.25,16.392034093614136
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.3,18.72798396164405
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.35,21.175777966831788
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.4,24.028485925484645
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.45,26.695577473133355
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.5,30.076983236071136
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.55,33.13990875228259
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.6,36.634060659377525
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.65,39.7358664840698
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.7,42.892888873485774
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.75,47.404855400676965
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.8,52.89351898942974
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.85,59.512542137370886
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.9,68.27468476324313
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.95,84.79581362745473
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.975,101.07457061938436
UMass-flusion_spatial2,01,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.99,124.3364381767204
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.1,0.51230603423935706
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.15,1.0758739779949382
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.2,1.595947505240796
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.25,2.0334906885565673
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.3,2.345500944802146
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.35,2.6702102352401393
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.4,3.078546840309555
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.45,3.442375239062182
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.5,3.8308433353515015
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.55,4.196854167780991
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.6,4.6517778167839605
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.65,5.143051630225122
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.7,5.6362080573176385
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.75,6.248785550413431
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.8,6.946309362675046
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.85,7.616017839809416
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.9,8.54657097261276
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.95,10.505935197096214
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.975,11.730306651194038
UMass-flusion_spatial2,02,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.99,13.217350214446988
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.1,0.24551595864650644
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.15,0.5627568360150031
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.2,0.8532024889257362
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.25,1.28428826131882
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.3,1.6620383086394566
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.35,2.042475534677779
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.4,2.530023025030775
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.45,3.096453749459721
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.5,3.560511728566479
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.55,4.029900741692574
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.6,4.618806485133456
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.65,5.266046997945518
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.7,5.9555368312627674
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.75,6.77863567986371
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.8,7.7600399684953105
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.85,8.804613069868132
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.9,10.630742907954321
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.95,13.173938269509748
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.975,15.81481630407929
UMass-flusion_spatial2,02,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.99,19.953157721519364
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.1,0.09368735881899422
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.15,0.4157998330081365
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.2,0.6405182011898437
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.25,0.9045858644482238
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.3,1.1527208917866965
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.35,1.6318268643277494
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.4,2.1439030330892797
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.45,2.6738669766085454
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.5,3.194545018849043
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.55,3.854307433247216
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.6,4.66489902425861
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.65,5.515739074705124
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.7,6.370441354327971
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.75,7.393301025649135
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.8,8.787960211618227
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.85,10.416527086022626
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.9,12.773098879912663
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.95,16.49507971347517
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.975,20.047306442648424
UMass-flusion_spatial2,02,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.99,27.35468398116386
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.15,0.2596387447196229
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.2,0.4465953472224546
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.25,0.6902432106617811
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.3,0.8351970476481824
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.35,1.1919956184973286
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.4,1.8068658741238508
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.45,2.385103066251273
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.5,3.10659553257677
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.55,3.8041920762287114
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.6,4.662661222575894
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.65,5.545159397869465
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.7,6.696694501586196
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.75,7.93331472138715
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.8,9.585010364921876
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.85,11.443062515013636
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.9,14.901523452931809
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.95,20.4752197424182
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.975,27.075375981165315
UMass-flusion_spatial2,02,3,2024-05-04,2024-04-13,wk inc flu hosp,quantile,0.99,37.32878659985955
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.01,21.752615131071863
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.025,34.80617684660808
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.05,41.657934920599544
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.1,51.18660798968858
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.15,56.950503850836604
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.2,61.18769762754559
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.25,65.02897193732835
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.3,67.96073551787879
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.35,71.6657336805734
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.4,74.53018776933186
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.45,76.57151610966375
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.5,79.63190544380663
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.55,82.2038360422418
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.6,84.78840256863921
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.65,87.43619308561378
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.7,90.58718493732002
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.75,93.6686508451472
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.8,97.41032381155225
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.85,101.8976824844994
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.9,108.27762295807398
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.95,118.67990078793653
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.975,131.57310218561554
UMass-flusion_spatial2,04,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.99,148.92593860242636
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.01,10.852356844400505
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.025,23.960295646955327
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.05,31.964503701701616
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.1,42.26207524704327
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.15,48.41889536349022
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.2,53.238065872901274
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.25,58.61721189710176
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.3,62.13373532495564
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.35,66.02607946174058
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.4,69.67861778971226
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.45,73.55983280132494
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.5,77.18438805755972
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.55,80.60795272855574
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.6,84.34503691756954
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.65,88.75365628878941
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.7,93.2005336141456
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.75,97.67981507948836
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.8,103.64712232855598
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.85,110.75197241527097
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.9,122.54107284194531
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.95,137.3022247874479
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.975,155.38552636832895
UMass-flusion_spatial2,04,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.99,179.26086552931085
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.01,5.461942598489567
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.025,15.720857407788547
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.05,24.42579614594907
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.1,35.071016234442766
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.15,41.51476288033631
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.2,46.54625074575775
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.25,52.54163200643184
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.3,56.50128630528037
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.35,60.7309353405849
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.4,64.90170968637656
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.45,70.20103219434755
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.5,75.29824830507911
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.55,79.87650794567506
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.6,85.26095408982222
UMass-flusion_spatial2,04,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.65,90.8418210026856
