model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.15,594.5155323755264
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.2,631.6141693309189
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.25,666.699063242316
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.3,680.7424848464975
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.35,696.5888943615331
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.4,726.1511556669009
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.45,754.6440759771351
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.5,774.1147728095551
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.55,792.02964971957
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.6,813.6219536136464
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.65,839.0146301540598
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.7,870.9086126531349
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.75,903.8421032720269
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.8,945.5397149929897
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.85,1010.0760960120798
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.9,1071.1505557658998
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.95,1175.8529132552849
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.975,1237.7483109781447
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.99,1361.68480543345
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.01,300.9581055813669
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.025,358.74353083188157
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.05,398.05864440746467
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.1,470.0336070446941
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.15,550.8020986011675
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.2,590.6605450629437
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.25,638.8786085899274
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.3,657.1241991429923
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.35,680.7969466712127
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.4,712.1085542157903
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.45,741.1827785901096
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.5,766.6057614087567
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.55,789.0786981091262
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.6,810.7764978449959
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.65,832.8026705793434
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.7,875.8634008078982
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.75,916.5670686654123
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.8,962.2833307595923
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.85,1038.1438676896278
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.9,1118.0431725904164
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.95,1252.6141608248718
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.975,1399.2462529823242
UMass-flusion_spatial2,01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.99,1588.9484125645906
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.01,255.04450129193654
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.025,297.56870494094176
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.05,348.69357974291665
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.1,418.51077806185464
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.15,498.9027553631407
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.2,543.8726449178588
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.25,583.4440802007232
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.3,605.9927278895302
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.35,631.6138441759417
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.4,677.1185859738538
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.45,710.4595238216268
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.5,737.3759026021626
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.55,760.6285382417202
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.6,783.601211306462
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.65,805.0593489705991
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.7,858.1710029522911
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.75,892.5265386476835
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.8,952.1303220523482
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.85,1044.2300741245972
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.9,1156.9457931115462
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.95,1334.451094711645
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.975,1485.842915387549
UMass-flusion_spatial2,01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.99,1725.0725148658748
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.01,5.032987656099358
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.025,5.960967858608592
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.05,7.207215339098479
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.1,9.332770562951236
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.15,11.008442502278228
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.2,12.132348163564275
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.25,13.228376962533794
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.3,14.214580706530036
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.35,15.017872102480347
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.4,15.86078717803835
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.45,16.71068778826877
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.5,17.784193897724244
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.55,18.655630646220615
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.6,19.801114569153494
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.65,21.140059947814745
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.7,22.09334220745737
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.75,23.14142599414863
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.8,24.454804399430824
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.85,25.91613038970234
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.9,28.399105687859322
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.95,32.31165521016929
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.975,36.097746213088996
UMass-flusion_spatial2,02,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.99,41.291482868705266
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.01,2.9007155732601984
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.025,3.562420176446612
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.05,4.575815714623424
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.1,6.615244066446605
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.15,8.860989895252875
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.2,10.492310383904782
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.25,11.874027096649098
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.3,12.930011613377701
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.35,13.842218514024129
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.4,14.901063238809094
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.45,16.67602089642745
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.5,17.76473947710417
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.55,18.97520695649834
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.6,20.264408078846245
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.65,22.048336967449693
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.7,23.434297182153294
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.75,25.091804852881946
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.8,27.159137308437174
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.85,30.258713790891477
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.9,34.28787575287936
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.95,39.06443315472951
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.975,45.61182376929085
UMass-flusion_spatial2,02,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.99,53.97856435739917
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.01,2.3095080717717837
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.025,2.365673593060108
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.05,2.874489734900971
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.1,4.889171344277956
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.15,7.158722215661019
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.2,8.622745549080443
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.25,10.495187470049592
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.3,11.392457862560294
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.35,12.69723576018184
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.4,14.225524331964703
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.45,16.08803606635359
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.5,17.21146346163014
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.55,18.56222481743744
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.6,20.554652593952387
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.65,22.22844640330147
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.7,24.187295625851277
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.75,26.413458804438754
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.8,29.680324543793816
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.85,33.751982874323005
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.9,38.643184906043196
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.95,47.56231738506976
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.975,55.13177313991268
UMass-flusion_spatial2,02,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.99,68.94592966122005
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.01,2.0708948061868666
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.025,2.12531855898919
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.05,2.4564413831150937
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.1,3.6926686182553907
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.15,5.618851255228771
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.2,6.968540575795242
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.25,8.504210298670602
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.3,9.82635775503075
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.35,11.301510946198883
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.4,12.681973738704071
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.45,15.231669910476342
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.5,16.367540317208547
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.55,17.7580222349282
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.6,19.58807430401373
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.65,21.40894531104385
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.7,23.797339416856005
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.75,26.36701664263149
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.8,30.148556171425312
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.85,34.99983861872059
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.9,42.48999746668268
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.95,55.075411112146554
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.975,67.52725232258267
UMass-flusion_spatial2,02,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.99,85.49783582957767
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.01,1172.3911975968952
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.025,1431.9433239678947
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.05,1605.0243896197976
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.1,1808.9707537143513
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.15,1935.1593902015381
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.2,1997.8094366570112
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.25,2041.2355623940002
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.3,2079.453756948209
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.35,2121.8473345930342
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.4,2150.1648049158375
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.45,2213.983950378114
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.5,2243.5316771977637
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.55,2278.0592275863673
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.6,2304.9917438670163
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.65,2360.9108785930134
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.7,2391.5772919265573
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.75,2434.5176320253518
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.8,2546.079509504819
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.85,2692.7588149035582
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.9,2832.567288260979
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.95,3002.0566100591177
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.975,3158.7167009295217
UMass-flusion_spatial2,04,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.99,3525.240333022337
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.01,1029.5053866716453
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.025,1175.402030206006
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.05,1301.3418858614252
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.1,1490.8353214055824
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.15,1658.8091831786699
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.2,1783.939689294101
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.25,1869.5862202456176
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.3,1913.174245491945
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.35,1966.3532437306367
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.4,2004.5772975507716
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.45,2092.8617381740673
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.5,2144.7340157062963
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.55,2186.7565565789564
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.6,2256.2826688718833
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.65,2308.397219104635
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.7,2373.818302303095
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.75,2433.1215801849494
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.8,2561.9232895689247
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.85,2778.2789684724394
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.9,3076.661060023001
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.95,3374.5600705146503
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.975,3592.3922942381714
UMass-flusion_spatial2,04,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.99,4015.6029749373874
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.01,753.9414681574544
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.025,901.9366430431223
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.05,1005.3244347611613
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.1,1191.0485742719475
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.15,1332.4215577795055
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.2,1432.9441643506145
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.25,1555.3369579886312
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.3,1620.2401234380322
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.35,1687.8309116028377
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.4,1766.0833532321994
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.45,1855.3249529985496
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.5,1922.6195701372235
UMass-flusion_spatial2,04,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.55,1986.857066855062
