model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.75,337.251101276237
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.8,356.1827167214791
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.85,381.7596770086386
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.9,412.0262454812788
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.95,473.0571805761092
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.975,527.6235759986077
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.99,610.8438491722243
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.01,69.81318483188471
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.025,91.95170817753524
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.05,117.61236555600144
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.1,145.44757774539502
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.15,176.88474161095434
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.2,198.93204840800144
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.25,218.55242384888442
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.3,235.3162651391021
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.35,245.0936070676908
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.4,251.20503005462172
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.45,257.4571244262361
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.5,265.7153479344314
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.55,272.4187701265625
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.6,280.32982882791936
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.65,290.10035318884616
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.7,305.1508251224414
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.75,323.366414864966
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.8,342.63859410806856
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.85,367.07958702896883
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.9,408.8643969448043
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.95,480.0063146556661
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.975,547.9722257018781
UMass-flusion_spatial2,01,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.99,652.7053126428975
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.01,42.17393440239379
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.025,60.33523882254153
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.05,81.74768895969166
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.1,111.59781916295981
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.15,142.29809325179562
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.2,160.4417096362551
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.25,185.6916925112593
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.3,198.89050318643234
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.35,210.90213105854997
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.4,223.23050359258477
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.45,230.56493910283766
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.5,240.36952134811412
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.55,247.78946999195514
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.6,255.63831428628384
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.65,265.5679248101669
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.7,278.3738726346002
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.75,296.0011451657131
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.8,321.9319784996526
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.85,349.58374604251287
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.9,387.66534096773665
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.95,465.4542490471564
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.975,541.4064540953332
UMass-flusion_spatial2,01,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.99,668.3436323599449
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.01,13.668322140463687
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.025,15.556359743847452
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.05,18.1011177389929
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.1,22.010026119745277
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.15,24.774875298051327
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.2,26.417972920919315
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.25,28.308569226975855
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.3,29.990880820011682
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.35,31.900615590466757
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.4,33.115491243723326
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.45,34.35869287952211
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.5,35.99040292671359
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.55,37.22091865019897
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.6,38.74901064043165
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.65,40.10933983398682
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.7,42.04190666454279
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.75,43.838442208028376
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.8,46.4122985060401
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.85,49.77461560265709
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.9,53.66263973876765
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.95,60.700330410056594
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.975,66.47368508608906
UMass-flusion_spatial2,02,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.99,74.14955842016187
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.01,8.946309940696878
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.025,10.82218126152967
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.05,12.801805538746454
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.1,16.535657746954215
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.15,20.55419821719486
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.2,22.938006735110015
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.25,25.27018469554006
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.3,27.150643862405992
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.35,29.78758418693729
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.4,31.4331402905744
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.45,33.49598880039068
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.5,35.32088178910537
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.55,36.625924381462255
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.6,39.11361191528533
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.65,41.042780570587425
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.7,43.26410567718129
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.75,46.316793743475515
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.8,49.81728964969052
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.85,54.466056304159416
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.9,61.96930821786425
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.95,70.76519715483367
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.975,82.00965945716374
UMass-flusion_spatial2,02,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.99,96.28375649085802
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.01,6.319616741878311
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.025,7.689674476316624
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.05,9.42740456867298
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.1,13.276524355933415
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.15,17.109097301384185
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.2,20.11867112633339
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.25,22.56879955311541
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.3,25.049391302760753
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.35,28.278811952218895
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.4,30.132614384069623
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.45,32.18845496496411
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.5,33.722214808200505
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.55,35.36194628953319
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.6,38.2489851517442
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.65,40.829076004021985
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.7,43.531267787188625
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.75,47.41312393098458
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.8,52.70057118489184
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.85,59.04162187180003
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.9,68.09847095426235
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.95,81.59897504048715
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.975,94.03450361280352
UMass-flusion_spatial2,02,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.99,115.63617952277983
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.01,5.147347412837775
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.025,5.586433286593961
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.05,7.289469807478968
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.1,10.874146721848998
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.15,14.421308443231183
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.2,17.55407433904002
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.25,19.663779253068977
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.3,22.710064332441657
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.35,25.794277973524842
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.4,28.14634654216013
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.45,30.73632751605628
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.5,32.63022933060789
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.55,34.70879884421019
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.6,37.4476723551567
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.65,39.89063117568204
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.7,43.53499248255035
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.75,47.97284524959164
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.8,54.072625930792114
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.85,60.56918994552951
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.9,72.65730895882098
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.95,93.57288256072519
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.975,113.01827617267665
UMass-flusion_spatial2,02,3,2025-03-15,2025-02-22,wk inc flu hosp,quantile,0.99,137.48790053394424
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.01,287.56061928736585
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.025,352.75221985248413
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.05,410.9320190129862
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.1,451.6214270084131
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.15,478.2310229771514
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.2,490.94156734738897
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.25,507.3125519848578
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.3,534.2891237442004
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.35,561.2981972544858
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.4,580.6234109367462
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.45,602.3877196877527
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.5,613.1871641994078
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.55,622.0027349734876
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.6,641.8767655641384
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.65,655.9560105488902
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.7,677.3920979746903
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.75,699.045778346567
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.8,727.6546196589375
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.85,771.847975901617
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.9,802.0238652047598
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.95,871.9820337405306
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.975,953.3503187530489
UMass-flusion_spatial2,04,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.99,1072.8421334192594
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.01,194.8081775319293
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.025,245.0414369760193
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.05,294.91185157395694
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.1,356.5591564217598
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.15,386.92481934667427
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.2,417.77786063463236
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.25,447.7146849333494
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.3,469.52669353414854
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.35,509.13166236505435
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.4,537.6465864221954
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.45,549.987084391078
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.5,567.6038623887921
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.55,582.1409614650304
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.6,599.4281297511088
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.65,617.2911600831831
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.7,643.1825918842801
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.75,677.9477131118804
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.8,713.7540610056213
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.85,766.3605685838638
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.9,840.5641938426029
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.95,925.4186391244351
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.975,1023.3604022791901
UMass-flusion_spatial2,04,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.99,1164.3559722094096
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.01,127.79124808457306
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.025,177.5139005419557
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.05,231.49822277197376
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.1,284.4108286969037
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.15,324.8610901555286
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.2,359.76335207557656
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.25,388.711536101264
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.3,433.76264717692254
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.35,466.297614393324
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.4,480.8729980686479
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.45,511.89200222383874
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.5,527.4606783110416
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.55,544.0807221600248
UMass-flusion_spatial2,04,2,2025-03-08,2025-02-22,wk inc flu hosp,quantile,0.6,566.8808239060074
