model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.01,41.904270377243485
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.025,54.38590006469939
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.05,67.31832722289533
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.1,83.95711847149406
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.15,95.6770423154766
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.2,106.52032521821289
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.25,117.94516356407301
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.3,130.72642172331177
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.35,141.28055244796653
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.4,148.7970819570964
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.45,157.7600511190276
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.5,169.6923987511258
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.55,183.1960425154465
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.6,195.92661041353136
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.65,206.5995918655327
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.7,217.46810771718407
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.75,234.59905593839062
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.8,244.99597405163945
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.85,254.4862977884958
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.9,274.58666650785295
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.95,297.10575292141766
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.975,319.7506018749266
UMass-flusion_spatial2,01,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.99,357.7667501263594
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.01,35.19879545093973
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.025,48.07056424650234
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.05,61.71623595545569
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.1,79.63436002326699
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.15,92.32341172751853
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.2,103.19250895623128
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.25,116.87670955518794
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.3,130.3251055324125
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.35,142.85737224325982
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.4,151.2914945431473
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.45,162.19813557610087
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.5,175.22087842011837
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.55,188.51815999978936
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.6,207.11051244567238
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.65,215.05731748517945
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.7,229.26168286721577
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.75,247.48973371237292
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.8,263.6101474502206
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.85,280.70434879209404
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.9,301.5977400019651
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.95,332.096356663302
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.975,353.81367860887417
UMass-flusion_spatial2,01,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.99,401.1373791857616
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.01,1.6102744229159391
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.025,2.5274663862752114
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.05,3.460050955031594
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.1,4.546970104425933
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.15,5.3496153037603555
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.2,5.917288899456873
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.25,6.583846971753944
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.3,7.327786157843848
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.35,7.9933805033983045
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.4,8.796535700388906
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.45,9.53627683648619
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.5,10.263078123982126
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.55,10.916024411672918
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.6,11.660473947857717
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.65,12.28554597393901
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.7,13.037872332346495
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.75,13.805037422939995
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.8,14.609969144533753
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.85,15.69965513626467
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.9,17.635239437112695
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.95,21.168140624604646
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.975,24.23139787697078
UMass-flusion_spatial2,02,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.99,28.495521022645768
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.01,1.2314392307150186
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.025,1.7392947577857116
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.05,2.3099526893570674
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.1,3.0817070598993457
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.15,3.967399279833858
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.2,4.562337914116473
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.25,5.374492682723674
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.3,6.2506394350533325
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.35,6.950265438119478
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.4,7.930649283625634
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.45,8.930244176216604
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.5,9.808170905118452
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.55,10.544706161777661
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.6,11.495303391013273
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.65,12.233474391062682
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.7,13.197049049292591
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.75,14.358004215476491
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.8,15.327150707962296
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.85,17.2373406121777
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.9,20.0622485849548
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.95,24.5935333114386
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.975,30.38412031070837
UMass-flusion_spatial2,02,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.99,38.26898785348039
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.01,1.125582632892215
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.025,1.6233198883024367
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.05,2.228630109161138
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.1,2.6797595472683113
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.15,3.1608615545357956
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.2,3.686043895771198
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.25,4.434902777016996
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.3,5.31100208663749
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.35,6.1339745771340874
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.4,7.2708860158154085
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.45,8.363454081139635
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.5,9.307933379707292
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.55,10.226984325965137
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.6,11.405522979995443
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.65,12.332197154462001
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.7,13.40501470588087
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.75,14.833822012770469
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.8,16.272053820524064
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.85,19.221044749609405
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.9,22.9682193199503
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.95,28.945639255056356
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.975,36.03201490875891
UMass-flusion_spatial2,02,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.99,48.589428224873544
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.01,1.0190352684877335
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.025,1.5627968216260781
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.05,2.173934457134415
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.1,2.5972178501597725
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.15,3.007804311494013
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.2,3.247962625657371
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.25,3.8623994757010163
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.3,4.83959549278394
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.35,5.635897144540279
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.4,6.8376511881491915
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.45,7.913489711666537
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.5,8.945730957144699
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.55,9.92460059886907
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.6,11.128384474727898
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.65,12.21993127014566
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.7,13.495521784701427
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.75,15.11835063133283
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.8,16.942987654077605
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.85,20.11059128697385
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.9,24.901976598107687
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.95,33.464214517028495
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.975,43.98039999537974
UMass-flusion_spatial2,02,3,2024-01-06,2023-12-16,wk inc flu hosp,quantile,0.99,59.83496525831105
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.01,235.66396533110384
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.025,269.98067506821945
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.05,298.4491381036405
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.1,333.51442691788804
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.15,358.532697538765
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.2,376.51805392860035
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.25,394.6730131350933
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.3,411.5505927426425
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.35,426.65963914067765
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.4,433.41297513942703
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.45,445.57694045907
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.5,460.70273774197983
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.55,475.13632755636553
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.6,492.0945824284832
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.65,509.4708251531989
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.7,529.1973234075836
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.75,538.2769782867038
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.8,558.5663163742877
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.85,577.3114074115067
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.9,597.6440600757953
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.95,633.6777282406131
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.975,690.7861529940159
UMass-flusion_spatial2,04,0,2023-12-16,2023-12-16,wk inc flu hosp,quantile,0.99,768.940809360452
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.01,197.70435701854146
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.025,235.84356269038574
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.05,270.11441238548736
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.1,315.2602340012709
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.15,350.3001408094668
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.2,375.0018512650466
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.25,404.89070518387064
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.3,429.6038154721043
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.35,449.25621111850853
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.4,463.34950769520435
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.45,483.6578524536277
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.5,508.05490687660233
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.55,531.3532345236589
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.6,552.3679831941251
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.65,574.2048344391042
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.7,600.3924517376738
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.75,627.9749767321875
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.8,660.7107832062393
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.85,687.3858961159974
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.9,722.6966395439927
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.95,788.827308343322
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.975,863.2535473160597
UMass-flusion_spatial2,04,1,2023-12-23,2023-12-16,wk inc flu hosp,quantile,0.99,939.1501023239819
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.01,165.42338263015603
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.025,203.88756501794063
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.05,242.68253451327328
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.1,289.09079657420443
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.15,322.7073278744909
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.2,351.4385844483228
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.25,388.39524877738313
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.3,412.9662537902104
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.35,438.5377901460948
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.4,458.22955738842893
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.45,482.0237534535395
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.5,520.3143047645458
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.55,546.53809197448345
UMass-flusion_spatial2,04,2,2023-12-30,2023-12-16,wk inc flu hosp,quantile,0.6,571.357746953026
