reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.8,12682.685937500002
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.85,13058.1146484375
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.9,13583.7158203125
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.95,14609.320751953124
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.975,14986.45693359375
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.99,15597.3818359375
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.01,2932.1031103515625
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.025,3611.8009399414063
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.05,4051.223901367188
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.1,4607.5419921875
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.15,4996.623071289062
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.2,5522.22431640625
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.25,5861.817138671875
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.3,6259.431103515624
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.35,6733.837109374999
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.4,7064.8974609375
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.45,7390.838330078125
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.5,7764.56103515625
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.55,8100.741357421875
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.6,8361.8349609375
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.65,8851.599755859375
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.7,9225.32294921875
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.75,9752.629638671877
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.8,10095.636132812502
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.85,10527.379931640626
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.9,11788.4810546875
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.95,12699.750878906249
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.975,14098.224780273438
2024-01-13,wk inc flu hosp,2,US,2024-01-27,quantile,0.99,14613.416347656244
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.01,2249.1631774902344
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.025,2422.3725769042967
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.05,2621.1793823242188
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.1,2863.50205078125
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.15,3339.6146484375
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.2,3692.8594238281257
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.25,3950.54052734375
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.3,4187.7439453125
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.35,4459.076831054687
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.4,4812.3212890625
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.45,5119.4912109375
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.5,5358.400390625
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.55,5696.287207031251
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.6,6157.04111328125
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.65,6530.763818359374
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.7,7177.526074218749
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.75,7559.78173828125
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.8,8054.666015625
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.85,8713.373730468751
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.9,9532.49189453125
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.95,11238.989013671871
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.975,13074.326342773438
2024-01-13,wk inc flu hosp,3,US,2024-02-03,quantile,0.99,13760.850888671868
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.01,340.65452697753904
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.025,343.87767562866213
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.05,347.1774703979492
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.1,353.7496765136719
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.15,357.55612030029295
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.2,360.92437744140625
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.25,362.9781951904297
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.3,364.7581787109375
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.35,366.4012145996094
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.4,368.5919494628906
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.45,370.7826843261719
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.5,372.1519012451172
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.55,374.0688171386719
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.6,375.9309326171875
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.65,378.09428253173826
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.7,380.09332275390625
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.75,382.2840576171875
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.8,385.1320251464844
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.85,388.30859375
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.9,393.23779296875
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.95,397.6192626953125
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.975,399.8373817443848
2024-01-13,wk inc flu hosp,0,01,2024-01-13,quantile,0.99,409.6902423095703
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.01,337.3739013671875
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.025,343.9324440002441
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.05,350.9838577270508
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.1,357.6382751464844
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.15,360.92437744140625
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.2,364.2104797363281
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.25,366.4012145996094
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.3,369.52301635742185
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.35,372.9734191894531
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.4,376.8072204589844
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.45,378.4502868652344
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.5,380.09332275390625
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.55,381.9828399658203
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.6,384.6938720703125
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.65,388.8562927246094
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.7,394.4974700927734
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.75,398.7146301269531
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.8,402.5484313964844
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.85,408.0252685546875
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.9,413.0092041015625
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.95,420.6493942260742
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.975,429.385009765625
2024-01-13,wk inc flu hosp,1,01,2024-01-20,quantile,0.99,443.14283996582026
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.01,340.0575668334961
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.025,346.62977142333983
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.05,352.10660858154296
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.1,359.8290100097656
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.15,364.2104797363281
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.2,367.3870483398438
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.25,371.8780517578125
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.3,374.6164855957031
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.35,379.35395965576174
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.4,383.7080444335937
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.45,386.6655578613281
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.5,389.95166015625
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.55,392.1424255371094
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.6,395.4285278320313
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.65,401.0970596313476
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.7,409.2301879882812
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.75,418.4312744140625
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.8,422.9222839355469
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.85,427.05731506347655
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.9,437.7097900390625
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.95,448.553955078125
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.975,453.70219726562505
2024-01-13,wk inc flu hosp,2,01,2024-01-27,quantile,0.99,468.3473056030273
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.01,336.77694122314455
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.025,347.02685699462893
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.05,351.0660095214844
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.1,357.090576171875
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.15,368.0442810058594
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.2,373.4115783691406
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.25,377.902587890625
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.3,382.2840576171875
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.35,387.0215423583985
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.4,388.8562927246094
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.45,394.880859375
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.5,401.45306396484375
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.55,406.9299011230469
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.6,411.8590698242187
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.65,418.8420272827148
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.7,428.070523071289
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.75,439.5171585083008
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.8,444.2820190429688
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.85,449.5945434570313
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.9,459.069497680664
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.95,471.5841171264648
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.975,485.8239234924317
2024-01-13,wk inc flu hosp,3,01,2024-02-03,quantile,0.99,489.329099731445
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.01,1.530779485392486e-07
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.025,1.530779485392486e-07
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.05,1.530779485392486e-07
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.1,1.530779485392486e-07
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.15,0.964024782180786
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.2,0.964024782180786
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.25,0.964024782180786
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.3,0.964024782180786
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.35,2.008384943008423
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.4,2.008384943008423
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.45,2.008384943008423
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.5,2.008384943008423
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.55,2.972409248352051
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.6,2.972409248352051
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.65,2.972409248352051
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.7,4.0167694091796875
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.75,4.0167694091796875
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.8,4.9807939529418945
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.85,4.9807939529418945
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.9,6.025154113769531
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.95,6.073355317115767
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.975,7.953203201293945
2024-01-13,wk inc flu hosp,0,02,2024-01-13,quantile,0.99,9.98167175292967
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.01,1.530779485392486e-07
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.025,1.530779485392486e-07
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.05,1.530779485392486e-07
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.1,1.530779485392486e-07
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.15,0.964024782180786
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.2,0.964024782180786
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.25,0.964024782180786
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.3,2.008384943008423
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.35,2.008384943008423
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.4,2.008384943008423
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.45,2.008384943008423
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.5,2.972409248352051
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.55,2.972409248352051
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.6,4.0167694091796875
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.65,4.0167694091796875
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.7,4.0167694091796875
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.75,4.9807939529418945
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.8,4.9807939529418945
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.85,4.9807939529418945
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.9,6.025154113769531
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.95,6.98917818069458
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.975,6.98917818069458
2024-01-13,wk inc flu hosp,1,02,2024-01-20,quantile,0.99,8.052819309234602
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.01,1.530779485392486e-07
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.025,1.530779485392486e-07
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.05,1.530779485392486e-07
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.1,1.530779485392486e-07
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.15,0.8194210916757563
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.2,0.964024782180786
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.25,0.964024782180786
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.3,0.964024782180786
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.35,0.964024782180786
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.4,2.008384943008423
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.45,2.008384943008423
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.5,2.008384943008423
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.55,2.972409248352051
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.6,2.972409248352051
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.65,3.3379353046417175
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.7,4.0167694091796875
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.75,4.0167694091796875
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.8,4.9807939529418945
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.85,4.9807939529418945
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.9,6.025154113769531
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.95,6.98917818069458
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.975,9.987696909904486
2024-01-13,wk inc flu hosp,2,02,2024-01-27,quantile,0.99,11.99005644798277
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.01,1.530779485392486e-07
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.025,1.530779485392486e-07
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.05,1.530779485392486e-07
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.1,1.530779485392486e-07
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.15,1.530779485392486e-07
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.2,1.530779485392486e-07
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.25,0.964024782180786
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.3,0.964024782180786
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.35,0.964024782180786
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.4,2.008384943008423
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.45,2.008384943008423
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.5,2.008384943008423
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.55,2.008384943008423
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.6,2.008384943008423
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.65,2.972409248352051
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.7,2.972409248352051
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.75,3.052744626998902
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.8,4.0167694091796875
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.85,4.9807939529418945
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.9,4.9807939529418945
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.95,6.025154113769531
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.975,7.01327880620957
2024-01-13,wk inc flu hosp,3,02,2024-02-03,quantile,0.99,11.135288038253666
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.01,526.7999249267579
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.025,532.8216674804687
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.05,570.1634765625
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.1,618.0839538574219
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.15,636.3480255126954
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.2,649.3076416015625
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.25,661.2425537109375
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.3,668.716943359375
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.35,681.4957244873046
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.4,696.32392578125
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.45,705.2450561523438
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.5,719.1087951660156
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.55,734.0575775146484
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.6,751.5380126953125
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.65,768.4759338378906
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.7,797.9516296386718
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.75,806.510986328125
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.8,815.1909301757813
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.85,828.2108154296875
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.9,835.6851989746093
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.95,853.5875579833984
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.975,865.7335174560548
2024-01-13,wk inc flu hosp,0,04,2024-01-13,quantile,0.99,899.3501293945312
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.01,347.9691094970703
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.025,362.83952102661135
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.05,408.49961853027344
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.1,439.54246826171874
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.15,476.8541412353515
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.2,495.9620361328125
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.25,526.5226593017578
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.3,550.2116577148438
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.35,564.1357269287109
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.4,578.18037109375
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.45,591.3810791015625
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.5,628.0899658203125
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.55,647.9212615966796
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.6,673.1774536132813
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.65,704.5217346191406
2024-01-13,wk inc flu hosp,1,04,2024-01-20,quantile,0.7,724.0515686035155
