reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.4,96.64084777832032
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.45,100.28929443359375
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.5,103.99520874023438
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.55,110.88990783691406
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.6,116.29076843261718
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.65,119.70939483642577
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.7,126.40300750732422
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.75,132.86680221557617
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.8,136.7450714111328
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.85,145.93801879882812
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.9,151.22396697998047
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.95,158.0899375915527
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.975,175.24053955078125
2024-01-27,wk inc flu hosp,2,01,2024-02-10,quantile,0.99,180.434542388916
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.01,24.10850070953369
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.025,36.656873893737796
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.05,44.21232643127441
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.1,52.859439849853516
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.15,56.88135528564453
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.2,63.5462387084961
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.25,72.10717010498047
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.3,78.02512969970702
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.35,86.55733375549316
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.4,89.0566635131836
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.45,94.80226135253906
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.5,99.68600845336914
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.55,104.82831611633301
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.6,110.88991241455075
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.65,117.41115684509278
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.7,123.12802658081054
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.75,129.85035705566406
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.8,137.3196258544922
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.85,140.76698303222656
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.9,150.5919418334961
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.95,162.28421783447257
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.975,171.2186279296875
2024-01-27,wk inc flu hosp,3,01,2024-02-17,quantile,0.99,174.09716094970702
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.01,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.025,1.0366369485855103
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.05,1.0366369485855103
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.1,1.897843086719515
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.15,1.993532657623291
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.2,3.0301692485809326
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.25,3.0301692485809326
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.3,3.987064838409424
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.35,3.987064838409424
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.4,5.0237016677856445
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.45,5.0237016677856445
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.5,5.0237016677856445
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.55,5.980597496032715
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.6,5.980597496032715
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.65,5.980597496032715
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.7,7.0172343254089355
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.75,7.0172343254089355
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.8,7.208613395690934
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.85,9.01076602935791
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.9,9.96766185760498
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.95,11.00429916381836
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.975,12.997832298278809
2024-01-27,wk inc flu hosp,-1,02,2024-01-20,quantile,0.99,14.044036655426016
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.01,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.025,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.05,0.9887921750545512
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.1,1.0366369485855103
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.15,1.993532657623291
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.2,1.993532657623291
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.25,3.0301692485809326
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.3,3.0301692485809326
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.35,3.0301692485809326
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.4,3.987064838409424
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.45,5.0237016677856445
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.5,5.0237016677856445
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.55,5.980597496032715
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.6,5.980597496032715
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.65,5.980597496032715
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.7,7.0172343254089355
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.75,7.974129676818848
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.8,9.01076602935791
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.85,9.01076602935791
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.9,11.00429916381836
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.95,12.040935516357422
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.975,13.023748183250433
2024-01-27,wk inc flu hosp,0,02,2024-01-27,quantile,0.99,14.044036655426016
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.01,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.025,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.05,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.1,1.0366369485855103
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.15,1.0366369485855103
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.2,1.0366369485855103
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.25,1.993532657623291
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.3,1.993532657623291
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.35,2.667346441745749
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.4,3.0301692485809326
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.45,3.987064838409424
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.5,3.987064838409424
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.55,5.0237016677856445
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.6,5.0237016677856445
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.65,5.0237016677856445
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.7,5.980597496032715
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.75,5.980597496032715
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.8,7.0172343254089355
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.85,8.197405385971075
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.9,9.975636005401611
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.95,11.96119499206543
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.975,12.064857935905462
2024-01-27,wk inc flu hosp,1,02,2024-02-03,quantile,0.99,14.044036655426016
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.01,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.025,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.05,1.5194592606349033e-07
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.1,1.0366369485855103
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.15,1.0366369485855103
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.2,1.0366369485855103
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.25,1.993532657623291
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.3,1.993532657623291
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.35,1.993532657623291
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.4,3.0301692485809326
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.45,3.0301692485809326
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.5,3.0301692485809326
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.55,3.987064838409424
2024-01-27,wk inc flu hosp,2,02,2024-02-10,quantile,0.6,5.0237016677856445
