reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.4,26834.64453125
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.45,27193.30859375
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.5,27454.15625
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.55,27697.0689453125
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.6,27891.075390625
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.65,28138.880859375
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.7,28464.939453125
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.75,28725.78515625
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.8,28921.421875
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.85,29149.662109375
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.9,29413.7703125
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.95,30064.2591796875
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.975,30878.59052734375
2024-01-06,wk inc flu hosp,1,US,2024-01-13,quantile,0.99,31109.276210937496
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.01,22688.1542578125
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.025,23637.6373046875
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.05,24128.35546875
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.1,24516.3662109375
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.15,25069.0349609375
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.2,25458.67421875
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.25,26174.3759765625
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.3,26433.59140625
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.35,26746.6078125
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.4,27232.43515625
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.45,27653.0515625
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.5,28073.66796875
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.55,28316.5826171875
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.6,28595.36328125
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.65,29193.6794921875
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.7,29681.137109375
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.75,29915.89892578125
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.8,30271.305859375003
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.85,30659.31513671875
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.9,31138.621484375
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.95,31922.7923828125
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.975,32843.095507812504
2024-01-06,wk inc flu hosp,2,US,2024-01-20,quantile,0.99,34139.9935546875
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.01,21462.1727734375
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.025,22136.135888671874
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.05,22657.829296875
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.1,23313.208984375
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.15,24025.6482421875
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.2,24676.134765625
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.25,25514.10498046875
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.3,26042.321875
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.35,26637.37880859375
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.4,26997.673828125
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.45,27718.2625
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.5,28253.0009765625
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.55,28657.313671875
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.6,29156.183203125
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.65,29650.1619140625
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.7,30779.95703125
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.75,31220.13525390625
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.8,31855.94921875
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.85,32312.43359375
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.9,32899.33984375
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.95,34024.240429687496
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.975,35218.43125
2024-01-06,wk inc flu hosp,3,US,2024-01-27,quantile,0.99,36426.646367187495
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.01,276.9436709594727
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.025,282.6395034790039
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.05,285.8038665771484
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.1,287.90478515625
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.15,291.01727294921875
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.2,293.0922546386719
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.25,296.98284912109375
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.3,299.0059783935547
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.35,301.7294219970703
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.4,303.46722412109375
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.45,305.5422058105469
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.5,308.39532470703125
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.55,310.72967529296875
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.6,311.97467651367185
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.65,314.36090087890625
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.7,316.4358825683594
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.75,319.15931701660156
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.8,323.283349609375
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.85,326.36989440917966
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.9,330.49395141601565
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.95,334.64391784667964
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.975,339.83141555786136
2024-01-06,wk inc flu hosp,0,01,2024-01-06,quantile,0.99,344.46383514404295
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.01,272.21787719726564
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.025,278.5673522949219
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.05,284.22168426513673
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.1,289.9278930664062
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.15,293.6109924316406
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.2,295.5822265625
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.25,297.760986328125
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.3,299.8359680175781
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.35,303.9859619140625
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.4,307.92844848632814
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.45,310.2109375
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.5,314.1015319824219
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.55,316.38402252197267
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.6,319.23712768554685
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.65,321.80492095947267
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.7,324.5283538818359
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.75,330.44207763671875
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.8,332.5170593261719
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.85,335.70738830566404
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.9,342.01014709472656
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.95,350.25822906494136
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.975,356.4313003540039
2024-01-06,wk inc flu hosp,1,01,2024-01-13,quantile,0.99,365.748013305664
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.01,262.9478512573242
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.025,276.4404655456543
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.05,280.12359619140625
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.1,289.4610290527344
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.15,296.1269271850586
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.2,300.354736328125
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.25,302.8187942504883
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.3,306.42409057617186
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.35,309.69219970703125
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.4,313.8421630859375
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.45,316.4358825683594
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.5,319.28900146484375
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.55,324.4505340576172
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.6,327.5370849609375
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.65,330.2864364624023
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.7,334.74766235351564
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.75,339.26080322265625
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.8,342.78826293945315
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.85,349.6357421875
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.9,355.3938232421875
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.95,362.7340881347656
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.975,382.9133834838867
2024-01-06,wk inc flu hosp,2,01,2024-01-20,quantile,0.99,388.65590301513663
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.01,265.0072705078125
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.025,275.32517700195314
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.05,279.6048278808594
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.1,292.98850402832034
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.15,296.1269271850586
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.2,299.8359680175781
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.25,303.46722412109375
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.3,310.2109375
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.35,313.8421630859375
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.4,316.53964843750003
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.45,321.1046142578125
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.5,326.03271484375
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.55,329.9233093261719
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.6,334.592041015625
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.65,339.44236145019534
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.7,344.0851348876953
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.75,346.9123229980469
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.8,355.54944458007816
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.85,361.12596740722654
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.9,370.3856201171875
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.95,388.6974029541015
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.975,400.5507736206054
2024-01-06,wk inc flu hosp,3,01,2024-01-27,quantile,0.99,412.9903497314453
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.01,1.548656456407116e-07
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.025,1.548656456407116e-07
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.05,1.548656456407116e-07
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.1,0.975282907485962
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.15,0.975282907485962
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.2,0.975282907485962
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.25,2.031839370727539
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.3,2.031839370727539
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.35,2.031839370727539
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.4,2.031839370727539
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.45,3.007122039794922
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.5,3.007122039794922
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.55,3.007122039794922
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.6,3.007122039794922
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.65,3.982404947280884
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.7,3.982404947280884
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.75,5.038961410522461
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.8,5.038961410522461
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.85,6.014244079589844
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.9,6.989526748657227
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.95,6.989526748657227
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.975,10.179514288902288
2024-01-06,wk inc flu hosp,0,02,2024-01-06,quantile,0.99,12.0488065433502
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.01,1.548656456407116e-07
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.025,1.548656456407116e-07
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.05,1.548656456407116e-07
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.1,1.548656456407116e-07
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.15,1.548656456407116e-07
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.2,0.975282907485962
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.25,0.975282907485962
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.3,2.031839370727539
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.35,2.031839370727539
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.4,2.031839370727539
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.45,2.031839370727539
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.5,3.007122039794922
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.55,3.007122039794922
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.6,3.007122039794922
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.65,3.007122039794922
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.7,3.982404947280884
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.75,3.982404947280884
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.8,5.038961410522461
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.85,5.038961410522461
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.9,6.014244079589844
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.95,6.989526748657227
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.975,7.964809894561768
2024-01-06,wk inc flu hosp,1,02,2024-01-13,quantile,0.99,10.01615445137022
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.01,1.548656456407116e-07
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.025,1.548656456407116e-07
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.05,1.548656456407116e-07
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.1,1.548656456407116e-07
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.15,1.548656456407116e-07
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.2,0.975282907485962
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.25,0.975282907485962
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.3,0.975282907485962
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.35,2.031839370727539
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.4,2.031839370727539
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.45,2.031839370727539
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.5,2.031839370727539
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.55,2.031839370727539
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.6,3.007122039794922
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.65,3.007122039794922
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.7,3.007122039794922
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.75,3.982404947280884
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.8,4.258734893798845
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.85,5.038961410522461
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.9,6.014244079589844
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.95,6.989526748657227
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.975,7.09315054416657
2024-01-06,wk inc flu hosp,2,02,2024-01-20,quantile,0.99,9.996648788452148
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.01,1.548656456407116e-07
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.025,1.548656456407116e-07
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.05,1.548656456407116e-07
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.1,1.548656456407116e-07
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.15,1.548656456407116e-07
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.2,0.975282907485962
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.25,0.975282907485962
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.3,0.975282907485962
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.35,1.028110718727111
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.4,2.031839370727539
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.45,2.031839370727539
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.5,2.031839370727539
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.55,3.007122039794922
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.6,3.007122039794922
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.65,3.007122039794922
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.7,3.982404947280884
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.75,3.982404947280884
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.8,4.388772964477553
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.85,5.038961410522461
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.9,6.014244079589844
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.95,6.989526748657227
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.975,7.064704799652117
2024-01-06,wk inc flu hosp,3,02,2024-01-27,quantile,0.99,10.097428474426252
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.01,976.584125366211
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.025,1030.0780792236328
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.05,1058.2989196777344
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.1,1095.9454467773437
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.15,1118.600616455078
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.2,1131.74609375
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.25,1153.1705017089844
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.3,1164.3021850585938
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.35,1173.5880126953125
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.4,1180.9718505859375
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.45,1193.8377075195312
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.5,1206.5917358398438
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.55,1219.960968017578
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.6,1234.0015869140625
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.65,1241.10576171875
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.7,1248.5455322265625
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.75,1257.49560546875
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.8,1267.3407958984376
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.85,1288.2058227539062
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.9,1296.9882202148438
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.95,1384.5318115234213
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.975,2289.0
2024-01-06,wk inc flu hosp,0,04,2024-01-06,quantile,0.99,2289.0
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.01,900.8994067382812
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.025,943.0937347412108
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.05,998.6126708984376
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.1,1074.800732421875
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.15,1118.600616455078
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.2,1135.5499267578125
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.25,1152.3314208984375
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.3,1162.4002685546875
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.35,1177.2240295410156
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.4,1199.3197021484375
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.45,1218.6743774414062
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.5,1239.595458984375
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.55,1267.2288879394532
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.6,1279.1997802734377
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.65,1291.1146118164063
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.7,1307.0571533203124
2024-01-06,wk inc flu hosp,1,04,2024-01-13,quantile,0.75,1324.9014892578125
