reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.55,160.6411926269531
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.6,163.22805786132812
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.65,167.60025024414062
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.7,171.46233825683592
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.75,175.61590576171875
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.8,181.44549560546875
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.85,188.84175720214844
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.9,193.9061981201172
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.95,202.68698730468745
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.975,209.2999130249024
2025-03-22,wk inc flu hosp,1,01,2025-03-29,quantile,0.99,216.55409317016588
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.01,67.61577251434326
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.025,72.77858753204346
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.05,79.24577369689942
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.1,90.13978881835938
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.15,99.61284294128416
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.2,109.88747100830078
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.25,116.95583152770996
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.3,121.4737449645996
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.35,127.01183776855468
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.4,131.6026397705078
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.45,134.0802001953125
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.5,139.1810760498047
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.55,145.6664794921875
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.6,150.1115264892578
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.65,152.55265197753906
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.7,158.127197265625
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.75,163.22805786132812
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.8,172.84686584472658
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.85,179.47800903320314
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.9,187.5665344238281
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.95,199.69933776855467
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.975,210.61158599853516
2025-03-22,wk inc flu hosp,2,01,2025-04-05,quantile,0.99,212.21836593627916
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.01,32.69662454605103
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.025,56.00034523010254
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.05,58.29574203491211
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.1,70.46497650146485
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.15,80.04733543395996
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.2,90.21265869140623
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.25,97.46318817138672
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.3,103.98501892089844
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.35,107.8471221923828
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.4,112.21929931640624
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.45,119.17835693359376
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.5,124.97148513793944
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.55,130.4367218017578
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.6,137.7236785888672
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.65,139.90977478027344
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.7,145.66647949218745
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.75,155.3945770263672
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.8,162.64511108398438
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.85,175.10581665039064
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.9,182.9028778076172
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.95,197.51325607299805
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.975,204.81843070983888
2025-03-22,wk inc flu hosp,3,01,2025-04-12,quantile,0.99,221.5675254821777
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.01,4.980825901031494
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.025,6.951500725746156
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.05,9.023235321044922
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.1,14.004060745239258
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.15,16.025264739990234
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.2,19.9954891204834
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.25,19.9954891204834
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.3,21.006092071533203
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.35,22.016693115234375
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.4,24.037899017333984
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.45,25.98691749572754
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.5,27.972028732299805
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.55,28.008121490478516
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.6,30.029325485229492
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.65,32.33205556869506
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.7,34.07173538208008
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.75,34.270246505737305
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.8,38.980377197265625
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.85,41.939998626708984
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.9,43.96120071411133
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.95,45.08730239868163
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.975,50.02481460571289
2025-03-22,wk inc flu hosp,0,02,2025-03-22,quantile,0.99,50.04430480957029
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.01,4.951229689121246
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.025,4.980825901031494
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.05,6.951500725746156
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.1,10.878412151336672
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.15,14.004060745239258
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.2,15.014662742614746
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.25,16.025264739990234
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.3,17.974285125732422
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.35,19.9954891204834
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.4,21.56914138793946
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.45,23.96571350097656
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.5,25.048500061035156
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.55,26.441688823699955
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.6,28.008121490478516
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.65,30.029325485229492
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.7,30.029325485229492
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.75,33.999549865722656
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.8,36.020755767822266
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.85,40.00180606842041
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.9,42.012184143066406
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.95,45.91021728515625
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.975,50.02481460571289
2025-03-22,wk inc flu hosp,1,02,2025-03-29,quantile,0.99,51.994047050476055
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.01,3.9507332396507264
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.025,4.957365489006043
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.05,4.980825901031494
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.1,6.900970602035525
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.15,9.023235321044922
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.2,10.972253799438477
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.25,14.004060745239258
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.3,15.014662742614746
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.35,16.025264739990234
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.4,18.01759643554687
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.45,19.9954891204834
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.5,21.006092071533203
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.55,21.944507598876953
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.6,24.037899017333984
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.65,25.98691749572754
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.7,27.95759162902832
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.75,29.95713996887207
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.8,30.029325485229492
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.85,34.07173538208008
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.9,38.980377197265625
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.95,45.08730239868163
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.975,50.02481460571289
2025-03-22,wk inc flu hosp,2,02,2025-04-05,quantile,0.99,50.04358295440672
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.01,1.0106024742126465
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.025,3.0318069458007812
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.05,4.980825901031494
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.1,5.991428375244141
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.15,8.012632369995117
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.2,9.023235321044922
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.25,10.03383731842041
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.3,11.98285675048828
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.35,14.004060745239258
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.4,15.014662742614746
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.45,16.581096363067623
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.5,17.974285125732422
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.55,19.9954891204834
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.6,19.9954891204834
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.65,21.944507598876953
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.7,25.048500061035156
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.75,25.98691749572754
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.8,28.008121490478516
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.85,30.029325485229492
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.9,34.77915802001952
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.95,42.012184143066406
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.975,47.931427001953125
2025-03-22,wk inc flu hosp,3,02,2025-04-12,quantile,0.99,50.02553646087647
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.01,166.7920207214355
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.025,168.77165489196778
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.05,174.85125732421875
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.1,194.54715423583983
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.15,200.97845458984375
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.2,209.01759338378903
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.25,215.0469512939453
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.3,219.06651306152344
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.35,225.0958709716797
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.4,229.11544799804688
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.45,239.16436767578125
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.5,243.18392944335935
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.55,247.20350646972656
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.6,251.2230682373047
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.65,255.24264526367188
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.7,257.2524108886719
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.75,263.28179931640625
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.8,269.7130859375
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.85,279.36004638671875
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.9,285.590380859375
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.95,295.53884277343747
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.975,307.5472839355469
2025-03-22,wk inc flu hosp,0,04,2025-03-22,quantile,0.99,315.5361633300781
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.01,104.40831504821776
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.025,122.59686279296876
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.05,134.55507431030273
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.1,144.70449829101562
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.15,152.74362182617188
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.2,158.77297973632812
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.25,168.8218994140625
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.3,174.85125732421875
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.35,178.87083435058594
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.4,186.9099578857422
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.45,196.9588928222656
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.5,200.97845458984375
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.55,205.902433013916
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.6,213.03717041015625
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.65,217.76015548706053
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.7,225.0958709716797
2025-03-22,wk inc flu hosp,1,04,2025-03-29,quantile,0.75,230.1203384399414
