reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.5,334.13494873046875
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.55,345.3991165161133
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.6,350.531689453125
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.65,361.6924743652344
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.7,379.6048889160156
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.75,388.2165985107422
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.8,406.4734802246094
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.85,422.7323959350586
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.9,438.9913330078125
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.95,476.29734039306635
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.975,1409.5672607421875
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.99,1409.5672607421875
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.01,18.029552459716797
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.025,19.002370834350586
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.05,19.926546478271487
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.1,24.573370361328134
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.15,26.006656646728516
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.2,26.979473114013672
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.25,28.01714515686035
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.3,30.02763557434082
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.35,32.10298156738281
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.4,33.95781555175781
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.45,35.99424743652344
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.5,37.875030517578125
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.55,39.006742286682126
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.6,39.509362792968744
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.65,41.96086502075195
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.7,42.04517593383789
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.75,44.1010627746582
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.8,48.25175094604492
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.85,49.873111724853516
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.9,50.0028190612793
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.95,52.01331329345703
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.975,54.023799896240234
2025-03-08,wk inc flu hosp,-1,02,2025-03-01,quantile,0.99,59.99041748046875
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.01,13.993656044006348
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.025,14.008572578430176
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.05,16.991878509521484
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.1,19.002370834350586
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.15,21.012859344482422
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.2,24.774419403076177
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.25,26.006656646728516
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.3,26.979473114013672
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.35,29.96278190612793
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.4,30.02763557434082
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.45,30.02763557434082
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.5,32.524532318115234
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.55,34.01294288635254
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.6,35.99424743652344
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.65,36.620094490051265
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.7,39.4250518798828
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.75,43.841644287109375
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.8,45.242501068115246
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.85,49.873111724853516
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.9,51.072924804687496
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.95,53.962188911437984
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.975,54.088653564453125
2025-03-08,wk inc flu hosp,0,02,2025-03-08,quantile,0.99,57.72050857543945
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.01,7.004286289215088
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.025,8.988834428787232
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.05,10.973382091522218
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.1,14.981390953063965
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.15,16.991878509521484
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.2,18.029552459716797
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.25,21.012859344482422
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.3,23.996166229248047
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.35,25.941801071166992
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.4,26.59034652709962
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.45,28.54570970535278
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.5,30.02763557434082
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.55,32.10298156738281
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.6,34.009700012207034
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.65,36.059104919433594
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.7,37.95934143066406
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.75,41.96086502075195
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.8,43.98432312011719
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.85,49.10134334564209
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.9,52.01331329345703
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.95,54.091896247863765
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.975,56.13968181610108
2025-03-08,wk inc flu hosp,1,02,2025-03-15,quantile,0.99,59.99041748046875
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.01,4.98406865119934
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.025,6.005527067184449
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.05,7.954405117034913
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.1,10.973382091522218
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.15,14.008572578430176
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.2,14.981390953063965
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.25,18.029552459716797
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.3,19.39149684906005
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.35,21.012859344482422
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.4,21.012859344482422
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.45,24.031836795806885
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.5,26.006656646728516
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.55,28.01714515686035
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.6,30.02763557434082
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.65,33.94160213470459
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.7,36.059104919433594
2025-03-08,wk inc flu hosp,2,02,2025-03-22,quantile,0.75,40.0314416885376
